target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YAR009C	-0.277580914002	0.744128130664	4.14800442374	1.91758032784	2.63620867098	-0.231078559425	2.60046932704	3.2311808537	2.68733667114	-0.26401793508	3.657492414	1.35697140715	-1.81605821599	1.3749937842	3.6685975837	3.13942174884	1.82855660437	-0.00442302960807	1.5678123867	0.0591306152228	0.251640691828	-0.823203140581	-1.58732903506	1.74744410572	1.60914680448	2.61092473334	0.799453583504	0.942874350543	1.26032935973	1.51232776384	1.70892460764	0.0770598632207	0.861768317712	2.4351796808	0.0662235178973	-1.77257716491	-1.19500637514	-0.486781572243	-1.47600418149	-0.466999103665	-6.4884579539	1.73522251412	-0.908947755394	1.18643174067	1.71156298898
YAR015W	-0.45492607369	-0.83051222374	2.27210941755	-0.225258090565	0.340253646609	0.185766907209	0.0215125060773	0.484353595299	0.761689604542	0.100332834837	1.31569497626	1.63428177778	-1.56059984871	0.424225921807	0.380816798878	1.74482048498	0.980077340289	0.404870572354	0.147045150381	-0.836923189228	1.93322139219	0.423238264725	0.346006757996	0.454305381115	-0.361411358265	0.564128533635	-0.263113605092	0.822378440644	-0.289281266695	0.425255336302	0.74904771572	-0.183263553355	0.056616661866	0.696209265494	-0.772545243731	0.541635904643	0.837342358888	-1.22198341119	0.175238647649	0.408353498392	-0.0496560565027	1.63758117592	0.793273831392	0.938603008749	0.365723355599
YAR018C	1.09810875442	0.884003275651	0.282527900807	0.2042508525	-0.476147548845	-0.782890169604	-0.364910174427	0.397250704487	-0.609521335089	-0.994662977344	-0.447550452869	-0.423885357153	0.0783990242779	0.361447531878	-0.332660433811	-0.390576660184	-1.01960099261	0.342426770805	-0.474291803666	-0.297377237486	-0.742981174776	1.3695469486	-0.722547862361	-0.543395075539	0.273481479858	-0.466573550063	-0.511576732206	0.0772151867123	0.185840465256	-0.323153487917	0.198653739401	0.752526516752	-0.608831900831	-0.951109395797	-0.501632971417	-0.499178948548	-0.0421720767095	0.410616724508	0.585182532796	-0.561630248378	-0.319292964705	-0.832686359822	0.485230879788	-1.12282873315	0.263397463676
YAR020C	0.0929076155638	0.130479541399	0.273606392601	0.478495788667	0.247769349196	1.32303469159	-0.270415581597	0.404566205502	0.641825356273	0.773788865281	0.487684721615	0.691193302494	0.0619137138941	0.0425326680897	0.429261840067	1.36776798365	0.936604836361	0.240793305095	0.157143822443	0.144208617608	0.320028451039	0.583997711596	0.397690686699	0.664500282414	0.536279448484	0.254788705831	-0.252306684329	0.201272616059	0.545493024605	1.49308787517	0.255565816587	-0.581215484912	0.461045819037	-0.131377800241	0.529090576594	-0.189983767989	0.807974268934	0.978237923305	-0.0569321335878	0.452592725537	0.0453025230013	0.488835937296	-0.496083447285	0.314674895867	0.461308119559
YAR027W	0.698402494495	0.696627679203	-0.369742757329	0.542465488353	-0.811032376214	-0.0552311772609	-0.18834414652	0.380571971284	0.105448889186	-0.0486153903286	0.0016351116812	-0.751541518547	0.133575979887	0.00931644294998	0.270875012587	-0.183162277589	-0.211184234111	-0.22065564104	0.494431144215	0.53804737913	-0.736141319587	0.266082438492	0.559194519771	0.0435187486446	0.0133081683475	0.129043596468	-0.292618514102	0.0278929823635	0.681633590761	-0.701666961331	0.648178466293	0.554009522923	1.14124049226	-0.469077398111	1.15680792332	0.0656011998815	0.747685924329	-0.654678371624	1.42679494383	0.776883060606	0.559739256643	-1.27084220537	0.679424898705	0.168910437263	-0.656211371567
YAR028W	1.87640554857	1.2750847407	0.289820228162	0.0293601270163	-0.472182080272	-0.392713332217	1.06017515181	0.837258934306	1.04403259492	0.269869123762	0.0687284934906	0.275964404913	-0.771997460729	1.55953555731	0.818000325555	-0.22009675453	1.85395956057	-0.999660841569	0.472346791958	-0.38664587007	0.482007365711	0.362009629364	1.49238102044	2.62250196952	0.967265686272	0.203969172572	-0.487379734144	-0.302492707205	0.660337924981	-1.58728474799	2.01098246413	1.26966250949	1.1325099575	1.95958831952	-0.548581864817	-0.879577978021	0.594978009577	0.123016837052	0.382436936787	0.36418677523	0.605853484473	-0.92907720348	0.397657916206	0.80493346604	-0.416315423195
YAR029W	2.28409372075	0.699186164847	-0.676174940201	-0.0351784008732	-0.811692606874	-0.412324628376	-0.0862273551908	0.341273107279	-0.0254506694693	0.577662261568	0.452459200093	-0.402923288111	-0.972229986036	0.807330248908	1.07463701473	-0.168309296337	0.617950664985	-1.70023076055	-1.12987188945	-0.456086260326	0.482211791802	0.345560803368	1.27920267395	2.31082864997	-0.222528045037	-0.282711535348	-1.46398707847	-0.919056869308	-0.358781562103	-0.489460071934	0.768842713964	0.209493549675	0.393923628415	1.28120113521	-0.122993832974	0.0392476343018	1.15759211972	0.277472913967	0.795006488012	0.33441400808	0.461098884816	-1.16198915256	0.290340234761	-0.0282351863125	-1.28441689051
YAR030C	-0.279072971835	-0.036721556055	0.622857296317	-0.349702091558	0.213384427158	-0.283844586669	0.0974426636619	0.725451991921	0.0100104877233	0.0697296488261	0.783711046071	-0.0453824109069	-0.153146006883	0.686981115383	0.472478782115	0.901565778107	-0.0809093864236	-0.243806810187	-0.354973845452	-0.324531763586	0.118509138856	0.135939989097	0.603426417516	0.0817188980695	0.214155552187	-0.153931538746	-1.22312905688	-0.935429954775	-0.480067812601	-0.321692442125	-0.256437139948	-1.6745408674	-0.431298566884	-0.312189155593	-0.0430107439057	-0.208972344283	0.551336092641	1.46539344114	0.620634877091	-0.00305121621454	0.551991223952	-0.0921069710355	0.270638438075	-0.469413032263	-0.275362369451
YAR031W	1.54102814981	1.23220593747	0.364563619073	-0.459282215296	0.882508184283	-0.623707798484	0.523172143412	1.7784672549	1.50046444999	-0.226125245816	0.683094092076	0.780810245945	-0.336071301605	0.162845398305	1.82804099943	-0.75317529219	1.00545530813	-0.689391198975	0.435116974896	-0.911397043914	0.644085346713	-0.537500168635	0.463331911592	0.885280536714	0.157798975366	1.15033060085	-0.55849508698	-1.38011039389	1.14761451735	-1.57480071535	-0.0789713364461	-0.170005641515	-0.48256992791	1.53412490084	-0.816797293259	0.473875267583	0.0588584996808	0.389323752568	0.832989511884	-0.246465921114	2.12299128113	-0.225269286539	1.75747711941	0.413670868957	1.00136273397
YAR033W	1.60421672131	0.433154377561	0.617018008726	-0.115005011958	0.225329872818	-1.0019397576	0.899598624998	1.39432026869	0.160178580661	-0.232105137081	0.626302196448	-0.298069743321	-0.629433959713	0.70835361845	0.0659606938376	-0.271905382754	0.934580162258	-0.178550480047	-0.353026464787	-0.176489941335	0.145542639945	-0.353556136023	0.883646246513	0.365740884004	-0.765085670063	0.456680011667	-0.607655613261	-0.620927733373	-0.924026224339	-0.943555744636	-0.0603525483563	0.803573075187	-0.0753758093381	1.05575828837	-0.612258321727	-0.280164990483	-0.001070741451	-0.25654147365	0.183890329274	-0.315282296719	0.17083456365	-0.0369687114015	0.574533842969	-0.847113699861	0.130544934536
YAR035W	-0.956860940341	0.315465467179	1.9393578906	2.11876882472	0.148031495744	0.119800283559	0.922797302971	1.38713429867	0.281384701155	0.338327916964	-0.0281136559572	-0.373033201648	-0.678880497315	-0.80861631185	-1.09061942483	-0.811534623296	0.148909566047	-1.23879122933	0.699220637567	0.216505754477	1.26385319442	0.962964753585	0.0657862796916	-0.553142275768	0.106734461648	1.31562860268	0.408412764583	-0.506677011593	-1.43466645276	-0.00114003019129	-0.453023195583	1.11870950698	1.8474158186	-0.258256263925	-0.43262119388	0.419607801595	-0.319354170724	0.86223571329	-1.47600418149	0.658788413587	-0.00834501761065	0.824469471594	-0.987581304387	-0.090204209465	-0.174387328633
YAR053W	-1.92081245818	0.584367790776	0.926720346435	-0.321827602336	-0.339426653011	-0.936529849864	0.445084712919	0.619226791657	-0.306529305398	0.555701848453	-1.3100431527	-0.0626864890858	0.770582447479	-0.0593351344875	1.02811890973	0.0762084288801	0.563115962634	-0.0405090400613	1.43475594561	0.236270569163	-0.698822710176	0.395634128408	0.949397254375	0.199416080008	-0.366889098973	0.849586547303	1.23490274663	0.227296664953	0.643288478111	0.200046431312	-0.0474720656181	-0.734204984854	-0.578792763824	-0.242893427543	-0.754974053611	0.848772917896	-0.240240865941	1.70963725496	0.465241787399	0.744981917508	0.701651501452	-0.371986649854	0.273073974544	0.18855828591	-0.146608731384
YAR060C	0.633361702515	0.545003048075	1.60341642733	0.798301071444	0.290063247442	0.267843596999	-0.302661425562	1.47886372338	0.560521021829	0.860873446588	0.726912615747	0.59732577032	-0.19104960701	0.890723540572	1.10145528479	4.32393959907	0.107461798572	0.066908335399	1.03212073318	-0.369637407484	-0.0204888422092	-0.328389178617	-0.699083575849	1.69628194926	-0.342832702577	0.708770445608	-0.349084863508	1.11195538636	2.04117942119	0.00163698030157	-0.108690685691	-1.32043864672	-0.0823633404545	-0.441759780356	-0.200041437328	2.2184778043	1.49719997139	-0.133059117265	-0.290020982332	0.102693526942	0.1109634975	-0.258295813068	0.0978325733178	1.39184105208	1.19720996472
YAR073W	-0.781632678451	4.21877613584	-0.281722086789	-1.30011895429	0.720048873318	-3.66430928019	2.19755013176	-1.48913464095	1.8311982719	2.15859554426	-1.68383525405	2.12602205369	-4.31207304829	0.549700806249	2.09045700941	1.4265691789	2.97501679838	1.24959215296	11.5695562815	-2.47023592773	3.31664799226	-0.0938276973648	-0.0461392799995	0.827680849245	-1.2356238205	0.909279009536	13.9809158327	-1.66734277971	4.31845200196	-0.898242465053	-4.07888250735	-4.32247493156	-1.70766028714	-1.37965496838	-2.21180974525	4.64257028302	-2.89024092427	3.30028131996	1.89723587191	-2.84155053412	-0.284685868086	-0.773158857065	-0.270815137186	1.75597570981	3.12315531057
YAR075W	-0.200204465669	0.881385934484	0.0247948342821	-0.952786350253	-0.254875101292	-1.57015698097	-0.907778903364	-0.783312190793	-0.523786281407	0.34028736611	-0.447601055918	-0.147086839095	0.738455772637	0.322334111608	0.107903408943	0.642308546071	0.598552390563	-0.261889936827	3.43164599598	-1.57070786316	0.501509493297	0.585873243349	0.307108349625	-0.801536028974	-1.84398346562	0.202177536063	3.77458981231	-1.62377275516	-0.960913728648	-0.510469251651	-2.31726854379	-2.44935700378	-1.27287255353	-1.95509272304	-1.16663144664	2.11065348042	-1.00848844505	0.413245106355	0.408305355518	-1.53726340489	-0.530553751272	-0.0997384466208	-0.418269749224	-0.412006640446	-0.896788337326
YBL001C	-0.666182503986	-0.50166923643	-0.389396128278	0.479711517757	-0.718557023115	0.536565128416	1.23550230552	-0.0296877977553	-0.173080095854	-1.08839971959	-0.0799657199425	-1.19609894708	0.94032805553	1.14908421193	-0.713599564297	0.324242013948	-0.921387020735	0.0279087610046	0.807552771792	0.598547495884	-0.286420454451	-0.143919249748	-1.0811964844	-1.07267119301	-0.157247381665	-0.135081598721	0.958728138448	1.34020374482	0.821327741057	0.340267609499	0.352663978402	0.599118288096	0.509021868969	0.0417083892849	0.13645569953	0.444677380714	1.01042265876	-0.711217846689	-1.30078849622	0.105451812109	-0.692745620963	-1.5796487917	0.220657376129	0.327533168737	1.31171823174
YBL002W	0.370784477221	0.26513266576	-0.471791839614	-0.135281593568	-1.24300797057	-0.45703760879	0.171450993225	-0.892765404344	-0.623063115524	-0.329174250561	-2.85294473219	-0.704363280333	-0.162208318308	-0.055651325861	-0.0924398267158	0.305207779968	0.619315231882	0.937302354552	0.0965412393151	-0.880413852723	1.10296980596	0.891500194173	0.708657538638	-0.384291869737	-2.49701848478	-0.0426157192973	0.658096186363	-1.78400912714	0.0305529440524	-1.0205378182	0.453748289354	-0.794512541897	-1.3904646326	-0.188093155493	-0.878484918408	0.321993659938	0.627327154864	0.353583047704	1.25239008442	-0.972720325238	-0.142711004758	-0.46544353805	0.32802969701	0.844182168472	0.732345870154
YBL003C	0.56095714559	0.217862999862	0.12079729399	-0.11537883032	-1.28659844992	-0.0879967850986	-0.83996308574	-0.663746396354	-1.3528372774	-0.108447577156	-1.69911647609	-0.785095640299	-0.200935918418	-0.00544391637076	-1.00357423684	0.461425459495	0.0807567330348	1.82318626342	0.573786595328	-0.42639988157	-0.821661315639	0.426445627578	0.601436688615	-0.174041340569	-0.776542763576	0.203887746277	0.871087798186	0.50467654019	0.650435488214	-0.714802579031	0.289075424034	0.785069751221	-0.0792500353165	-0.671914827448	-0.277689554449	0.465675082441	1.43250366062	-0.012913671323	0.764815379678	-0.397119371941	-0.340807379076	-0.34292716715	0.395133150074	0.219453285639	0.0905668080067
YBL004W	0.185650846758	-0.857210641139	0.818091989605	-1.50268050915	1.53118431587	-1.15903169644	0.464890079998	0.162753349154	1.80352391644	1.15071985206	1.52745644218	3.01723626951	-0.557739200021	0.86862811385	2.62457207091	-0.143563976134	1.21192727645	-1.00748845374	0.225270382378	-0.813119391938	1.74999864296	-0.973145202	1.75112659183	2.86769691638	-0.264706128648	-1.15959195126	-1.92518346473	0.169496678619	4.30442690568e-05	-0.0847073501124	-1.26369222225	-1.72745162426	-0.622120914386	0.811127282873	-1.09219682462	1.05289663668	0.583597864309	0.588733968556	-1.66935913692	-1.35633424643	0.154390873392	0.694513051244	-1.52824018941	-0.167254918279	-0.524747902302
YBL005W	-0.0417174578692	-0.866557648865	-1.01454069199	-0.896129636301	1.33693526279	0.505312492425	-0.953264478411	-0.739035947133	0.92929750037	-0.377707643262	-1.26120373647	0.467313196177	-1.69903387184	0.0750179876586	0.0208001233094	-1.66555617952	-0.151057572787	-1.68814534018	-0.867852256119	-0.611144713406	1.37573427436	-1.77778481235	1.02380013913	0.0646576820085	1.16230445171	-0.498221222386	-1.48609948048	0.178976163304	0.516386195043	-1.12741763996	-1.1441037462	-0.159138807553	-1.05913289738	-1.48897549532	-0.388336015565	-0.120817828033	-0.489760897832	-0.632990840561	-1.43025593091	-0.655119710269	0.893308013645	1.15568518182	-0.831941884843	0.80039561957	-0.644019908161
YBL006C	0.929781310531	0.22251526669	0.148354896276	-0.0716293557299	-0.00190438476366	-0.160365888359	0.608148489808	0.179861126544	0.544403665189	0.0836732014866	-0.782173875026	0.0526514444426	-0.0370058315108	0.375418812522	-0.16051250217	0.580083603446	-0.669505234682	0.516645039097	-0.320534803112	0.270731983159	0.00573336310359	-0.594754721988	-0.0669165200299	-0.687081846728	0.178053141314	0.160862980011	0.542392521325	0.832884356805	-0.313400404639	-1.69796099798	0.401491615604	0.057320208516	-0.204549586391	0.095284776292	-0.109617282172	-0.186595041492	-0.0636143998949	-0.212451566664	-0.35216654265	-0.125741558114	-0.0157740642902	-0.726350468894	0.285359943982	0.592671909649	0.617773682021
YBL015W	-1.18007016124	0.0525220653165	-0.361640396969	-0.360792721397	-0.612877450509	-0.79349751787	0.218448433327	0.0230455651661	0.309181130143	-0.485406463726	0.208687578975	-0.272905558141	0.799411372612	0.14880355918	-0.964953778271	-1.27217541659	0.229758847991	0.779921240597	-0.180314649239	0.893836932467	-1.46708483093	0.220291994477	-0.670258603955	-0.686271334006	-0.284230797952	0.273382777646	1.11112339566	0.0271455505737	-0.189997352535	0.225832097376	0.959371507792	0.380758204392	0.281063453637	-0.0215140420339	-0.899840734543	-0.429342462331	-0.731834991776	0.863224575487	0.0163728110247	-0.311462913258	-0.601586082982	-1.23400993541	-0.24460377109	0.0337297423775	0.622540046375
YBL016W	0.329327932189	0.277494892831	2.83495273896	0.258360379021	0.797996248372	-0.931354146005	1.2451822078	2.8281367463	0.744968484654	0.222005078255	1.40061383515	0.78032794177	0.180567531838	0.646426110324	0.634762434182	-15.4271210069	1.39897901828	0.34365660963	1.1306318245	-1.24457277877	-0.188182276598	-1.07585357379	-0.287478506643	0.213164994016	0.229901311255	3.02633051313	1.15842294637	0.37799760391	-0.885732419925	-0.239281895168	0.613930904337	1.2196115702	-0.0260957223941	1.35267744471	0.0471084015087	-1.06332826541	0.68908109049	-0.88567746269	-0.14069446797	-0.0687963325657	-3.54447520728	-0.181281515252	0.423791923479	-0.680171512839	0.552091503925
YBL018C	-2.31611449059	-0.361338933791	0.206308315841	-1.01653050612	0.846204405374	-0.479321486259	0.817769371791	-0.548217887494	0.430972017197	-0.149666606941	-0.706309816907	0.426411161726	-0.183625203623	1.3528437422	0.245299601127	-0.233235499096	0.205005433749	0.843581175707	0.64761185141	-0.754207547177	0.514253359471	1.05407009979	0.458651451074	0.00941244713054	-0.273176349731	-0.297089372099	1.15118562929	-1.45065034651	0.104372325577	-0.427483803181	0.403965084145	-1.33694360782	-0.603383330254	0.454899416838	-0.763238119573	-1.40235388839	-0.975379473601	0.596243505487	-0.250313586926	-0.770128473724	0.28473625785	0.150323926605	1.05458753804	-0.185391192639	0.552091503925
YBL019W	0.192151371205	-0.104176614099	-0.0779483198841	0.117912419577	-0.199389815615	-0.061704422449	-0.408849230261	-0.151158354526	-0.550858698834	-0.383018187333	-0.144903317808	0.0552682853846	0.400645541363	-0.0622873981651	-0.43803854514	0.239396516074	0.223789695379	0.0690838373922	-0.136652469827	0.572795299173	-0.312445391847	0.429151137893	-0.371272230541	-0.725238361578	0.274543955855	0.151034910061	0.154047235441	0.384093448523	0.506440059088	-1.24656868638	0.1455237552	0.0334470110547	-0.0223701627966	-0.68351466925	0.190265191518	-0.458499984063	-0.304913153675	-0.0267226547474	0.503174070345	0.568375043234	0.312545652583	0.114486498577	-0.210196459038	-0.217113906979	-0.436647639599
YBL020W	-1.27811084033	0.847022101424	-0.70154867381	-0.400691363626	0.0291491861464	-1.11091269804	-0.455691036495	-0.220899049008	-0.691401622207	0.854862497772	0.310733129736	-0.300692535923	-0.0509633082716	0.237389179598	-0.340506093802	-0.282761720538	0.696148417184	-1.37813133054	-0.769721258449	0.140771767459	0.323659374183	-0.086921296928	0.838120977533	0.556566974701	-0.907059436946	-0.692996790304	-0.401204470665	-0.220829062807	-1.6311185561	0.250654350615	-1.14814038376	-0.727754083237	-0.799088832321	-0.331451671525	-0.808645223862	1.17356525808	-0.453947382739	0.192484608226	-0.788069186601	-0.834791299919	-0.326787190597	1.36120607493	-0.419081269206	-1.04880242517	-1.64291135068
YBL021C	0.754566722133	-0.0340973454265	-0.141126369167	-0.689211298254	0.484868152147	-0.170615382686	1.02931359921	0.208023695971	0.518009652862	0.83822417005	-0.200627301234	0.13493148015	-0.171265526212	0.991151573369	0.249195974612	0.063955992159	-1.16858882004	0.203057054313	-0.741979435734	-0.166284971647	0.858442305471	-0.818462285278	1.42533169664	0.546807345522	-0.657814321206	-0.732896491913	-1.17908295752	-0.411332694928	-0.14318470981	-0.20045997233	-0.292704064671	0.0800481926423	-0.631305434617	0.637485106739	-0.511537981164	0.429063195988	-0.020661401345	2.61804610817	-0.145008724867	0.0515289104396	0.489859833371	0.0987345092711	0.0470191635375	-0.18462939747	0.360265320338
