target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YAL063C	0.122093231142658	0.550556010764716	0.0699825778106392	2.09305019264219	0.603138834267133	0.337605690604987	0.19194359624793697	0.7843460225208141	0.28655187226252	-0.159637888883784	1.3480918731830502	0.117651926326347	-0.25367323731179997	-0.581243347177402	-0.271128246737721	0.134090204423676	0.362022118985169	-0.4094101585165829	-0.442260821283452	0.15097999423372502	0.778722865234271	-0.0369226567965927	0.219998660625409	0.24406992696363602	-0.1786741738029	-0.30155291776377896	-0.425137768410546	-0.105046349609161	-0.643180104043996	2.4355722916519302	0.7578034689784008	2.34390340280132	0.0625250207529144	1.62510859630425	0.19494336863930803	0.33343386722105395	0.9078000687196579	0.127880416994067	-0.453154185513134	-0.22842911182755898	-0.0770804681186628	0.8804498675514459	-0.543592810945348	-0.46639900125571104	-0.17438732863292197
YAL064W	-0.21452512839253002	0.328144692285634	0.673758203913009	-0.261694830634305	0.379920512353015	0.23236936596861898	0.356699833857776	0.369315145982485	0.7701249024025569	-0.0206936919973738	0.24161242818513398	-0.016548282720198	-0.40777379716047396	0.971904336049038	0.522799992254043	0.503131518309464	0.206334819977405	0.111937685635591	0.276424864119356	-0.146568510599761	0.19793619678558896	0.0836757420751111	0.698633524475636	0.7245642890269521	0.0036203599986227297	0.0639612596446867	-0.112431487827185	-0.32047725458386606	0.977332890811629	-0.7812851563878509	-0.9641355868650301	-0.7527465552826709	0.101076197175551	-0.107263438787136	0.030034873572037997	0.264305589605035	0.7262410717327259	0.557910829596805	0.34269142137621394	0.514051500543875	0.914247976610336	-0.0791921478001285	0.1174718230312	0.44383084933313705	0.8420970630903579
YAL065C	0.4253725562524501	0.12000966433139501	0.41633786678787393	-0.324421101222671	0.222697513096944	-0.28961997916573	-0.132986887594041	0.169443060650496	-0.0808909955715851	-0.183571917747039	0.5454027878151589	-0.146564967853884	-0.179511903521318	0.5408453764729071	0.120981209704854	-0.113111718541357	-0.050837070815196	-0.134419144844106	-0.0940523988529921	-0.190171229107927	0.143222130549708	-0.0966189205197044	0.0952821863535151	-0.742277212710244	-0.313157448065915	-0.22494130991741798	-0.160245568161444	-0.250888465304509	-0.362335780330036	1.81441665208132	-0.0358363373705486	-0.0576893259944415	-0.43067612968481506	0.46779804844024797	-0.368314693162843	0.231801398918252	-0.0493267909672749	-0.0699359219822086	0.48856184118603296	-0.419889650879274	0.4150122971910539	-0.354611006556764	0.0363759032501309	-0.0917147179250666	-0.166933576158907
YAL067C	-0.512323999688005	0.68792207027509	0.530746804714114	-0.273233605810983	0.8475253588164251	-0.260055475921339	0.0684730357685353	0.42264957353173205	-0.37743844098153	0.0431289567532396	0.0145504473733972	0.0379727831620389	0.608285801111533	0.10009455664153699	0.8645196985160258	0.220618080904293	0.309935590547721	-0.0726161239436681	1.0939812105889999	0.211987975291024	0.0055196517010879	0.008646994263498879	0.433190443114253	0.38692099488102505	0.0859423142982271	0.522773178429472	0.250224595690955	-0.026592092701527997	0.680968750154085	-0.36882682571190506	0.794627883286835	0.6727209164640849	-0.406033675180769	0.00956560315866095	-0.611378057919749	-0.271345586964369	-0.309059094287034	1.08529399184176	1.00557335726974	0.571421220781338	0.879892179529029	1.31625023897903	0.22228799939445398	0.11899110096804799	0.561593938265104
YAL068C	1.0341463159326898	-0.265549292115201	0.775633585816702	0.6993316065127372	1.0113069027405701	0.6171465593914239	0.542970074385108	0.607313654919115	0.764961309684756	0.518500697424085	0.509836155184513	0.43954121716516203	-1.58120155967895	0.910609661122962	0.558862386647167	0.652074785373228	0.40546159512162394	0.34130862987693494	-0.7706131193446271	0.119430073274785	0.6138444731346651	0.620067483074268	-0.336407771882738	0.627221172836241	0.35128166181870096	0.552891446906631	-0.292558372307265	-1.2893949769483202	0.240521597223977	-0.169460685185301	-0.49386789163562395	-1.4164508067455501	1.01424186034441	0.654283175686343	0.67532198538947	-0.0102963086686179	1.2206531177478301	0.753757749608728	0.201175685605154	-0.147836799020406	-0.20703486902847	0.473321570614364	-1.04984224776993	0.439348665041444	0.19633538975127102
YAL069W	0.14405223068606499	0.48989185858724105	-0.971581792647752	-0.7621618260498508	0.7748652423850921	-0.677936875964569	-0.078050904683944	-0.94250335283615	1.4457407323962	0.8495554705846271	0.23132361127273102	0.0510733170982659	0.273765552985217	1.14023235717098	0.332397775289943	0.406817853766748	0.6873906584019549	-0.5971548364395141	-0.171184908562936	0.24179646464235702	0.398286600803802	-0.328723043191123	1.11497664280827	0.740029048367621	0.117362341964063	-1.21220567974782	0.00881272919168753	0.56751098928704	0.675933673716044	2.2045641683447004	-0.355369951154785	-0.518991758334609	-0.565162867638449	0.250402431727025	-0.102348843273834	0.0480076204902329	-0.339538807542557	1.07470749023379	0.132868334351537	-0.26013271503640195	0.890472568850866	0.12578274761289399	-0.5861922239003979	-0.14535293430073198	1.3334713042305701
YAR009C	-0.27758091400243	0.744128130664368	4.14800442374185	1.91758032784114	2.63620867097891	-0.231078559425123	2.60046932703521	3.23118085370087	2.68733667113968	-0.264017935079759	3.65749241400052	1.35697140714876	-1.81605821598739	1.3749937842021	3.6685975837022595	3.13942174884413	1.8285566043673602	-0.0044230296080741294	1.5678123866998703	0.0591306152227933	0.251640691827629	-0.8232031405808841	-1.5873290350615201	1.74744410571682	1.60914680448091	2.61092473334039	0.7994535835042271	0.9428743505434459	1.2603293597268799	1.51232776383769	1.7089246076405098	0.0770598632206702	0.861768317711508	2.43517968079616	0.0662235178973414	-1.77257716490882	-1.1950063751353202	-0.486781572243213	-1.4760041814889802	-0.466999103664568	-6.4884579538997995	1.7352225141190298	-0.9089477553938241	1.18643174066774	1.7115629889803898
YAR015W	-0.45492607368985793	-0.8305122237402449	2.27210941755384	-0.22525809056537602	0.34025364660871804	0.18576690720853198	0.0215125060773009	0.484353595299412	0.7616896045418909	0.100332834837051	1.31569497626068	1.6342817777809098	-1.5605998487077999	0.4242259218065179	0.38081679887815006	1.7448204849827298	0.980077340288634	0.40487057235385404	0.14704515038072	-0.8369231892278071	1.93322139219175	0.423238264725456	0.346006757996357	0.4543053811151121	-0.36141135826485904	0.564128533635166	-0.263113605092253	0.82237844064437	-0.289281266694956	0.425255336301942	0.7490477157196891	-0.183263553355405	0.0566166618659983	0.696209265493986	-0.77254524373106	0.541635904643185	0.837342358887874	-1.22198341119424	0.175238647648578	0.4083534983919871	-0.0496560565027281	1.63758117592048	0.793273831391855	0.9386030087486831	0.365723355599136
YAR018C	1.09810875441618	0.884003275651491	0.28252790080675105	0.204250852500268	-0.4761475488453761	-0.7828901696035959	-0.364910174426549	0.39725070448737604	-0.6095213350891291	-0.9946629773438079	-0.447550452869154	-0.423885357153147	0.0783990242779343	0.361447531878294	-0.332660433810641	-0.390576660184011	-1.0196009926141198	0.34242677080524603	-0.47429180366562396	-0.297377237486029	-0.7429811747762192	1.36954694860105	-0.7225478623614771	-0.543395075539275	0.27348147985759896	-0.466573550062971	-0.511576732205999	0.0772151867123335	0.185840465255728	-0.323153487917221	0.198653739401205	0.752526516751591	-0.608831900830973	-0.951109395796953	-0.501632971417042	-0.49917894854773603	-0.0421720767094943	0.41061672450791903	0.585182532796403	-0.56163024837832	-0.319292964704565	-0.8326863598222719	0.48523087978827795	-1.12282873315314	0.263397463676489
YAR020C	0.0929076155638169	0.130479541398512	0.273606392601131	0.47849578866679	0.24776934919582602	1.32303469158874	-0.27041558159688	0.404566205501534	0.64182535627305	0.7737888652813759	0.48768472161533505	0.691193302493781	0.0619137138941197	0.0425326680896618	0.429261840067307	1.36776798364674	0.936604836360717	0.240793305094654	0.15714382244278902	0.144208617608456	0.32002845103899197	0.583997711596148	0.397690686698995	0.664500282413811	0.536279448484058	0.25478870583054103	-0.252306684329353	0.20127261605917898	0.545493024604959	1.4930878751743897	0.255565816586518	-0.5812154849121031	0.46104581903735703	-0.13137780024129	0.529090576593616	-0.18998376798878197	0.807974268933543	0.978237923305201	-0.0569321335878054	0.45259272553657504	0.045302523001263	0.4888359372961789	-0.496083447284964	0.314674895866812	0.461308119559072
YAR027W	0.6984024944945989	0.696627679202994	-0.36974275732872397	0.5424654883528061	-0.811032376213932	-0.0552311772609233	-0.18834414651955197	0.38057197128436	0.10544888918557199	-0.0486153903285558	0.0016351116811972699	-0.751541518547483	0.133575979887283	0.00931644294998295	0.270875012587002	-0.18316227758888698	-0.21118423411149398	-0.220655641039594	0.494431144214702	0.538047379130367	-0.736141319586902	0.26608243849153	0.559194519771377	0.0435187486446264	0.0133081683474853	0.129043596468144	-0.292618514102346	0.0278929823635192	0.6816335907609089	-0.701666961331416	0.648178466293493	0.554009522923077	1.1412404922589199	-0.469077398111185	1.1568079233169999	0.0656011998815215	0.7476859243292908	-0.6546783716239499	1.42679494382765	0.7768830606061159	0.5597392566425611	-1.27084220536783	0.679424898705325	0.168910437262855	-0.6562113715665561
YAR028W	1.87640554856899	1.2750847406993602	0.289820228162317	0.0293601270162807	-0.47218208027249997	-0.39271333221655197	1.06017515181005	0.8372589343064091	1.04403259492224	0.269869123761602	0.0687284934905671	0.275964404912927	-0.7719974607289742	1.55953555730612	0.8180003255552879	-0.22009675452995497	1.85395956056557	-0.99966084156922	0.47234679195818297	-0.38664587007016704	0.48200736571098995	0.36200962936358005	1.4923810204438501	2.62250196951726	0.9672656862717081	0.203969172571867	-0.487379734144498	-0.302492707204646	0.6603379249810749	-1.58728474799423	2.0109824641295	1.2696625094915501	1.13250995750391	1.9595883195169	-0.548581864816613	-0.879577978021142	0.59497800957738	0.12301683705249099	0.38243693678657004	0.36418677523012805	0.6058534844734879	-0.9290772034798671	0.39765791620586605	0.8049334660403951	-0.416315423194929
YAR029W	2.28409372075477	0.699186164846945	-0.676174940200568	-0.0351784008731505	-0.8116926068742041	-0.412324628376173	-0.0862273551907912	0.341273107279281	-0.0254506694692508	0.5776622615678411	0.452459200093451	-0.402923288111109	-0.9722299860363941	0.8073302489082259	1.07463701472572	-0.168309296336633	0.617950664985176	-1.7002307605476898	-1.12987188945124	-0.45608626032625504	0.48221179180153295	0.34556080336800704	1.27920267395276	2.31082864997212	-0.22252804503711604	-0.28271153534762106	-1.46398707846678	-0.9190568693083391	-0.35878156210264295	-0.48946007193427205	0.768842713963889	0.209493549675394	0.39392362841460704	1.2812011352110901	-0.122993832974263	0.0392476343017728	1.15759211971601	0.277472913967347	0.7950064880118329	0.33441400808031896	0.461098884816489	-1.16198915255759	0.29034023476056703	-0.0282351863124792	-1.28441689050858
YAR030C	-0.279072971834848	-0.0367215560550075	0.622857296317313	-0.349702091558298	0.213384427158039	-0.283844586668593	0.0974426636619121	0.7254519919209659	0.0100104877232808	0.0697296488261143	0.783711046071095	-0.0453824109068531	-0.153146006882775	0.686981115383353	0.47247878211475	0.9015657781073492	-0.0809093864236083	-0.243806810187038	-0.354973845451683	-0.32453176358591695	0.11850913885587899	0.13593998909688498	0.603426417516272	0.0817188980694691	0.214155552186514	-0.153931538746331	-1.2231290568798001	-0.9354299547750209	-0.48006781260061504	-0.32169244212536896	-0.256437139948466	-1.67454086739685	-0.43129856688372903	-0.31218915559263105	-0.0430107439057144	-0.20897234428313002	0.5513360926415	1.46539344114039	0.620634877090578	-0.00305121621454071	0.5519912239522111	-0.0921069710354664	0.27063843807451005	-0.469413032262794	-0.275362369451153
YAR031W	1.54102814981307	1.2322059374712	0.364563619073243	-0.45928221529584995	0.8825081842834741	-0.623707798484339	0.5231721434118171	1.7784672548971499	1.50046444998924	-0.226125245815742	0.6830940920761619	0.7808102459450251	-0.33607130160469206	0.16284539830546801	1.82804099942683	-0.753175292190021	1.005455308132	-0.6893911989746679	0.43511697489588397	-0.9113970439143639	0.64408534671285	-0.537500168635492	0.463331911591904	0.885280536713694	0.157798975365795	1.15033060085097	-0.5584950869795021	-1.3801103938870098	1.14761451734646	-1.57480071535306	-0.0789713364461283	-0.17000564151487102	-0.482569927909566	1.53412490083978	-0.816797293258808	0.47387526758274295	0.0588584996807864	0.38932375256849794	0.832989511884072	-0.24646592111354002	2.12299128112637	-0.22526928653894399	1.75747711941134	0.4136708689574411	1.0013627339654398
YAR033W	1.60421672130765	0.433154377561372	0.617018008725837	-0.11500501195803599	0.22532987281800304	-1.0019397575970699	0.899598624997891	1.39432026868601	0.160178580661339	-0.23210513708060604	0.626302196447861	-0.29806974332061204	-0.6294339597131651	0.708353618449772	0.0659606938376014	-0.271905382753678	0.934580162258465	-0.17855048004743104	-0.353026464787067	-0.17648994133497398	0.14554263994475597	-0.3535561360230179	0.8836462465131959	0.365740884003774	-0.7650856700628571	0.45668001166659006	-0.607655613261468	-0.620927733372852	-0.924026224338838	-0.943555744636119	-0.0603525483562766	0.8035730751869291	-0.0753758093381388	1.05575828837291	-0.6122583217270071	-0.28016499048280397	-0.00107074145100408	-0.256541473649735	0.18389032927387497	-0.31528229671879304	0.170834563649692	-0.0369687114015467	0.5745338429694139	-0.847113699861244	0.13054493453608199
YAR035W	-0.956860940341166	0.31546546717919705	1.9393578906008	2.11876882471977	0.148031495743567	0.119800283559369	0.9227973029709609	1.38713429867091	0.28138470115474395	0.33832791696423997	-0.028113655957203998	-0.37303320164812104	-0.678880497315459	-0.8086163118500319	-1.09061942483442	-0.8115346232961519	0.148909566047143	-1.23879122933346	0.699220637566911	0.21650575447741396	1.2638531944197	0.962964753585461	0.0657862796916123	-0.5531422757682289	0.106734461647985	1.31562860267794	0.408412764583296	-0.506677011592531	-1.43466645275817	-0.00114003019129063	-0.45302319558344795	1.11870950698427	1.8474158186012	-0.258256263925032	-0.43262119388049697	0.419607801595496	-0.31935417072415506	0.8622357132898142	-1.4760041814889802	0.658788413586576	-0.00834501761064975	0.8244694715940579	-0.987581304387494	-0.0902042094650268	-0.17438732863292197
YAR053W	-1.92081245818415	0.5843677907756171	0.9267203464348701	-0.321827602335765	-0.33942665301127395	-0.936529849863835	0.44508471291904206	0.619226791657314	-0.306529305398472	0.55570184845255	-1.3100431527002099	-0.0626864890858477	0.7705824474787142	-0.0593351344875131	1.02811890972679	0.0762084288800911	0.563115962633666	-0.0405090400612634	1.43475594561355	0.23627056916281397	-0.6988227101755581	0.39563412840787204	0.9493972543748441	0.199416080007578	-0.36688909897275607	0.849586547302805	1.2349027466262599	0.22729666495307602	0.643288478111109	0.20004643131211802	-0.0474720656180638	-0.7342049848537829	-0.578792763823728	-0.24289342754348603	-0.754974053611323	0.8487729178957741	-0.24024086594071303	1.70963725496404	0.46524178739936894	0.7449819175081199	0.701651501451585	-0.371986649854272	0.273073974543679	0.188558285910052	-0.146608731384037
YAR060C	0.633361702515093	0.5450030480752821	1.6034164273288602	0.798301071444248	0.290063247442266	0.26784359699879	-0.302661425561617	1.47886372338016	0.560521021828824	0.860873446587739	0.7269126157472271	0.5973257703201059	-0.191049607009516	0.8907235405721851	1.10145528478852	4.32393959907027	0.1074617985716	0.0669083353989581	1.032120733178	-0.369637407483933	-0.020488842209229	-0.328389178616659	-0.699083575849029	1.69628194926065	-0.342832702576645	0.708770445607903	-0.34908486350810497	1.1119553863565201	2.0411794211928798	0.00163698030156853	-0.10869068569097999	-1.32043864672479	-0.0823633404545191	-0.44175978035587293	-0.200041437328003	2.2184778042952003	1.4971999713883	-0.133059117264905	-0.29002098233159995	0.10269352694171699	0.110963497499783	-0.258295813067948	0.0978325733178113	1.3918410520844497	1.19720996472291
YAR073W	-0.781632678451377	4.21877613583592	-0.281722086788503	-1.30011895428556	0.7200488733184871	-3.6643092801903703	2.19755013176372	-1.4891346409501498	1.8311982718998001	2.1585955442608498	-1.68383525404794	2.12602205368899	-4.312073048292721	0.5497008062488771	2.09045700940713	1.42656917889737	2.97501679838416	1.24959215295978	11.569556281478699	-2.47023592773458	3.31664799226154	-0.0938276973647861	-0.0461392799994724	0.827680849245061	-1.2356238204956	0.9092790095360491	13.9809158326526	-1.66734277971113	4.31845200195948	-0.898242465052641	-4.07888250735314	-4.32247493155585	-1.7076602871352602	-1.3796549683779198	-2.21180974524815	4.64257028302385	-2.89024092427123	3.30028131995592	1.89723587190866	-2.8415505341233795	-0.284685868085802	-0.7731588570652671	-0.27081513718614997	1.75597570980611	3.1231553105714704
YAR075W	-0.20020446566872602	0.8813859344837192	0.0247948342821261	-0.9527863502529709	-0.25487510129189606	-1.5701569809667701	-0.9077789033635941	-0.783312190793345	-0.5237862814068011	0.340287366109858	-0.447601055917975	-0.14708683909479	0.73845577263668	0.322334111607954	0.107903408943456	0.642308546070718	0.598552390562939	-0.261889936827142	3.4316459959773398	-1.5707078631576001	0.501509493296573	0.585873243348661	0.307108349624927	-0.801536028974362	-1.84398346562256	0.20217753606347602	3.77458981230784	-1.62377275516191	-0.960913728648197	-0.510469251651262	-2.3172685437856697	-2.44935700377973	-1.27287255353193	-1.95509272303572	-1.16663144663817	2.11065348041541	-1.0084884450542	0.413245106355049	0.408305355518482	-1.5372634048949099	-0.530553751272036	-0.0997384466207568	-0.418269749223878	-0.412006640446375	-0.896788337325778
