kinase	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YNR031C	1.0824944904474534	-0.6829818989518885	0.5188441291719649		-0.39458720184694884	-0.9200955323332792	1.4001169279263121	0.5573634742177682		-0.8471004036062525	-0.8024437868464636	-1.458420756053419	-0.9779842601822797		0.583359492661719	0.3063609738384518	0.37304404856455264		-0.7144426909922262				-0.3520305416370282	-0.7272304134482405	-0.3059215379192406	1.3010299956639813	1.1319436381769583	0.4211316713339714		0.45729903055188914	-0.34843126113420814	1.0920514783877278	0.32358076828163995			0.672436739812722		0.6190655366692981	1.6595558851598817	-1.112945621949043		-0.37664731846200805	1.3115801779972893		-0.43215054942689324	0.9775716288145134			0.5920994598573648	0.4522252946121775	0.9558523791212772	0.6085355881608968		0.33790355458207655		-0.4744369417299331		1.0680338852718274		0.51427857351842	0.40439356513439695	-0.3644157336887699	1.1243600629958317	0.562249437179612	-0.3165927008679051		-0.3180355410053169	1.2168113089247425	-0.7728849174108748	0.8914349762671656	1.0757207139381184	-0.678608721688311	0.9453869454431122	1.099086932262331	1.9136401693252518				0.5797141150580821		1.154901959985743		1.158015195409886		2.494850021680094	2.0457574905606752			0.6320852612062473			0.4302750507738411		0.5924391505136375	-2.5228787452803374	-0.7886124470631412		1.27083521030723			1.8386319977650252		-1.1844222516757328		-1.2636034977233577				0.4905286478974515	0.9434762759208997		-0.9649707177976319	1.0736575533743449	1.4023048140744876		-0.33003263009149586	0.9991322784687731		-0.4736607226101559			1.8096683018297086	0.3957739469155299	-0.5492891218530807
YOL001W	-0.3713046172859767			-0.6552148773673393			-0.38541913300251396		-0.5388017113775068			0.5247647773958717		0.31452698027724074	0.5683146553139882			-0.5744657795017365	0.4186193112900132	0.36131111330987653	-0.43616308133545506	-0.521145032471337	-1.6108339156354676	-0.5223000716678692	-0.9240882385172225				-0.5673513399868934			0.42747690215036244	-0.926648297613099	-0.7233084711549603	0.33133458454550796	0.3277173752110794		0.37304404856455264	-0.5567370125413049		0.5005878743277246		-0.5315049754929307	0.7902169851514851	0.5446982283429236		-1.3705904008972811	-0.6416843599178041		-0.32624206345042334	0.43285595480434286		0.4988037579729113	0.5265130299354317					0.3550692920864126		-0.316322701181308	0.7119744646116372		0.7228493860362033			-0.46864883541694036	-0.747389659432627	-0.4767739580342989	0.9374180157718369	0.5895602137896535	-0.42458120878563993	-0.30944953848964135	-0.6333902896075704	-0.39469495385889053	0.3550692920864126	0.43415218132648237			-0.44660248987611995	-0.3110465373625821	0.36997914888659006	0.3093609882840327	-0.45792185366437443	0.4144264813772689	-0.7639668528823641	0.4555598626823076	1.779891911959945	-0.47069800221201946				0.5148466500963477	0.7537476877006779	-0.4631891340084585		0.5240384108075762		0.8620132672764684	-0.5217221680803954	-1.0282604091122216	0.3585258894959005	0.6201508212371701		-0.8353497840657033	-0.34141628459293727		-0.3043432400638097		0.31650268232018863	-0.9759250126925737	-1.438898616350944			-0.43877932106605627					1.0996328713435297	-0.44855000202712486		0.42308304403479297	1.8794260687941502
YOL045W	-0.7217037919087261	-0.996970529446382	-0.7680209731684958	-0.42747690215036244	0.8038238149600268	-0.6806856959094879	-0.2808345059107866	0.30777016422724435	-1.4271283977995197	-1.2814983111327258	-0.22119779598676134	-0.4211316713339714	1.2992962828549806	-0.5570501304221384	0.4996262856466261	-1.274905478918531	0.8489367466462497	0.4300411819034059	0.8483237691529523	-0.4360445350041872	-0.6261688549261697	-0.8982529260536337	0.5344684430264502	-0.8161609629435788	-0.5337256782107079	-0.714892970433188	-0.6950788380991083	-1.4400933749638876	0.2847489711211507	0.9792245118064422	1.1232050237992994	-0.9469215565165803	-0.3984832163499898	-0.8326826652518239	0.7880789156914907	-0.4652126413705083	-0.5287082889410615	-1.0675262353228467	0.412401270278755	-0.8538719643217619	-0.39351114955735195	1.4329736338409396	-0.4089353929735008	-1.0814454694497264	-0.37407050728370544	0.43168091490488825	0.41296288225654426	2.5086383061657274	-1.3115801779972893	-0.9926790470772554	-0.6918626213619614	-0.9446216686249999	-0.5895602137896535	0.24749059921115701	0.33413769979684477	0.44684545183037455	-0.4015377995258495	0.31354248953088826	-0.46419970917510234	0.8049310035314099	-0.4721124340472953	-1.6946486305533763	-0.5313573316084886	-0.8804142250382162	0.8655041441653264	0.4221636587072559	0.33620487778059244	0.6228759576535439	-1.3625102704874892	-0.828858848971618	1.332547047110046	0.5992893632267687	-0.8728952016351923	0.6552148773673393	-1.5100415205751654	-0.47353148753052254	-0.4822764051662644	-1.3798639450262424	-0.3917949922956738	0.9909742579130898	1.0199966284162536	0.7461775612919267	-1.2365720064370627	-0.3386606599939601	1.4001169279263121	-0.4329736338409396	-1.1456939581989194	-0.29851836437907286	-0.559405738160169	-2.4436974992327127	0.38732208168349824	-0.4964816872759253	-0.9262816496538774	-0.7785857621576613	0.839831707041488	-1.4685210829577449	1.0163737128754655	-3.3979400086720375	-0.707743928643524	0.49227902331438644	0.3228494787265673	-0.5355104525660287	-0.7373116556983035	0.7024583321818402	-1.2055119533408303	-1.5686362358410126	0.7953374882517811	-1.0096611452123985	-0.3532043112215306	-0.7358908436941917	-1.0433514207947967	0.28508375200641495	-0.7937139555875675	0.5972229303896526	-0.40793432956775283	0.5938005763366871	-1.749579997691106	-0.8563607647254567	0.47224124747902807	1.4559319556497243	1.3861581781239307	-0.40516564441668207	-2.408935392973501	0.3529105712834451
YOL100W	-0.44213203843197774			-0.39019223067129766	-0.870954940112042	-0.43616308133545506	-0.7219326691113375	-0.6916490514132743		0.37799332699319527	1.7569619513137056	0.3050439977501818		-0.7749493038619513		0.4310945850171213	0.3437100988086404			0.5331323796458906			1.6757175447023074			0.32975414692587596				0.38489201255680594	-0.3350761065619183	-2.958607314841775	-2.4436974992327127	-0.6025814576486522	0.4746959900417611	0.48945498979338786		-2.136677139879544	-0.7878123955960422		-0.769295686387431	0.6981022828047919	0.3704884657995468				0.5575202309355514		-0.47417804784333734		0.33282732752113153		0.4158950296005473		-0.7517814388099252	0.4654662439948844					-2.0	-0.3309621991148441	-0.5687971154434834	-0.4727568836119114	-0.4737899961583357	-0.47108329972234525		0.3376199799837524	-0.7363639314118918		-1.0695604052332999			0.5361070110140927	1.0154726866562074				-0.5364055978129998	-0.3271635458286029	-0.8213107602244102	-1.216096420727265		-0.28449805470671613				0.3574365628956122	-0.7977842241988685	-0.8664610916297825	1.7986028756795485								-4.0		-0.38247546511370767	-1.0525662781129492				-0.33743103306673977	1.5934598195660448		0.4699284311626218	-0.9842212436109591	-1.0159229660971691	0.3949105381184196	-0.45062884766682276	0.5979106494279033	-0.37934352018037915		0.7806774915806632		0.579384229374235	0.37623399986606904				2.3467874862246565
YOR039W	-0.5578339142152798	-0.6237881497173272	-0.490663041982356	0.8719239873312846	1.3615107430453628	0.2298847052128984	-0.8350526273781583	0.5516028965422324	0.9132843360551175	-0.5241835869686818	1.142064735280571	-0.31794522292619276	-0.37664731846200805	-0.9867413347164835	-0.743282254022513	0.3489159107569886	0.3317072895517791	-0.7589518493283556	-0.42181939037222205	0.8648673486232251	0.5065419490048115	-0.46916022138347946	0.5029320636014952	-0.3503731131594706	-1.2365720064370627	-0.894489815230026	-0.4027437170748582	-0.46457928194382664	-0.9453869454431122	-0.2832456425673028	-0.4495270428934366	-0.7486051499598957	-0.631713115097869	-0.32532253212680107	0.2539109569437998	-0.5268050907950622	0.3926522232315866	-0.6214204238842252	0.5810361692963772	0.5803746391122568	-0.7344746647809262	0.3733517315259897	0.3052193639879385	-0.3672391115205612	1.5512936800949202	-1.8927900303521317	0.2886146209015483	0.29886393390747357		-0.7155692661554806	-0.8332739444199482	-0.30847647783184556	-0.7721132953863264	0.30900696790013055	-1.2448877336049289	-0.397505931192719	0.4743074754949891	0.30998121921130467	-1.1012748184105066	-0.8532519863693602	0.3070649974688623	-0.33941908757270045	-0.9649707177976319	-0.31282789540520034	0.7867479478036034	0.6104795341536225	1.0414361167780326	-1.2676062401770316	0.9755143323008331	-0.6893066876566394	0.32458830628513663	0.3643152374527775	-0.35773338109732644	-0.3481407307530511	0.30829979170983846	-0.5726762136427527	-0.3349821745875274	-1.1511952989481962	-0.5130031115681774	-0.46117501106209624	-0.5466816599529624	0.27794222866853585	-0.40472428819790063	-0.8934691461776186	-0.783570169123749	-0.4918744639168008	-0.6330170240221491	-0.4251588049366154	-0.4127381503074658	-0.29064522416560395	-0.4666092919824486		-0.6655462488490691	0.5349147124425672	-0.7130946470276252		-0.8693446509779694	0.5175552080817347	0.34189316449360707	-0.39501837039256843	-0.6069515335832217	-1.0510982390297863	-0.5917600346881504	-0.5938005763366871	0.3853136577179874	-1.2328441339178196	0.5934598195660448	-0.4098271684036857	0.7817271464285525	0.31042478424006176	0.31113543194520815	0.328086987558413	-0.3990271043132517	-0.40131890109283663		-0.3984832163499898	-0.5076587467450255	0.4214753947250068	-0.3403689883929994	-0.6017126946425989	-0.47729500726525004	0.3081231774406687	-0.8483237691529523	1.024568191490737
YOR061W	-0.7187393129449872	-1.453457336521869	-0.30320691491825574	1.0565054840938974	0.9476909003526766	-0.4618034216505458	-0.47495519296315475	0.5434821421947373	1.2182446253475312	-0.544089759617257	1.072116589669293	-0.3350761065619183	-0.5057062313346673	-1.0039263455147247	-1.3496924768680636	0.47108329972234525	0.34265726318537393	-0.7698066211309544	-0.3743789185750923	0.7644715530924511	1.2533658010624211	0.6738690432892054	0.5215778122599194	-0.4682656907234498	-1.2684112348132612	-0.7133190306450697	-0.5262211653532752	-0.5367043900379972	-0.9535048356652917	0.5385014732169814	-0.5108856306210806	-0.4368750396619556	-0.7079655640052637	0.46941614035488227	0.2016947179780235	-0.5958507507903049	-0.351835221425999	-0.626904012921273	0.5686362358410126	0.86359655186601	-0.8425432318657744	0.4082677610481644	-0.3521282346937675	-0.360613130982316	1.448550002027125	-0.6653452331167587	0.38007228970853196	0.3925449767853314	-0.47069800221201946	-0.7642191296724398	-0.6681679555637513	-0.45917018588892017	-0.7642191296724398	0.21077194273266486	-0.7272304134482405	-0.4546928835341759	0.5238932831598085	-0.3339502615194841	-1.0624821079826534	-0.42899032769069495	-0.39469495385889053	-0.44393884099046743	-0.9706162223147904	-0.5700863022362455	-0.3794475552705648	0.9943905546397196	1.1084625423274355	-0.8833922560117515	0.627824713884936	-0.43132902199010326	-0.4505062867849869	0.4698003017969178	-1.3777859770337046	-0.4754740633736243	-0.4117282931576709	-0.7406450726919657	0.5707323335668315	-0.8294449414787914	-0.714892970433188	-0.6673595896125374	-0.6649434805609086	0.22112552799726048	-0.4854522473397139	-0.9871627752948278	-0.7980569365983498	-0.48585086552456264	-0.3919020536747204	-0.5207126835238299	-0.575281662668433	-0.48558507941963097	0.3187587626244128	-0.730954290342377	-0.557990840859048	0.8329782042097434	-0.868702203402377	-1.3458234581220394	-0.849243560139691	0.7444862871804666	0.348721986001856	-0.3655227298392684	-0.6156465858624938	-2.638272163982407	-0.7597004179972875	-0.4158950296005473	0.3491099221436876	-1.3990271043132518	0.8716007312821936	-0.3252306859845737	0.8306195046880505	-0.3822659646359821	0.2847489711211507	0.3030323592559769	-0.5278288533076368	-0.7009287399725904	-0.707743928643524	-0.6970200632517508	-0.6226937489318012	0.4252744164059267	-0.3513473048687771	-0.42067379624474494	-0.22995844568033139	0.3389449151466213	-0.637329070274333	1.0920514783877278
YOR090C	-0.40033522121158327	-1.2041199826559248		-0.34189316449360707							-0.4147649366342247		0.3149752148942859	0.4335625078049297	0.6695862266508091		-0.3206629694792061		0.5039010078674286					-0.5619325495465062	-0.6695862266508091	0.3299397825268658			-0.45717457304082015	-0.7791077507804808	-0.3513473048687771	0.3129171553956293	0.46916022138347946			0.6439741428068773	-0.42585293584927725	0.9277501023864853	-0.8557372262380094					0.9978339382434923	-1.0013048416883443		0.3371477667352038			0.30583370406680177	-0.39115317767358837		0.5246194068566388		-0.8312079796858183		-0.33320131633382594		0.35271485497463334	0.3857357126412948		0.4240043797967324	-0.3075055924969156		-0.33068311943388784	-0.4696722102219137	0.3565473235138126	-0.9072793553159009	-0.5572067740602309	0.45259454033251034	-0.39728905504244255	-0.9048306485682449	0.3435184842095014	-1.0888423912600234	0.4027437170748582	-0.4978461071286392		2.5528419686577806	0.38520820804358247				-0.46775535637341775				0.32495526404410724	0.4663550212012372		0.44623830160999567		0.3891269996199483	0.33941908757270045		-1.5512936800949202	-0.42308304403479297			0.3643152374527775	0.3812199754937852			0.582196277360119	0.9438577379409476						-0.7527634504932359	-1.0199966284162536	-0.9935339577507682											-0.5675117442294936	
YOR119C	-0.678608721688311	-0.501965276312973					1.1266793981846013	1.5670307091255944	1.4179366370882913		-0.3437100988086404	0.4165744995934932	0.3397038397292703	-1.1511952989481962	-0.34843126113420814		-0.44213203843197774	-0.4620550407085131	0.3851027839668654		1.779891911959945	1.4001169279263121	0.8434508486682187	0.6910089709998359	0.4511194373624851	0.3881705205016262	-0.3316140833099998		1.6575773191777938	2.4436974992327127		-0.34717369743899534	1.2350770153501116	1.0710923097560474		0.4060497047360126		-0.9270152553720696	0.444421927227045		0.3148855309534606		0.5162701009999763	-0.9219058495935893	0.3623101808815988			0.3142582613977364	-0.6057234732321786	-0.44502654166676014	-0.5371529641683263		0.4518563625651545	-0.453457336521869	0.721246399047171		-1.2572748686953017		-0.678194516142461	-0.9281179926938746		-0.5609832716124872	0.33320131633382594	-0.5144205230153214				0.4988037579729113	-0.4042833800565756	-0.4821445810699713	0.3332948638801011	-0.3797598101541686	-0.6470460882899123	-2.0757207139381184	-0.4897231555826451	-1.1877553031996309		1.2716462179787715	-0.6241535636908441		0.36957212497497616		-0.4653394241715556	0.7926349625309281	-0.7037737127388394	-1.158015195409886	0.5865325870141752	-0.42273804641418516	1.9136401693252518	-1.3439017979871681			0.4925489390980302	-0.3631110930162008	0.6205131862827262	-1.212539525481585		-1.0649968485463452	0.31866829403083424			-1.3526170298853801	-0.6569855028492324	-2.5086383061657274	-0.4920092751803086			-0.6499459064209697		-0.3532043112215306			-0.49907776080969946	-1.243363891754152	-0.4142009909869991			-1.1487416512809248		-0.3295685906393945	0.6118987984294834		-0.35398859040876085	0.5370033879719439
YOR231W	-0.37871983244958524		1.0985416786038877	-1.1850868187249262	-0.37757872602432974	-0.5915904215315703	-1.6595558851598817	-0.9408153823686288	0.6365760670828237	0.3988094673846665		-0.6129662987176369		-1.2306226739238615	-1.869666231504994	-0.7864822430036951	-2.00436480540245	-1.2168113089247425	-0.7498240519160749	-0.3744817710283624	0.4285240963180562	0.8093882021863951	0.5443938874181332	-0.7251496799833352	0.43250310889577737	-0.4378261366353517		0.5873714794556247	0.37079434289769625	0.5893914574316321	0.3602147870131798	-1.785156151952302	-1.5686362358410126	0.40693556834128247	0.29022139815177483	-0.6587633767613077		-1.537602002101044	-0.9808837095529273	-0.42539005865981283	0.4614262661931443	-1.7011469235902934	-0.7037737127388394	-0.5093393466438633	-0.43309134477319655	1.068542129310995	-0.51427857351842	-0.3158730743869246	-1.7328282715969863	-1.1307682802690238	-0.9817156915734692	0.8474059220725303	0.40263394973397226	-2.8239087409443187	0.41930306028756326	0.4414114168918007	-0.6390281162740641	0.4796474959166821	-1.2247537402597635	-0.4633153273790699	-1.7670038896078462	-1.6946486305533763	-0.7554754884299162	-2.657577319177794	0.8437538096026554	-0.3905123101467148	-0.6110112148752859	-0.42067379624474494	-0.7233084711549603	-0.405828520885088	0.678194516142461	-1.2839966563652008	-1.5128616245228135	-2.3665315444204134	-1.330683119433888	0.5266590358140646	-0.3205721033878811	0.9943905546397196	-0.5471406642041478	0.6706021206389573	-1.7212463990471711	0.5439377755450486	-0.620694482249418	-0.28508375200641495	-1.5575202309355514	-0.47573373123302126	0.37273658343177896	-0.3294758422179201	0.49308927444848194	-0.528855034839367	-1.0222763947111522	-0.37008096449645816	1.337242168318426	-0.6554112574212861	-1.265200170411153		0.48598381959935066	-0.5743027866374089	-1.1313555616051743	0.6878226435602214	-0.3521282346937675	-0.9219058495935893	-1.9355420107730816	1.3053948010664314	0.4196453388934084	-4.0	0.9901243662878398	-0.3197551629573923	-0.45395113359826567	-1.6840296545430822	-1.3477536589966768	-1.30189945437661	-0.5813673126459346	-0.42980743890427414		2.853871964321762	0.33780900914099277	-0.6526699846830496	1.6925039620867872		0.9430951486635274	-0.453457336521869	-0.5609832716124872	-0.4623068056326093
YOR233W													-0.7664962396588656													0.9492336887669577											-0.31623273857468837					-2.744727494896694							1.749579997691106												-0.3368646850422458											-2.0457574905606752																																			-2.9208187539523753	0.6261688549261697																
YPL031C	0.33658178774732034	-0.8712777156615732	3.2218487496163566	-1.4353339357479107	0.5460704079422714	-0.5032086842999576	-0.6099485035410127	-1.2479515521805615	0.6142150411566643	-1.4329736338409396	-0.2669633170664205	-0.4355706730020165	-1.576754126063192	0.4701848033553697	-0.41770931728100597	-0.4196453388934084	-0.3436142809413122	0.5132862240175146	0.5897290357478155	-1.0710923097560474	1.978810700930062	0.40351286626345584	-2.0177287669604316	1.3187587626244128	-0.43866005854109874	0.9875846252375671	1.7569619513137056	0.5265130299354317	1.3115801779972893	-1.2668027348934305	0.3432312207339833	1.2254830342714504	-0.4314462879505574	-1.2175273758337137	0.3206629694792061	-0.49566508819753585	2.3665315444204134	-0.6483969275808711	0.3992448503603819	-0.3920091414528251	-0.528855034839367	-0.9689957186364632	1.7619538968712045	-1.458420756053419	-0.8671002300555171	0.9366666410482505	-0.37468754903832613	-0.7128703792808891	-0.82564940252062	0.44757515429591455	-0.632644078973981	0.873219422987991	1.1106982974936896	-1.114638779968488	-1.005243055412372	-0.915423722065669	1.3798639450262424	0.783042792638903	0.971022294791222	2.4436974992327127	-1.158015195409886	0.3752024210392389	-0.44297427761361685	0.7026772857946973	-0.30909544594503335	-1.0767559813697234	-0.5652714582202423	0.7349462114959853	0.42899032769069495	-0.7018021328901849	-0.41725503430872296	-0.8735438865681957	-0.5968794788241821	0.5630426693305504	-0.9122185821904576	0.34862505608695676	-0.3172233536855659	-0.5603515704365263	0.8667805432675058	-0.3769575657536184	-0.8917733436250715	0.6074789100680678	-0.7328282715969862	0.46293685721838285	0.5554867936659571	0.4967542285348873	-1.1157712303673961	0.6004993386853894	1.6946486305533763	-0.3847866651986415	-0.8917733436250715	-0.2897979853446152	-0.4673729987711089	0.499763525174361	-0.39083262569798016	0.7332980331159121	0.5282683485199489	-0.6388390048049739	-0.29379445811802946	-0.25289906863501377	0.3214816209598861	0.6468534537860207	-0.7153437172114843	2.0268721464003012	0.8057632512761708	-0.5617741923954706	-1.7375489102695705	0.46571999479491855	-1.4329736338409396	-0.514988785421427	-4.0	-1.3979400086720375	1.1456939581989194	0.8968807464542862	-1.4034029043735399	1.3439017979871681	0.8419392060633948	-0.4774253673088232	0.3841551171252979	0.7657358756212107	-0.46686371172136115	-1.2806687130162733	-1.134896025358872	0.4077121840478693
YPL042C	-1.0371573187987575		0.4385408287580841	-1.3872161432802645	-0.35941919351034746	-0.7106340484799682	0.324863495532006	0.44708854978349116	-0.46470587995722945	-1.5361070110140926	1.6840296545430822	-0.5313573316084886	0.49552913750558103		-1.4647058799572295	-0.4910664739499672					0.6480105445643678	1.3233063903751334		-1.9065783148377649	-0.4073791786780176	-0.7293211638552936	-0.3671379598997701	0.7435227937583233	-0.3360165453917333		0.3255062827036498	-0.8706324042770144	-0.3627104523218255	-0.8699880503280958		-0.47521455067877766	-0.6348865683724227		-1.2724587429714436		-0.7332980331159121	-1.7077439286435239	-0.6170828649124691	0.5152731957013381	-0.316862868516993	0.40395299245456084	1.0979971086492706	-1.1817741063860445	-0.4850539946919957	-0.3919020536747204	-1.0920514783877278	0.324221658325915	0.3239468753481285	-1.5272435506827877	-1.1260984021355387	-1.6197887582883939		-0.6136794261059538	-0.9292235371565654		-0.6759234202605136	0.7629592086208092	-0.8541822855081724	-0.7283906986211679	2.0555173278498313	-2.4436974992327127	-2.207608310501746	-1.2006594505464183		-0.648590248074561	-0.3444774037465823	-0.36653154442041347	-0.6115435472997334	-0.4585455712524111	-0.6032777214962266	0.3256901110585228	0.5600360640790951	-0.5699249444480607	0.43262069234902123		-0.36131111330987653		-0.9295926782598803	-0.3943717779923814	-1.4412914294668342		-0.9867413347164835	-1.2564902352715703	0.6627404602497242	-0.7281583934635011	-1.048176964684088		0.32230181852548934	0.858863909879261	-0.4910664739499672	-0.7549811292622469	-0.6509168312204098	-0.5162701009999763		-0.5489815478445427	-0.9237237445957823	-0.43901794441376457	0.4994890894736629	0.8428455600937185	0.33133458454550796	-1.3798639450262424	-0.9229956732066497	0.6855007720268484	-0.31830660799543586	-0.6151092034694459	0.8999742698921374	-4.0	0.6613443344212997	1.7825160557860937		0.46813805090419064	0.4824082692880922		-0.5037624548332648	-0.5665502062384039	-0.8401321529074334	-1.0070049015686584	0.5657505476035245	0.700057099977233
YPL140C																																																																															-0.7923656326110384						0.42342831593470925																										-0.6493643917410457	0.5433303705762424	-2.721246399047171											
YPL141C	0.4394955848049434		0.4016472901307161	0.5409092103994136	-0.7358908436941917	-0.5265130299354317	-0.4286406072461604	0.44369749923271273	-0.539252458155803	0.30803489723263966		-0.9072793553159009	-0.9419537696047182	-0.8074325466634543		-0.6274561992409297	-0.7084091743419988	-1.0199966284162536		-0.5191310763128322	0.30111686324740977	-0.415781887882595		-1.1414628024303608	-1.095284454721319			0.9211808169011513	-0.41930306028756326	-0.8474059220725303		0.3193925710082121	-0.54591772926891	-0.5994620106080538	-1.3001622741327543	-0.5939710550363849			-0.6536470255493614	-0.4257371702929732	-0.8890737577335797	-0.5422694517540017	-0.8927900303521317		0.49295412757267426	0.6983190507064237	-0.8560488835760365			1.8153085691824011	-0.519418213170831	0.4899914870597653		-0.8213107602244102			0.5162701009999763			0.35398859040876085	-0.7155692661554806	-0.514988785421427	-0.5559552040819237	-0.769295686387431	0.3996806702483389			-0.9763360818022065	-0.34949820512163315			-0.7848914189469068	-0.38310457359924005	-0.8124792791635369	-0.4215900296687642	-0.518557371497695	1.2218487496163564	-0.3884891128733437	-0.3833144791044878	-1.7594507517174003	-1.0159229660971691		-0.528855034839367	0.39136701050996303		-0.4016472901307161	-0.39136701050996303		-0.9051796196452001	-0.6160052105582672	-0.3140792078054646		0.40505526330491665	2.2006594505464183		-0.7404061211140514	-0.35575841415627135		-0.8407336689065058	0.40804544495326456		0.4511194373624851	-0.9318141382538383		0.49689056332863074	-0.6038006529042637	0.5989442742281562	-1.0074464821678644		-0.4774253673088232	-0.9003193588907499		0.873219422987991	0.7619538968712046		-0.40516564441668207	-0.36673358884457546		0.5931193299508754		-0.508778423760717	0.6821455106685308	0.3383765907707699	
YPL153C			0.858863909879261	-0.7604502791595269	0.31785492362616824	0.3565473235138126		0.5397036732425246	0.49335969443349753	0.5931193299508754		-0.8979094744881633		0.5234581909725712		-0.5468346074741428	-0.30294510772742556	0.6813107300522541	-1.0287241512618948	-0.6274561992409297	-0.32120856563375605	0.7537476877006779	0.47833898488792664	0.5633603683073394				-0.8458804744841533	-0.33451281921718934	-0.49825627037200554	0.5813673126459346			1.186419011431808		-0.7435227937583233	0.49539322935804625		-1.530177984021837	0.3504704340521811		-0.35369431971524123	0.6394065864347511	0.6289321377282637	-0.7235381958267558	0.7425614331401862		0.33441900898204685	0.36131111330987653			-0.6318991482906486	0.5713793273280611	0.8910968723326866		-0.49308927444848194	-1.111820506081675	0.8434508486682187	0.6732546204346781	-0.6792307716613135	-0.645891560852599	-0.8335698861567173	0.8517059025652544	-0.3105135516357521	0.6270879970298935	0.4814860601221125	0.5612994670992637	-1.3645162531850878	0.6792307716613135	1.2041199826559248			-1.1073489661226996		0.7980569365983498	1.3736596326249577	1.623423042943488	0.6825635034649009	0.5506759069012731	-0.32266684858009825				-0.3480439304669258	0.6470460882899123	1.0083309926200514	-0.8787685448503785		0.4789927475913961	0.838033383635925	0.3813244611148602			0.6637404479858067	0.7500682433658051		2.3565473235138126		-1.2069083998234198		0.5509846836522136		-1.2313618987523856			-0.3837345947182918	0.3602147870131798	1.2254830342714504	0.5147045612739112		1.243363891754152	0.30094314545233225	0.32854944578750533	-0.5749551254486112		0.8303255659411931	-0.5671909949668318		0.9800533183211576		1.0655015487564323	1.4436974992327127		-0.3595185630295782
YPL179W																						2.2441251443275085									1.0190880622231564																															2.537602002101044			-2.1426675035687315		-1.4236586497942072																																												2.744727494896694	-2.1023729087095586												
YPL203W				0.5100415205751654	1.2557070168773237	-1.0305840876460186		-4.0	1.9065783148377649	-0.6187043769961741						-1.413412695328245	1.826813731587726											0.37120251443328983		-1.4225082001627747	0.41296288225654426									-1.9208187539523751		-2.6020599913279625			0.3495953301319682	-0.3255062827036498						-0.3521282346937675		-0.35115229162710637		-1.9746941347352298	-0.6989700043360187			0.3709983807130083	1.749579997691106		0.8464900106991624		-0.6497519816658371	1.0310503190186573	0.7642191296724398								0.8837244124194557			1.4621809049267258	-1.4723700991286615												1.330683119433888			-0.6511112769285621												1.1944991418415998	-0.37202001017002		0.5204246898250116		-0.3870043439676525	-0.7101881608823786	-0.713768145971447	-1.9100948885606022		0.32458830628513663	-2.769551078621726		-2.795880017344075			0.3391345219961308		
YPL204W		-0.7335331045597586			-1.202040356262804			1.2062096153091812								-0.8927900303521317	-1.1197582241045196			1.7520267336381934										1.9913998282380825			1.1681302257194983				-2.5528419686577806			-0.7095201866693269																	-0.603451962012868			-0.6453154460452715			-1.4259687322722812														1.3279021420642825		-2.2006594505464183																		1.0177287669604316			1.0083309926200514														0.3958819938079652					1.7569619513137056				-0.3039932847814545	0.5665502062384039
