	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
584	111.01	YBL088C	0.06686329378201292	0.5422899422417711	115	111.01	TEL1	0	4.71100024078865	37.130291593721495
585	111.02	YBL088C	0.2057294851402346	0.4034237508835494	115	Uracil	TEL1	0	6.50514942492129	53.69483802888307
586	111.15	YBL088C	0.21770613634587785	0.39144709967790614	115	111.15	TEL1	0	6.210327982634723	50.94757753110253
587	112.02	YBL088C	0.11571417919760023	0.4934390568261838	115	112.02	TEL1	0	5.109497820527412	41.718884331146555
591	155.01	YBL088C	0.188276464224836	0.420876771798948	115	Orotate	TEL1	0	7.798498402212436	60.31450758081897
592	155.04	YBL088C	0.11511179149657537	0.49404144452720866	115	4-Imidazolone-5-propanoate	TEL1	0	7.182574528598226	54.41052347716487
593	155.06	YBL088C	0.052277987850653095	0.5568752481731309	115	3-Indoleacetonitrile	TEL1	0	5.030470516010528	40.444283174610334
594	155.11	YBL088C	0.03159036857405201	0.577562867449732	115	155.11	TEL1	0	4.733356991716707	35.94927762351324
595	155.16	YBL088C	0.07641996251718589	0.5327332735065982	115	155.16	TEL1	0	7.23737455015465	53.83947252344883
596	156.01	YBL088C	0.11622073320710871	0.49293250281667533	115	156.01	TEL1	0	6.83206187859475	49.70437748376001
598	157.06	YBL088C	0.023870275475433633	0.5852829605483504	115	5-Hydroxyectoine	TEL1	0	4.929866050807983	37.16858677303622
604	176.04	YBL088C	0.08653383892495461	0.5226193970988294	115	N-Formyl-L-methionine	TEL1	0	5.477021359342586	41.92397343919749
605	176.06	YBL088C	0.12419337545555446	0.48495986056822954	115	176.06	TEL1	0	6.793113061203915	51.87581146890807
622	212.99	YBL088C	0.008814761653448838	0.6003384743703352	115	212.99	TEL1	0	5.231301536814038	35.59693486533227
623	214.05	YBL088C	0.11497681768715297	0.49417641833663106	115	sn-glycero-3-Phosphoethanolamine	TEL1	0	6.15353953562238	46.60573134357167
626	252.99	YBL088C	0.06494965533816315	0.5442035806856209	115	252.99	TEL1	0	5.2384150460792505	36.95596125947121
631	273.0	YBL088C	0.1529887369638657	0.4561644990599183	115	6-Phospho-2-dehydro-D-gluconate	TEL1	0	6.814097769658566	40.55972711161972
632	275.13	YBL088C	-0.12190841025185001	0.487244825771934	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	TEL1	0	6.5346220279384495	50.04235316731638
641	285.12	YBL088C	-0.01228334599799254	0.5968698900257915	115	285.12	TEL1	0	6.179658221291075	49.0112368385137
650	305.22	YBL088C	-0.05738134314783466	0.5517718928759494	115	305.22	TEL1	0	6.394032425923318	46.394291968435276
651	305.25	YBL088C	-0.029980042757556672	0.5791731932662273	115	(8Z,11Z,14Z)-Icosatrienoic acid	TEL1	0	5.97611348205802	43.705877407224015
655	310.96	YBL088C	0.13261309694308954	0.4765401390806945	115	310.96	TEL1	0	6.119615438864787	39.31129106493373
660	325.01	YBL088C	0.020817402983348117	0.5883358330404359	115	325.01	TEL1	0	6.7587363668044125	48.144333939082934
661	325.16	YBL088C	0.039706354599566646	0.5694468814242174	115	325.16	TEL1	0	6.036950064120506	47.11011495171404
663	326.16	YBL088C	0.011433954549010283	0.5977192814747737	115	326.16	TEL1	0	5.261516214375841	42.45614266479715
664	335.07	YBL088C	0.017237958245680675	0.5919152777781034	115	5-O-Caffeoylshikimic acid	TEL1	0	6.62343497626375	43.821439096390634
670	341.11	YBL088C	0.07456409307892599	0.534589142944858	115	Sucrose	TEL1	0	10.369476342802509	73.09946545726876
672	342.11	YBL088C	0.05941957201509818	0.5497336640086858	115	342.11	TEL1	0	10.375360934079128	73.34472423280357
675	343.11	YBL088C	0.05718186662142319	0.5519713694023608	115	343.11	TEL1	0	10.16312955606006	70.89014275103868
685	367.36	YBL088C	-0.007581754829653429	0.6015714811941306	115	Tetracosanoic acid	TEL1	0	6.666033649692227	43.802478115114674
696	383.35	YBL088C	-0.03495613077600402	0.57419710524778	115	383.35	TEL1	0	5.68018206100789	41.382792809198286
699	393.06	YBL088C	0.04248677083223195	0.5666664651915521	115	Tetracenomycin B3	TEL1	0	5.888114544201063	40.81071327160965
702	401.13	YBL088C	0.035743178140659866	0.5734100578831242	115	401.13	TEL1	0	9.921995382243658	71.80308448249123
708	426.28	YBL088C	-0.07495522892613457	0.5341980070976494	115	426.28	TEL1	0	6.375308401824075	47.8905492459905
711	439.08	YBL088C	0.0415340683931253	0.5676191676306587	115	439.08	TEL1	0	9.733965130342414	69.29125116026876
713	440.08	YBL088C	0.057582602731010415	0.5515706332927736	115	440.08	TEL1	0	9.88915670829747	70.38107217926876
714	441.08	YBL088C	0.08119345107066676	0.5279597849531172	115	441.08	TEL1	0	9.930241279352497	70.59050793362259
721	460.17	YBL088C	0.06162960976408331	0.5475236262597007	115	460.17	TEL1	0	10.197323069084975	75.43797345914716
733	488.16	YBL088C	0.10408007987485494	0.5050731561489291	115	488.16	TEL1	0	10.572623804707218	73.00861426495814
735	489.16	YBL088C	0.07057040473910692	0.5385828312846771	115	489.16	TEL1	0	8.8259676260935	64.1457706353315
738	499.1	YBL088C	0.07552575432597299	0.533627481697811	115	499.1	TEL1	0	9.377345533401195	67.03482814398657
743	521.17	YBL088C	0.050151664680690676	0.5590015713430934	115	521.17	TEL1	0	10.950383566335109	77.84458627573574
744	522.18	YBL088C	0.040539412564595284	0.5686138234591888	115	522.18	TEL1	0	10.527047113122219	75.20474317145542
752	543.16	YBL088C	0.10147515354382756	0.5076780824799565	115	Premithramycin A1	TEL1	0	8.235889182253164	59.126074907418825
783	604.07	YBL088C	0.09060173042806545	0.5185515055957186	115	GDP-mannose	TEL1	0	5.363577434972202	37.611702381552554
790	613.19	YBL088C	0.018357009476262603	0.5907962265475214	115	613.19	TEL1	0	9.31845163353608	63.34317289286632
791	623.1	YBL088C	0.06308270160613966	0.5460705344176444	115	623.1	TEL1	0	7.867687843181353	55.911349497485105
794	625.38	YBL088C	-0.023661507235880837	0.5854917287879032	115	625.38	TEL1	0	6.601891416410482	46.81408213475525
795	641.12	YBL088C	0.0855366979204244	0.5236165381033596	115	641.12	TEL1	0	9.770906628621223	71.38296662391187
799	651.14	YBL088C	0.1956048978552877	0.41354833816849634	115	651.14	TEL1	0	10.02216961456395	64.74395192515973
800	651.63	YBL088C	-0.04115529775204645	0.5679979382717376	115	651.63	TEL1	0	7.113395433679779	53.01837372676314
806	660.46	YBL088C	0.06459170376073776	0.5445615322630463	115	660.46	TEL1	0	8.127713448350029	62.23551691175958
818	688.49	YBL088C	0.01229227363729278	0.5968609623864912	115	688.49	TEL1	0	6.082199779134728	43.78198057311384
831	748.88	YBL088C	0.000797792490553264	0.6083554435332308	115	748.88	TEL1	0	6.73015878308642	51.14509561351192
832	749.11	YBL088C	0.022206039830892	0.586947196192892	115	749.11	TEL1	0	9.891436473807385	66.1695652657602
840	786.46	YBL088C	0.002976801368509612	0.6061764346552744	115	786.46	TEL1	0	5.805482167916595	41.10043004366938
849	82.95	YBL088C	-0.23126495288695187	0.37788828313683215	115	82.95	TEL1	0	7.446732654329169	53.43719180448876
855	837.16	YBL088C	0.10438215122781418	0.5047710847959699	115	beta-Alanyl-CoA	TEL1	0	11.323748729095087	85.33556588642908
856	84.95	YBL088C	-0.07433258699973927	0.5348206490240448	115	84.95	TEL1	0	7.211485744997467	55.88176397989164
859	847.08	YBL088C	0.12034109798895251	0.4888121380348315	115	847.08	TEL1	0	8.781060269304195	60.43903509838866
870	950.49	YBL088C	0.02681250923413353	0.5823407267896505	115	950.49	TEL1	0	6.305957793312851	46.957629333592834
883	155.01	YBR136W	3.7003795393149955e-15	0.6091532360237804	115	Orotate	MEC1	0	7.798498402212437	60.31450758081897
884	155.04	YBR136W	5.155229614601233e-15	0.6091532360237789	115	4-Imidazolone-5-propanoate	MEC1	0	7.182574528598227	54.41052347716486
887	155.16	YBR136W	2.4352925173269627e-15	0.6091532360237816	115	155.16	MEC1	0	7.237374550154652	53.83947252344883
888	156.01	YBR136W	7.875166711875504e-15	0.6091532360237761	115	156.01	MEC1	0	6.832061878594752	49.70437748376002
890	157.06	YBR136W	2.3087838151281596e-15	0.6091532360237817	115	5-Hydroxyectoine	MEC1	0	4.929866050807987	37.168586773036246
896	176.04	YBR136W	1.4232228997365368e-15	0.6091532360237826	115	N-Formyl-L-methionine	MEC1	0	5.477021359342588	41.9239734391975
918	252.99	YBR136W	2.688309921724569e-15	0.6091532360237814	115	252.99	MEC1	0	5.238415046079253	36.955961259471216
923	273.0	YBR136W	3.7320067148646964e-15	0.6091532360237802	115	6-Phospho-2-dehydro-D-gluconate	MEC1	0	6.814097769658568	40.559727111619765
924	275.13	YBR136W	-2.014651082515942e-14	0.6091532360237639	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MEC1	0	6.534622027938455	50.042353167316385
942	305.22	YBR136W	-2.1917632655942664e-14	0.6091532360237621	115	305.22	MEC1	0	6.394032425923324	46.3942919684353
943	305.25	YBR136W	-2.175949677819416e-14	0.6091532360237623	115	(8Z,11Z,14Z)-Icosatrienoic acid	MEC1	0	5.976113482058025	43.705877407224044
952	325.01	YBR136W	1.16388006022899e-14	0.6091532360237724	115	325.01	MEC1	0	6.758736366804415	48.144333939082955
953	325.16	YBR136W	2.792679601038582e-14	0.609153236023756	115	325.16	MEC1	0	6.036950064120508	47.11011495171406
955	326.16	YBR136W	1.7964235712230062e-14	0.609153236023766	115	326.16	MEC1	0	5.261516214375843	42.45614266479721
956	335.07	YBR136W	1.1354156022342593e-14	0.6091532360237727	115	5-O-Caffeoylshikimic acid	MEC1	0	6.623434976263753	43.821439096390634
962	341.11	YBR136W	5.471501370098241e-15	0.6091532360237786	115	Sucrose	MEC1	0	10.369476342802509	73.09946545726879
964	342.11	YBR136W	6.104044881092257e-15	0.6091532360237779	115	342.11	MEC1	0	10.375360934079128	73.34472423280359
977	367.36	YBR136W	-5.155229614601233e-15	0.6091532360237789	115	Tetracosanoic acid	MEC1	0	6.666033649692231	43.8024781151147
988	383.35	YBR136W	-5.43987419454854e-15	0.6091532360237786	115	383.35	MEC1	0	5.680182061007895	41.38279280919832
994	401.13	YBR136W	5.344992667899438e-15	0.6091532360237787	115	401.13	MEC1	0	9.921995382243658	71.80308448249124
1000	426.28	YBR136W	-2.7420761201590606e-14	0.6091532360237566	115	426.28	MEC1	0	6.375308401824081	47.890549245990535
1003	439.08	YBR136W	1.201832670888631e-15	0.6091532360237828	115	439.08	MEC1	0	9.733965130342416	69.29125116026877
1005	440.08	YBR136W	1.4864772508359383e-15	0.6091532360237826	115	440.08	MEC1	0	9.889156708297472	70.38107217926878
1013	460.17	YBR136W	6.957978620934179e-15	0.609153236023777	115	460.17	MEC1	0	10.197323069084975	75.43797345914719
1030	499.1	YBR136W	7.906793887425203e-15	0.6091532360237761	115	499.1	MEC1	0	9.377345533401197	67.03482814398657
1035	521.17	YBR136W	5.882654652244351e-15	0.6091532360237781	115	521.17	MEC1	0	10.95038356633511	77.84458627573574
1036	522.18	YBR136W	5.534755721197642e-15	0.6091532360237785	115	522.18	MEC1	0	10.527047113122219	75.20474317145545
1044	543.16	YBR136W	1.3346668081973744e-14	0.6091532360237707	115	Premithramycin A1	MEC1	0	8.235889182253164	59.126074907418825
1082	613.19	YBR136W	1.3631312661921051e-14	0.6091532360237704	115	613.19	MEC1	0	9.318451633536082	63.34317289286632
1086	625.38	YBR136W	-1.3947584417418059e-14	0.60915323602377	115	625.38	MEC1	0	6.601891416410486	46.814082134755274
1087	641.12	YBR136W	2.2771566395784587e-15	0.6091532360237817	115	641.12	MEC1	0	9.770906628621224	71.38296662391186
1091	651.14	YBR136W	9.424898313810843e-15	0.6091532360237746	115	651.14	MEC1	0	10.02216961456395	64.74395192515975
1092	651.63	YBR136W	-4.617567630256319e-15	0.6091532360237794	115	651.63	MEC1	0	7.113395433679782	53.01837372676316
1110	688.49	YBR136W	6.325435109940163e-17	0.6091532360237839	115	688.49	MEC1	0	6.082199779134733	43.781980573113884
1123	748.88	YBR136W	3.1627175549700816e-17	0.609153236023784	115	748.88	MEC1	0	6.730158783086423	51.14509561351192
1132	786.46	YBR136W	9.488152664910244e-16	0.609153236023783	115	786.46	MEC1	0	5.805482167916599	41.100430043669434
1141	82.95	YBR136W	-7.116114498682684e-15	0.6091532360237769	115	82.95	MEC1	0	7.446732654329175	53.43719180448878
1147	837.16	YBR136W	7.305877551980888e-15	0.6091532360237767	115	beta-Alanyl-CoA	MEC1	0	11.323748729095087	85.3355658864291
1162	950.49	YBR136W	3.257599081619184e-15	0.6091532360237808	115	950.49	MEC1	0	6.305957793312856	46.95762933359282
1175	155.01	YBR160W	0.21405142919185097	0.3951018068319331	115	Orotate	CDC28	0	7.650220463733366	57.921288708055734
1176	155.04	YBR160W	0.2571237492195352	0.35202948680424884	115	4-Imidazolone-5-propanoate	CDC28	0	6.947210194809657	51.77466913856653
1178	155.11	YBR160W	0.011362977054538047	0.597790258969246	115	155.11	CDC28	0	4.520597600375138	34.773543588076215
1179	155.16	YBR160W	0.2402098179820208	0.3689434180417632	115	155.16	CDC28	0	7.018892003921138	53.09131164703015
1180	156.01	YBR160W	0.19380719648224606	0.4153460395415379	115	156.01	CDC28	0	6.527931685746908	47.74336361276254
1181	157.03	YBR160W	0.08288230901080938	0.5262709270129746	115	(S)-Dihydroorotate	CDC28	0	4.4046486277998	28.880935792401736
1182	157.06	YBR160W	0.027761895278702937	0.581391340745081	115	5-Hydroxyectoine	CDC28	0	4.626677977034276	36.20117306600428
1188	176.04	YBR160W	0.10834955374962539	0.5008036822741586	115	N-Formyl-L-methionine	CDC28	0	5.249024919817204	40.64932249888603
1192	188.04	YBR160W	-0.03200378420668214	0.5771494518171019	115	4-Hydroxy-2-quinolinecarboxylic acid	CDC28	0	7.408018392737353	61.18601384451517
1193	188.06	YBR160W	-0.06292367797945084	0.5462295580443332	115	N-Acetyl-L-glutamate	CDC28	0	11.65800653391339	88.4594723817605
1198	191.02	YBR160W	-0.0010909262349362893	0.6080623097888477	115	Citrate	CDC28	0	6.2502285708358	44.32348507277399
1210	252.99	YBR160W	0.13745368958514922	0.47169954643863476	115	252.99	CDC28	0	5.038496759738773	35.99429870692809
1214	272.06	YBR160W	-0.23106416845315655	0.37808906757062744	115	272.06	CDC28	0	6.653352311860232	49.48207813388513
1215	273.0	YBR160W	0.0753921694002763	0.5337610666235078	115	6-Phospho-2-dehydro-D-gluconate	CDC28	0	6.730637645494146	40.51711224149809
1236	306.08	YBR160W	-0.12466221657458168	0.48449101944920236	115	Glutathione	CDC28	0	5.49198551838623	43.11772531420772
1244	325.01	YBR160W	0.08620748199902502	0.522945754024759	115	325.01	CDC28	0	6.438294182733738	46.17472843401936
1248	335.07	YBR160W	0.27336183846807594	0.3357913975557081	115	5-O-Caffeoylshikimic acid	CDC28	0	6.0580093555064565	40.611645092892125
1265	354.15	YBR160W	-0.021929168801734483	0.5872240672220496	115	S-Adenosylmethioninamine	CDC28	0	6.210117210577641	45.88465139577423
1274	376.22	YBR160W	0.10083203338201971	0.5083212026417643	115	376.22	CDC28	0	6.85865107974999	38.27669317417538
1321	498.22	YBR160W	-0.0037041872033854355	0.6054490488203986	115	N-Acetyl-O-demethylpuromycin	CDC28	0	7.269450184239499	59.634659558942445
1368	604.46	YBR160W	-0.01653344436628127	0.5926197916575028	115	604.46	CDC28	0	5.890502069717102	45.45739757012584
1378	625.38	YBR160W	-0.008784484471809724	0.6003687515519743	115	625.38	CDC28	0	6.770685181542627	48.11744282264404
1433	82.95	YBR160W	-0.22573964820960232	0.38341358781418167	115	82.95	CDC28	0	7.287959295291189	51.029922447877475
1460	111.01	YBR276C	-0.06554098260714317	0.5436122534166409	115	111.01	PPS1	0	12.736281903037453	107.66717510827519
1461	111.02	YBR276C	-0.12486034936265215	0.48429288666113185	115	Uracil	PPS1	0	13.652294410108274	112.03296536316024
1462	111.15	YBR276C	-0.12189905468677814	0.4872541813370059	115	111.15	PPS1	0	13.489263502202427	110.84132637842214
1463	112.02	YBR276C	-0.07635498007677227	0.5327982559470117	115	112.02	PPS1	0	12.705811767482679	104.44572999456037
1466	145.1	YBR276C	-0.09879739409310204	0.510355841930682	115	L-Lysine	PPS1	0	12.178651629203964	98.93589569888749
1467	155.01	YBR276C	-0.14881575899214344	0.4603374770316406	115	Orotate	PPS1	0	14.360332522941546	116.13974300873292
1468	155.04	YBR276C	-0.12591122325153659	0.48324201277224743	115	4-Imidazolone-5-propanoate	PPS1	0	13.89052982170935	112.97808472718212
1469	155.06	YBR276C	-0.05244074646438344	0.5567124895594006	115	3-Indoleacetonitrile	PPS1	0	12.620006937359198	103.08753004949547
1470	155.11	YBR276C	-0.0529563427254744	0.5561968932983096	115	155.11	PPS1	0	12.262192195922427	102.49274632529303
1471	155.16	YBR276C	-0.12303481215659884	0.4861184238671852	115	155.16	PPS1	0	13.87988770426563	111.26717402372039
1472	156.01	YBR276C	-0.11500611823163538	0.49414711779214865	115	156.01	PPS1	0	13.452993790343942	109.19966002616202
1473	157.03	YBR276C	-0.0645528869796366	0.5446003490441474	115	(S)-Dihydroorotate	PPS1	0	12.174507617416747	99.78316950920055
1476	170.05	YBR276C	0.043981216333881475	0.5651720196899025	115	2,3,4,5-Tetrahydrodipicolinate	PPS1	0	12.360691020252592	108.25957633379608
1477	173.01	YBR276C	-0.028623322321784283	0.5805299137019997	115	cis-Aconitate	PPS1	0	12.14844522898075	104.09455726491058
1478	173.1	YBR276C	-0.040335037436044816	0.5688181985877392	115	L-Arginine	PPS1	0	12.325697431940052	100.6433325904463
1480	176.04	YBR276C	-0.024882899032423	0.584270336991361	115	N-Formyl-L-methionine	PPS1	0	12.49983507286642	104.54620752082047
1481	176.06	YBR276C	0.005330908565178955	0.6038223274586051	115	176.06	PPS1	0	13.373905247011203	111.33346297855572
1482	187.02	YBR276C	0.11931778942444252	0.48983544659934153	115	(Z)-But-1-ene-1,2,4-tricarboxylate	PPS1	0	13.282840503385712	109.5125505003371
1483	187.05	YBR276C	0.054887165309239726	0.5542660707145443	115	187.05	PPS1	0	12.013080402433971	102.58040559795
1484	188.04	YBR276C	0.04775857720663353	0.5613946588171504	115	4-Hydroxy-2-quinolinecarboxylic acid	PPS1	0	11.803084363342755	104.18231472002984
1485	188.06	YBR276C	0.13499894890188457	0.47415428712189944	115	N-Acetyl-L-glutamate	PPS1	0	14.208574253968411	123.43628149997365
1486	188.09	YBR276C	-0.06076812077548273	0.5483851152483012	115	188.09	PPS1	0	11.97880964639709	101.41067072438975
1487	189.06	YBR276C	0.05985862638095808	0.549294609642826	115	2-Oxo-7-methylthioheptanoic acid	PPS1	0	12.478878666836925	109.21702546376102
1488	189.07	YBR276C	0.010524712356498349	0.5986285236672857	115	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	PPS1	0	11.581127310596225	101.11007090517711
1489	190.05	YBR276C	0.029215603643813898	0.5799376323799701	115	5-Hydroxyindoleacetate	PPS1	0	11.11954869977104	96.97237764202364
1490	191.02	YBR276C	-0.0660656287369779	0.5430876072868062	115	Citrate	PPS1	0	12.844704915748723	108.4422685985761
1491	191.19	YBR276C	-0.06102902323258646	0.5481242127911976	115	191.19	PPS1	0	12.859689789976443	108.2116685384423
1492	192.02	YBR276C	-0.054864597111528524	0.5542886389122554	115	192.02	PPS1	0	12.622844800959463	106.86055687620929
1493	193.02	YBR276C	-0.03646785595376569	0.5726853800700183	115	193.02	PPS1	0	12.158860176404849	103.52308505880919
1494	204.98	YBR276C	0.04330756827180972	0.5658456677519743	115	204.98	PPS1	0	11.00126615665161	96.52725863653343
1495	205.04	YBR276C	0.19056060543230932	0.41859263059147467	115	Lipoate	PPS1	0	13.816888944560311	112.08882742933706
1496	206.04	YBR276C	0.19326850140417162	0.4158847346196124	115	206.04	PPS1	0	13.713391547441763	111.62872567241946
1497	211.06	YBR276C	-0.020581834811807507	0.5885714012119765	115	211.06	PPS1	0	11.889086108605614	96.65394956444638
1498	212.99	YBR276C	-0.07657475125889694	0.5325784847648871	115	212.99	PPS1	0	12.514116000438316	105.30534778550668
1499	214.05	YBR276C	-0.05514595596190183	0.5540072800618822	115	sn-glycero-3-Phosphoethanolamine	PPS1	0	12.024388274842073	101.24469060047839
1502	252.99	YBR276C	-0.05015646663235177	0.5589967693914323	115	252.99	PPS1	0	12.777445192015895	105.27987369321625
