kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YIR026C	C00295	-0.18018509377773714	0.033	Orotate	YVH1	115	115	1.4814860601221125	0.18018509377773714	0	0	14.033930659443698	-14.728998248922023	14.728998248922023	109.80183407351504	0.1803926860288534	0.6628763738111036	1.1803003372396288
YDR477W	C00122	-0.16594457320952358	0.034	Fumarate	SNF1	115	115	1.4685210829577449	0.16594457320952358	0	0	13.265937444280056	-4.744163773306965	4.744163773306965	114.48689363836856	0.21646959396015003	0.8812745761431465	1.0951191319962659
YOR061W	C01571	-0.18294321890599619	0.034	Decanoic acid	CKA2	115	115	1.4685210829577449	0.18294321890599619	0	0	8.94301876689166	-3.251588748031609	3.251588748031609	81.57304114159064	0.49884629438949907	0.9175517146820489	1.1238791876946694
YDL028C	C06423	0.17277726921824246	0.034	Octanoic acid	MPS1	115	115	1.4685210829577449	0.17277726921824246	0	0	7.44200152508686	5.203953865667854	5.203953865667854	68.21174506335237	0.6177974247347294	1.1419911501374622	0.8213222812393338
YIL035C	C00249	0.17346626782189814	0.035	Hexadecanoic acid	CKA1	115	115	1.4559319556497243	0.17346626782189814	0	0	9.757164823577561	6.5459079963142965	6.5459079963142965	86.47241098403964	0.43698964228222614	1.1806672206804365	0.80254558127734
YPR119W	C00624	-0.16864014439182776	0.035	N-Acetyl-L-glutamate	CLB2	115	115	1.4559319556497243	0.16864014439182776	0	0	18.966666145905155	-38.496286859247576	38.496286859247576	159.6826637583328	0.04379982609291942	0.29441099291405803	1.2755232748169103
YPL031C	C00043	0.16195128924692964	0.036	UDP-N-acetyl-D-glucosamine	PHO85	115	115	1.4436974992327127	0.16195128924692964	0	0	13.366636544545202	8.217110201671984	8.217110201671984	116.26835261243005	0.21147978844974877	1.2300408544101342	0.9109696250171815
YDR477W	C00149	-0.1626987737424466	0.036	(S)-Malate	SNF1	115	115	1.4436974992327127	0.1626987737424466	0	0	13.956225304679284	-6.0179650569642655	6.0179650569642655	116.62993178936856	0.1838369046503111	0.8510816319591514	1.085773780178168
YNL307C	C00043	-0.16516721653884306	0.037	UDP-N-acetyl-D-glucosamine	MCK1	115	115	1.431798275933005	0.16516721653884306	0	0	19.73816433552228	-34.27746717263452	34.27746717263452	167.08053869882997	0.03378346657518721	0.34585242072565614	1.2642515957328357
YDL047W	C00051	0.17422376004895745	0.037	Glutathione	SIT4	115	115	1.431798275933005	0.17422376004895745	0	0	10.697137336004666	8.466075489899598	8.466075489899598	89.9922533101925	0.3697113975901295	1.2375119756927027	0.8180727871152126
YDL047W	C00106	-0.16865217089518197	0.037	Uracil	SIT4	115	115	1.431798275933005	0.16865217089518197	0	0	13.88444241550931	-17.203446333405395	17.203446333405395	119.92169835591054	0.18705956484626873	0.6150028533586954	1.2387640154175374
YIL035C	C00051	0.16704215221579513	0.038	Glutathione	CKA1	115	115	1.4202164033831899	0.16704215221579513	1	1	10.057404011588712	7.568891486108027	7.568891486108027	85.97325843461464	0.41495832816800515	1.2107298614848245	0.8251674520731397
YIR026C	C00684	-0.1588448481415023	0.038	2-Dehydro-3-deoxy-L-arabinonate	YVH1	115	115	1.4202164033831899	0.1588448481415023	0	0	11.090865066206373	-5.096088934269821	5.096088934269821	94.83267862174831	0.34313593767400397	0.8728626729457015	1.1546275273028201
YLL019C	C00149	-0.1660833901336699	0.038	(S)-Malate	KNS1	115	115	1.4202164033831899	0.1660833901336699	0	0	12.729135153300758	-12.431550210462696	12.431550210462696	103.50709414053772	0.24439630043414362	0.7094925736021046	1.2123882518608362
YOL045W	C00249	0.17084640314154606	0.038	Hexadecanoic acid	PSK2	115	115	1.4202164033831899	0.17084640314154606	0	0	10.756996312105578	7.377628695134883	7.377628695134883	95.63306801649043	0.3656057411496	1.2050708461919608	0.7992333392037156
YDL047W	C00062	0.1585514318969215	0.038	L-Arginine	SIT4	115	115	1.4202164033831899	0.1585514318969215	0	0	11.470134706599874	4.681460939899017	4.681460939899017	101.14018838006953	0.3185312485125973	1.1271640394182325	0.9177201017932275
YIR026C	C00029	0.17166148974721612	0.038	UDP-glucose	YVH1	115	115	1.4202164033831899	0.17166148974721612	0	0	10.262747123792169	7.084660820847459	7.084660820847459	88.25090364165774	0.4001720566063399	1.196436853040297	0.8315367154462436
YOR061W	C01103	-0.168485951930877	0.038	Orotidine 5'-phosphate	CKA2	115	115	1.4202164033831899	0.168485951930877	0	0	10.648569177128648	-6.214759617247643	6.214759617247643	91.17281559604055	0.3730594035325666	0.846479424575354	1.126717553123848
YKL139W	C00337	0.15801490929329454	0.038	(S)-Dihydroorotate	CTK1	115	115	1.4202164033831899	0.15801490929329454	0	0	11.99723372095683	6.162810796964111	6.162810796964111	103.92893653921806	0.2860477084887717	1.1695384335470198	0.8788932640337311
YIR026C	C00337	-0.17184321793112972	0.038	(S)-Dihydroorotate	YVH1	115	115	1.4202164033831899	0.17184321793112972	0	0	11.672816728556866	-7.6121612155713505	7.6121612155713505	96.29280930348061	0.305800287060041	0.8142762827591039	1.1734677925178278
YDL047W	C00295	-0.1677721816541618	0.038	Orotate	SIT4	115	115	1.4202164033831899	0.1677721816541618	0	0	14.691395476158863	-19.249310268533854	19.249310268533854	125.5389162265043	0.1530723862323251	0.5772078277407565	1.225042485106843
YDL047W	C00725	-0.1658147916228421	0.039	Lipoate	SIT4	115	115	1.408935392973501	0.1658147916228421	0	0	15.482794781744888	-9.845830689348984	9.845830689348984	116.85301157838668	0.12436990110725471	0.7645149276499743	1.0895123358144494
YIL042C	C00337	-0.18049419289498939	0.04	(S)-Dihydroorotate	PKP1	115	115	1.3979400086720375	0.18049419289498939	0	0	25.982151494999066	-20.49646760731003	20.49646760731003	234.24885741830647	0.0028223285399056157	0.5549458462970058	1.1903550999333055
YIL035C	C15808	0.1647359056107117	0.04	4alpha-Methylzymosterol-4-carboxylate	CKA1	115	115	1.3979400086720375	0.1647359056107117	0	0	9.770852813610535	11.520695635837882	11.520695635837882	85.78866228674396	0.4359751084945516	1.3316533691250234	0.7479754527661345
YKL198C	C00135	0.16641505744337212	0.04	L-Histidine	PTK1	115	115	1.3979400086720375	0.16641505744337212	0	0	12.153308755519244	13.516943566730308	13.516943566730308	99.52555667587822	0.2768240529081558	1.3956857499170863	0.7721784404453242
YOL045W	C01103	-0.15689877575121378	0.041	Orotidine 5'-phosphate	PSK2	115	115	1.3872161432802645	0.15689877575121378	0	0	13.223395839218899	-8.601441995478694	8.601441995478694	114.19827209376568	0.2186012324358564	0.7919790714847194	1.1269697764192204
YKL139W	C00127	-0.14971776103526532	0.042	Glutathione disulfide	CTK1	115	115	1.3767507096020994	0.14971776103526532	0	0	14.160603897039877	-8.237314377138114	8.237314377138114	114.40114198218089	0.17487642875091164	0.8001380967126184	1.1029011571210166
YPR119W	C01233	0.15966025890392607	0.042	sn-glycero-3-Phosphoethanolamine	CLB2	115	115	1.3767507096020994	0.15966025890392607	0	0	14.003180489432886	-1.6219080732642714	1.6219080732642714	119.92597429287753	0.18175015784716925	0.9582832795103136	1.0232249190142297
YKL139W	C00441	0.1702449951425899	0.042	L-Aspartate 4-semialdehyde	CTK1	115	115	1.3767507096020994	0.1702449951425899	0	0	11.509325350244351	7.248934736239134	7.248934736239134	100.52385048378086	0.3160465309980723	1.2012730367326223	0.7998734122628162
YIL042C	C00051	0.1662197712709052	0.043	Glutathione	PKP1	115	115	1.3665315444204136	0.1662197712709052	0	0	24.429049847447754	18.893043809790694	18.893043809790694	217.86711746800069	0.005575473368575446	1.578267169525549	0.8267528618621022
YIL042C	C01571	-0.1687193806201523	0.043	Decanoic acid	PKP1	115	115	1.3665315444204136	0.1687193806201523	0	0	25.48821707385749	-11.690367604377697	11.690367604377697	229.95440545330646	0.0035206010124465073	0.7249848438936307	1.1418874028923245
YOR061W	C12144	-0.1619746629165216	0.043	Phytosphingosine	CKA2	115	115	1.3665315444204136	0.1619746629165216	0	1	9.997534308631424	-9.233033067194397	9.233033067194397	83.01254550720743	0.41931348928159706	0.7779588575779056	1.2677509170696868
YPL031C	C00149	-0.15513702623577044	0.044	(S)-Malate	PHO85	115	115	1.3565473235138126	0.15513702623577044	0	0	13.422060053379424	-9.088540020230598	9.088540020230598	108.01266888989441	0.20876699870967416	0.7811516299581227	1.1395656589939014
YDL047W	C00417	0.16403115551554598	0.044	cis-Aconitate	SIT4	115	115	1.3565473235138126	0.16403115551554598	0	0	10.99436585091615	5.447974621402164	5.447974621402164	96.69992254986708	0.3495543044429096	1.148960196465059	0.8841541442589377
YDL028C	C00295	0.15395367471154983	0.044	Orotate	MPS1	115	115	1.3565473235138126	0.15395367471154983	0	0	9.939917409050029	7.347008859586015	7.347008859586015	86.22082351372737	0.4235229980134873	1.2041665181739176	0.8690343237350948
YLR240W	C00637	-0.1727244154671367	0.044	Indole-3-acetaldehyde	VPS34	115	115	1.3565473235138126	0.1727244154671367	0	0	10.596243522952232	-7.027603849282862	7.027603849282862	89.08301798916062	0.3766830721210091	0.8276461464380367	1.2335893380152718
YLL019C	C01233	-0.16492797434732026	0.045	sn-glycero-3-Phosphoethanolamine	KNS1	115	115	1.3467874862246563	0.16492797434732026	0	0	12.623780649955101	-12.547090138061733	12.547090138061733	106.70877475503347	0.2501391988047717	0.7070976145192631	1.2245123604754857
YKL198C	C00096	0.1663766218880705	0.045	GDP-mannose	PTK1	115	115	1.3467874862246563	0.1663766218880705	0	0	12.600426936872479	7.662693638434806	7.662693638434806	108.74618225123841	0.25142380550118404	1.213511709364679	0.8690308155005306
YDL047W	C00158	0.16520828275202515	0.045	Citrate	SIT4	115	115	1.3467874862246563	0.16520828275202515	0	0	11.26352196913122	8.471392040129034	8.471392040129034	98.0271952177945	0.33181069420712644	1.2376718474112958	0.8580232508344616
YPL031C	C00105	-0.15412733288887928	0.046	UMP	PHO85	115	115	1.337242168318426	0.15412733288887928	0	0	12.221620604403597	-4.5310712768308115	4.5310712768308115	102.89349232338931	0.2728447675398954	0.8863942012554414	1.119304037246015
YOR061W	C00074	-0.16319138840768133	0.046	Phosphoenolpyruvate	CKA2	115	115	1.337242168318426	0.16319138840768133	0	0	8.79221125693493	-2.3793968967713086	2.3793968967713086	78.93046264498007	0.5105841505272396	0.939204198112285	1.0947315094421464
YIL035C	C06423	-0.1587198499349974	0.046	Octanoic acid	CKA1	115	115	1.337242168318426	0.1587198499349974	0	0	10.968306723970661	-2.8708465095255487	2.8708465095255487	92.65065040477712	0.3512982904732471	0.9269623808646954	1.0694902428071729
YDR477W	C00624	-0.15819751963154352	0.046	N-Acetyl-L-glutamate	SNF1	115	115	1.337242168318426	0.15819751963154352	0	0	17.015937543138094	-9.903678120162333	9.903678120162333	138.4215760065547	0.08064022727456586	0.7632538963486314	1.0738932756386959
YDR477W	C02946	-0.1580124154421716	0.047	4-Acetamidobutanoate	SNF1	115	115	1.3279021420642825	0.1580124154421716	0	0	13.159345874714132	-4.529357229927529	4.529357229927529	114.73783551820011	0.22183708153503	0.8864354620378364	1.0981450708701146
YDR477W	C04546	-0.16645534294019598	0.047	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	SNF1	115	115	1.3279021420642825	0.16645534294019598	0	0	13.868844721324203	-9.151000751056902	9.151000751056902	119.06255004310712	0.18776502836392908	0.7797704045569164	1.1521202286729684
YPR119W	C04546	-0.15907987004615445	0.048	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	CLB2	115	115	1.3187587626244128	0.15907987004615445	0	0	14.405001425873513	-10.227068468625873	10.227068468625873	122.72612573881143	0.1645759384634561	0.7562297625516256	1.1630799576071769
YKL198C	C00725	0.16291195538632774	0.048	Lipoate	PTK1	115	115	1.3187587626244128	0.16291195538632774	0	0	15.248486526141411	13.489679804647668	13.489679804647668	126.46364494221153	0.13240614435706038	1.3947976902243846	0.8945387585193492
YDL047W	C04002	-0.15741998488598422	0.048	(Z)-But-1-ene-1,2,4-tricarboxylate	SIT4	115	115	1.3187587626244128	0.15741998488598422	0	0	14.586093544516173	-7.837415290182949	7.837415290182949	111.41691799264187	0.15723152653723543	0.8091630058826145	1.080291747674771
YDL028C	C00712	-0.15394628744899527	0.049	(9Z)-Octadecenoic acid	MPS1	115	115	1.3098039199714864	0.15394628744899527	0	0	8.334096688590666	-3.9160137987565	3.9160137987565	73.16757636006817	0.546634237322156	0.90128230881899	1.1538956645178355
YPL031C	C02946	-0.1542729529339212	0.049	4-Acetamidobutanoate	PHO85	115	115	1.3098039199714864	0.1542729529339212	0	0	12.47453313089288	-6.134993024111328	6.134993024111328	108.27976666238145	0.2584210581655134	0.8483428290561165	1.143227215634256
YBR160W	C00712	-0.15698909288199464	0.05	(9Z)-Octadecenoic acid	CDC28	115	115	1.3010299956639813	0.15698909288199464	0	0	12.070917890141518	-5.945147811964476	5.945147811964476	100.72718590109567	0.281670339190824	0.852788743695922	1.1478219610439777
YDL047W	C00141	-0.15610177487375335	0.05	3-Methyl-2-oxobutanoic acid	SIT4	115	115	1.3010299956639813	0.15610177487375335	0	0	11.96933067874889	-9.034135309362235	9.034135309362235	107.01622820501403	0.28771595921564797	0.7823560368156451	1.2352318602541157
YLR240W	C00684	-0.1497762823271747	0.05	2-Dehydro-3-deoxy-L-arabinonate	VPS34	115	115	1.3010299956639813	0.1497762823271747	0	0	10.251904456226772	-3.2702197325775018	3.2702197325775018	83.98485754254801	0.4009468203370115	0.9170928613969265	1.1069668227578984
YOR061W	C00089	0.1534141385788737	0.051	Sucrose	CKA2	115	115	1.2924298239020637	0.1534141385788737	0	0	13.665714107060982	-5.444521462806083	5.444521462806083	117.91124215642316	0.19712283989800455	0.8645871559741538	1.064696001453679
YNL307C	C01530	0.17064771977996926	0.051	Octadecanoic acid	MCK1	115	115	1.2924298239020637	0.17064771977996926	1	0	15.663565928371309	12.815227693123868	12.815227693123868	133.13771438380047	0.1184274476922864	1.3729485824498517	0.7987862464648936
YDL047W	C00449	-0.15019729484147348	0.052	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SIT4	115	115	1.2839966563652008	0.15019729484147348	0	0	12.63355150285733	-8.266290801089768	8.266290801089768	110.6452589868159	0.24960298503990086	0.7994867778981884	1.1401713063541454
YDR477W	C00158	0.14665678860892106	0.054	Citrate	SNF1	115	115	1.2676062401770316	0.14665678860892106	0	0	12.829809683774254	8.538272112809608	8.538272112809608	108.22645432565993	0.23898863652458766	1.2396841458012307	0.8762919335478982
YBR160W	C00096	0.1571838196981149	0.054	GDP-mannose	CDC28	115	115	1.2676062401770316	0.1571838196981149	0	0	11.568982979602835	4.566734700563757	4.566734700563757	97.6287240546541	0.3122853344847956	1.1239256589183162	0.9124362309606409
YKL198C	C00141	0.15956364231409303	0.054	3-Methyl-2-oxobutanoic acid	PTK1	115	115	1.2676062401770316	0.15956364231409303	0	0	12.063319665884235	9.57167649474414	9.57167649474414	99.65414411113622	0.282119844962932	1.2710551853340315	0.785682183802184
YIL035C	C00135	-0.1416461390663481	0.055	L-Histidine	CKA1	115	115	1.2596373105057561	0.1416461390663481	0	0	11.935249673530537	-11.127775870979802	11.127775870979802	102.6448555678106	0.2897614563321237	0.7368935779563293	1.2344436405211852
YDL047W	C00906	0.1513762918476527	0.055	5,6-Dihydrothymine	SIT4	115	115	1.2596373105057561	0.1513762918476527	0	0	10.945900283969772	2.3495517618627617	2.3495517618627617	97.42036616987964	0.35280144734528274	1.062553446110504	0.9371662331056975
YPR119W	C00043	0.15212951381566614	0.056	UDP-N-acetyl-D-glucosamine	CLB2	115	115	1.2518119729937995	0.15212951381566614	1	0	12.16537359825123	40.43881673867216	40.43881673867216	97.39516998878872	0.2761186880894338	2.4693629268670465	0.6099062245654204
YOR061W	C04546	-0.15157888355885654	0.056	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	CKA2	115	115	1.2518119729937995	0.15157888355885654	0	0	9.814010058266355	-4.866595931339873	4.866595931339873	85.35084030774377	0.4327825189701074	0.8783420353148905	1.1253469470052337
YLL019C	C00170	0.15534606297876805	0.057	5'-Methylthioadenosine	KNS1	115	115	1.2441251443275085	0.15534606297876805	0	0	12.296361409424792	6.128203986943915	6.128203986943915	105.88371076862734	0.2685315169031548	1.1685365807110615	0.9219748063602559
YKL139W	C00037	0.15225614241475482	0.058	Glycine	CTK1	115	115	1.2365720064370627	0.15225614241475482	0	0	11.6241856795202	5.484367677589213	5.484367677589213	102.29093436103308	0.30882786114892397	1.1500019775769212	0.8411620746555579
YKL139W	C00043	0.15858075195707547	0.06	UDP-N-acetyl-D-glucosamine	CTK1	115	115	1.2218487496163564	0.15858075195707547	0	0	15.277599675559399	-15.0126932421156	15.0126932421156	135.8834667655702	0.13138686413071468	0.6572658838300357	1.1576830966767895
YPR119W	C06423	0.14194211215120936	0.06	Octanoic acid	CLB2	115	115	1.2218487496163564	0.14194211215120936	0	0	13.511925228726087	-1.0301990079116177	1.0301990079116177	114.54560966704426	0.20441895673657856	0.9733652752193229	1.019237876501398
YKL139W	C00106	0.13793490529244154	0.061	Uracil	CTK1	115	115	1.214670164989233	0.13793490529244154	0	0	13.677089512944818	-1.6541428320339837	1.6541428320339837	118.32195491221974	0.19659041068565114	0.9574661573948997	1.0207290309856
YDL047W	C00064	0.15083006111739583	0.061	L-Glutamine	SIT4	115	115	1.214670164989233	0.15083006111739583	0	1	11.073692868769363	2.7284459025781445	2.7284459025781445	98.83701185971564	0.3442734921404587	1.0728789195390176	0.9356611505270229
YLL019C	C00122	-0.14730418353202201	0.062	Fumarate	KNS1	115	115	1.207608310501746	0.14730418353202201	0	1	11.697876074516211	-7.958024618385586	7.958024618385586	99.0885867872615	0.3042469132365124	0.8064339897010948	1.191255440047831
YKL198C	C04002	0.15160869563547433	0.062	(Z)-But-1-ene-1,2,4-tricarboxylate	PTK1	115	115	1.207608310501746	0.15160869563547433	0	0	14.672273310790375	10.637059137380826	10.637059137380826	123.45344944812018	0.15382160227650152	1.3039464763644413	0.906291208648145
YBR160W	C00337	0.14780372344286713	0.062	(S)-Dihydroorotate	CDC28	115	115	1.207608310501746	0.14780372344286713	0	0	11.12102155736916	7.773796549443764	7.773796549443764	93.82164705203746	0.3411431068473592	1.2168121465653727	0.836784359596587
YIL042C	C00249	0.13777276168492172	0.062	Hexadecanoic acid	PKP1	115	115	1.207608310501746	0.13777276168492172	0	0	24.495223926820817	13.276745903062265	13.276745903062265	219.69621082612346	0.005420699606005559	1.3878747732246501	0.8410125904159725
