	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAR002W_T12	0.5693987702550846	0.6060324706266724	0.2935415895945496		2.4366745969146986	0.30479093360772896	0.20769977566433112				-0.8943126995828756		0.8856940960830825		0.1531980307761033						0.6498228291974607	0.4132765567038931	0.6281151451081738	-0.2037469517792918		0.15164756938844684	0.5587554877277245	1.1054026014865388	1.843036002104662			-0.2382162131659275			0.6334982763936552		0.7881276022965549	0.7242746510664944				0.7971090706931573						-0.5184446379145851			-0.22582236999702848		0.44705506347799784	0.17075973454879384			1.1603842705654444		0.4510990594140624		0.16406496176606367	0.46865265692028757	0.15325812283471663	0.7451441571259405			0.41877176127332605			0.13292720673050615				-0.24430320773641248	0.2826186316348689		-0.3121083925950335		0.5972476585430921					1.1994779853279405	2.1633486716744748		0.12372851737688476	-0.40864548189431893			0.6386902013622566		0.36123929118368686		-0.1912063676236857				-0.2891077690022194	0.7666809057777604	-0.7614215578018877		0.4345896137840192	0.23580246899145796	0.15962353248495798	2.264433186336461	1.3488661901311563	0.04079844652776993	0.5446211754316405	-0.19097222107362027			-0.8301334261931598	0.67979306138897	
YAR002W_T180							-1.1002610813517175								-1.042012320617035																																		-1.1517023397952557				-0.9075510347011444						-0.6040456237074834													-1.244726266733955			-0.6248973086183347																																								
YAR002W_T381											2.3008222895764234												1.56602386635806					1.4766029438898052					2.0934842642960856																		1.5174622680573422								1.8501559748841363																											-0.09934263945598287					1.5285780456861282																								
YAR002W_T460		-0.21348784283732908	-0.9171283286742618		-0.8759461348031579			-0.5492839810334565			-1.3051404211542659			-0.4945735271889736				-0.6558407488057412	0.4090119050610031					-0.3579988261047752			-0.41621615013284796	0.4704153047884071	0.2905314375958222								0.03462561241405421	-0.8023248023367444				-0.12611538923527132						-0.45731036421974214						-0.6892435608486275							-0.24030445639035178	-1.3583208664076312	-0.6758268869836653			0.1295222797231207					0.1145769226719538			-0.39064296700408396						-0.8457756956874255			-0.4666540226524973		-0.8563970250314199				1.1686812671070381		-0.15323841342384725		-0.7537581865470715						-0.16926857731410136	-0.5615996252871827	-0.44959194113275314		-0.738540542033876		0.09375037190805105			-0.5423923528407942	-0.1639266357767874	-0.43953710293763487				-0.14813372769057098	
YAR007C_S178										1.672987311707296	0.6491260616854142	2.3975252599023253	2.6866265838736574			1.863507329543221			7.786746139095715	1.9491180653707492		3.5092366157375987			1.5965868855352177			1.633511582338408	0.8063493243522303	1.08852300170745			1.8159476441488207	2.3059578767760973			2.1192097634683464			2.7433934375184723	0.7733874557004273			1.0903108305034324		2.10947877540986			1.154717683209643	0.7260744447977291					1.7687913641975035		1.220912247298374								1.7824893038616076	1.6923539921267547		0.29228576945299345	3.1527204914568214		2.1461917140770925	1.0361603741444716									2.6203250220817784				1.431046441542944					1.1571640914173562	0.9250944787680302		3.402007251721776	1.180711173066114				2.2643061131615627	1.8695029902935625	1.982693322443719		1.2736108598178073						1.296621347541576					1.187366758146638		
YAR009C_S397_S401																		-0.09843375868120155	-0.02337556768290941				-2.1508225641381444	-1.5127876449598363							0.1820368746284767												-0.19107458668847924										1.6589616480513758	-1.523845428571235												-1.050450081460429							1.767719502408245																-4.044413540470988		-1.1196631782106587	0.4596818039874827			-0.5840497257880888				-0.7947764681905641							2.2872456854143652	0.40776555636675604		-1.7899317343811059						
YAR009C_S401			-1.0836173135116056	-1.4796463571699177	-1.406100584930993	-3.0637954436428707	-1.2540133608572568		-0.07372755440715029		-2.0014798011179744		-7.704285214570777		-1.2704057361926084					-3.2066136336902664		-2.8387970848382915	-4.2179967161875		-2.8622494385903736	-1.4294618689927274	-2.130301685800887	-3.6962855339741543	-8.540445466846402	-3.2403921872275343	-1.3197544657056128			-9.086962854818296			-4.086504682747739		-4.253875524480222				-1.6993982551791857	-2.771206011004978	-5.477217200513225					-2.493935126832596	-2.9344948999016576		-0.3569833622706675			-3.044729307750246	-5.018734957961935		-1.2994379229795234		-2.650719262187218	-3.105536772381955			-8.225469209061641		-7.1659516238753		-2.4137833893452734			-2.118550807253089						-3.774992117959516					-3.892880994544683	-5.265442440485018	-2.0790828514942934		-3.0619066024497257	-1.747083823137183		-4.384558814101821	-3.7220203502111446	-2.2856561508013464	-2.960308847343124		-2.2599705278909283	-2.8460113256175448	-8.746903700373856	-4.438322244004718	-1.8470527737989597	-5.5252979030156215		-3.2245022749220533	-2.2875244295852752		-0.3621450107655856	-2.4052623209810244	-2.3280469177443908	-3.2179322456587647			-1.4690425607248052		-5.331407082474385		
YAR009C_S401_S405				-0.6775283604423401	-4.193267640844547			-1.1971516388662935				-4.789797585670459		-1.8824325166756428	-0.8674221079211804			-0.9055159742540267	-1.0997511313234127									-3.2055853012773428								-0.279841869394418			-2.618951775756948		-0.2738061429811405					-3.610819040330118					-0.3381477548167564	-2.908751619002996	0.9178106035938964			-1.1418690243052931			-0.8702180215395331						-10.576264234086949									-2.6324092804698864	-1.9712525708154058		-4.101799493416891							-3.4333657816729817					-0.5837996910685045				-5.697790224111122													-1.7422061759497425	-3.6443806725302035					-0.9249039223722391	-2.0549262765955616		
YAR009C_S401_T406											-13.83999519932179											-13.86624004279285							-17.30266334747305				-13.767090718014625																								-13.734044121194906										-15.894928016020911																													-15.672499623214575																			
YAR009C_S434			-4.177702448212784	-4.416914510563911	-3.6613746393612647			-4.025938622384352	-4.20593751498022	-4.365735697346178		-5.154254246019233	-6.359434427471671	-3.761947643920258	-4.158744397268688	-4.9292683956511425	-9.087696908691024	-3.2136229558239298	-3.235434649089168								-3.8647784430256857	-4.243111232782391		-4.020209231891853	-2.558776368901984	-3.280039466458555		-4.350410655589552	-4.134657937209801	-3.261611125988328			-5.2376106874748025		-4.200371262036799						-5.104184255948551		-3.918251307346728	-4.328064223039609			-1.8804697439675169			-3.413710787634151		-4.252921329790911	-2.532114164560276	-4.351386608956399	-4.376761868405446	-8.577356700240866	-4.968362499603537	-4.653979878594154		-4.207343062606827				-4.192318655975081	-5.003536597544643	-3.7393230496375605	-2.52467791474757		-5.024672802526742							-3.480500989023997					-3.9228299077931283	-3.203957874115244	-2.785093197548821			-3.7963704493270547		-4.605899121273694	-3.8653589440534613			-4.134580385569452			-4.056285822804033	-4.152819273512672	-3.9173646350081066	-5.730588428784561	-1.3585448272639142	-3.9725602013007784	-3.756046221552251								-4.39481752664192
YAR009C_S436																				-4.410899534637305					-4.06347580443864																																												-3.3259540658863522																											-4.812389084812537																			
YAR009C_S445_T447												-8.895059128434767	-9.305455907545669																			-2.5722968721058628																		-3.438601030351909								-4.622281540257893																																								-4.406379661498762										-2.4749399681507556							
YAR009C_S446			-5.222810876884432		-6.067124014731338	-5.010116770183725			-6.859634338255537	-8.575185505228113	-6.009171818291095				-4.678140240768707							-6.2474867494933335	-8.57926550732616				-5.9146468604498414	-6.088402986238054		-6.86578743142382		-5.4148951337621085			-5.769426101225524		-7.365256975726903								-7.781631389691787					-4.709510245493494		-4.716294636666585	-3.123295953102299						-4.195903363963504			-9.64640965610059	-8.622332524655395	-6.928415156246772	-12.238775750978398					-5.860746758259442			-5.327944990049029		-6.7312145927543625													-6.5033017833442				-6.2901257457901645	-5.6859606217494925		-7.424420031378018	-7.208335806777115	-6.892301123487721					-5.742026343961373	-6.13827311916181			-5.697153896727249	-5.367914677479102								
YAR009C_S446_T447				1.2735096871955576	1.4393831238410386				-0.03837015365434082		2.231245058550681			-0.003150939925690599																0.5238728802161631						0.7204477646676861															2.0241811388948685		2.2629995285296944				0.054240378402464096		1.0949882851556463																0.47000529126411617										2.055245159515744						0.17314827635123442				1.6049503097544306				-0.2880253733658489							1.461185915709129	1.994738894014159					1.2521358883875782	-0.3406037295631703		1.5507166241322845
YAR009C_S492		2.2814273984642393				1.6211782242254182																		3.2234409410405154							2.226179478921035																	2.559582835951667					2.7493245261963275																										2.9206321075177355							2.296220263640221						2.535366330550391															2.2169902538828974						1.705552334281752		
YAR009C_S494_S496	-5.159679563215593			-2.8999504856726634	-3.164918907152362	-2.919568080256753			-3.0727974622534684				-6.181663414014784	-2.9068805900481873						-4.079075538314809					-3.0008589955267793	-2.300054118258571	-2.99330690426013	-3.455955869410568	-5.874580300652539		-2.31133903726065				-2.931972554862663			-3.755383367245094									-3.5695571731143128			-2.9404934507489306						-2.294342126729189	-4.004982772869894				-3.0624767915473607	-3.9968474200694146		-3.130618159229464			-7.20348579850359		-2.8410755599670847	-2.848304806099313			-1.6145441549722266			-6.555556592280721	-4.586349284140844	-3.4334596537439994					-4.796162098623992							-4.465919318122722	-3.699653205401108				-2.768181748890577	-3.3100129842804145	-3.200233014722781		-3.0474535367245252	-4.597249051852352				-4.282106009008265									-3.303618289363878		-3.1120899058242655
YAR009C_S494_Y495										-2.8606482013375696	-2.8119048199233414										-4.32841614277047	-2.2698819312872027								-2.630181440047901							-3.7686250463382436		-3.1105295448034544																																													-2.7872128019315134	-2.5018946265289674			-1.873655016105077					-2.720646478352749																						
YAR009C_S496	-2.392915017393759					-3.1880036302026094			-4.264286876624838							-6.2358960815300915		-3.5972624059207154	-3.4223842623000933	-4.571694589068598	-5.344645623091628		-4.1616521107475455		-3.888739788729458						-2.4008080793888578				-1.6248812206439092										-6.298574153784806		-1.711825802786338																		-2.4353847867143887				-3.1047903388435243				-2.592784777169445			-7.435835637086759		-4.322519132058054										-3.9051193954028594			-4.0043268069169	-3.667724865576022				-4.252101080808029												-4.026109095430897				-4.484197597044988			
YAR009C_S522					0.15579575735712836					-0.4590875512330175			0.20453229726855537		-0.11613755574882323		-2.3623345565119473					-1.643237492135001	-0.28999514016054273			-0.5528173717267337		-1.592638420082968				0.1627096288037485	-1.4314820406257371				-0.5042222463662409									-1.6384960959421426			-0.29916786329569894		-1.1629413346459108		-0.1914476962120859		-1.8120332551461895	-1.2326688443269314	0.10612727424386748	-1.0330252192469631		-1.891914083497847							-5.129253733588196	-2.082146811625888				-0.49513456494415536			-0.4783235615166398						-1.5527040215488062	-1.2395434007360782	-2.615715817154526			-1.7752784370089165					0.0894918658672339		-0.6796899710957027	-2.0315773252023526					-1.12868979875439							-1.1202341421099633		-1.0889933882089764				-2.662385499629166	-1.1581932149131826		-2.0116560489346798
YAR009C_S534			-0.25674819489720124					-2.4673831378942626		-1.297120711296705					-1.538377238069787			-0.8814745760116787	-0.780760113050208	-1.8136175322020618		-1.3382366545929516	-2.8793786384971547			-1.2601073380531538	-1.1136583268962592			-1.7568875716145542	-0.477318593490326	-1.5761856136209755	-1.3164186621261018				-2.2238656118691535	-2.453980848296607	-2.1508462842023817				-0.9471793761430164			-1.2921466853030785			-0.9851282983221188			-1.2974042844014293							-0.6748410112952786		-1.1826901977466506	-3.9506876352771525	-2.2816262224664507											-2.86208431936688	-1.7088147645826588	-5.261057467371368				-2.0283139224141253			-2.5405257494578795			-3.1025765094955506			-0.21348383756207145		-1.9045816444718962		-0.1624021790946859								-1.8568085599736461		-0.8122282174875991		-0.005584805865960163			-1.1073858145231492					-1.5326006001080965		
YAR009C_S534_S536											-6.962859748989035											-6.915365334878969	-8.51924207653961																		-6.373041349514637									-7.15789681095411							-7.692255046271202	-8.206563249340082		-8.18786869582496						-6.767942882566258		-7.620743107878201			-8.000288579404376											-5.451476012007088									-7.564322974896693							-8.38179497278227	-5.8847469042372005	-10.305102302493502								-6.586396215421655							
YAR009C_S536	-6.953231777086845	-5.141291165582725	-4.349601377725751	-4.373261525474756	-3.5882835992629047	-4.666687237209872	-4.25464142968728				-4.016685958737912			-3.909461686351919			-6.024438261039616				-5.925827093602344			-1.8696599096151583											-4.434094443128965	-3.253720594717854				-4.449205215744614		-4.905957301800292			-5.909135145500748		-5.466973138849458	-4.140887063053038		-3.584249190193092	-4.881292884678257		-2.0993646646673874	-4.068114680336531	-6.210772011109604	-3.8324562002602276	-4.820493806541254	-4.996022335376751			-4.391646894362884		-8.51910380445461	-5.092926537189309				-7.107178131287403	-4.385935969482198	-4.058793677532591							-6.347280390143028	-5.2955878674176	-6.049541792140128						-3.3428481019317626		-4.255687351556254	-4.173389909805392						-4.927311528660834			-4.525150169189824	-5.558598624236458						-5.18221797766706		-4.9856254024066065	-4.480377290015839		-3.7204365275279834	-5.046142148926125		-4.645325863616383		-4.684940943825984	-4.979889301029057
