	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
673	427.32	YBL016W	0.02596854665018353	0.49149609864161825	115	427.32	FUS3	0	8.77011441517339	60.748328262877244
675	439.08	YBL016W	-0.02915907734585912	0.4883055679459427	115	439.08	FUS3	0	11.514491609469347	80.2264826691283
677	440.08	YBL016W	-0.024066929567655198	0.4933977157241466	115	440.08	FUS3	0	11.585982820070534	81.41985439007172
678	441.08	YBL016W	-0.02648318368399838	0.4909814616078034	115	441.08	FUS3	0	11.638561457367887	81.3436232026225
680	448.07	YBL016W	0.02083124637522013	0.49663339891658165	115	Glucolesquerellin	FUS3	0	8.822175075793856	63.8881951227503
681	449.17	YBL016W	0.05991409385213563	0.45755055143966616	115	449.17	FUS3	0	9.06634357387325	63.98080426269768
683	452.03	YBL016W	0.009094722620548985	0.5083699226712528	115	452.03	FUS3	0	8.858263591332092	61.289360974502614
690	474.75	YBL016W	0.014034718503308789	0.503429926788493	115	474.75	FUS3	0	8.931031814060196	59.535608303380094
691	477.03	YBL016W	0.0010951032407375515	0.5163695420510642	115	477.03	FUS3	0	10.188943799056144	70.45041218945556
693	482.35	YBL016W	0.017910128635252202	0.4995545166565496	115	482.35	FUS3	0	8.520162921488156	54.13703139421734
694	486.04	YBL016W	-0.024366054567984807	0.493098590723817	115	486.04	FUS3	0	10.285809139075168	70.35679214440485
697	488.16	YBL016W	-0.007621253881540204	0.5098433914102616	115	488.16	FUS3	0	12.240294956031367	88.22577607492838
698	489.09	YBL016W	0.021312538220765943	0.49615210707103585	115	489.09	FUS3	0	9.357952129883328	65.0605086904118
700	491.27	YBL016W	0.02973431981104184	0.48773032548075995	115	491.27	FUS3	0	9.815293627250261	71.10710498165732
701	498.22	YBL016W	0.17250005537660698	0.34496458991519485	115	N-Acetyl-O-demethylpuromycin	FUS3	0	8.608131768916609	67.00233229036097
704	511.47	YBL016W	-0.0019636846467220664	0.5155009606450798	115	511.47	FUS3	0	9.129140556730924	57.58614339474825
707	521.17	YBL016W	-0.024057907331912414	0.4934067379598894	115	521.17	FUS3	0	12.210788992047531	86.50004874164588
708	522.18	YBL016W	-0.042070915540021736	0.47539372975178007	115	522.18	FUS3	0	11.973954408783019	84.75797807371164
710	527.05	YBL016W	0.02520957772239653	0.4922550675694053	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	FUS3	0	9.161337575480385	63.65153914156793
713	539.5	YBL016W	-2.7605063632786358e-05	0.517437040228169	115	539.5	FUS3	0	9.195334701541624	57.93387651230014
716	543.16	YBL016W	0.0007890737586249576	0.5166755715331769	115	Premithramycin A1	FUS3	0	11.26645657871476	76.4979921192365
717	547.42	YBL016W	-0.015259215432038719	0.5022054298597631	115	547.42	FUS3	0	9.357982979758244	65.2078812185356
718	551.48	YBL016W	-0.009024041109881727	0.50844060418192	115	551.48	FUS3	0	9.821441580018439	64.48769710874059
719	553.51	YBL016W	-0.004404176112717572	0.5130604691790842	115	553.51	FUS3	0	9.234920370197793	58.579283190898806
720	554.52	YBL016W	-0.029539187456939398	0.4879254578348624	115	554.52	FUS3	0	9.175980117439497	58.322279467585886
723	563.34	YBL016W	0.038211165639538254	0.47925347965226356	115	563.34	FUS3	0	9.337138809597583	65.2329195040319
724	563.37	YBL016W	0.014491920630612174	0.5029727246611896	115	563.37	FUS3	0	10.486479503143002	68.06965623773422
726	567.53	YBL016W	-0.0026504952952959037	0.5148141499965059	115	567.53	FUS3	0	9.195956652993466	58.06452637393268
727	568.54	YBL016W	-0.00599303848076667	0.5114716068110351	115	568.54	FUS3	0	9.19646842936381	58.05264298840956
729	570.54	YBL016W	-0.010833607011645015	0.5066310382801568	115	570.54	FUS3	0	9.246524085912329	60.95157640765629
734	577.0	YBL016W	0.002998543165538048	0.5144661021262638	115	577.0	FUS3	0	10.132793017378242	72.10179939783019
737	579.5	YBL016W	-0.010802407358664863	0.5066622379331369	115	579.5	FUS3	0	9.754972858740793	62.87615399863524
740	591.4	YBL016W	0.0022280008370295194	0.5152366444547722	115	591.4	FUS3	0	8.926867314538688	56.97927576572079
741	593.07	YBL016W	0.025666349740034913	0.4917982955517669	115	593.07	FUS3	0	9.298498957361787	69.27566234363157
748	604.46	YBL016W	-0.021667779547829304	0.4957968657439725	115	604.46	FUS3	0	9.226103047438139	61.890530931282356
749	605.49	YBL016W	-0.025586158061740447	0.49187848723006133	115	605.49	FUS3	0	9.344596899206364	60.969775718453555
750	606.07	YBL016W	0.027791387433572654	0.4896732578582291	115	UDP-N-acetyl-D-glucosamine	FUS3	0	9.11993506250175	67.09036964123173
751	607.08	YBL016W	0.014626702443015886	0.5028379428487859	115	607.08	FUS3	0	9.355942061213728	70.05569543215422
752	611.15	YBL016W	0.03895122135983042	0.4785134239319714	115	Glutathione disulfide	FUS3	0	10.265293476711872	70.17044190572494
754	613.19	YBL016W	-0.020097557874917765	0.49736708741688407	115	613.19	FUS3	0	11.651028798648227	80.69114744150465
756	623.6	YBL016W	-0.0038700174267504686	0.5135946278650514	115	623.6	FUS3	0	9.310471427973798	61.30692151873936
760	645.45	YBL016W	0.01903902062911808	0.4984256246626837	115	645.45	FUS3	0	8.82124893145659	57.804242116031304
761	646.45	YBL016W	0.034302653244492796	0.48316199204730903	115	646.45	FUS3	0	8.765886594069762	57.72384922924736
762	651.14	YBL016W	-0.0050737929788023965	0.5123908523129994	115	651.14	FUS3	0	12.09818605562437	80.94509711607958
763	651.63	YBL016W	-0.06600278163930384	0.45146186365249796	115	651.63	FUS3	0	10.407543948028458	73.87610471988427
764	657.0	YBL016W	0.012134737826384325	0.5053299074654175	115	657.0	FUS3	0	9.529103214631835	66.62050181838985
767	659.1	YBL016W	-0.031752696108028784	0.48571194918377303	115	659.1	FUS3	0	10.95582734844415	78.3248761192495
768	659.13	YBL016W	-0.019810988775258078	0.49765365651654375	115	659.13	FUS3	0	9.043107543629601	61.45336851101872
769	660.46	YBL016W	0.06674238193347047	0.4507222633583313	115	660.46	FUS3	0	9.67296981231553	65.89754539056896
773	669.15	YBL016W	0.033233923165435074	0.48423072212636675	115	669.15	FUS3	0	9.777013097637775	69.8096059206544
776	674.97	YBL016W	-0.008395419947186528	0.5090692253446153	115	674.97	FUS3	0	9.031696951152757	61.3062545030875
777	683.22	YBL016W	-0.04782105539426133	0.46964358989754046	115	683.22	FUS3	0	10.576776692462477	68.96362844591106
778	686.48	YBL016W	8.394097763623308e-05	0.5173807043141656	115	686.48	FUS3	0	9.998483265602657	64.721522524944
780	688.49	YBL016W	0.028583766050930923	0.48888087924087087	115	688.49	FUS3	0	8.960168743690131	59.52348562022243
781	689.49	YBL016W	0.03784054520473443	0.47962410008706735	115	689.49	FUS3	0	8.883578585167143	59.41517533362746
782	690.5	YBL016W	0.018484323244033873	0.49898032204776793	115	690.5	FUS3	0	8.752841612718512	58.90749531963321
784	695.45	YBL016W	-0.09281863513331158	0.42464601015849024	115	695.45	FUS3	0	10.068596569871378	73.03118317894018
785	697.59	YBL016W	-0.002452839770967416	0.5150118055208344	115	697.59	FUS3	0	9.3362272016534	65.07285402259986
790	725.42	YBL016W	0.07882671346925933	0.43863793182254246	115	725.42	FUS3	0	8.907460801921992	61.625418579217225
791	726.43	YBL016W	0.08829027215586271	0.4291743731359391	115	726.43	FUS3	0	8.756443063067328	60.59659074032118
792	743.42	YBL016W	0.018208803368583427	0.49925584192321837	115	743.42	FUS3	0	8.826564217331647	59.2300491770078
794	749.11	YBL016W	0.0022612218099025256	0.5152034234818993	115	749.11	FUS3	0	11.957544396645918	80.30247395859242
796	781.19	YBL016W	-0.01673371068785255	0.5007309346039492	115	781.19	FUS3	0	10.550983695617724	68.42385956089758
797	781.48	YBL016W	0.04559233080104434	0.47187231449075745	115	781.48	FUS3	0	8.795928909641516	56.96489169675039
800	785.45	YBL016W	0.008637895757144722	0.5088267495346571	115	785.45	FUS3	0	8.93277099531283	59.25412772441188
801	786.46	YBL016W	0.02635477812733368	0.49110986716446814	115	786.46	FUS3	0	8.731805919904152	57.283292576076576
802	787.46	YBL016W	0.03448554598629686	0.4829790993055049	115	787.46	FUS3	0	8.719714604980044	56.436871157590446
807	809.12	YBL016W	0.009511418063042707	0.5079532272287591	115	809.12	FUS3	0	9.995334747548199	65.91490675063667
808	819.15	YBL016W	-0.005324326639000943	0.5121403186528009	115	819.15	FUS3	0	9.854065365171087	63.103882626318345
809	82.95	YBL016W	-0.0092865870358237	0.5081780582559781	115	82.95	FUS3	0	10.554756738754481	68.25810038879159
810	822.4	YBL016W	0.030855662376833376	0.48660898291496846	115	822.4	FUS3	0	9.702944152508621	64.8796246296484
811	823.4	YBL016W	0.054437062661501896	0.4630275826302999	115	Vincristine	FUS3	0	8.94753382554198	60.27479407565175
812	825.51	YBL016W	0.019480149746946653	0.49798449554485513	115	825.51	FUS3	0	9.063103856350256	60.0061975321852
814	830.98	YBL016W	0.001988896524288957	0.5154757487675129	115	830.98	FUS3	0	9.278603088509819	64.2284978189067
815	837.16	YBL016W	-0.011863050386678838	0.505601594905123	115	beta-Alanyl-CoA	FUS3	0	12.4230930564043	92.07155000883382
816	84.95	YBL016W	-0.0010994727672142487	0.5163651725245876	115	84.95	FUS3	0	10.397196029445752	69.0086701973551
817	846.58	YBL016W	-0.021725117859609042	0.49573952743219274	115	846.58	FUS3	0	9.526227145535355	65.3494614240535
819	847.08	YBL016W	-0.00038533288608215687	0.5170793124057197	115	847.08	FUS3	0	11.433309690758287	75.42267557697123
821	863.56	YBL016W	-0.0276980414975816	0.4897666037942202	115	863.56	FUS3	0	9.152736247544327	63.34284981400798
823	867.54	YBL016W	0.007142943651357219	0.5103217016404445	115	867.54	FUS3	0	9.322806205089977	62.09093572694943
824	868.41	YBL016W	0.03618304258955691	0.4812816027022449	115	868.41	FUS3	0	8.943251270049533	58.976683524262526
825	868.55	YBL016W	0.019686670405442978	0.49777797488635883	115	868.55	FUS3	0	9.071414750279251	60.23032161369425
826	869.55	YBL016W	0.02285718093121089	0.4946074643605909	115	Pheophytin a	FUS3	0	8.877236666347534	58.60554970907695
827	917.11	YBL016W	-0.027338798548159134	0.4901258467436427	115	917.11	FUS3	0	10.418400575453063	68.40020418078126
828	950.49	YBL016W	0.034204475598871104	0.48326016969293073	115	950.49	FUS3	0	9.072103100548258	60.45433710736653
829	951.49	YBL016W	0.03988100695213019	0.4775836383396716	115	951.49	FUS3	0	8.788255866077035	59.060817597880224
832	978.52	YBL016W	-0.025426153950949954	0.49203849134085187	115	978.52	FUS3	0	9.700510035620104	63.814166703469276
833	979.52	YBL016W	-0.010919145482423702	0.5065454998093781	115	979.52	FUS3	0	9.07385700279473	57.88284219006942
834	111.01	YBL088C	0.04506334081445947	0.47240130447734235	115	111.01	TEL1	0	4.617578066490549	36.22081519085915
835	111.02	YBL088C	0.20247375205913798	0.3149908932326638	115	Uracil	TEL1	0	6.216774724038371	49.35923020937862
836	111.15	YBL088C	0.21364339352837636	0.30382125176342545	115	111.15	TEL1	0	5.938614385889468	46.88659938483524
837	112.02	YBL088C	0.1102012166247948	0.407263428667007	115	112.02	TEL1	0	4.928844023840982	38.610164458930576
841	155.01	YBL088C	0.18105181846120766	0.33641282683059415	115	Orotate	TEL1	0	7.5099659972959705	55.5585837026984
842	155.04	YBL088C	0.11634026394060397	0.4011243813511978	115	4-Imidazolone-5-propanoate	TEL1	0	6.920752535735174	50.08548642640811
843	155.06	YBL088C	0.042067909513407734	0.4753967357783941	115	3-Indoleacetonitrile	TEL1	0	4.793779943933437	36.99184823811398
844	155.11	YBL088C	0.023494329978769733	0.4939703153130321	115	155.11	TEL1	0	4.631523707801589	34.290328015072085
845	155.16	YBL088C	0.07655364270062147	0.4409110025911803	115	155.16	TEL1	0	6.983441570409666	50.42432990551381
846	156.01	YBL088C	0.11471610260942172	0.4027485426823801	115	156.01	TEL1	0	6.666031833240378	47.00450054676067
848	157.06	YBL088C	0.03637419539802262	0.4810904498937792	115	5-Hydroxyectoine	TEL1	0	4.678496807419106	34.60680197225782
854	176.04	YBL088C	0.08911665048690418	0.4283479948048976	115	N-Formyl-L-methionine	TEL1	0	5.361750270276931	40.37284425281561
855	176.06	YBL088C	0.15666691455545553	0.36079773073634624	115	176.06	TEL1	0	6.0818579392471195	48.46959824163275
871	214.05	YBL088C	0.12802109719983773	0.3894435480919641	115	sn-glycero-3-Phosphoethanolamine	TEL1	0	5.122694416071932	38.23715001741468
873	252.99	YBL088C	0.046467218580362346	0.47099742671143946	115	252.99	TEL1	0	5.183721306882721	35.74062284868453
878	273.0	YBL088C	0.06546371847748764	0.45200092681431414	115	6-Phospho-2-dehydro-D-gluconate	TEL1	0	6.7132348723674955	42.30573456443161
879	275.13	YBL088C	-0.08914386303260272	0.4283207822591991	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	TEL1	0	6.154095860926732	46.17730226260823
888	285.12	YBL088C	-0.020394938856961867	0.49706970643483994	115	285.12	TEL1	0	6.183628116118244	49.20413126507531
890	287.05	YBL088C	0.028152917700210646	0.48931172759159114	115	287.05	TEL1	0	6.662490966428048	49.77789931985253
891	288.06	YBL088C	0.02161245973678443	0.49585218555501737	115	288.06	TEL1	0	5.948342370109573	44.7384036342866
895	303.0	YBL088C	0.010070086788949375	0.5073945585028524	115	303.0	TEL1	0	9.67077313817757	65.03309357411904
896	305.22	YBL088C	-0.03248446082208202	0.4849801844697198	115	305.22	TEL1	0	5.965901828346239	42.39930904964574
901	310.96	YBL088C	0.08889995902194532	0.4285646862698565	115	310.96	TEL1	0	6.023238448064801	40.73930144653035
906	325.01	YBL088C	0.0435706179575998	0.473894027334202	115	325.01	TEL1	0	6.5531899566296685	45.16567042309985
907	325.16	YBL088C	0.0298982036187539	0.4875664416730479	115	325.16	TEL1	0	5.969884576558052	46.00552216931517
908	326.16	YBL088C	0.007942708933416483	0.5095219363583853	115	326.16	TEL1	0	5.195854503541946	41.082087544353534
909	335.07	YBL088C	0.008148749843593178	0.5093158954482087	115	5-O-Caffeoylshikimic acid	TEL1	0	6.406571545315706	41.132262909938795
914	341.11	YBL088C	0.05385561870547047	0.46360902658633135	115	Sucrose	TEL1	0	9.35194732653704	73.501135368694
916	342.11	YBL088C	0.043254423257235386	0.4742102220345664	115	342.11	TEL1	0	9.380677373582342	73.56778769401237
919	343.11	YBL088C	0.04738977366911371	0.4700748716226881	115	343.11	TEL1	0	9.11517596010408	71.42643001429246
923	353.17	YBL088C	0.0002848256080689139	0.5171798196837329	115	353.17	TEL1	0	5.55180593092695	42.262537935378646
925	354.15	YBL088C	0.00824585742094602	0.5092187878708558	115	S-Adenosylmethioninamine	TEL1	0	5.6099876574082055	42.348584111770734
940	383.35	YBL088C	-0.013986123390903675	0.5034785219008981	115	383.35	TEL1	0	5.349803059435659	38.64214964520024
941	385.02	YBL088C	0.00522609958944751	0.5122385457023543	115	385.02	TEL1	0	5.531214157902918	45.1693481399002
945	401.13	YBL088C	0.019869729679061376	0.49759491561274044	115	401.13	TEL1	0	8.962533307835285	70.48807780213129
950	426.28	YBL088C	-0.023006004651660316	0.4944586406401415	115	426.28	TEL1	0	5.65122301350285	42.71234116497945
953	439.08	YBL088C	0.018579579985418586	0.4988850653063832	115	439.08	TEL1	0	8.820906131763406	68.728720462995
955	440.08	YBL088C	0.035026206367729844	0.48243843892407196	115	440.08	TEL1	0	8.940930005729289	69.72225152795282
956	441.08	YBL088C	0.06276351300577789	0.45470113228602393	115	441.08	TEL1	0	8.975543882871284	69.66157066153269
963	460.17	YBL088C	0.04855534579069806	0.4689092995011037	115	460.17	TEL1	0	9.028081529019419	73.90729506666743
975	488.16	YBL088C	0.1019246213154958	0.415540023976306	115	488.16	TEL1	0	9.632108725388818	76.13616821704333
977	489.16	YBL088C	0.06170199316508097	0.45576265212672085	115	489.16	TEL1	0	8.3272800428427	63.497505300776005
980	499.1	YBL088C	0.058151784691617296	0.4593128606001845	115	499.1	TEL1	0	8.534886952940866	67.04753879538963
985	521.17	YBL088C	0.03261688512723885	0.48484776016456294	115	521.17	TEL1	0	9.801651214254719	77.48451291784315
986	522.18	YBL088C	0.024709471025084508	0.4927551742667173	115	522.18	TEL1	0	9.415701715273975	74.97475314693297
994	543.16	YBL088C	0.07612683880510705	0.44133780648669474	115	Premithramycin A1	TEL1	0	7.978804653268625	58.954073307259286
1025	604.07	YBL088C	0.11308873618901524	0.40437590910278653	115	GDP-mannose	TEL1	0	4.733390586157618	34.920548578066175
1033	623.1	YBL088C	0.06905218654485677	0.448412458746945	115	623.1	TEL1	0	7.4350720952807565	55.86738210293039
1036	625.38	YBL088C	-0.053473483442977365	0.46399116184882444	115	625.38	TEL1	0	6.474827632096816	47.662964904734274
1037	641.12	YBL088C	0.058639531318615316	0.4588251139731865	115	641.12	TEL1	0	8.635613695992916	67.27478594648721
1040	651.14	YBL088C	0.1177795314689346	0.3996851138228672	115	651.14	TEL1	0	9.225661790546697	64.24902034501262
1041	651.63	YBL088C	-0.026380345710032227	0.4910842995817696	115	651.63	TEL1	0	6.919608709630467	53.23442857931989
1047	660.46	YBL088C	0.12253502114526867	0.39492962414653315	115	660.46	TEL1	0	6.527329675056994	47.50035427220692
1058	688.49	YBL088C	0.06696270561858514	0.45050193967321667	115	688.49	TEL1	0	5.184012566715118	37.83145468781608
1059	689.49	YBL088C	0.031215660108415134	0.48624898518338666	115	689.49	TEL1	0	5.222110142339583	38.69810178533831
1060	690.5	YBL088C	0.03367546287415822	0.48378918241764357	115	690.5	TEL1	0	4.7642576204756475	36.81190823883606
1079	786.46	YBL088C	0.058464725577433166	0.45899991971436865	115	786.46	TEL1	0	4.830348209491034	35.629742753268644
1080	787.46	YBL088C	0.02382073262156412	0.49364391267023766	115	787.46	TEL1	0	4.95619262623488	36.62497528555839
1087	82.95	YBL088C	-0.22727994562244264	0.29018469966935917	115	82.95	TEL1	0	7.198107090126334	51.04298091290024
1093	837.16	YBL088C	0.11332300386713816	0.40414164142466363	115	beta-Alanyl-CoA	TEL1	0	10.058574348027456	81.73326871807825
1094	84.95	YBL088C	-0.08327664916819587	0.4341879961236059	115	84.95	TEL1	0	6.992452808952366	51.86163603199117
1095	846.58	YBL088C	-0.008071820387048114	0.5093928249047537	115	846.58	TEL1	0	5.6222497509848175	45.68181100897957
1097	847.08	YBL088C	0.08638963952095455	0.43107500577084723	115	847.08	TEL1	0	8.11750413854992	59.83188068655336
1103	868.55	YBL088C	0.0436088506342963	0.4738557946575055	115	868.55	TEL1	0	5.382514342874786	39.53270352207213
1104	869.55	YBL088C	0.02899533470534397	0.4884693105864578	115	Pheophytin a	TEL1	0	5.168285655925342	39.02052569162533
1106	950.49	YBL088C	0.04738469962173014	0.47007994567007166	115	950.49	TEL1	0	5.379272961163346	41.69848125946489
1107	951.49	YBL088C	0.003184837164041886	0.51427980812776	115	951.49	TEL1	0	4.891362086015102	38.01268784413476
1119	155.01	YBR136W	1.76447151211675e-15	0.5174646452918	115	Orotate	MEC1	0	7.509965997295971	55.5585837026984
1120	155.04	YBR136W	5.421739737231469e-15	0.5174646452917964	115	4-Imidazolone-5-propanoate	MEC1	0	6.920752535735176	50.08548642640814
1123	155.16	YBR136W	1.2190894083715727e-15	0.5174646452918006	115	155.16	MEC1	0	6.983441570409668	50.42432990551384
1124	156.01	YBR136W	7.154129949127914e-15	0.5174646452917947	115	156.01	MEC1	0	6.666031833240381	47.00450054676067
1126	157.06	YBR136W	1.8607154127776637e-15	0.5174646452917999	115	5-Hydroxyectoine	MEC1	0	4.678496807419109	34.60680197225783
1132	176.04	YBR136W	9.94520306829441e-16	0.5174646452918008	115	N-Formyl-L-methionine	MEC1	0	5.361750270276934	40.37284425281564
1151	252.99	YBR136W	7.057886048467e-16	0.5174646452918011	115	252.99	MEC1	0	5.183721306882725	35.74062284868456
1157	275.13	YBR136W	-1.5431105405966486e-14	0.5174646452917864	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MEC1	0	6.154095860926737	46.17730226260826
