	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YOR039W	-0.05746916660892746	-0.21148822070950737	-0.3437303673812888	-0.04609297929109597	0.16117521602035492	-0.17814814106460058	-0.34221429169204926	0.02081859106981536	-0.24407523220801333	-0.11135010052384534	-0.15825895141455587	0.1215421137715823	-0.16827438670099296	-0.16859790881840833	0.014878735208304981	0.10452031207934379	-0.0568610614329338	-0.045950781981591644	-0.2273484969999289	0.13859081812016813	-0.19233395200024467	-0.37720465311587886	-0.002440683946561599	-0.23920566696212273	-0.12159982416032963	-0.2329028083553888	0.07487570147212415	-0.16620339764004832	-0.15822658385053748	-0.20675461376676288	0.5423928629167605	-0.014491739386424715	0.23326077068362283	-0.2447583699704227	0.2767860764650958	-0.31030075942401575	-0.547839540007878	-0.23336883985173523	0.019985317151089428	-0.05879792401758995	0.14642191461190776	-0.20188049862732546	-0.12071758921846568	-0.09647391721590634		1.0773132873088977	-0.008597235874482793	0.04051060230112607	-0.07818794378530194	0.09695665273040405	-0.39961749161767807	-0.17032899799542955	0.040760992477285374	0.006600522291599097	-0.0030137915291597525	-0.03966860564701597	0.13175382528870108	0.3615843702760942	0.1444062302548217	0.4354792322643567	-0.10008800802931747	-0.3693893223489488	0.1505002137352661	-0.07419656217809037	0.1755039798662511	-0.2630980423890065	0.21896520763485997	-0.41474373778693263	0.6749776241867874	-0.21929971454980718	0.2622330127492507	0.2578012053568643	-0.18407181350364094	-0.4063840812889453	-0.14421156972859808	0.21636442412406026	-0.09968972773365961	-0.14829758575482374	-0.042366700151900784	-0.09167559802583794	0.04705667967547556	0.05123382705580073	-0.30550069694943394	0.06036030718374827	0.6786181709682547	0.328369041185309	-0.17220262562277647	-0.0348888832683485	0.08526347067188389	-0.2813268786138227		-0.0480662447258126	0.07800640931647362	0.22796821434644324	-0.22238201839709854	0.1756988274577471	1.789334551148132	0.2875801598355317	-0.2850811548672938	-0.0033182218773116987	-0.2241514574501772	-0.030401945694872458	-0.08003101621763467	0.09542379652300723	-0.21091043076333024	0.8262857240813667	0.19922772818842432		0.1402047000480225	0.020045404655926795	-0.06311323044670966	-0.12534434970405356	-0.21617948317784033	0.06552620493650602	0.1420235863456216
YOR061W	-0.3571339742241172	0.2576989861283202	0.35287864074650965	-0.110850457453187	-0.1664959608551597	0.19340982685375055	-0.007020399809258948	0.20263659347299065	0.17856061080803162	0.3274196825854132	-0.22943863345862897	0.20331624993941091	-0.6057077685444071	-0.01847922411198065	-0.0881702388057019	0.19507667350716176	0.054326961409000146	0.20598870936179883	0.6272786953400193	-0.45103586132492823	-0.4008542238591103	-0.12817127693410066	-0.018991953903157707	0.03166182301194281	0.16925128804548853	0.3853641482732457	0.03740871948692076	0.23506733740866656	-0.08626613657880228	0.11352073294783796	-0.18588678347666193	-0.07063058277700829	-0.17647034821662586	-0.12064511250172702	-0.024156163175398815	0.3678778866233834	0.10721710328965478	0.5534367320620468	-0.14305579714556413	0.09053316611362405	0.12754371262188183	-0.10339053794591244	0.203486596734235	0.2908696900457226	-0.25915513421497505	0.8850174275627731	0.1930196449055173	-0.025650149397735578	0.0475608670552555	-0.4015318459557655	-0.29821348370595446	-0.1313643794625766	0.48039846759427196	-0.18361763165847225	0.1433655476986869	0.36942273688074356	-0.40045150276407926	-0.09845097159073024	-0.28427446676862167	-0.12932005703441082	0.008557985722954464	0.9530752444910227	0.18681751999926224	-0.1036129943952257	0.3360343875366393	0.28537454589031774	-0.37855028887592146	0.4535584644386308	-1.3770549167437196	-0.047059851085264615	-0.14971229734537048	-0.5860984082435674	0.46201405504502846	-0.017542939917031153	0.2551998580209759	-0.10265103562867342	-0.2453494976712419	-0.23236485731534068	-0.344011861518295	0.22038575380091488	0.13892370230824339	0.12465525743177694	0.6033334178175687	-0.17380214261643964	-0.09541222864124028	-0.3241276557693207	0.09644828436864075	0.2122137131292007	0.7630944214835047	0.12056740586659018	-0.5335428797175501	-0.0068155579032049	0.36224308573228914	0.3324257631205757	0.12024157871588889	-0.03313008728039704	-3.240849672868246	-0.18214684444876397	0.24115978987954892	-0.056755343603629826	0.3571068762731011	0.16374832777733425	0.0868493480045549	-0.14830139092377734	0.0280674741888996	0.18938385102678054	-0.4037276212789451	-0.1630025018721534	-0.24365838627140995	-0.1997711696298234	-0.03146955938910842	-0.02502666508488413	0.3051700482224078	0.06618376304831661	0.046980531838029055
YOR090C	-0.12028202501676977		-0.014579396453912707								0.0676310677422225	0.08928723537607697	0.22812056638146005		-0.337074759079673					-0.32451091116576536	-0.40328381161021654	-0.06672899945725197			0.14644343584928077	-0.4081569977447619	-0.07567381127794448	-0.159795506116729	0.08212585017334062			0.47516525602929227	-0.1848377845483068	0.872525183705485	-0.5402107088598218					0.8462373459674484	-0.29816187130469796		0.03356664156445377			0.2896058407260915	0.23150605206854458		0.21554612689206798		-0.4008932573009292		-0.023187718717887273		0.12621772404509857	0.11378253053902876		0.18398227634549236	-0.26554212053807236		0.12085078892295842	-0.5724737876147441	-0.5461370639504668	-0.18102062204404934	-0.2665994319283862	0.07699182679393246	-0.3003535645049894	-0.3158265011124569	0.36217075335626947	-0.5862446956222849	-0.09975687293407942	-0.6747639580393321		3.470347337503382	0.5116034251965538				-0.37220539533131614				0.47198886898235726	-0.055814057211961865		0.16803643329369278		0.08632170585330146		-0.8522730435082803	-0.16289439968406894			0.2279872129161693	0.15032431282836511			0.2803559808715672						-0.33667085951210995	-1.032933023884072										0.05016517615141325
YOR119C	-0.44236240554502293					0.5142429225283738	1.216671352597504	0.6777960057075342		0.42016589060743337	0.08371148647847781	-0.6541394092445261	-0.17949062854209125		-0.3009618244005269	-0.2622036434980549		0.5826696489103925	0.8470781140563609	0.38152136096803424	0.06986902525961536	-0.04524725758137532	0.004474670119228141		1.0594027988408992	2.714977515407807		-0.09114182918310654	0.7118928003594723	0.5704001943054026		0.22472137847161566		-0.47751405825452803	-0.02594146477579451		0.03815626626723234		0.2849886910144823	-0.4806447790653128	0.1992573884716986			0.09359175888435423	-0.5255053225638404	0.09437552344522648	0.000919345228188595		0.17276298760149533	-0.35698930592290423	0.24043899205955122		-0.6372664521408162		-0.4504570543363646	-0.5120982526006133		-0.24191303673435166	-0.10821897185164842	-0.163132434902303				0.2421854685114312	-0.011463880007215654	-0.17614400328060087	-0.013482504219872404	0.04135261876401064	-0.10404444818069603	-2.018362222143276	-0.3556125887034688	-0.9854866226412704		0.6421816440028528	0.18210259749477242		0.02598289128790432		-0.38480457255179995	0.4750559125787387	-0.4233367375527942	-0.7583259374627169	0.6095613806489036	-0.24466022430528198	1.0274330548088244	-0.885969590922937		0.17527249850100257	0.04193982179013911	0.4452903020432709	-0.6197988694131348		-0.5444450781627848	0.2432237416487073			-0.7816304145230377	-0.20021501481549486	-0.11587520314876132			-0.2828900657885983		-0.08323075921778617		0.029614726565518612	-0.6443685463240987	-0.07034696250084427				-0.0729636794865629	0.2884767408767642		0.05892653938299253
YOR231W	-0.15030066705783374	0.9650834557378477	-0.1428107385773989	0.17977846239988615	-0.050344235070658994	0.1360023316473098	-0.38770643576882424	0.7829766513418801	0.6890804469361231	0.31845695076104086		-0.44993846794305914	-0.8184842862555182	0.06801929067411772	-0.5025853415919239	-0.4013313540591674	0.17013371696062707	0.21750455119231293	0.8106345709345477	-0.3383867200728443	0.3395165755292502	0.04585233092753482		0.6179327153541351	0.4980520634420601	0.5282763683749134	0.3155959029355466	-0.7409270772645562	-1.4236986459076137	0.40806334013825646	0.5190044470178038	0.15890695571512758		-0.576348725966098	0.12572209051033523	0.5778114699883204	0.4158643018799635	0.06588777686738123	-0.10083308471932972	0.04262945158619802	0.24706862523278805	0.2999622822744885	0.2579014578873897	0.1997137164735001	-1.2903114329214105	-0.13445815247248816	-0.14447473682851775	0.875687941997275	0.430072699478548	-1.2105762773942021	0.18038745846856874	0.736479778919354	0.383805952445478	0.15481974738396498	-0.5894536502562608	0.13738397576652772	-1.2851363603595207	-0.552845364642349	0.18530902486369627	-0.689336124354238	0.47467261822961526	0.6529202707735248	0.5918715738882494	0.0592939736887359	0.20294845622078062	0.24854789507164643	0.7967778994931116	-0.06618856169900011	-2.2713440848561923	-2.837048873034452	-0.9822847163173718	0.006292128669956765	0.32703170618369604	1.1874138592218781	0.4832233686796711	0.44605058736673553	-1.2660338609057844	0.3271624878605217	-0.22284959045986485	0.26068186669642457	-0.6819779102574348	0.18291036131251837	0.4601489553495565	0.21535907506040275	0.5309767444893793	0.10223028124560751	-0.3709991088323248	1.95193060830245	0.29353337787415634	0.17909116350540044		0.29793423943523156	0.10034228022811387	0.15650006489304502	0.39535782724192114	0.017365896869640074	-0.36438067123425255	0.08409807269158898	0.5253440654304208	-6.363867706447338	0.6980970836203455	0.34121806310967917	-0.06785457501269243	-0.4540108320190599	-0.0375773081630405	0.047264210342773394	0.19500838726188285		0.8236328013347594	0.2789577784469369	0.8522921542080357		0.3805784581197929	-0.07098576133888002	-0.22274808240078925
YOR233W											1.2485520819553253											2.156553930513395											0.9254255733233538					-3.1014756107602475							2.884623851051419												0.8909270993708995											-0.5293048229351629																																	-5.37278939073092	0.8974872882119342													
YPL031C	-0.42887381730356455	0.2625134883170979	-0.4439688191591793	0.09767072221866352	-0.27834009896480416	-0.15799068123853965	-0.43579629836715394	0.38175549864059166	-0.1734433986035876	0.13089666666189992	-0.7902643821854829	-0.0773408889171231	-0.3153234739956836	0.1004432773351735	-0.08842901773181078	0.1465163360467313	-0.515191090631385	0.413607937865989	0.3759416124385392	0.018128778698252634	-0.24118571659064947	0.12884611490780407	0.8855386988395108	0.07611193989528786	-0.1590347456508896	-0.24891662973566508	0.19285850632757928	0.6163168141318377	0.1204012375156534	-0.490523502634864	0.32898304651692656	-0.0527449076065154	1.6170163023289834	-0.220574954367326	0.28547960415787244	0.14875793219124323	-0.06696021370269734	0.19180810901055534	1.5075902329259898	-1.0286811046046762	-0.022970083233018412	-0.024450452185809102	0.24135277126170196	-0.2812653023996017	-0.42645095325895954	0.20117527785628309	-0.12337314129120147	0.29722580909992347	0.4728409737302904	-0.12018776732016345	-0.6784155228353861	0.012434123081210946	0.7706872737618882	-0.26937310760296307	0.32828899978356196	0.45936280222881337	-0.4414384513599847	-0.1951669361385172	0.1285580243796649	0.061303330946769985	0.07574908942813785	-0.25053513416156403	0.019132420803249395	0.3301543626282134	0.6546202471002582	-0.39235376367418784	0.47853859879391475	-0.39755822678299424	0.03915699602370232	0.50136414266248	-0.21478964107582432	-0.44580253932699365	0.09392252351437874	0.24530103622650543	0.5622858049467926	-0.03026444160653019	-0.7708524724950694	-0.12441253827664	-0.49135248265959497	0.06236986843314363	0.38891341582484157	0.5298009528954719	-0.23980854520277184	-0.14561528339722296	0.23483646690216442	-0.051152329022482235	-0.28909324180125107	-0.4349786623425418	0.5508166279374052	0.11339332569791549	0.30954150348959314	-0.029393648816483986	-0.19110191376350116	0.2764838016665706	-0.1091631211766777	-0.3902663902020195	0.3465755488008866	0.3498514964373642	0.4448378134077463	0.027131019960449754	-0.36473229302805066	0.15674678726295738	-0.5838102219900991	-0.1344821461665333	-2.574212385712148	0.43098734349485235	0.06438254682024364	-0.4417880546068851	0.2653990413625325	0.0005527433616179245	0.05173453454705085	0.3121462725109901	-0.22751112710761534	-0.5472569551137425	-0.24817555691708437
YPL042C	-0.8246803439504307	0.33961018075728655	-0.43992405691934433	0.07183408425525628	-0.12083748764387425	0.32815110488464605	0.39710729953251145	0.25850952611045586	-1.120857466578169	0.08330894518395171	0.44522155010971054		-0.6663158108852252	0.24220823870332753				0.2989246219196805	0.8207779723711836	-1.3226099015898884	0.0854972585384206	-0.22922141284412056	0.19015201746324673	0.49783111666168434	0.359514655552859		0.33431866513041597	-0.37050597041078026	0.4398688187007693	-0.5917174208685192		0.2502404491973774	0.16614148524808514		-0.3047590404520091		-0.000492020978628549	-0.6518468260301038	-0.2561742312748141	0.41843629454034703	0.11179045862179304	0.010030897685342266	0.8237646669618844	-0.23992424605293694	-0.08794219539445502	0.2297388161467161	-0.30970000488379545	0.22827600879524612	0.3054054431564257	-0.222737331214097	-0.5045659013198349	-0.6762307679059005		-0.31406103053389955	-0.5881181305625784		-0.14773166942891902	0.4243675245385474	-0.10290975772935917	-0.08926342960165279	0.521344316198505	-1.172062024476515	-1.6870840513844985	-0.5766002915255717		-0.014701963600407986	0.283173712980625	0.12280286617025182	-0.10062321093408233	0.23080600290575148	-0.19228399445017885	-0.2532090876255042	0.4465268848230768	0.16746818788854978	0.5941566784583108		0.008088093658857654		-0.4682886652284157	0.002436272023822239	-0.5875489148986224		-0.3067047882088825	-0.5179093592114816	0.6737915709858225	-0.13023335852730966	-0.2790609078719095	0.1335482872291156	0.8107240842361798	0.22832662792232405	-0.07067133424416583	-0.01623074686483239	0.06203544713258735		0.05200421612090167	-0.39543328214782436	0.3225908402504508	0.5887043021067709	0.3834265039261703	-0.4656218035063966	0.021149925333529218	0.6298223652839856	0.10072460843361553	-0.04806525400911621	1.1547385992393973	0.728064669877843	0.7474752742713715		0.41115692842542906	0.33207761476597786	0.02389063624083576	-0.009222882381262565	-0.33366417271063	-0.5039497113765457	0.3702126425802692
YPL140C																																																																											2.0134367949136185						1.1067426872664345																								-0.7433833652989077	-2.3767961168811476									
YPL141C	-0.13781683143862788	0.25340695869739427	0.36572629852698246	-0.2970330674229934	-0.14109111360587445	0.06849489521017649	0.2111722711832993	-0.12698869801503132	0.19158055404133262	-0.3145579832407601	-0.38259183746415537	-0.15284368812195892		-0.12766100522557888	-0.22639850009970652	-0.44271245391893743	-0.03971136403906417	-0.11221046236115795	0.09168854282139138	-0.6640520226600884	-0.4329717140434365			0.5140549946260877	0.1684706537778502	-0.2627786870130817		0.28944088046483873	0.09412698135762748	-0.1442415223046546	-0.4895364072355065	-0.010929703117725786			-0.16371095511369893	0.24256843780632698	-0.2176252954871406	0.051254399806323514	-0.4655519604375157		0.29425548293431636	0.16990369833185165	-0.2514177544566134			0.9596632110457499	-0.05829816930354825	0.37957456620659547		-0.23841890045496805			0.6275327268603684			0.1523254668188423	-0.343582844797624	-0.2258964656864728	-0.09919880316675311	-0.25871833390660004	0.2056966149957501			-0.47410964359401364	0.30740069406364423			-0.34919267383064	0.03460385954979306	-0.14101089804831934	-0.2034085671947531	-0.5158562835794759	0.6133617261389623	0.09218517516086255	0.3179660972220118	-0.8195315913761637	-0.5636229003893437		-0.37193692013037294	0.18539309314404606		0.0703486717897589	0.08372874943729697		-0.22876268249621634	-0.17068021565109692	-0.024120839098907276	0.12797251084442257	1.3710384547076022		-0.20982835380163134	-0.00421248611350078		-0.014711688833970116	0.11963811392094847		0.46774714185154614	-0.25184806471627896	0.4157588237860732	-0.14812353225263974	0.4942349849149777	-0.15671327518192013		-0.12751442068661212	-0.05170706534835079	0.842546300661571	0.6552826937952883		-0.09550795479170204	-0.110431629105611	0.34285898256210295		-0.1923918534215392	0.1476510183127997	0.03311535640551899
YPL153C		0.43728758506080667	-0.3225682439799567	-0.049622251902119996	0.03740797904632831		0.11575482232128509	-0.16050040181002473	0.269947153279118	-0.3272314044541919		0.18510433272440907		-0.33794619546906085	-0.25356686591208616	0.16180395612873621	-0.21381010090928756	-0.5111689941747622	0.5633059070299249	0.15404856829135705				-0.5874932217276065	0.1255642147695577	-0.4114309834162374	0.09364346266347434			0.5904012421938021		-0.31252430379777574	0.17199265834156663		-0.9333656684963603	-0.01184117572240806		0.1114237852422797	0.3002840334238024	0.4972153352647922	-0.4140701965578892	0.21343792264761108		-0.18434356296636112	-0.09233324718717378			-0.43192920577760047	-0.03185764509808198	0.2560135278090714		-0.30332020927088155	-0.5467868547288839	0.1350619840582541	0.35036685671441214	-0.5462479048231392	-0.3743275971846361	-0.5010140844553425	0.12512028550620347	-0.007597322948864227	0.12493537848247072	0.08499737078043379	0.05036999011598842	-0.7433357045752311	0.2802828389346036	0.4894620829411038			-0.4827554739240749		0.35427597881479556	0.21378164183503046	0.554140727855851	-0.0010729287545684918	0.4748424021630211	-0.023650852860967964				-0.04348644861503537	0.176937620230029	0.7130206243749226	-0.3955889268576989		-0.10185083198386918	0.5998867069660561	-0.23992191822717301		0.22454969812310321	0.35677301101040504		0.3405315287053403		-0.4660241825790907		0.0950759936488288		-0.679750127777627		-0.3630014900210947	-0.10293710807972067	0.09792009609413255	-0.05838382469834885		0.5467903233915259	0.1808012062441836	-0.3272213800914204		0.2529275430182213	-0.5216911745257317	0.324994436827687		0.43946902051763503	0.5456181827502267	
YPL179W																			0.2881399038065475								-0.8829079685025534																															2.7639681138709657			-2.613700372228916		-1.029191409562861																																										1.4736917326168182										
YPL203W			0.489531353244937	1.1646577163414953	-0.31053030246028723		0.10339270258329769	0.8359162575603125	0.11472139506649426					-0.8923112136319377	1.43788332782788									0.5823063047637791		-0.663424955668814	0.33939314728135184									-1.2124569417589315		-0.7577246431899745			0.7479984561581869	0.4126345558252269						0.570022387520551		-0.39019307529655534		-1.6353947476225559	-0.09505479907392522			0.43880379166876726	1.6940449365667065		0.40311187230913936		0.28088404794685307	0.2903987259552201	-0.30759819074724226								0.6896816302290449			0.5758117681941477	0.14767065093666942												0.7132680963491997		-0.033902304550881945											1.1061993718088934	-0.1052010020233467		0.23566601599339254		-0.536394334671273	0.3825107190385537	-0.7112378439981879		0.5133314230301882	-5.028199978445552	-2.4383648178556143			0.8481484967947905	
YPL204W				-0.7126177095541368			0.8412529270909842							-0.474943628595343	-0.6403892778249372		0.9015427177361888									1.5863051834193087			0.7329417075287659				-1.8120331621538286			-0.10728776278438934																	0.06600953664544423			-0.37810917834955204			-0.712223260626343														0.5323248126767093		-1.212095746164497																	0.17178286632161233			0.18674701199010313												0.033143228244165934				1.1660118343281758				-0.16836209992842888
YPL256C	-0.10040942339846987	-0.8411041813443726	0.5127273877893319	-0.23275533784968017	-0.3726074698696583	-0.2660713982101191	0.4966251903600881	0.3423799262021764	-0.706430277507317	0.7523605916962669	-0.2663553980806454	-0.2554965590080661	-0.01743642951820834	-0.5066499306060013	1.1690449584767886	-0.7978701596911547	0.6860554862224565	-0.18945754931878356	-0.49146474159008324	0.5098598987531201	-0.21664732834611072	-0.3051052165744729	0.023174540742124106	-0.19689695709349903	-0.312496259721112	0.4178902825548555	0.3210924186675238	-0.32117792614393464	0.02425859038088274	0.18742209374783703	-0.44875784916247435	0.8255236457381662	-0.5480064647429306	-0.2940239475788661	0.14597486004852678	-0.7278302995328667	-0.26492285253066183	0.8125518120905272	-0.034097799444665955	-0.20055287761568874	0.3322938789149499	-1.1045230282450142	-0.05116470260091477	0.2080796856675916		-0.14999760070499113	0.7012033856148278	-1.0625750789993942	0.00717926653582629	-0.5833743903031552	-0.18091408105065243	-0.5905529185433711	-0.04227248060659916	-0.09734342756401293	0.08330396609185009	0.4643686668368855	-0.47064206000533493	-0.5051411161247388	0.30314232302930455	0.6301425299141409	0.5409219450342629	0.2918484017324615	0.2562179564923003	0.28634152516066913	0.2322398527059656	-0.20278786430412893	0.18096843041023203	0.4045433704126935	0.815525830159974	-0.12212711032509715	-0.23860128486492682	0.2522464829103638	0.40698018967215666	-0.035569403049781456	0.9421098180156543	-0.07001938133240238	0.08110350447169756	0.26674595736443407	0.035325095026626174	-0.05859170697681093	-0.4328111111987321	-0.08323066277314373	0.7612094964773816	-0.10800026699472126	-0.40716904627236983	0.5655384346585041	0.17559521118659227	0.6092789277537177	-0.09501995041229094	0.5899572187950383	-0.36606104675614504	0.1334464781420719	-0.13271337645570974	0.47174728713535163	0.06215532472458751	-0.23171296521162876	-0.8810716289392004	-0.45281880370692584	-0.04421573482793262	-0.40680993449980846	-0.2085061835001995	-0.18861468745392107	0.8529724130124839	0.5084014000469229	0.538585033123686	0.3060769450514981	0.9653258208600956	-0.12167477456259523	-1.1016064117125675	-0.40432662788725104	0.0011677952334857578	-0.043264520024744735	0.18585462471572944	-0.8364544929610512	-0.6501816603305951
YPR119W	0.2333127326007069	-0.026181638346529035	-0.32472604369938946	-0.16113201384199918	-0.07741379222111106	0.04663366200072798	0.0914423528513975	0.06439534499982873	-0.2832611229748666	0.28629550980433577	-0.35970764493929036	0.2976166975852727	0.49892332961656	-0.20982154919806723	-0.099815184333194	0.09845176654957911	-0.43137337896920347	-0.299445889074522	-0.03330824869151254	0.09877474249913117	-0.3092741134312247	-0.24524170372380522	0.47851885857835524	-0.040064612536099234	-0.04952475462973051	-0.12148836884117553	-0.2328280205111088	0.12249221273692949	-0.0930970649042744	-0.13910434034964136	-0.09108782082515927	-0.06550265205049081	0.38873657272256307	-0.021962592160908803	0.10915126567842458	-0.21640608318547733	0.03384375157067569	-0.052041993497643046	-0.1642423246417836	0.4092839393479663	-0.10412839615622464	-0.07609066495984766	-0.11777798793824962	-0.2999716480627886	-0.377477172487909	0.32986738361111384	0.7657503369537678	-0.07660857109322575	-0.14062567112023058	0.18647089769320574	0.13219663257897074	-0.30474225649754483	0.06460382686427789	-0.4270802343979789	0.018646523973475562	0.05006635731569466	0.18407387342473802	0.12096081924291684	0.22803885652215466	0.16696527073650663	-0.09422228395081687	-0.35510540993868506	0.13341091304123637	0.033784538971259395	0.34624767963577285	0.18472021132169048	0.15329007088901142	-0.4087027537793708	0.4567623887563091	-0.22244692693701673	0.46350660664152404	-0.4928458499343094	0.054987299819919996	0.2355016206333403	0.10676560965787794	-0.18275831663519415	-0.19489488311517456	0.015589271865539975	0.2946223177889333	-0.13861574860964937	0.2329722979888023	0.11440393451426313	0.04265896557350064	-0.15183614762254244	0.07739745313504502	-0.1414542249802772	-0.20274445076623532	0.22497462960557651	0.4530338023863422	0.18425537157918703	0.10776614160204086	-0.13456651782921614	0.351525355649192	-0.003892147447274119	-0.15385588688042	-0.1211648989537473	-0.16211330643176958	-0.0692198478740488	-0.07028367851158386	-0.2098770918493547	-0.2570693714183035	0.0049100389956044516	-0.18572150914902877	0.7013600128451226	0.2829954145711774	0.32990605097145953	-0.1251614511144843	-0.16399234263769868	-0.3882519129591653	0.1428716657639461	-0.1133604906612864	-0.3876693164742874	-0.08490855310868956	0.005520551708229834	0.04803713989065646
YPR120C					0.08614741229223521									-0.07734078283589585																						0.11823681399202357																	0.07614387172651516		0.08468259838086728	-0.15831527352219388																								-0.33452257218598824			0.0812238289927032																							0.12374410315973361									
YPR161C				-0.48321631057112496	-0.00416176554754788	0.06508845524752449		0.04906612492464807	-0.151434867938042	0.125968388235645		-0.0425473285080481		0.13541218961223456	-0.004025998678722942	-0.2053544110461078	-0.04725324094632183	-0.11801208457682255	-0.07594049559677868	-0.17584982363995932	-0.24820948264249504				0.004616779894298151			0.027483097172938398		0.13787740698213366	-0.03917461438740205	0.17170114977789774		-0.02660811357903664	0.06522814865311799	-0.06028403823524103			-0.19166214597293624	0.16307152060149857	-0.07214932687302467					0.1642089417381255	-0.006632020855391496		0.04204227642349545	-0.2534736305154928		0.1820677113670322	0.3641212600073325			0.2108210646587375		-0.0053718768367981284	-0.20779385724378724	-0.018283285571951302				-0.1430371945226539	0.08906687885306117	0.0876170237266665	-0.08382229520487733	0.07951079117130266	-0.045086452451952586	0.0776440414668737	0.04515037650440523	-0.31684797369944834	0.18729227281569022	-0.14378229645080715	0.20228108552931356	0.02095151897870401				-0.07992413970983897	0.12007022640822657		0.08937421425526249	-0.37898602476466864	-0.08558421471669458	0.15122261522670727		-0.14611304845420442	0.18784400869924744			0.05539993141542471		0.1430452777682499	0.09274858450371737		0.023901025553902888	0.19264652900175375	0.047484193347707815	-0.10492234608195766	0.21266047847534086	0.1570064275723869			-0.17399193055886325	-0.13191677738448954	0.005811583100597095			0.09394981409228914					
