	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YOR061W	-0.2503577967444978	0.2724553991264114	0.5946477559853183	0.04770767647706525	0.14080269017924246	0.2011597767302586	0.10019035397721149	0.2905688331304079	0.5453807567063849	0.2227732547298557	-0.33251698692961335	0.32343110905556144	-0.7566815286354007	0.09278347634847045	-0.06087302772253661	0.39617418877540306	0.4123990953699858	0.5112599095727977	0.6236301799241826	-0.5663965509816162	-0.5250211818957975	0.04869148226832659	-0.22489500765358078	0.15111597062202836	0.12594113383152578	0.4120241029051918	0.053353343003009146	0.18453142105540138	-0.42437978163923445	0.12129586423590671	-0.2010273862241428	-0.4873197391080279	-0.30181577422274586	-0.09467621760988704	-0.05007061855343503	0.30682277482676007	0.17337967858607034	0.43554423383804614	-0.1337459929794833	0.19151703643582202	-0.06933420723844719	0.29271355028191576	0.26937610924143357	0.5009056260443951	-0.10421095901836225	0.37378748713752524	0.035869886219754676	-0.12656992298527214	0.11761542982544387	-0.39469459230137055	-0.03452000103542213	-0.1424921874138696	0.33944380713027217	0.13261145286203563	0.2783009137742187	0.3726762173638782	-0.30505703496084785	-0.2561524023227394	-0.22248693355441435	-0.6641285010058775	-0.009208773836298423	1.7968248019789845	0.11229837502529122	0.03739893397052846	0.07009862197146538	0.34882008040872475	-0.7782963468705302	1.0032200174399248	-2.768091293093574	-0.1340827115674031	0.002438824947771867	-0.20807789743871652	0.4960173303335537	0.1412089489365333	0.006147222205642511	-0.04700701915063982	-0.23697154787885094	0.1979105811055309	-0.2601185278163884	0.20654605913348983	0.21491680707797506	0.12130821377470341	0.571597557370163	-0.1585712495841083	-0.4363636435631563	-0.8374556738613603	0.24109281876945782	0.33980061515604326	1.077229274181464	0.1348631110710175	-0.7160100132800791	0.12538374438945904	0.45885336356911127	0.46130984190201346	0.2327232063218178	0.25475944481848095	-4.79827012597132	-0.39663037896200665	0.12157419584568735	-0.14412102187553255	0.3129827978829069	0.11040408329754675	0.3121356476769976	-0.605993415403133	0.0033009474866516064	-0.13741247211181	-0.36843617459627304	-0.11497947182170698	-0.02982410586157619	-0.22750890613764296	0.013360947240253551	0.027116672169564537	0.43141806920746567	0.4535467984160538	0.011365170758935506
YOR090C	0.11574897017837182		0.011447113599286407								0.20314910774453065	0.014411351345862355	0.7147949591723624		-0.32923478337763634					-0.273692906798114	-0.5456182900086071	0.09650909750187608			0.11240188483677072	-0.42353704387845337	-0.055836905596753805	-0.2958907490810918	0.16878628273599205			0.3751961906922485	-0.2788671049082121	0.984771999679328	-0.5769821009560698					1.235954724401343	-0.7686048802841967		0.10493956534938254			0.3913229683460062	0.062387125807216615		0.24035869499167783		-0.2334212841719805		-0.2969079633995624		0.15474195321107387	0.12481481049677678		0.32864976055052275	-0.15861025825841546		0.12091219779357631	-1.0759874987937792	-0.5838643648829531	-0.028657461485937397	-0.6492949939207271	0.1301607950095245	-0.3795857616619145	-1.1127435341128207	0.8078031991939953	-0.8759240211070863	0.15537731776449126	-0.25448441791017795		5.05631571871632	0.30802142665946164				-0.2606640793708257				0.42069363407218274	0.0047069973824167555		0.15692907316425186		0.1597221966214577		-1.2102264436617602	-0.26242612224840123			0.021816369373937716	0.28231829552438104			0.2079074138430923						-0.7627865178544224	-1.6366127351810946										0.05739102715127831
YOR119C	-0.3316073919837699					0.5159353106913478	1.5768917707611199	0.8862009320009105		0.40204154672365844	0.23022683074989803	-1.2213153121303826	-0.026632839058145397		-0.34330216899898847	-0.243108801915479		0.8312215596118224	0.8606861823233927	0.7143005102016062	0.27519503985792193	0.12299062019735918	-0.08646911019771109		1.0569061115214755	2.929876884377232		-0.2797901478559274	1.8998926409687285	0.613685953922247		-0.02266922697811191		-0.7484395691227596	-0.03291813766652418		0.09724501207580749		0.5008295884576364	-0.6261153899945623	0.3684060742487436			0.3344473068297975	-0.42703244240824323	0.020269154334106254	-0.28849801130639985		0.19579648854339937	-0.21409021359263325	0.6198877419063267		-1.031019182492124		-0.5625183523762595	-0.5742373690627871		-0.2484182756650557	-0.02567872060239762	-0.48133234064464747				0.48396521423398475	-0.28667657358777365	-0.1493236127586921	-0.0027532035594026727	-0.2016075609820851	-0.12434989229792981	-2.874655299153866	-0.2595362559922474	-0.5960729800408304		0.9338290121440755	-0.02737592517412102		0.2522281965614983		-0.263046178426644	0.5408162032066519	-0.5940338458386186	-1.0256433983142539	0.7230536474730529	-0.25543281263442263	1.9192158278564329	-1.4991285725732701		0.3450368397023491	0.011278622065774124	0.5218197352983978	-0.9023452002877087		-1.2708474981201643	-0.004222138223532346			-1.3692471645127675	-0.3689402792255041	-0.28166925233481344			-0.3866443566190587		-0.22290065598699516		0.053455090199095556	-0.620891563794576	-0.011481445891911912				-0.023611497260152214	0.47173380406769083		0.12826471453070631
YOR231W	0.07370428976812071	0.9950456552850852	-0.1693479412678799	0.3957003745030049	0.34443532202500904	0.2165595364585674	-0.3304459911183172	1.1104365487209646	1.111338052449822	0.07758534744813894		-0.7997418452986725	-1.3315523736813173	0.3297663479089552	-0.3979772353379928	-0.5481427608107442	0.36480060066801445	0.6388839366822324	0.9101188010790804	-0.2332594627322705	0.5666404752558032	0.231351568160156		0.7946940603879746	0.4867132272580202	0.6295362054223994	0.411183332728537	-0.9468036460140979	-2.6468124277512612	0.48573112526731443	0.7107105056564511	-0.19422859313551688		-0.7913677689165971	0.22539874842785435	0.5825742263691774	0.5388145257325123	-0.17064511153576578	-0.0416409809975975	0.10142642050291673	0.26632689425736145	0.7365430418688983	0.39393404023089684	0.40927083466928765	-1.422758785391299	-0.8008325902606303	-0.7735285637344019	0.9250437326513389	0.5110357303185319	-1.2507021420317548	0.4935107839305284	0.9427122123497247	0.2122467603973366	0.5558953745860098	-0.7867456191780259	0.16870315884388476	-1.23683113039788	-0.5242337253412882	0.4299137939406872	-1.0126010515441544	0.5026209793277066	0.5090498133005652	0.5343372577112869	0.21792549125819882	-0.09626051000482272	0.376497007792427	1.180566117086367	-0.4256099788493698	-3.8771139685565243	-3.479504160558684	-0.8701576688458857	0.5165040473852276	0.3247424933368076	1.6100298310316945	0.25496297916167376	0.5924282429855696	-1.2877666134738126	0.8470214095213358	-0.1402737456934947	0.2381269478697473	-0.6893474928240578	0.19431698478622617	0.40442011581025983	0.3448677108628324	0.9162166094555526	-0.030136696705770682	-0.15833865930751545	2.419550921604382	0.07841795866812407	0.14457275401258562		0.4809153319774493	-0.05214143059061227	-0.27254022089446084	0.5475346959468745	0.33953972327064896	-0.6410681847608227	0.007332832270719014	0.45736405563581867	-7.699546633786982	0.6697703025403531	0.393820214898836	0.23449014119141476	-0.7645620961112923	-0.26483650667152536	-0.010456344148689123	0.3905069689329981		1.1079748226466322	0.4263144157481352	0.9510715994236908		0.5105237271154343	0.3291139196291021	-0.26187335814547696
YOR233W											1.7298810097179071											3.13854114715652											1.2241825596749285					-2.621488347211277							4.1498494665545955												1.4761791278247411											-3.289601301715104																																	-6.938881951754828	1.131338289752522													
YPL031C	0.04192203737478328	0.17512041208480927	-0.5534168392813332	0.21000806397579957	0.013009900212358871	-0.18040476334498573	-0.40740430963688884	0.7203964740846764	0.22228175621168483	-0.2576677976921576	-0.9447463242945495	-0.4273388034683661	-0.1458276727782199	0.2946221196223936	-0.04156787962512587	0.39199875589908345	-0.2445172749124625	0.7536968938084384	0.3656066144431345	0.07519292707324604	-0.1662444094080256	0.19955787358143626	0.9145384298948444	0.025071336749743767	-0.29623774849363455	-0.28057094588112	0.19338247847534212	0.6810992743240349	0.012668780216463615	-0.5815561222344054	0.42430679574757807	-0.6140847040449877	1.7965115513733452	-0.5383865615876358	0.34583819744979605	0.03315772969958197	-0.05929597863595554	-0.11324148377561921	2.0482218151926985	-1.4296154481248282	0.2961577257995937	0.2183068467324846	0.2805031912758551	-0.22329382157360872	-0.23707270271158803	-0.06674089967961366	-0.6499135589151095	0.017694943471681934	0.43638153273381647	0.357446935452543	-0.7065066496189576	0.07582743551403953	0.5270605018836407	-0.026916478467069627	0.3705004413554475	0.422396723322784	-0.34765491818076316	-0.40913663449565	0.2965237721428393	-0.5502510469982842	0.01633125530463142	-0.5770806700194864	0.009109150266499777	0.43547043329665464	0.5751157595933967	-0.3875092772585423	1.5803897348943179	-0.5465108238204175	0.4727094068286049	0.4636654682619914	0.2724565038429392	-0.0009463010980846898	-0.0030104640610195688	0.5960743325654484	0.23465715621502373	-0.0027131675580858716	-0.9315053416293231	0.2722763734587723	-0.11784475219057217	-0.05644269182162265	0.6415329717368914	0.6387798571125186	-0.736216019510852	-0.3223229039476812	0.3084421624568958	-0.13393768681506418	-0.15396463464269822	-0.7967518373230333	0.6092989505308115	0.02279518144556114	0.2569256867376167	0.051819356645967485	-0.36539580489456386	-0.32966798523944957	-0.0638084464727165	-0.2078141558065693	0.11887769438014217	0.2564300738147709	0.3202368066341288	-0.035138102212028344	-0.5484780539572329	0.12289531112187402	-0.41520191606210305	-0.3929001060681759	-3.758261290524051	0.35192296266608114	0.16142510809355215	-0.4300409670347712	0.41865036086833074	-0.20386416601250495	0.01815311732315278	0.3505906608119451	-0.2116728012198546	-0.24529397773707545	-0.34013598128999384
YPL042C	-0.8813579141123831	0.1997896373409116	-0.5031498639867609	0.17281687860049355	0.26027914737379687	0.4573396326253347	0.6546672900799018	0.8398841611620477	-1.0785388470520085	-0.34833653783703644	0.7433771255481427		-1.0111084283663159	0.628990431401504				0.875461106842132	0.8958780113610934	-1.7343696070708012	0.1813457349421126	-0.11281931584682536	0.11216116573094537	0.8261749180912781	0.28580180915542575		0.4555226723234955	-0.43555399006750717	0.399655699195097	-0.49631277901122806		-0.0056146321945875766	0.2517743714360676		-0.1856953331343143		0.09448623327062378	-1.1723379952762545	-0.432117345593789	0.5274983762221885	-0.006976579871425415	0.2885306577052238	0.9709895237894344	-0.20931986481735088	0.16310075837934557	0.11747889029300862	-1.1551507978806899	0.058167894880388094	0.36623079672511083	0.3567261457049471	-0.4535666079334293	-0.4907667354080756		-0.15952222545037809	-0.7498097951525744		0.1441674037409062	0.5147373051430104	0.2111910497847731	-0.41774448777977957	0.4917866750815836	-1.9305014731928813	-5.272132573793916	-0.6744847422147049		0.14138417065928577	0.4726436424589888	-0.22819429903800836	-0.3122253351382347	0.23774375441568218	-0.08850404126115485	0.23832437619692937	0.483032964278308	0.750948934093778	0.31510669103856426		0.10927168749087635		-0.5726553101975442	-0.11313033186272081	-0.7719270034495844		-0.8115452097627256	-0.412327500569297	1.2518955976895536	-0.2727352494916575	-0.0022087089899212042	0.1317896781007315	1.229437275301108	0.2060392974222951	-0.15255495859752521	0.11929636071035565	-0.09788020274261111		0.11534598543312757	-0.30779272342109243	0.36684342058191155	0.5767661854150086	0.3497074648581253	-0.6124495012548645	0.10932073849479407	0.8158008217487764	0.4134922773576375	-0.21838482896009825	1.7081847278737397	0.714731708979351	1.025621747277785		0.5798877629714805	0.43468444788611427	-0.014859287323272019	0.06956295444073168	-0.38390745991239283	-0.4398874792469143	0.2175817271592706
YPL140C																																																																											2.7380349996955085						1.7452933777129127																								-1.1175060197311395	-3.365822357677281									
YPL141C	0.1785715348978687	0.22527006838939212	0.49608165435090656	-0.16731605461605414	0.15742854228454684	0.08608073450910914	0.31820748784006037	-0.07091637341691337	0.49834974461925413	-0.7807008134013192	-0.6881217180091698	-0.4960619314184701		0.03563625623454597	-0.18309042119148733	-0.5660350576518166	-0.12983819426441678	0.24359595445102744	0.08683369544399994	-0.8074277027533562	-0.7272126658694099			0.9893441548965698	0.08980899716978236	-0.2726791122498007		0.21722547184718616	-0.3082148615190562	-0.18253750884085373	-0.4371077301474854	-0.41318066987310176			-0.1513698838821006	0.18931821818714534	-0.18052742843729996	-0.21273476274768466	-0.55673213182577		0.5308021956796901	0.5418735854088699	-0.18709580527962055			1.4224235850759546	-0.4392345663172358	0.37528768435641474		-0.10969123304708217			0.4550781380866271			0.14303822442034853	-0.19409893102615805	-0.2862056423295568	0.04501608173368804	-0.67117716605642	0.17483052203317362			-0.42569352300101826	0.1831541417379436			-1.118545960927837	0.2133978333235787	-0.322872268324228	-0.07770832942719963	-0.0542175274357618	0.6481092294768158	0.2204559793910691	0.0578157311810113	-0.826763932386931	-0.7942049322304711		-0.31419832959932414	0.1354456015936149		0.018980698323182055	-0.13121588798161665		-0.27355739812871505	-0.4538108132824311	0.13410624443064545	0.20755124944076309	3.1235037880784047		-0.37605191916171055	0.11477464249681907		-0.5371979097673186	0.20602528815666338		0.500797550015825	-0.4316358521885054	0.33040018908686203	-0.390499103053663	0.46479091563183506	-0.17749583233894173		-0.3222381729309304	-0.39354338263351496	0.9714987115124131	0.8630073987109675		0.09183372231992104	-0.09533485591271917	0.3655942355398582		-0.13251713328784376	0.5236870651796784	-0.006421317371716251
YPL153C		0.5064110391233361	-0.4088738563548453	0.06886614335325913	0.22796306796232635		0.11419579968655347	-0.23567236909236922	0.4657597593865619	-0.7451630618677653		0.28002589270299083		-0.3398534356116917	-0.32846516198810505	0.252011530061131	-0.340705109270964	-0.2937677843412274	0.46963030672136497	0.3707877263926944				-0.9016380991470487	0.036795181988722	-0.4583939201388496	0.060704471710213426			0.5972409774698215		-0.8296051652680569	0.06206865597902844		-1.0890637576402045	-0.1458335996328045		0.1029600360723717	0.48154702240526714	0.8223165024771453	-0.6903293098078235	0.48253007780613943		-0.08849660781783819	0.09786193145763811			-0.5033008354470155	-0.017771742499415044	0.8009063258302442		-0.4874818667969767	-0.8290758897762054	0.43765323931492595	0.5309062569893315	-0.596095105895393	-0.45501367851422847	-0.5434851589492073	0.18500513140435948	-0.26622372429479346	0.1143687895761254	-0.1517500744978636	0.3332450374268141	-0.6700692199380489	0.23802094811842855	0.4909703498267679			-0.9491725589357467		0.6409269437543488	0.44524814655146194	0.551387301864966	0.023229991434779773	0.22288002019191167	0.03578375148232871				-0.06460278724181534	0.23294024953625803	0.7842742536049219	-0.7867854440720198		0.026415017959990905	0.7690262146395654	-0.22310415991800658		0.5494378283429278	0.5249861443487416		0.3941893171713231		-1.2298184489224464		0.27318019657871284		-0.9714420130870929		-0.5756192594957867	-0.33787895942661195	-0.013468679069962297	0.03352374398931368		0.8206315464527361	0.2340488880058229	-0.3715763457320225		0.40835227706877975	-0.5575824726278118	0.38897897051979236		0.5603650232089139	0.9466216351669092	
YPL179W																			-0.18892021166081507								-1.663895139591057																															4.508167643550832			-3.694681893972602		-2.4653113087696745																																										3.504640910443317										
YPL203W			0.5637259009426785	1.411856924501726	-0.15175304717566274		0.08404751011571232	1.0630313951689945	0.2823251456557987					-0.9471484982141747	1.5633250486405847									0.728766953979247		-0.7616327545451953	0.31790306105554267									-1.560377600042867		-1.0213231707975226			0.9222067083132024	0.8328233069420663						0.5527932925031149		-0.27194761616574437		-2.097698072340987	-0.4941712237404956			0.427103774193744	2.0417782677081657		0.48139696667352583		0.27129271526699084	0.4002196611347819	0.23861165233431691								1.1930229562287815			0.837670482936284	-0.09439454266930936												0.824076448782356		-0.42291154733436187											1.4766528684313522	-0.4114226668875316		0.4360439272036265		-0.9741382800448302	0.32748821613574686	-0.7813665868825626		0.7759821554027413	-6.925022520885523	-2.545081375991205			1.4062441634668712	
YPL204W				-0.550397285702169			0.8959356533848173							-0.6519001698284399	-1.014241546793634		2.1518491490022624									1.5847759571449382			1.6377598461849556				-2.418097073777835			-0.4778576330599693																	-0.5117503357380182			-0.5060378379232287			-0.9536193849437199														0.4668285219993922		-1.5264143046079264																	0.2377969816498291			0.2887273434018909												0.05747044596872375				1.3177503969470823				-0.02857872330895095
YPL256C	-0.14145412904260735	-0.8291457773597971	0.6884290171398569	-0.19213057060548266	-0.4509366598301575	-0.31411388402265983	0.5674206250599431	0.2719385182529589	-1.0183741645979736	0.9816695424053928	-0.5493341293744143	-0.4140247773981294	-0.019673241537669695	-0.6267043518167624	1.120226601472274	-1.2931035191848888	1.894811634785245	-0.28868858333310743	-0.5910106926378026	0.6711889166559778	-0.4645119498703383	-0.3248440315178813	0.06425379468587933	-0.5774598727765056	-0.29903994752734486	0.42021834434195726	0.2952849370734215	-0.5570569567076351	-0.04966371024994398	0.1446364555145342	-0.5989530335938417	1.1444887589671522	-0.7058731098694724	-0.358691939330016	0.0927748728023644	-0.8579339959153571	-0.2825195989855108	1.001731557835075	-0.014153078177295275	-0.2943322713968247	0.5408208655916121	-1.216507940162642	-0.06969927420022126	0.2918160420936641		-0.5851275682043465	1.0936851942777133	-1.375667314854323	0.00793377741501844	-1.0637828680188668	-0.22394007189906284	-0.8700011230324121	-0.15903154706304878	-0.03843422825022347	0.10159609144203163	0.4895450177986779	-0.5916201928192587	-0.7606257913680196	0.22878778110560372	0.8760804352493118	0.5590897493223955	0.5036658614359758	1.7004780191919777	0.3905487684254648	0.35149383489037345	-0.24940518553241198	0.2268286072625424	0.7424652435026439	1.78792200151116	-0.19647120660942397	-0.4356700667854224	0.2637249558567286	0.4172911469068953	-0.2107674510589721	1.0072335090710647	-0.05855417396554985	0.09671565707319696	0.278991656917433	-0.005920123438433511	-0.07239589481438158	-0.6973966842190954	-0.19769556371148012	1.1281067897227062	-0.18104156987649456	-0.640428444599211	0.8224041036761266	0.1255358857952772	0.929713174292312	-0.3179500036799515	0.6776315760946422	-0.4790435705933177	0.1518139780911828	-0.35768890080448057	0.7176120218277521	0.10006906425139561	-0.1511774594563905	-1.4688808536678049	-0.5726717840766394	-0.09164018707745336	-0.6193456055232998	-0.3559085058327133	-0.28516990651297125	0.873758769214049	0.790489838879331	0.864627275531544	0.41553664033406534	1.0341027079966714	-0.1211258629185219	-1.1401008054610147	-0.5811238412115437	0.042841853775747674	-0.06680979332790027	0.27515352606104704	-0.8842279994854453	-0.7584076581052207
YPR119W	0.23885082150713743	-0.023249227532292888	-0.33848952245202246	-0.15970131309073404	-0.08105796295705953	0.04342199019967874	0.10075753479678418	0.054455849273644635	-0.2896613290802622	0.29366528752620186	-0.3729321722353439	0.30151243073647827	0.5627389054625238	-0.21986717692440438	-0.10314387723321448	0.09861402593633056	-0.39894103319247914	-0.3130799932246888	-0.04367185184845221	0.09149307443494756	-0.21721571260286993	-0.23921235612074956	0.5907638281062216	-0.10229142047212919	-0.05122118292254135	-0.12572439129534665	-0.23648390125860402	0.10995536618397714	-0.15302767990352417	-0.13970075587726527	-0.10749197016085596	-0.0806421847412076	0.3982622617822178	-0.02210046519190506	0.10585274769954423	-0.22823473513444065	0.03236707861389687	-0.04807580224378802	-0.17744093344339262	0.4005271274982225	-0.09307019356503171	-0.07299582253178277	-0.12096178139107805	-0.2948846435453673	-0.41349689802378625	0.2985200263219107	0.7638792837509922	-0.10614554721335626	-0.14182229819041042	0.19350620691847015	0.15329071297152497	-0.3305379551901192	0.04664018562192421	-0.4129691649533462	0.02286853150313553	0.04835145950921044	0.19251590206834152	0.11389178930128974	0.21912328169289413	0.16442986489028616	-0.09412121998562042	-0.42179015684240473	0.3089921074100514	0.0395017475128355	0.32465843800011385	0.1814512899745555	0.16780207767989297	-0.3820672164766833	0.486168725562813	-0.22542546460726534	0.46363116991533626	-0.4857179682902978	0.04524500605175716	0.22449293910182921	0.11558993839221277	-0.18282871051153876	-0.17873707447738746	0.02230988330117384	0.3504710153453456	-0.13194712547046028	0.21608522445502348	0.1067331119010087	0.04797042858883163	-0.15084052556661837	0.055682526966419926	-0.12357396491501035	-0.2050657182935272	0.23087502393476433	0.4505682315940599	0.19608845131498642	0.10297293720577252	-0.13394658068261123	0.31537900188203155	-0.04590631171635175	-0.15254877781216136	-0.1128493263767465	-0.20646053693560548	-0.07700978495420488	-0.09283790823654109	-0.2372632159147738	-0.2651929104175849	-0.005920689245836219	-0.18323569964900008	0.7318258633958932	0.2878364645819603	0.3343689679781819	-0.12486961539805702	-0.16505402704559344	-0.3887197277154975	0.11436270569843587	-0.11138351822327397	-0.391312079302669	-0.08001315168231946	0.017149351364823096	0.037714059071596445
YPR120C					0.1470827525583167									-0.10679618870427132																						0.1610629447964278																	0.07192559461731518		0.09438002283947133	-0.2096897100660391																								-0.37977388400379			0.10979674176053889																							0.1120117262020307									
YPR161C				-0.3975836844677164	0.19237685006581012	0.08355032002008023		0.11996462461143617	-0.039997674789098075	0.025471246843221468		-0.16991284230593903		0.243129251968144	0.03798514937114836	-0.18393632817531394	-0.02559809413753064	0.07149745825377848	-0.0742113248903071	-0.12483708244477634	-0.2966505257731996				-0.014981815624561107			-0.03780554620373275		0.1509685017001178	0.01303724493454908	0.026264486003413606		-0.1005618305712905	0.09432465715221658	-0.10063369974239603			-0.17157319588834005	0.22300327582109453	-0.12173002071234748					0.17146089339392878	-0.15549337753347195		0.06774551961560685	-0.16530859854551286		0.22020936585144849	0.2612944201721179			0.22661220224374257		0.03739415353968509	-0.13401932335767533	-0.15275967074184119				-0.06901413046232488	-0.05242482346935576	0.13030094335210995	-0.11515124409969621	-0.02377336484647527	0.006588502642377453	0.04263371641767108	0.2118817223510966	-0.07445390472225863	0.1802803518054242	-0.11819312020110215	0.08419960063194706	0.07836956528258868				-0.11592393416148664	0.15349156269701672		0.0030516082002780276	-0.38444874589658906	-0.032587931605397996	0.11419561589090535		-0.16994415703895674	0.18692090215984977			0.133583425214873		-0.04371722468170244	0.1588707268680324		-0.06266844743793995	0.15142828694644417	-0.011567153662381147	-0.19819241154841918	0.16591216462804753	0.15616344123236364			-0.36745827212721194	-0.1701805547349212	0.09038207809789878			0.16275022062080272					
