ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
145.0600,YIL095W,-0.360322934298,0.360322934298,0,0,0,PRK1,L-Glutamine
174.0900,YPR119W,0.359150334581,0.359150334581,0,0,0,CLB2,L-Citrulline
387.0000,YNL161W,-0.357960061353,0.357960061353,0,0,0,CBK1,dUDP
114.0600,YFL033C,0.357713439634,0.357713439634,0,0,0,RIM15,L-Proline
188.0600,YFL029C,-0.356853178367,0.356853178367,0,0,0,CAK1,N-Acetyl-L-glutamate
226.0100,YFL033C,-0.356779929272,0.356779929272,0,0,0,RIM15,L-Glutamate 5-phosphate
132.0300,YFL033C,0.356675860213,0.356675860213,0,0,0,RIM15,L-Aspartate
145.0600,YDL028C,-0.356031769039,0.356031769039,0,0,0,MPS1,L-Glutamine
188.0600,YFL033C,-0.355411993278,0.355411993278,0,0,0,RIM15,N-Acetyl-L-glutamate
237.0300,YFL033C,-0.355378252301,0.355378252301,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
132.0300,YFL033C,0.355008815326,0.355008815326,0,0,0,RIM15,L-Aspartate
237.0300,YFL033C,-0.354800031634,0.354800031634,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
114.0600,YJL164C,-0.354337050339,0.354337050339,0,0,0,TPK1,L-Proline
145.0600,YOR061W,-0.354215637904,0.354215637904,0,0,0,CKA2,L-Glutamine
127.0500,YJL164C,0.353687679581,0.353687679581,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL141C,-0.353201059618,0.353201059618,1,0,0,YAK1,L-Glutamine
243.0600,YBL088C,-0.352902919938,0.352902919938,0,0,0,TEL1,Uridine
133.0100,YJL164C,-0.352836648574,0.352836648574,0,0,0,TPK1,L-Malate
115.0000,YJL164C,-0.352555675176,0.352555675176,0,0,0,TPK1,Fumarate
243.0600,YBL088C,-0.352359095164,0.352359095164,0,0,0,TEL1,Uridine
115.0000,YJL164C,-0.352260648291,0.352260648291,0,0,0,TPK1,Fumarate
604.0700,YPR119W,-0.351830329616,0.351830329616,1,0,0,CLB2,GDP-D-mannose
387.0000,YMR001C,0.351705857087,0.351705857087,0,0,0,CDC5,dUDP
387.0000,YBR136W,0.351210201003,0.351210201003,0,0,0,MEC1,dUDP
145.0600,YJR066W,-0.35029251919,0.35029251919,1,1,0,TOR1,L-Glutamine
604.0700,YNL161W,-0.350277600411,0.350277600411,1,0,0,CBK1,GDP-D-mannose
174.0900,YJL141C,-0.349997349982,0.349997349982,0,0,0,YAK1,L-Citrulline
188.0600,YNL161W,-0.349636002716,0.349636002716,0,0,0,CBK1,N-Acetyl-L-glutamate
267.0700,YJL141C,-0.349632451369,0.349632451369,0,0,0,YAK1,Inosine
243.0600,YDL028C,0.348814048949,0.348814048949,0,0,0,MPS1,Uridine
145.0600,YJL164C,0.348567922053,0.348567922053,1,0,1,TPK1,L-Glutamine
114.0600,YJL164C,-0.347194775463,0.347194775463,0,0,0,TPK1,L-Proline
387.0000,YFL029C,0.347100621115,0.347100621115,0,0,0,CAK1,dUDP
171.0100,YMR001C,-0.34690263346,0.34690263346,0,0,0,CDC5,Glycerol 3-phosphate
145.0600,YIL035C,-0.346710840987,0.346710840987,0,0,0,CKA1,L-Glutamine
387.0000,YOR061W,-0.346189527449,0.346189527449,0,0,0,CKA2,dUDP
387.0000,YJR066W,-0.346116566087,0.346116566087,0,0,0,TOR1,dUDP
188.0600,YMR001C,0.345935994061,0.345935994061,0,0,0,CDC5,N-Acetyl-L-glutamate
267.0700,YJL141C,-0.345857971677,0.345857971677,0,0,0,YAK1,Inosine
174.0600,YBR136W,0.345683737361,0.345683737361,0,0,0,MEC1,Indole-3-acetate
306.0500,YPR119W,-0.344642306806,0.344642306806,0,0,0,CLB2,dCMP
365.0500,YDL028C,-0.343833531114,0.343833531114,0,0,0,MPS1,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
267.0700,YJL141C,-0.34358615401,0.34358615401,0,0,0,YAK1,Inosine
604.0700,YNL161W,-0.3435659945,0.3435659945,1,0,0,CBK1,GDP-D-mannose
267.0700,YJL141C,-0.343360667064,0.343360667064,0,0,0,YAK1,Inosine
237.0300,YFL033C,-0.342853724591,0.342853724591,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
127.0500,YJL164C,0.342434292114,0.342434292114,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL164C,0.342331749452,0.342331749452,1,0,1,TPK1,L-Glutamine
237.0300,YDL028C,0.34224889934,0.34224889934,0,0,0,MPS1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
188.0600,YJL141C,-0.342150833314,0.342150833314,0,0,0,YAK1,N-Acetyl-L-glutamate
145.0600,YFL033C,-0.34207224974,0.34207224974,0,0,0,RIM15,L-Glutamine
145.0600,YMR001C,0.341446994494,0.341446994494,0,0,0,CDC5,L-Glutamine
387.0000,YJL164C,0.341045112503,0.341045112503,0,0,0,TPK1,dUDP
188.0600,YMR001C,0.340340810091,0.340340810091,0,0,0,CDC5,N-Acetyl-L-glutamate
131.0800,YFL033C,-0.339610140217,0.339610140217,0,0,0,RIM15,Ornithine
347.0400,YGL019W,-0.339602189214,0.339602189214,0,0,0,CKB1,IMP
132.0300,YJL164C,-0.339245379259,0.339245379259,1,0,1,TPK1,L-Aspartate
174.0900,YJL141C,-0.338610123998,0.338610123998,0,0,0,YAK1,L-Citrulline
604.0700,YNL161W,-0.338446919126,0.338446919126,1,0,0,CBK1,GDP-D-mannose
114.0600,YMR001C,-0.337842855446,0.337842855446,0,0,0,CDC5,L-Proline
174.0900,YJL141C,-0.337179045197,0.337179045197,0,0,0,YAK1,L-Citrulline
131.0800,YJL141C,-0.336797932563,0.336797932563,0,0,0,YAK1,Ornithine
275.0200,YMR001C,-0.336124809224,0.336124809224,0,0,0,CDC5,6-Phospho-D-gluconate
127.0500,YJL164C,0.335796924262,0.335796924262,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL141C,-0.335624269633,0.335624269633,1,0,0,YAK1,L-Glutamine
145.0600,YOR061W,-0.335397110319,0.335397110319,0,0,0,CKA2,L-Glutamine
145.0600,YJL164C,0.334789864702,0.334789864702,1,0,1,TPK1,L-Glutamine
347.0400,YFL033C,-0.334677610456,0.334677610456,0,0,0,RIM15,IMP
184.0000,YFL029C,-0.333988203111,0.333988203111,0,0,0,CAK1,O-Phospho-L-serine
114.0600,YJL164C,-0.333703006304,0.333703006304,0,0,0,TPK1,L-Proline
267.0700,YBR160W,0.333389943068,0.333389943068,0,0,0,CDC28,Inosine
171.0100,YNL161W,0.332853584775,0.332853584775,0,0,0,CBK1,Glycerol 3-phosphate
132.0300,YFL033C,0.332348221841,0.332348221841,0,0,0,RIM15,L-Aspartate
131.0800,YJL141C,-0.332081320641,0.332081320641,0,0,0,YAK1,Ornithine
145.0600,YJL141C,-0.331966055433,0.331966055433,1,0,0,YAK1,L-Glutamine
347.0400,YFL033C,-0.331930705139,0.331930705139,0,0,0,RIM15,IMP
145.0600,YNL161W,-0.331367604061,0.331367604061,0,0,0,CBK1,L-Glutamine
145.0600,YBR160W,-0.331365944979,0.331365944979,1,0,0,CDC28,L-Glutamine
133.0100,YJL164C,-0.331352095327,0.331352095327,0,0,0,TPK1,L-Malate
188.0600,YFL029C,-0.330985634875,0.330985634875,0,0,0,CAK1,N-Acetyl-L-glutamate
306.0500,YJL141C,-0.330747238451,0.330747238451,0,0,0,YAK1,dCMP
145.0600,YJL164C,0.330712481397,0.330712481397,1,0,1,TPK1,L-Glutamine
604.0700,YNL161W,-0.330507617876,0.330507617876,1,0,0,CBK1,GDP-D-mannose
604.0700,YFL033C,0.330440005381,0.330440005381,0,0,0,RIM15,GDP-D-mannose
347.0400,YJL141C,-0.330434669208,0.330434669208,0,0,0,YAK1,IMP
133.0100,YJL164C,-0.330286667087,0.330286667087,0,0,0,TPK1,L-Malate
606.0700,YNL161W,-0.330206480294,0.330206480294,0,0,0,CBK1,UDP-N-acetyl-D-galactosamine
226.0100,YFL033C,-0.329769423813,0.329769423813,0,0,0,RIM15,L-Glutamate 5-phosphate
267.0700,YBR160W,0.329277358692,0.329277358692,0,0,0,CDC28,Inosine
145.0600,YIL035C,-0.329056905485,0.329056905485,0,0,0,CKA1,L-Glutamine
145.0600,YOR061W,-0.328470507008,0.328470507008,0,0,0,CKA2,L-Glutamine
102.0600,YFL029C,-0.328096231171,0.328096231171,0,0,0,CAK1,4-Aminobutanoate
133.0100,YJL164C,-0.327759729803,0.327759729803,0,0,0,TPK1,L-Malate
174.0900,YJL141C,-0.327371941397,0.327371941397,0,0,0,YAK1,L-Citrulline
102.0600,YFL029C,-0.327225303259,0.327225303259,0,0,0,CAK1,4-Aminobutanoate
306.0500,YPL256C,-0.32689715099,0.32689715099,0,0,0,CLN2,dCMP
145.0600,YFL033C,-0.326864280281,0.326864280281,0,0,0,RIM15,L-Glutamine
243.0600,YDL028C,0.32683353497,0.32683353497,0,0,0,MPS1,Uridine
174.0900,YJL141C,-0.326724306147,0.326724306147,0,0,0,YAK1,L-Citrulline
127.0500,YDL028C,-0.326706495851,0.326706495851,0,0,0,MPS1,gamma-Amino-gamma-cyanobutanoate
347.0400,YJL141C,-0.326678329465,0.326678329465,0,0,0,YAK1,IMP
604.0700,YNL161W,-0.326498607294,0.326498607294,1,0,0,CBK1,GDP-D-mannose
267.0700,YJL141C,-0.326385607189,0.326385607189,0,0,0,YAK1,Inosine
132.0300,YMR001C,-0.326024755816,0.326024755816,0,0,0,CDC5,L-Aspartate
387.0000,YMR001C,0.32594380974,0.32594380974,0,0,0,CDC5,dUDP
604.0700,YNL161W,-0.324220159318,0.324220159318,1,0,0,CBK1,GDP-D-mannose
115.0000,YJL164C,-0.323823711347,0.323823711347,0,0,0,TPK1,Fumarate
267.0700,YJL141C,-0.323730666555,0.323730666555,0,0,0,YAK1,Inosine
115.0000,YJL164C,-0.323237451008,0.323237451008,0,0,0,TPK1,Fumarate
267.0700,YJL164C,-0.323235911157,0.323235911157,0,0,0,TPK1,Inosine
127.0500,YJL164C,0.323119770751,0.323119770751,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
127.0500,YOR061W,-0.322043053607,0.322043053607,0,0,0,CKA2,gamma-Amino-gamma-cyanobutanoate
188.0600,YJL141C,-0.321911518051,0.321911518051,0,0,0,YAK1,N-Acetyl-L-glutamate
243.0600,YFL029C,-0.320845574922,0.320845574922,0,0,0,CAK1,Uridine
115.0000,YJL164C,-0.320828656219,0.320828656219,0,0,0,TPK1,Fumarate
267.0700,YJL164C,-0.320197492232,0.320197492232,0,0,0,TPK1,Inosine
145.0600,YNL161W,-0.32004809643,0.32004809643,0,0,0,CBK1,L-Glutamine
114.0600,YJL164C,-0.32002176521,0.32002176521,0,0,0,TPK1,L-Proline
482.9600,YMR001C,-0.320011305583,0.320011305583,0,0,0,CDC5,UTP
131.0800,YJL141C,-0.319919459688,0.319919459688,0,0,0,YAK1,Ornithine
604.0700,YDL028C,0.319471210305,0.319471210305,0,0,0,MPS1,GDP-D-mannose
115.0000,YJL164C,-0.319426314258,0.319426314258,0,0,0,TPK1,Fumarate
127.0500,YJL164C,0.318780960952,0.318780960952,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
133.0100,YJL164C,-0.318601493808,0.318601493808,0,0,0,TPK1,L-Malate
127.0500,YIL035C,-0.318397410298,0.318397410298,0,0,0,CKA1,gamma-Amino-gamma-cyanobutanoate
347.0400,YFL033C,-0.318198575093,0.318198575093,0,0,0,RIM15,IMP
267.0700,YJL141C,-0.31786402823,0.31786402823,0,0,0,YAK1,Inosine
604.0700,YNL161W,-0.317640111044,0.317640111044,1,0,0,CBK1,GDP-D-mannose
387.0000,YJL141C,-0.317529816871,0.317529816871,0,0,0,YAK1,dUDP
127.0500,YJR066W,-0.31735017049,0.31735017049,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
174.0900,YJL141C,-0.317081133068,0.317081133068,0,0,0,YAK1,L-Citrulline
115.0000,YMR001C,-0.317048466176,0.317048466176,0,0,0,CDC5,Fumarate
132.0300,YJL164C,-0.316912943008,0.316912943008,1,0,1,TPK1,L-Aspartate
249.0600,YJL141C,-0.316779293619,0.316779293619,0,0,0,YAK1,gamma-L-Glutamyl-L-cysteine
188.0600,YFL033C,-0.316504545198,0.316504545198,0,0,0,RIM15,N-Acetyl-L-glutamate
133.0100,YJL164C,-0.316211174273,0.316211174273,0,0,0,TPK1,L-Malate
237.0300,YPL256C,0.316002221098,0.316002221098,0,0,0,CLN2,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
188.0600,YJL141C,-0.315844196811,0.315844196811,0,0,0,YAK1,N-Acetyl-L-glutamate
133.0100,YJL164C,-0.315663567008,0.315663567008,0,0,0,TPK1,L-Malate
145.0600,YJL164C,0.315620128388,0.315620128388,1,0,1,TPK1,L-Glutamine
145.0600,YIL035C,-0.315495798443,0.315495798443,0,0,0,CKA1,L-Glutamine
188.0600,YOR061W,-0.31541229779,0.31541229779,0,0,0,CKA2,N-Acetyl-L-glutamate
114.0600,YJR066W,0.315316613622,0.315316613622,1,1,0,TOR1,L-Proline
174.0600,YIL035C,0.31530436212,0.31530436212,0,0,0,CKA1,Indole-3-acetate
132.0300,YJL164C,-0.314996993177,0.314996993177,1,0,1,TPK1,L-Aspartate
365.0500,YBR160W,0.314342538555,0.314342538555,0,0,0,CDC28,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
188.0600,YFL033C,-0.314161886435,0.314161886435,0,0,0,RIM15,N-Acetyl-L-glutamate
114.0600,YJR066W,0.314053749066,0.314053749066,1,1,0,TOR1,L-Proline
226.0100,YFL033C,-0.313650664138,0.313650664138,0,0,0,RIM15,L-Glutamate 5-phosphate
133.0100,YJL164C,-0.313097231072,0.313097231072,0,0,0,TPK1,L-Malate
129.0200,YBR136W,0.312905737607,0.312905737607,0,0,1,MEC1,Itaconate
267.0700,YJL141C,-0.311716513576,0.311716513576,0,0,0,YAK1,Inosine
114.0600,YFL033C,0.311677430281,0.311677430281,0,0,0,RIM15,L-Proline
604.0700,YIL095W,-0.310771383756,0.310771383756,0,0,0,PRK1,GDP-D-mannose
347.0400,YFL033C,-0.309777188729,0.309777188729,0,0,0,RIM15,IMP
188.0600,YIL035C,-0.30976727362,0.30976727362,0,0,0,CKA1,N-Acetyl-L-glutamate
133.0100,YJL164C,-0.309749024211,0.309749024211,0,0,0,TPK1,L-Malate
243.0600,YOR039W,0.30912064294,0.30912064294,0,0,0,CKB2,Uridine
145.0600,YJR066W,-0.308291563549,0.308291563549,1,1,0,TOR1,L-Glutamine
145.0600,YGL019W,-0.308271509358,0.308271509358,1,0,0,CKB1,L-Glutamine
115.0000,YJL164C,-0.308267638991,0.308267638991,0,0,0,TPK1,Fumarate
114.0600,YMR001C,-0.308049223754,0.308049223754,0,0,0,CDC5,L-Proline
226.0100,YJL164C,0.307332786812,0.307332786812,0,0,0,TPK1,L-Glutamate 5-phosphate
145.0600,YIL035C,-0.30733077461,0.30733077461,0,0,0,CKA1,L-Glutamine
188.0600,YJL141C,-0.307286951926,0.307286951926,0,0,0,YAK1,N-Acetyl-L-glutamate
188.0600,YJL141C,-0.307103863436,0.307103863436,0,0,0,YAK1,N-Acetyl-L-glutamate
132.0300,YFL033C,0.306788050501,0.306788050501,0,0,0,RIM15,L-Aspartate
174.0900,YJL141C,-0.306019717057,0.306019717057,0,0,0,YAK1,L-Citrulline
606.0700,YNL161W,-0.30543474491,0.30543474491,0,0,0,CBK1,UDP-N-acetyl-D-galactosamine
226.0100,YFL033C,-0.30542471206,0.30542471206,0,0,0,RIM15,L-Glutamate 5-phosphate
226.0100,YFL033C,-0.304850573127,0.304850573127,0,0,0,RIM15,L-Glutamate 5-phosphate
188.0600,YFL029C,-0.304772612733,0.304772612733,0,0,0,CAK1,N-Acetyl-L-glutamate
347.0400,YFL033C,-0.304523332476,0.304523332476,0,0,0,RIM15,IMP
145.0600,YJR066W,-0.303990369786,0.303990369786,1,1,0,TOR1,L-Glutamine
115.0000,YJL164C,-0.303692767815,0.303692767815,0,0,0,TPK1,Fumarate
145.0600,YJL164C,0.303179338102,0.303179338102,1,0,1,TPK1,L-Glutamine
132.0300,YFL029C,-0.302737472307,0.302737472307,0,0,0,CAK1,L-Aspartate
306.0500,YFL029C,-0.302308426364,0.302308426364,0,0,0,CAK1,dCMP
604.0700,YNL161W,-0.301758345324,0.301758345324,1,0,0,CBK1,GDP-D-mannose
127.0500,YJL164C,0.301657456357,0.301657456357,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YDL028C,-0.301640559804,0.301640559804,0,0,0,MPS1,L-Glutamine
114.0600,YFL033C,0.301544367076,0.301544367076,0,0,0,RIM15,L-Proline
131.0800,YJL141C,-0.30125790543,0.30125790543,0,0,0,YAK1,Ornithine
306.0500,YFL029C,-0.300858732215,0.300858732215,0,0,0,CAK1,dCMP
387.0000,YMR001C,0.300623127776,0.300623127776,0,0,0,CDC5,dUDP
226.0100,YFL033C,-0.300520310158,0.300520310158,0,0,0,RIM15,L-Glutamate 5-phosphate
347.0400,YFL033C,-0.300460776469,0.300460776469,0,0,0,RIM15,IMP
154.0600,YJL141C,-0.300222411796,0.300222411796,0,0,0,YAK1,L-Histidine
114.0600,YMR001C,-0.300089338579,0.300089338579,0,0,0,CDC5,L-Proline
127.0500,YPR119W,-0.299797022749,0.299797022749,0,0,0,CLB2,gamma-Amino-gamma-cyanobutanoate
347.0400,YJR066W,-0.299388008336,0.299388008336,0,0,0,TOR1,IMP
482.9600,YBL088C,-0.299313574497,0.299313574497,0,0,0,TEL1,UTP
267.0700,YBR160W,0.299033352827,0.299033352827,0,0,0,CDC28,Inosine
387.0000,YJR066W,-0.2989776779,0.2989776779,0,0,0,TOR1,dUDP
145.0600,YOR061W,-0.298778865648,0.298778865648,0,0,0,CKA2,L-Glutamine
145.0600,YOR039W,-0.298485051476,0.298485051476,0,0,0,CKB2,L-Glutamine
114.0600,YDL028C,0.298292981157,0.298292981157,0,0,0,MPS1,L-Proline
237.0300,YFL033C,-0.298008279765,0.298008279765,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
203.0800,YNL161W,-0.297653226484,0.297653226484,0,0,0,CBK1,L-Tryptophan
306.0500,YJL141C,-0.296343891912,0.296343891912,0,0,0,YAK1,dCMP
132.0300,YJL164C,-0.296202165432,0.296202165432,1,0,1,TPK1,L-Aspartate
188.0600,YFL033C,-0.296091504734,0.296091504734,0,0,0,RIM15,N-Acetyl-L-glutamate
133.0100,YJL164C,-0.295404950661,0.295404950661,0,0,0,TPK1,L-Malate
127.0500,YOR039W,-0.295263611177,0.295263611177,0,0,0,CKB2,gamma-Amino-gamma-cyanobutanoate
145.0600,YIL035C,-0.294680132676,0.294680132676,0,0,0,CKA1,L-Glutamine
127.0500,YJL141C,-0.294650872537,0.294650872537,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
131.0800,YJL141C,-0.294287990768,0.294287990768,0,0,0,YAK1,Ornithine
306.0500,YDL028C,0.293937289273,0.293937289273,0,0,0,MPS1,dCMP
115.0000,YJL164C,-0.29381836307,0.29381836307,0,0,0,TPK1,Fumarate
145.0600,YGL019W,-0.293789085015,0.293789085015,1,0,0,CKB1,L-Glutamine
387.0000,YJR066W,-0.29374945353,0.29374945353,0,0,0,TOR1,dUDP
133.0100,YJL164C,-0.293324565675,0.293324565675,0,0,0,TPK1,L-Malate
387.0000,YJL141C,-0.293288610878,0.293288610878,0,0,0,YAK1,dUDP
267.0700,YJL164C,-0.293102060322,0.293102060322,0,0,0,TPK1,Inosine
131.0800,YFL029C,-0.293027214274,0.293027214274,0,0,0,CAK1,Ornithine
808.1200,YFL033C,-0.292898004876,0.292898004876,1,0,0,RIM15,Acetyl-CoA
127.0500,YOR061W,-0.292578221783,0.292578221783,0,0,0,CKA2,gamma-Amino-gamma-cyanobutanoate
114.0600,YMR001C,-0.292531785845,0.292531785845,0,0,0,CDC5,L-Proline
145.0600,YPL256C,0.292097593154,0.292097593154,0,0,0,CLN2,L-Glutamine
145.0600,YFL033C,-0.291836492458,0.291836492458,0,0,0,RIM15,L-Glutamine
226.0100,YFL033C,-0.291801619206,0.291801619206,0,0,0,RIM15,L-Glutamate 5-phosphate
606.0700,YNL161W,-0.291754831482,0.291754831482,0,0,0,CBK1,UDP-N-acetyl-D-galactosamine
133.0100,YJL164C,-0.291731604396,0.291731604396,0,0,0,TPK1,L-Malate
127.0500,YJL164C,0.291462164447,0.291462164447,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
243.0600,YNL161W,-0.291399929509,0.291399929509,0,0,0,CBK1,Uridine
114.0600,YJL164C,-0.291013527859,0.291013527859,0,0,0,TPK1,L-Proline
387.0000,YMR001C,0.290970032195,0.290970032195,0,0,0,CDC5,dUDP
171.0100,YJL164C,-0.29084198445,0.29084198445,0,0,0,TPK1,Glycerol 3-phosphate
133.0100,YJL164C,-0.290830470199,0.290830470199,0,0,0,TPK1,L-Malate
347.0400,YFL033C,-0.290676842812,0.290676842812,0,0,0,RIM15,IMP
114.0600,YFL033C,0.290394590916,0.290394590916,0,0,0,RIM15,L-Proline
387.0000,YJL141C,-0.289899933378,0.289899933378,0,0,0,YAK1,dUDP
267.0700,YBR160W,0.289643434584,0.289643434584,0,0,0,CDC28,Inosine
203.0800,YBR136W,0.289113707851,0.289113707851,0,0,0,MEC1,L-Tryptophan
267.0700,YJL164C,-0.288436179149,0.288436179149,0,0,0,TPK1,Inosine
237.0300,YFL033C,-0.288034056181,0.288034056181,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
114.0600,YDL028C,0.288026093769,0.288026093769,0,0,0,MPS1,L-Proline
387.0000,YJL141C,-0.287670333634,0.287670333634,0,0,0,YAK1,dUDP
131.0800,YJL141C,-0.287416395367,0.287416395367,0,0,0,YAK1,Ornithine
306.0500,YFL029C,-0.287338013798,0.287338013798,0,0,0,CAK1,dCMP
347.0400,YFL033C,-0.287223053821,0.287223053821,0,0,0,RIM15,IMP
243.0600,YNL161W,-0.28716721442,0.28716721442,0,0,0,CBK1,Uridine
114.0600,YJR066W,0.286693659809,0.286693659809,1,1,0,TOR1,L-Proline
171.0100,YJL164C,-0.286615547081,0.286615547081,0,0,0,TPK1,Glycerol 3-phosphate
226.0100,YFL033C,-0.286478929506,0.286478929506,0,0,0,RIM15,L-Glutamate 5-phosphate
237.0300,YBR160W,-0.286427290643,0.286427290643,0,0,0,CDC28,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
606.0700,YNL161W,-0.286236407683,0.286236407683,0,0,0,CBK1,UDP-N-acetyl-D-galactosamine
604.0700,YPR119W,-0.285837066528,0.285837066528,1,0,0,CLB2,GDP-D-mannose
174.0900,YBR160W,-0.285578869789,0.285578869789,1,0,0,CDC28,L-Citrulline
127.0500,YJL164C,0.285516417076,0.285516417076,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
604.0700,YNL161W,-0.28534657966,0.28534657966,1,0,0,CBK1,GDP-D-mannose
127.0500,YJL164C,0.285268570076,0.285268570076,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL164C,0.285239950159,0.285239950159,1,0,1,TPK1,L-Glutamine
237.0300,YNL161W,-0.285231470224,0.285231470224,0,0,0,CBK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
114.0600,YDL028C,0.284950620296,0.284950620296,0,0,0,MPS1,L-Proline
131.0800,YJL141C,-0.284690054271,0.284690054271,0,0,0,YAK1,Ornithine
347.0400,YFL033C,-0.284167241956,0.284167241956,0,0,0,RIM15,IMP
127.0500,YOR039W,-0.284075878724,0.284075878724,0,0,0,CKB2,gamma-Amino-gamma-cyanobutanoate
127.0500,YOR039W,-0.284041314667,0.284041314667,0,0,0,CKB2,gamma-Amino-gamma-cyanobutanoate
132.0300,YMR001C,-0.283699434944,0.283699434944,0,0,0,CDC5,L-Aspartate
115.0000,YJL164C,-0.283425189543,0.283425189543,0,0,0,TPK1,Fumarate
127.0500,YGL019W,-0.283226440914,0.283226440914,0,0,0,CKB1,gamma-Amino-gamma-cyanobutanoate
114.0600,YMR001C,-0.282943268727,0.282943268727,0,0,0,CDC5,L-Proline
127.0500,YGL019W,-0.282864727928,0.282864727928,0,0,0,CKB1,gamma-Amino-gamma-cyanobutanoate
226.0100,YJL141C,-0.282501574861,0.282501574861,0,0,0,YAK1,L-Glutamate 5-phosphate
267.0700,YJL141C,-0.282497011074,0.282497011074,0,0,0,YAK1,Inosine
145.0600,YOR061W,-0.282262785725,0.282262785725,0,0,0,CKA2,L-Glutamine
145.0600,YFL033C,-0.282238216805,0.282238216805,0,0,0,RIM15,L-Glutamine
127.0500,YOR061W,-0.281798871174,0.281798871174,0,0,0,CKA2,gamma-Amino-gamma-cyanobutanoate
132.0300,YJL164C,-0.281741948229,0.281741948229,1,0,1,TPK1,L-Aspartate
127.0500,YJL164C,0.281619392063,0.281619392063,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
127.0500,YJR066W,-0.28152622592,0.28152622592,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
114.0600,YJL141C,0.28137900758,0.28137900758,0,0,0,YAK1,L-Proline
127.0500,YOR039W,-0.280922812812,0.280922812812,0,0,0,CKB2,gamma-Amino-gamma-cyanobutanoate
127.0500,YMR001C,0.280774035576,0.280774035576,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
145.0600,YIL035C,-0.280575094796,0.280575094796,0,0,0,CKA1,L-Glutamine
114.0600,YPR119W,-0.280278148737,0.280278148737,0,0,0,CLB2,L-Proline
131.0500,YJL141C,-0.279948509158,0.279948509158,0,0,0,YAK1,L-Asparagine
132.0300,YFL033C,0.279376090755,0.279376090755,0,0,0,RIM15,L-Aspartate
188.0600,YJL141C,-0.278833431352,0.278833431352,0,0,0,YAK1,N-Acetyl-L-glutamate
127.0500,YJR066W,-0.278559553374,0.278559553374,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
127.0500,YIL035C,-0.278539171629,0.278539171629,0,0,0,CKA1,gamma-Amino-gamma-cyanobutanoate
131.0800,YJL141C,-0.278378369136,0.278378369136,0,0,0,YAK1,Ornithine
114.0600,YDL028C,0.278378366888,0.278378366888,0,0,0,MPS1,L-Proline
145.0600,YJL141C,-0.278089066632,0.278089066632,1,0,0,YAK1,L-Glutamine
226.0100,YJL141C,-0.277424534597,0.277424534597,0,0,0,YAK1,L-Glutamate 5-phosphate
133.0100,YDL028C,0.277244459371,0.277244459371,0,0,0,MPS1,L-Malate
132.0300,YMR001C,-0.277158466773,0.277158466773,0,0,0,CDC5,L-Aspartate
145.0600,YFL029C,-0.277138147387,0.277138147387,0,0,0,CAK1,L-Glutamine
127.0500,YGL019W,-0.27713025097,0.27713025097,0,0,0,CKB1,gamma-Amino-gamma-cyanobutanoate
132.0300,YMR001C,-0.27710873423,0.27710873423,0,0,0,CDC5,L-Aspartate
114.0600,YJR066W,0.277051030326,0.277051030326,1,1,0,TOR1,L-Proline
114.0600,YOR039W,0.276658428583,0.276658428583,0,0,0,CKB2,L-Proline
174.0900,YJL141C,-0.276629922094,0.276629922094,0,0,0,YAK1,L-Citrulline
132.0300,YMR001C,-0.27657182984,0.27657182984,0,0,0,CDC5,L-Aspartate
171.0100,YFL033C,0.276544745929,0.276544745929,1,0,0,RIM15,Glycerol 3-phosphate
114.0600,YJL164C,-0.276086100286,0.276086100286,0,0,0,TPK1,L-Proline
