	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
117.07	0.00628390530388	-0.155003922361	0.0336648197301	0.238452462841	0.0870125868968	-0.0095829161337	0.287882840437	0.010404307105	0.0308062255415	0.101523372358	-0.0538350818571	-0.102987172511	-0.116781811432	-0.0729887998612	-0.0296585548015	-0.0526758713822	-0.121162416872	-0.0375380637732	-0.063242589136	-0.0787729462194	0.101164773329	0.145415456295	0.0552541139244	0.09497359442	0.137299631304	0.0452689630963	0.00585203194452	0.0689439238854	-0.0860578636411	-0.0829157389337	0.0320415609099	-0.0206962208485	0.0544768343433	0.00192824457272	0.0052660259226	0.0657172005938	-0.0156583003207	-0.0261747685381	0.00747703239775	-0.00725369200514	-0.0566791638321	-0.00899651373263	-0.133375375106	0.0339233407782
118.05	-0.011223951485	0.404447946684	0.313209803808	-1.44074292053	0.269393561626	0.289508096314	-0.433173105173	0.425092732402	-0.00991913036825	0.101219555568	-0.0352914184241	0.12941602252	0.147737676074	0.242036079824	0.0165431395966	0.11010521448	0.161889823834	0.199972733012	0.298748613267	-0.0927529970251	-1.39921956675	0.130273339257	-0.243608809305	-0.619451144999	-0.495730496485	-0.108661080383	0.0603848744723	0.115602365579	-0.12511054105	-0.40804962842	-0.238677528149	0.0508630722805	0.0973327831559	-0.0718443577584	0.12756863659	-0.222831586282	0.0199837455073	0.0513804337573	0.174873571427	0.1841906035	0.182902493583	0.0931140727557	0.0838334885784	0.122823634413
118.94	-0.0186493697813	0.112129799414	0.0399266857593	0.0926417173651	-0.00664336071055	-0.0367240750381	0.131656719658	-0.0477075649255	-0.151352640621	0.0114812008934	-0.053835051858	-0.0740551079518	0.019232231039	-0.0852964538599	-0.0100561971999	-0.0240349753794	-0.00901761081856	-0.0983250628154	-0.135939762876	-0.0416582819204	0.0692827824162	0.0172790177035	0.146437654445	0.23024615975	-0.171811173904	-0.0134081983886	-0.00426160827289	0.0529181494625	-0.0778033351173	0.0629966117199	-0.0328077739217	-0.0258896028239	-0.140521575607	0.0233825275049	-0.0566412648187	0.0824061828023	0.296159191286	-0.00149254262472	0.0622062613375	0.0335300249137	-0.0599049769521	0.0190766497618	-0.0849990715718	-0.0382947035901
119.04	0.0502394358702	-0.0636821252748	-0.0397503590767	0.077055037821	-0.0138412391458	-0.0371757639263	0.11352191636	-0.108168317036	0.0493459639628	0.0480868231864	-0.0356866128041	-0.0507610387389	-0.0377723500282	0.011397032485	0.065026090662	-0.0207326348796	0.0833268514463	-0.00107439539967	-0.22956563839	-0.0121324728806	-0.0159201439395	0.000872893523376	-0.0683110906865	0.142907806681	-0.123370369916	-0.0143651159035	-0.0297541023217	0.0456237628567	0.0703402467758	0.0534454287189	0.127945049107	0.00550844263406	-0.000180689645627	-0.00376195804419	-0.0765766088157	0.108851736885	-0.0352487153281	0.0382012147724	-0.0488707235584	-0.0294460146006	-0.0994664590986	0.0452912721828	-0.0640958721695	0.00681758059879
119.11	0.0594247341271	0.00319218673837	-0.00337227906189	0.000282492519143	0.0161594489085	-0.012527692487	0.0883517834684	-0.103285651242	0.0010617044466	-0.0114419454744	0.0160740779659	-0.0461748179563	-0.00475774114931	0.0198024063699	0.0383790398782	-0.0203866134996	0.102630542247	0.0703855141931	-0.149203034952	-0.0235541884112	-0.0685597253988	0.00231724757978	-0.141709453182	0.0866985410349	-0.0448089921569	-0.0408567023008	-0.0383702489699	0.0504843879528	0.0190674983085	0.0425502609965	0.101897156666	0.0318842134181	-0.0315449271315	0.00441023896387	-0.0504956568956	0.0628290280418	0.0167898381366	0.0291444488267	-0.0834221185404	0.0542796373464	-0.156913011676	0.0355727576596	-0.0733884030542	0.00936833831642
119.17	0.0984031029585	-0.0709197718128	-0.0515471524054	0.0107703735261	-0.004657852704	-0.0208089474351	0.131613959002	-0.163159779085	-0.0123385497209	-0.00524718530249	-0.0718507938626	-0.0282945011111	-0.0386718143728	-0.0034617075561	0.0259053418934	-0.0827376606483	0.0174734116429	-0.0197671044246	-0.219372051263	-0.00531918361659	-0.0214650933929	0.0321348848309	-0.0642071111656	0.193691065392	-0.110714279305	0.00271425853075	0.0502340631814	0.000349101262131	0.0825156242552	0.020909553167	0.192565216379	0.119237950574	0.0334181685132	-0.0161976995511	-0.138670085428	0.0997394481187	0.0206051818073	-0.0335500949399	0.00840092675991	-0.00718746710707	-0.0881139227087	0.0684100477633	-0.0548728445309	-0.0141156887649
120.04	0.0609296088671	-0.0966972907267	-0.103708527118	0.0653378242228	-0.056373381864	0.00636897488049	0.13629380216	-0.159030310211	0.0440110966604	0.015483734388	-0.0461790633758	0.0112347384454	0.00736540792014	0.0780764141778	0.0713327376408	-0.0218060852546	0.0567137436716	0.00476660446498	-0.202764676416	-0.0140926207771	0.021028294854	-0.0326253012346	-0.0973885986876	0.112529186985	-0.124917333913	-0.0192078792531	-0.114456587151	0.0274806522741	0.0746783774321	0.0429708981759	0.108557217479	-0.0422921595892	0.00830661136085	0.0300788466295	-0.0879541383423	0.126181075443	0.0539037909325	0.0353286097975	-0.101455022522	-0.00638784199869	-0.079707381121	0.0395291182746	-0.0628377288195	0.0544906650194
121.03	0.0275335539492	0.155388281247	0.00555041897136	0.0206419912936	-0.013099553822	-0.0793009479238	0.0683081832289	-0.0460586619137	0.0171287330029	0.0916667476992	0.0728141011781	-0.187514422259	0.0468326405156	-0.187354731188	0.0181078039486	0.00565972204989	0.0435629943387	0.0288528619588	0.0981006540412	0.00379426744113	-0.0552887850456	0.0240901651232	0.0452760485694	-0.010361136638	-0.128752492254	-0.0185083980557	-0.0100516001488	-0.0213295463403	0.018387501421	0.0444405972906	0.0192271340766	0.0373074673095	0.0146353786828	0.0210654433195	0.0164423429981	0.030042568264	-0.0861978551188	0.0208113238468	-0.0315257138715	-0.00995642529377	-0.009818115158	0.0210609556954	0.00671853582952	-0.0692873074251
121.06	0.0332107539253	0.162050466655	0.0438697291487	0.0237650377291	-0.0243678547166	-0.0752435560969	0.0472436745434	-0.0364455951866	0.035096591457	0.109571101859	0.0752930284246	-0.224949716945	0.0619055243737	-0.193479742492	-0.00390666700049	-0.00255227235893	0.0605704823579	0.0196661112419	0.0916732940491	0.025957045922	-0.0894077361809	0.0243014572362	0.0294214213655	-0.0444048601428	-0.164105784222	-0.0472272504012	0.00421346226545	-0.0145128077009	0.0208284430509	0.0568535473989	0.0337627194468	0.0261762202038	0.0526515549915	0.00288684962597	0.0160665546398	0.0125027764756	-0.0498713408169	0.0078448821235	-0.00910303009758	-0.0103824429196	0.00580247441997	-0.00146922960282	0.0176132379337	-0.0737926176526
121.17	0.0354935664731	0.123306643851	0.00991486999402	0.00200818985485	-0.0208108576061	-0.12349113568	0.0131898300889	-0.0152001717568	0.0384178350438	-0.0240995300901	0.0630511456494	-0.144517296179	0.0924388140657	-0.120352135567	0.0269298554386	0.0248038725891	0.0287891265314	0.0400781942014	0.104237308695	0.0367102228278	-0.0539297492001	-0.0432609651936	-0.0226980340902	0.0292645219178	-0.0628655831666	-0.0107554575634	0.0019505800973	-0.0212730262095	0.0219858051681	0.0400387918476	-0.00645781246354	0.0325575715456	0.0330638724757	0.0323513413859	0.015483316722	-0.0422631079795	-0.0275066433202	0.00822761744284	-0.0545171494225	0.00671594388739	0.00217048050057	0.0262615255059	0.0150867157466	-0.0515443877231
121.23	-0.109256006436	0.236170733623	0.110340270738	0.269031612298	-0.021807252013	-0.0773682215222	-0.0128912713423	-0.354360344444	0.247868978623	0.078854835968	-0.0930543612853	-0.0182718740243	0.0715735432669	-0.171395294017	0.0665018993244	0.0273229687172	0.159123201917	0.301960061041	0.0639879023013	-0.249945615921	-0.255353308896	0.0947965366936	0.137654535132	0.125683833204	-0.13643480055	0.00464307750831	-0.271916366169	-0.104275734862	0.205889411494	0.100431654646	0.106717780736	-0.112053803643	0.2885251784	0.0757472951334	-0.0803601828215	-0.171657660246	-0.0443436638642	0.0397816759032	-0.293961279716	0.0066220362067	-0.163324503469	0.0677833899914	-0.101401160142	-0.0604139366184
121.24	-0.174706115449	0.255779613945	0.159606650387	0.289470405787	0.119589230202	-0.082786293752	-0.0178691035486	-0.287317673903	0.274923498701	0.110854915213	0.0423800752046	-0.187947382376	-0.0587432295745	-0.23818690394	0.101051799937	-0.232780303227	0.310113773404	0.276848397357	0.138247952733	-0.278668880809	-0.360327421306	0.00888913345905	0.210058538572	0.144058223056	-0.104641959247	0.0261470169224	-0.209689067731	-0.0293548571629	0.177571337148	0.109562414875	-0.0151576690754	0.0420950524966	0.293404073401	0.201195050464	-0.0320022700633	0.0852048654531	-0.0713647934525	0.0908000699291	-0.273886212554	-0.139638307831	-0.247271894335	0.0743111001561	-0.217785486296	-0.158019706243
121.26	-0.330878920838	0.209265103246	-0.128584064712	0.178528109864	0.0856955635186	0.0432500423146	0.00792937131152	-0.125633815813	-0.391068732919	0.247745752371	-0.128066075802	-0.305740219946	-0.00413158072427	-0.0661715541018	0.138280865421	0.0745750364037	0.230370079029	0.0768727534005	0.265007074615	0.054345907087	0.0881240046179	-0.0585072919814	0.268331417645	-0.0646877489392	-0.195970653585	0.169755881381	0.00685005323336	0.168524995846	0.0393678422756	0.0979840858697	-0.173713902337	0.0820111327331	0.277248029653	0.109034935075	-0.29321043546	0.197004211202	-0.0592731575322	-0.0780950294752	-0.198542097805	-0.195206733442	-0.112486265039	-0.0345570865473	-0.00788206952256	-0.230425725342
121.32	-0.184261119936	-0.0245128388533	-0.0843576806467	0.128107663647	-0.135455223633	0.273881192289	0.216556328472	-0.114647014685	0.163623321646	-0.00418712981388	-0.0980218831456	0.288473846387	0.0548957906936	-0.391331309246	-0.0361133919284	0.126615901803	0.186483821019	-0.45748110923	0.0272535094948	0.103674699486	-0.20296919539	-0.414691642416	-0.368169197762	0.191997609206	-0.148752508959	-0.441837694654	-0.227506036724	-0.0907566541406	0.082949710806	-0.00393002423148	0.225708286473	-0.161904359555	0.341245566917	0.320367735086	0.0634386037554	-0.310638330962	0.263379246022	-0.351579208687	0.0610829410217	0.665028123374	0.23620386919	0.00159773397198	-0.179260746042	0.191656211729
121.34	0.0642710074896	-0.0605551388396	0.00583570319018	0.405146385105	-0.399703725463	0.0901604377635	-0.261896367128	0.201507591036	-0.245830020004	-0.118640633045	0.341145352466	-0.12095366976	0.127870577642	-0.18135211725	-0.0651562405246	-0.11644267416	-0.035042082577	0.275478983208	0.250556798634	0.0805240687361	-0.348263414407	0.205127509286	0.133348853118	-0.407067550638	-0.590495790245	-0.336159527308	-0.116907596949	-0.0367670755751	0.264849719048	0.00171551282718	0.142347686839	0.0195411857929	0.556271105638	0.394671504593	-0.178075154838	-0.370626621826	-0.262808556982	-0.0733368394276	0.382807043064	0.300751690966	0.504141871847	0.0973282598435	0.12755589489	-0.673428723687
121.39	0.0832422346261	0.196777347395	-0.635597018042	0.0896930041706	0.209983902463	0.398937518424	0.082143634361	0.27830843476	-0.199672824002	0.405860343646	0.188620644884	0.343528769241	-0.0891796957787	0.173997495014	-0.334550204961	-0.209968336496	-0.00758684856582	-0.235004644459	0.060368011289	0.466725059299	0.246334793787	-0.254288475145	-0.436115628995	-0.372741376127	-0.329195946063	-0.137481681043	-0.0689019946427	-0.407624421676	0.0299957225744	-0.0496860434802	-0.254364238606	0.0821978737567	-0.296394845294	-0.0525998841517	0.277851784664	-0.295088749781	0.337803725154	-0.269200495016	0.512604775736	-0.3370661995	0.375144166286	-0.152645610333	0.0259417036736	0.179304449097
122.03	0.0186589610933	0.0686032820322	0.0263862340734	0.0260648835847	-0.0311712365	-0.0187092683372	0.0285573884645	-0.0253209814433	0.00888600404487	0.0261574532445	0.00734926125376	-0.0948585500044	0.0355422708095	-0.0733758728582	-0.000121466580061	-0.0368369121748	0.0685779252016	0.018740414731	0.102514455541	0.0262367005136	-0.0381576561706	0.0365902920777	-0.00275854793512	-0.00131215160012	-0.0512522354648	-0.0110790362885	-0.0256651057743	-0.0016260470242	-0.00553565445546	0.0427456478346	0.0125823557227	0.0821800238039	0.0283170076889	0.0693078545919	-0.00482720551074	-0.0105330744737	-0.121686967418	0.0195378865538	-0.0231647529411	-0.0837447719066	-0.00326345245228	0.0465304307077	-0.0189287805921	-0.0528848121123
122.97	-0.0303691107666	0.109816660473	-0.072072622257	0.13559990738	-0.0209473218192	-0.00601366564984	-0.122693186989	-0.072674838226	0.0933541318996	0.00436645555418	-0.00783263527529	0.114398831582	-0.036327152156	0.127552173058	-0.0123196544267	-0.0520913417504	0.0166513382283	-0.110405226017	-0.00279971475257	0.0466676658106	0.0420335613669	-0.125506991431	0.0819372847458	-0.0120973067672	-0.0743880779587	0.004861413606	0.0117556903442	-0.0878903685727	-0.0420345153302	0.0497519781799	0.000756070108814	-0.0304800539283	-0.0493007851717	0.0318053801698	0.0142913634971	0.0913172497674	0.181325852371	-0.0421700171724	-0.00984513105229	-0.0637261726562	0.016092429189	-0.0978795249439	0.0577984887583	-0.0275542997447
123.01	0.179758677321	0.00442268919727	0.0602886773632	0.120909621393	0.10209270558	-8.98060407069e-06	-0.0977956457979	-0.0133151864443	0.0499325761275	0.157124920206	-0.0151346689594	-0.010876460519	-0.0621754052964	-0.00506844331022	-0.0899080813495	-0.157871821628	0.0931321528467	-0.00189981198104	0.1673858395	-0.0153808484427	-0.0449807264217	-0.042560974362	0.0255504218331	0.0831792026158	-0.0105950658897	0.104427791914	-0.130534808845	0.0265219965807	-0.0337659225253	-0.0262896141946	0.0885329760104	-0.0854434440576	-0.0839590373616	-0.0533701082552	0.03019734164	-0.0848326653273	-0.0079489129138	-0.0375404133751	0.000919703198641	-0.0187772002519	0.0900107404735	-0.0764152798262	-0.0561509530985	-0.0190956754314
123.03	-0.070220510258	0.197059626555	0.0659384759126	0.0515349364661	-0.11173705805	-0.0652583946057	-0.0465544167688	-0.0467468617983	-0.0587664173386	0.0424004813237	0.0428520429646	-0.103783012949	0.0314073208512	-0.122555782602	0.0810369020641	0.083606635746	0.135512841147	-0.0516875584085	0.12753046441	0.10901697953	-0.0708045836669	0.0259584803901	0.00451785998595	-0.0377390181881	-0.190724179186	0.0124140187104	-0.00258658051131	-0.102199873141	0.0467358588001	0.102513954127	0.0524924925368	-0.063164469101	0.0996921182187	0.172361738909	-0.10438312485	-0.0266762707808	-0.0661662931677	0.117165972103	-0.116272559359	-0.11285044098	0.00182202656192	0.0151144186063	0.0111023723517	-0.127394243521
124.04	0.047037821591	0.0317678942616	-0.0278123699313	-0.0140302925364	0.0293323526763	0.0156640872734	-0.128903198788	0.00585766732215	0.0565771720018	-0.0273464196571	0.000566608407294	0.0649280205101	0.0411665845669	0.00206644592074	-0.0351851266532	0.0318434459755	0.0190795765109	0.0116230577258	0.100240931923	0.0399710040897	-0.050447257467	-0.0063704432334	-0.0712151393713	-0.0761231316412	0.0539331209571	-0.00970995434354	-0.00163611188803	0.0122712296301	0.00149365745111	-0.0406872681243	-0.0394178158167	-0.027474776717	0.0795464510686	-0.0838705636893	0.0103586453014	-0.0732864313709	0.0315688879515	-0.0519779385493	0.00848077989495	0.051531314189	0.0175931486594	-0.0695396496748	0.0641427174236	-0.00508005301243
125.00	0.0382239986671	-0.00710603382526	0.0609962955323	-1.12269969624	0.267859583936	0.13849993261	0.0128320203928	0.398454694479	0.246857005085	0.0645974278987	-0.0817439346696	0.121933114758	-0.231840312115	0.0763465948502	-0.281168059326	0.0424330245806	-0.000542742364219	0.0673655801231	-0.0375879117355	0.0715256247905	0.470382441899	0.0505890981059	0.0892048647302	-0.479765352257	-0.169246346144	-0.000384280755508	-0.045110363607	-0.0917235967273	-0.0305026936605	-0.134009803224	-0.231871456463	0.183338917401	-0.0356853929792	-0.276277988062	0.138590616799	0.0536896620047	0.138242522948	-0.354336257017	0.248869381287	-0.248522905986	0.151304813667	-0.109734358257	0.0208221848009	0.0921833466602
125.02	-0.0894648536195	-0.053410328957	0.142597972692	-0.437310641425	0.0811450881214	0.138393444337	0.16382812316	0.0759648572831	0.0195913302836	-0.0626669278893	-0.149991076506	0.0332790870438	0.0141510046249	0.125614025403	-0.0384694084848	0.064313154707	0.111631490266	-0.0256573377226	-0.133161800734	0.0946235790299	-0.317504459918	0.106088028033	-0.00123799894678	-0.176728145539	-0.291796396509	0.0319698488334	-0.0783143062555	-0.0326909696775	-0.0490321875675	-0.0699811644473	-0.0470701879796	-0.0676734373071	0.0758912649713	0.0813826198421	0.00187491199408	0.12081056642	0.0972985719113	0.0167592463443	0.0197592357028	-0.0515510951945	-0.0348047900224	0.0396742693509	0.00168633880542	-0.00504002214865
126.06	-0.0682667280212	-0.137493128374	0.0115701618076	-0.205126882045	-0.158782226503	0.0745400673568	-0.150855818704	0.0488311812067	0.043295436879	0.175836038614	0.193153800082	0.0621164842556	0.0181874993346	-0.0188028611619	0.119778340531	0.0634566031931	-0.0795162648014	-0.0333851566768	0.136829545524	-0.00719271954949	0.133246387073	-0.00195198428316	-0.0178495182859	0.0562680429726	-0.00900850956284	0.00909953505372	-0.276241138957	-0.0345738989089	0.0289934199496	-0.0201412410639	0.140970006418	-0.154722216975	0.0736292852749	0.00888595599369	-0.128217240089	0.133110726465	-0.0137192176818	-0.0377169165706	-0.0573326767486	-0.0959426255428	-0.0279601792955	-0.0718260999856	0.0906141904422	0.120327449792
126.90	-0.304316004475	0.0768439374439	-0.110210615159	-0.868319304786	0.139599295633	0.0440434833998	-0.141707130776	-0.387951881659	0.122988791242	0.0272862899587	0.263621529888	-0.0293396647331	0.0243706785005	0.259326340677	-0.0636351179825	-0.00379520065789	-0.0659233752722	0.12961871221	-0.0845815335513	0.264026270514	-0.796690741503	-0.244561008102	0.292717497471	0.177870396644	0.0495765456321	0.346114035085	-0.264124113756	-0.0193447657001	0.17248327726	-0.042933302405	-0.24764386697	0.144944459356	0.0549803268012	0.170813180994	-0.0953668640014	0.0751371397606	-0.0597880068475	-0.211541298629	-0.122826134692	-0.0758201334976	-0.0475118842004	0.0885831799846	0.216884096025	0.511293108444
126.98	-0.0832173736704	0.0858717023057	0.0223178543075	-0.487986455533	0.0713370759691	0.118225423712	-0.132825283764	0.0750012832324	0.0453195752827	-0.0648654599596	-0.011947043266	0.0419919441283	-0.0421843689265	0.0613993503711	0.0446758320647	0.0557544345992	0.111809008642	-0.0278856682144	-0.103066026339	0.0923908528196	-0.397300813995	0.0199160125533	-0.0650141028283	-0.105631839096	-0.180673101022	0.102172120137	0.0591341653736	-0.0723691322136	0.0880740106049	-0.0219758634877	-0.038229409224	0.054537889333	0.0334967728182	-0.0218260923576	0.0667189580533	0.0313248048174	0.0599640395999	-0.133379430691	0.052681626932	-0.0469079086286	0.0897917700637	-0.0168350324789	-0.0525196190504	-0.0423979701907
