	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
270.84	0.139690430248	0.0145194029022	0.127314892749	-0.0326490669044	-0.0162939564187	0.0249733265191	0.081611975126	-0.368052768837	0.0900201182277	-0.0937649118324	0.0805707526305	-0.0984067170301	-0.0126782004442	-0.023459291705	0.196019373486	0.0307437724059	0.00801719152367	0.0788909151302	0.066354927562	0.110738354063	-0.0324056637496	0.0875550069816	-0.0477477043282	0.000876326665582	-0.221493956255	0.153938689545	0.00560417682629	0.181853481728	-0.00632406335854	-0.0195814278424	0.0489643774611	-0.139410909423	-0.0057369815782	-0.0571500388352	0.0084099372861	-0.0243851159465	0.0511095389061	-0.0482451813802	-0.0264881820135	0.0748381451728	-0.182712509884	-0.110682866818	0.0807292205073	-0.0137275169534	-0.0688248914945	0.0539037865886	-0.00609512526442	0.138388307152	0.0644943089394	-0.0496008375583	-0.101331254536	-0.0441326234568	-0.138499645076	0.0373555077094	0.0202899554169	-0.0554077605608	-0.132488569933	-0.0168922316309	0.0815019702416	0.0862318103997	-0.0818574137929	0.0459839410057	0.00165937533472	0.0441391922817	-0.324219066636	0.135179592951	0.0832174200351	0.0879714164135	-0.0295437572207	-0.0336744315137	0.00711505016331	0.00561645020971	0.0520480704397	-0.0761467152489	-0.059797594249	-0.0504283338332	0.00515662978596	0.0336763293274	0.1683327089	-0.127752007932	0.177406188664	0.0847918334672	-0.0554441565411	-0.105550951658	-0.0758626382681	-0.0652464741415	0.0376699616984	0.162000530003	-0.0771311383198	0.121165507887	-0.122619819404	-0.158656829141	0.158442622364	-0.0157482513431	0.162552569134	0.0619986238748	-0.0433082756333	-0.179818926963	0.0756332572416	-0.130062947738	0.0853138774951	0.060333566176	0.134899031047	-0.00259884377791	0.14050538588	-0.0822888580645	0.065721262292	0.0702230364919	-0.00715800538517	-0.0728861101623	-0.0295690031803	-0.0432378492911	-0.044519723993	-0.0702388683438	-0.157344962106	0.0346215966612	0.0725812341025	-0.0840843164969
271.08	-0.156973262313	0.148989220335	-0.277107713167	0.436300130617	-0.17806768541	0.458948001091	0.0168751638665	-0.630901359961	0.292616039294	0.412920634172	-0.113419744413	0.68634446568	0.560097958478	-0.0379694062735	-1.74187823582	-0.324787955474	-0.0808565007575	-0.0952674291046	-0.0175092497454	0.492099015738	-0.152834121532	0.0908915105311	0.132519388142	-0.109388494852	-0.438519535691	-0.0152802310143	0.965064063092	-1.19074058324	-0.342445026083	-0.198255546665	0.200574345546	-1.18480292631	0.0125210621497	0.150808576321	0.4998109975	-0.0938853171701	0.081016196365	-0.352586458287	0.283039901199	0.144802313867	0.50408501179	-0.469275086122	0.482658151342	0.056450731337	0.213125600074	0.480228288832	0.0868756456499	0.146289382592	0.542565881615	0.156892540964	0.12350589971	-1.08887068981	0.325953512142	-0.14927834685	0.219720956382	0.0543530961868	-0.222938695914	0.774833838282	-0.199447929449	0.0479662445029	0.220449236782	-0.304895609822	-0.222387443229	0.132278593283	-0.987914407429	0.0738104893111	0.0964260199877	-0.00790507636891	0.16410977341	-0.0117811728995	0.0507488453306	-0.914345019722	0.159397025927	0.228850585891	-0.333686470707	-0.0216376202256	0.414431992901	0.237188858127	-0.306010197184	-0.171263747657	-0.197136383185	-0.261264218458	0.135458489696	0.220517623377	0.0434424715357	0.551895945523	-0.716708288311	-0.183110077422	-0.000149825953742	0.504525743331	-0.156395006885	0.390894351944	-0.17684961251	-0.654871465071	-0.0446302918496	0.431948068039	-0.00692584970304	-0.0579178960118	-0.0439189523338	0.0913776376032	-0.061188038771	-0.252867021972	-0.179989657341	0.741546135648	0.0797887308884	-0.251486458066	-0.0736687291261	0.22386058535	0.290654823294	0.473542012233	0.0486914659995	0.188378170909	-0.293929444232	-0.182016906393	-0.221796526963	0.179865843231	0.0776250600447	0.428486602249
271.23	-0.162700989015	0.0944554409625	-0.142162605251	0.0281908747363	0.418471229589	-0.00564963919222	-0.209064854433	1.36474738589	-0.163763253646	-0.0904880882907	-0.123581429095	0.0196730283222	-0.091546867653	-0.56567579307	-0.144993043715	-0.234577292187	-0.111533395481	-0.0118343752012	0.132507544171	-0.105412349701	-0.172185761039	-0.17972894195	-0.0850394636239	-0.0925642466412	-0.182163190324	-0.0447341091464	0.713511545942	-0.412507034379	-0.615943168651	-0.19066239891	0.333760631685	0.0960520378036	-0.153636562541	-0.103359454582	-0.102571135705	0.251202757869	0.450849512292	-0.0771499844718	-0.0597406962928	-0.060839303822	-0.375512798987	-0.0208984181137	-0.111683065574	0.0747325615711	-0.154354430133	0.0644320514726	-0.229736867659	0.174948765316	0.160770448663	0.0172305483033	-0.00114908289339	-0.0921700607331	0.19144203723	-0.284518397035	-0.005420640247	-0.748452536884	0.237085965122	0.360226286745	-0.0791130831785	0.108714569862	-0.569500825824	-0.392550000439	-0.0163329602289	0.0269837276144	1.11783024071	0.0126508103613	0.159330726847	-0.102585931964	-0.113905570377	0.180946798169	0.16015930295	-0.0791184387683	-0.130363762598	0.463791865933	-0.182459002868	-0.245479870082	0.0967294269517	0.133643829781	-0.203913522337	0.274467291443	-0.0715968840673	-0.150901908842	0.104448805314	0.251253650588	-0.509294501829	-0.126953432131	-0.0965115810755	-0.18161541962	-1.18926340905	0.248436929117	-0.0806439179704	-0.241570380709	0.198215331132	-0.255018607396	-0.189943196128	0.514650587366	0.0115184018418	0.324010449772	-0.0444731332493	0.857902482452	0.371312937514	-0.0226718106898	0.29274519376	0.0982725261605	-0.103750358433	-0.134520299948	0.249131020616	-0.180492405499	0.229262696022	-0.149907325196	-0.206598343765	0.143495101505	0.762249618051	-0.0694885207435	0.0321828014059	-0.154580946686	-0.138262155863	0.524459456902
272.06	-0.292147552104	-0.137724656933	-0.227433198907	0.407901139625	0.308840774775	-0.203092476165	-0.225487191161	-0.472131214773	0.430257674672	-0.240733076278	-0.310577655785	0.893546042796	0.0650777672493	-0.217517881074	-0.440843221941	-0.0246506364499	-0.160193746249	0.662315551472	-0.0992330286313	-0.104318737808	0.100374557508	1.42019809049	-0.202120974688	0.0396285504034	-0.365224641954	-0.292795496648	-0.0190607608659	-0.346154588921	-0.453763331696	-0.106294286316	0.554864571986	0.63169637977	-0.200038695642	-0.253880210078	-0.541254121106	-0.0115535213782	-0.106356276462	-0.548248477445	-0.340440725718	-0.07068235102	-0.626272208932	-0.316764051833	-0.442984457184	-0.37698460034	-0.0480635388837	-0.744282083156	-0.418404751778	-0.04554216667	-0.179071887982	0.128626747166	-0.468780881403	0.36197011459	2.94709594435	-0.678273653071	-0.611596882829	0.608335118894	1.36456065495	0.470937091318	-0.0268654947126	1.63875392699	-0.5324335086	-0.0687514797186	0.501226867717	-0.258848274677	-0.760730035603	-0.111311998727	0.145143970742	-0.101105918999	-0.310264687946	0.903968883543	0.348236452169	-0.00712725346319	0.0152590387198	-0.232997337158	-0.209384581442	-0.175434350608	-0.251537337108	-0.332699863511	-0.230851388197	0.5011929076	0.53647466022	0.11284649941	0.0940395674243	-0.156554252386	-0.410932910588	-0.455208338215	0.0274731537892	-0.0161484481369	-0.32053983115	0.385917504521	-0.527210645117	-0.553863773181	-0.00683531557947	-0.141697737977	0.00673476596664	0.197161854686	0.0599318140701	0.696584485749	-0.300391287428	0.088705698805	0.494460539985	-0.16009518325	0.460956642726	-0.0657321186379	-0.328110136819	-0.114725552919	0.711437033881	0.163335596311	-0.350728010674	-0.601747222288	0.117840573789	0.40363724188	1.30612572784	-0.554423076897	-0.391786036196	-0.265525998527	-0.209575202607	0.199476306765
272.09	0.0185146355985	0.0208094814013	-0.157792337401	0.272410378199	-0.151012304509	-0.0459268591835	-0.254830516924	-0.365876468124	0.210077178503	-0.0172418981286	-0.0108580131908	0.355406836764	0.261690334014	-0.129198753997	-0.281814162572	-0.0440225023555	-0.267232651017	0.523394885428	-0.0296738824616	0.040797760093	-0.0716926587392	0.687568423134	-0.194761180812	-0.132356027492	-0.0804834810997	0.00276944144903	0.35453073283	-0.506250036826	-0.125439831555	0.00330307898831	-0.031908917686	0.0673620615746	-0.236360115056	-0.0660136609073	-0.169026275578	-0.110598618613	-0.0657095081446	-0.407767765016	-0.0158879581336	0.072061816919	-0.128518626917	-0.0889637718127	0.0104950464227	0.126904692643	-0.0617030377022	0.112005221722	-0.130790336978	-0.0338442973969	0.121674284022	-0.206297235715	-0.0301453224463	-0.189725308264	1.4175105752	-0.195368452474	-0.488296681363	-0.00797387375201	0.639940388704	0.234951026427	-0.0797198767049	0.389337800366	-0.191107712627	0.0210535627478	0.0222198689595	0.0118541240101	-0.453992409274	0.27696273943	0.166624928378	-0.0939484142317	0.110772267906	0.445281726649	0.159523792832	-0.201875609407	0.010475945976	0.0482538434502	-0.227957131846	0.0874163131616	0.178541552331	0.0800324597955	-0.269749465145	-0.0236832369226	0.298245801236	-0.110491107619	-0.0590452234324	-0.0391800520917	-0.187055839441	-0.201722224613	0.116501352466	-0.181992971765	0.120621743439	0.0904251414099	-0.0938159485795	0.0585410251408	-0.0350516139371	-0.364391372222	0.00774843553857	0.0912798974499	-0.0847730740454	-0.0183316302737	-0.123388896926	-0.0952022019563	0.160849840694	-0.0844013230765	0.050967703839	0.361866606972	-0.0811053684122	-0.122277929908	0.393164098159	0.133862637538	-0.0437692911902	-0.0218253608298	-0.134240129064	0.105008335552	0.167493741094	-0.166689531118	-0.195340829648	-0.0764197744846	-0.00228159349203	-0.122915091932
272.23	-0.13720990661	0.203024748831	-0.13207277564	-0.0059731595015	0.480258076544	-0.136941966955	-0.119556185581	1.27345308271	-0.105585727218	-0.0874266514984	-0.0975462759487	-0.110770891075	-0.0952201705398	-0.323849256944	-0.189540596663	-0.258305801697	-0.110029472473	-0.108731928112	0.189080761522	-0.0549774017873	-0.211851854371	0.00279974703518	-0.0783578618457	-0.214142690253	-0.289346830666	0.0488945190094	0.654011685856	-0.200761569835	-0.41467651257	-0.279376741034	0.315417067271	0.0766822524203	-0.267481468228	-0.0539563232243	-0.0758499670658	0.176777417679	0.520362330042	-0.187177468953	-0.0382445388448	-0.0554700657302	-0.311930320363	0.00358763931147	-0.0894343596509	-0.126958250032	-0.229990569714	0.116409188276	-0.253037507213	0.206815388193	0.0933346612527	0.0185974238934	-0.0300832209692	-0.0442605578493	0.145162095364	-0.203553037161	0.0108990993228	-0.769056837429	0.14443826554	0.451708011373	-0.0402093784303	0.0903980491637	-0.481182452175	-0.250994297538	-0.0141344433016	-0.0741507830641	1.02217632764	0.00184199404835	0.00782117191222	-0.015616634387	-0.183552045041	0.1970960084	0.00434192384383	-0.0930449568556	-0.0242479096105	0.411631368705	-0.226573639492	-0.214351545503	0.0817133490753	-0.0249649428078	-0.0926991833765	0.145606983871	0.060646009408	-0.124009474782	0.152317161005	0.414995738382	-0.426206075473	-0.199040003111	-0.0262722796248	-0.302522640624	-0.907983572767	0.222506546758	-0.110024790648	-0.235118629225	0.177155574124	-0.274946083452	-0.165876511799	0.474812993341	0.0286369754807	0.183796892794	-0.0883311647643	0.883766717126	0.287179279621	-0.0387887064377	0.377710266665	0.148257074859	-0.0485639798926	-0.172386483368	0.18360492851	-0.215411424515	0.150910414116	-0.134297798257	-0.241128004434	0.096574385963	0.765866201693	-0.090646184945	-0.00720274090192	-0.176302162106	0.00948533262729	0.506954513378
272.84	0.0568785790242	0.106251557722	0.149492969391	0.0586756976544	-0.00997932440693	0.00946596233354	0.0715655305542	-0.723279360691	0.070334589198	0.0598682366076	0.011050543938	-0.15779355046	-0.0907677419118	-0.0180750805062	0.436584243891	0.0168727097617	-0.120673460262	0.0863647963827	0.0357714584722	0.0617564378551	0.0364556527185	0.095088796267	0.00638730208126	-0.0784259193781	-0.147723446458	0.142670099538	0.00356115224219	0.222304874031	-0.0104296843622	0.0693601400207	0.125295304516	-0.131562649689	-0.130678886266	-0.129760789921	-0.00767069472193	-0.147457376792	0.0830593995397	-0.00360370586951	-0.0410012449172	0.119359423538	-0.2166724167	-0.0278924247113	0.0514393241813	0.19684220125	-0.0480663622547	-0.0123783211631	-0.134575113886	0.19807610634	0.153301241678	-0.101875326301	-0.11449196758	-0.124195412069	-0.109890244161	0.0840812677755	-0.088069954253	-0.032945941564	-0.0362437622706	-0.0176602556825	0.0610822866241	0.034176717864	-0.147666847378	0.0985089617911	-0.093598372407	-0.0167665825562	-0.426340400259	0.175651775263	0.0662739624559	0.136700547036	-0.188884657849	0.101462427124	-0.0720449909286	-0.05744567343	0.0755095967401	-0.0133939651459	-0.00780549260107	-0.151330208732	0.0847604636683	0.0187985910086	-0.0229064082563	-0.129581625745	0.260426078973	0.0738849977923	-0.129245086607	-0.12232206443	-0.0972898527321	0.0553076422977	0.124134189273	0.19390387901	-0.0940506567931	0.0189571411174	-0.147430129726	-0.218243720065	0.17154971953	0.0688576687252	0.255470493421	0.194551527917	-0.0876108539226	-0.182560970408	0.0742416920406	-0.0908946872387	-0.0108061974258	0.188022001032	0.0492147587385	0.032697029727	0.0842038232193	-0.0526018241904	0.106234986142	0.142642867739	0.0710997692156	-0.0129538321883	-0.0601639110423	-0.014169961843	-0.0690242889602	0.0137852671261	-0.357268422276	0.0721963910715	0.126857281066	0.0388619710946
273.0	-0.0824706393122	0.0288087730676	-0.27863840105	-0.895191354095	-0.193091265588	0.171351304401	-0.296353891109	0.163052997982	0.395982040328	0.116579825421	-0.178963096849	0.564199213579	-0.547771104129	-0.27811409649	0.419528520765	-0.552866515979	0.122325229824	-1.15859990625	-0.386061413298	-0.236831928312	0.129718523313	-0.137020043946	0.0555677008557	-0.232945081347	0.219367453269	-0.122416153386	0.279318850119	-0.0212216821535	-0.294851667182	0.251261900655	0.0941795567063	0.208552729579	0.0764413522517	-0.318431411327	0.180108966458	-0.178930579215	-0.0809765161772	-0.155760745523	-0.360917794943	0.229501011703	-1.16860433396	0.0184956178871	0.142472509553	0.0597171560227	0.128521634915	-0.118079372685	-0.0644009053657	-0.254120950686	1.14372350315	-0.0483073727546	0.116811889606	0.544611054852	-0.74050027143	0.107625925622	4.46681663354	2.13129079119	-0.0586197021675	0.383139626487	-0.288577273714	0.704287693183	0.151777849797	-0.367426470369	-0.254915668758	-0.13170654225	0.20573915267	-0.826056445723	-0.0357376078717	-0.202787789648	0.147005249177	-0.131540291802	-0.055426813714	-0.948485891382	-0.134903522141	-0.256766566895	-1.06989697073	0.346909219899	0.411481553494	0.0927821177074	-1.03502361111	0.146770073769	-0.207895521633	-0.165031823842	0.117787294152	0.118171570586	0.0324459266827	0.06665057081	-0.14437199885	-0.346680682767	-0.1553296629	0.310278945622	0.16112349311	-0.0406124056073	-0.280742419024	0.215425488375	-0.370352633777	0.282375265392	-0.209245823368	0.261443072797	-0.0661908927763	-0.360580244702	0.759096264369	0.0126410381817	-0.172436919169	-0.396332540384	-0.0657807434618	-0.76025618109	0.48552287844	0.24078516984	0.177235282511	-0.117636643242	-0.103944435283	0.344750210531	-0.174920291884	-0.0768352649239	-0.0803036173866	0.147109697525	0.187114235678	0.400008801483
273.06	-0.0727816291013	0.192797427355	-0.0412697890711	0.1022865194	-0.0377135107371	0.288789303462	-0.192108479623	-0.340100362877	0.3546214672	0.214761289016	0.0336215942149	0.502994388797	0.0254892960003	-0.155482655074	-0.663705124276	-0.239716195006	-0.13651063453	0.0485925767795	-0.197277624003	0.200977081476	-0.138958318062	0.323854360341	0.210343892025	-0.0993031516903	-0.158265675667	-0.114920564183	0.0960028509544	-0.495374216253	-0.30962049423	-0.0541029181212	-0.0402188278852	-0.592927167786	-0.156453714711	-0.090681223854	0.209921015836	-0.106822329861	-0.0689184859906	-0.296211034078	-0.0556761870282	-0.00659022477735	-0.116247413046	-0.140430347965	0.254786821101	-0.0303363100322	0.114448760037	0.189848128412	-0.0138896926404	0.0444972936626	0.312369943851	0.00423084625158	0.0159539632331	-0.664733908508	0.784118347098	-0.16825942686	1.33723961473	0.35953616947	0.401062514307	0.447667667726	-0.17386217498	0.457900960668	0.12553094585	-0.194368315373	-0.00630260173382	0.0341526364952	-0.762824090267	-0.348290717058	0.0670943240405	0.0571079325465	0.0107445819312	0.254682395673	0.0623508581708	-0.451878578897	0.0543112972222	-0.0162291579741	-0.483169005473	-0.28472580033	0.255256961422	0.100940486607	-0.396013940292	-0.0337443263227	-0.113634909039	-0.0891895507636	0.208169038647	0.12654680169	0.0366350467104	0.341539850096	-0.575682930863	0.132651548967	0.0196644284149	0.169071436672	-0.108750993843	0.0578518755582	0.0493219839625	-0.425534157218	0.035337107477	0.42916166246	0.0150682245415	0.198956998351	-0.0160205007964	-0.0106020677475	0.267010582594	-0.189335504653	0.0824843735825	0.199605362545	-0.0643609341432	-0.300174764081	0.168620007195	0.248564156838	0.167817594591	0.0144309589597	-0.109965029293	-0.0353060138851	-0.0674966558736	-0.266532687343	-0.307518566532	-0.0324259407733	0.103980213057	0.236171786804
274.01	-0.192592806656	0.0747091231113	-0.423735022422	-0.332082680597	0.0193289534236	-0.0675707145968	-0.42694835184	0.372518689943	0.203519690848	0.0733956386277	-0.0543695828056	0.151977457368	-0.245373122147	-0.184080643576	0.056707753114	0.166423662482	0.132658321	-0.013676708022	-0.20062746778	-0.299012325172	0.130848705225	-0.0446216160185	-0.0973566924144	-0.213236989056	0.205317578836	-0.0417130729292	0.67616950623	-0.184799570542	-0.110038300786	0.132123100553	0.220079587323	0.282645544062	-0.0707532089324	-0.219107813172	-0.058462800583	-0.120509876344	-0.13758205062	-0.05606630245	-0.266860753288	0.0122424563118	-0.227683654511	0.0286108200372	0.056431232956	0.0746468457031	0.268000689552	0.198040440206	-0.0668341390479	-0.349502457092	0.337122307081	0.0633065145418	-0.0920860208433	-0.316389513104	0.277193455817	0.25793904533	1.843110965	0.270511675151	0.42202404266	0.355816028018	-0.279652988741	0.0838486931911	0.139875196638	-0.395253418649	0.0625333765345	-0.021576479662	-0.378074777236	-0.696421888632	0.0708175933772	-0.441843877339	-0.0622749941309	0.310394982068	-0.262764205115	-0.34517064785	0.0867922557954	-0.523536295761	-0.179393854726	-0.100302569209	0.245775949585	0.0313288311627	-0.540792729911	0.0785797728751	0.0534273962766	0.0275637572198	0.148807032584	0.194004288824	0.04293416097	-0.154806605006	-0.114931195656	-0.224805285224	-0.168706082681	0.096308187927	0.0915588344682	0.0238673641468	-0.285590266868	0.250523837762	-0.237449520692	0.56430537987	0.00145819662466	-0.0284498940293	-0.0824512704958	0.00777501157368	0.0977842011019	-0.0547245953622	0.125227589688	-0.479841836646	0.14478048008	-0.015341281541	0.367466995832	0.328055007221	0.0622706258293	-0.255198551662	-0.0359987223986	0.286503580577	0.0358121058269	-0.142312053929	-0.0712036140909	0.00778263486342	-0.0817912169786	0.342751826573
