	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
215.1649	0.0309201627836	0.163107354068	0.0806501471029	-0.331449720351	-0.172481260518	-0.00955087822378	0.0296520525733	-0.106993820713	-0.0369263183151	-0.0340964941439	0.0844881571329	-0.0607266466131	-0.221608067715	-0.164668982587	0.161505207826	-0.0492198965445	-0.028967270239	0.21784545974	-0.0230159730214	-0.00368853810165	-0.11008639418	0.221567527424	-0.0228059541264	-0.0516778545635	-0.0438294887664	0.0722536644762	-0.049872762522	-0.0258488579023	-0.0453012239725	-0.0935597940029	-0.175726100731	-0.0141872864147	-0.0854926050924	-0.00552224792875	0.0964327454977	-0.0627628779404	0.0746382212918	0.0604216592562	-0.0890110480278	0.0588009752473	-0.0196093166926	-0.044515840212	0.024959157655	0.141421343184	-0.0715808508634	0.0965602822393	0.137269859255	0.12180054301	0.233095706246	-0.15869287672	0.140131106286	0.0859764531187	0.0383424573542	-0.0979884983289	-0.209698306809	0.252244785083	-0.0113651931221	0.166224954509	0.0568698464315	-0.140657614312	-0.0197569563139	-0.0232945048547	-0.0049518749988	0.139671106958	-0.087113655258	-0.128157723875	0.0253669492828	-0.00572678065498	0.0355111620033	-0.0524880871899	-0.0532779143024	-0.142291337449	0.00412053938299	0.202220819608	-0.169393043664	0.164920306084	0.0559288699733	0.0543644621472	-0.194129977416	-0.184394556117	0.0607602706266	0.0232666373248	0.00367816909519	0.0775717666217	-0.0703878571482	0.0257580698753	0.130088191059	0.0702868255362	-0.051413975312	-0.0669293500517	0.0381342812228	0.0936233147499	0.0646582703867	0.0360440193886	0.0545213928273	0.00100207143106	-0.045168100256	-0.125828242214	-0.000259850078229	0.00247911372573	-0.0190692410474	-0.034563989513	-0.118891412986	0.0867269617777	0.1260869443	0.00731659297601	-0.028969063623	0.0900890068654	0.0594480673354	-0.0984836693723	-0.0437521104845	0.0673782325709	-0.0760083171083	0.00716733919405	0.00865927339779	-0.0718273798571	0.174531313139	-0.0488443381932
216.0322	0.0707019528756	0.14439361973	0.103938521875	-0.117297534027	0.164367571317	0.0289461527439	0.0484461421052	-0.470029739287	0.0129940960759	0.0975905829697	-0.0205546149265	-0.0686058604938	-0.185816215092	0.0320850888576	0.151975475494	0.0133096314168	-0.00508754675197	0.132384220331	0.0379900521698	0.00296069975991	0.0699669975737	-0.0292184318592	0.142456146036	-0.0929771961765	-0.0193369262475	0.154125340763	-0.0388886362597	-0.0509381618542	0.0998711974819	0.112779715889	0.126442397579	-0.0856550690769	-0.0402720203887	-0.0229273950718	0.108706511275	-0.238552648601	-0.0446690469158	0.191725858315	-0.0392701669025	0.0151888007292	0.00518874176436	0.138761589085	-0.0299138802339	0.0617412774974	-0.0147391801017	-0.155984196282	0.0163945850731	0.163288979851	0.125780558512	-0.028169822977	-0.19121748465	-0.0561947894319	0.149350786752	-0.0453334064536	0.0223881529012	-0.276451914691	0.0416766936429	0.263425447606	0.11615348673	-0.0248787809575	-0.104274076558	0.00363648197746	0.0548711635584	-0.0191964036181	-0.405281447736	-0.0472225227229	-0.191397828943	0.0856461435646	-0.0174765905564	0.0727326323327	-0.130780141469	-0.113770887625	0.087213708722	-0.245011702083	0.0702849868493	-0.242979141251	0.127225204793	0.0773183524253	-0.0172101122117	0.0219439821449	0.0711825896744	0.158873301368	-0.065896080584	-0.108443895589	-0.105692260119	0.0870620409932	0.0671034013183	0.0540874604426	-0.0922161050833	-0.134290021696	0.0324427847915	-0.106468810542	0.204462912415	0.153877121883	0.138847136277	0.197269276184	0.0556326313272	-0.0039900001428	-0.0150246899067	0.0598807467047	-0.178636108555	0.0123227363006	0.0726309575203	-0.161088763608	-0.0442737687942	0.038792786986	-0.110962975785	0.0142478188102	0.11541601163	-0.106205218647	-0.0602140234466	0.103551888853	-0.121684985389	-0.0505854468071	-0.200880498805	0.0522702239906	0.0276093740186	0.108202243352
216.0603	0.0501957689098	0.153783340865	0.0917705788622	-0.0899993787805	0.043547626655	-0.00988490172964	0.0568983156614	-0.630996275003	0.0519678858632	0.0943772119547	-0.0281211313931	-0.0891669824708	-0.249721047871	-0.0148589783517	0.309121554315	-0.0037096823542	-0.0402191849088	0.130367174935	-0.0384890999632	0.0748538913793	0.124424626846	-0.14739029519	0.221630956221	-0.10424995112	0.044037275752	0.0732588673917	-0.0271344642797	-0.0655804462153	0.0788820958552	0.116794406545	0.102676336625	-0.116062119242	-0.0595559847489	-0.154968390537	0.140599832652	-0.269207294118	0.0516054869461	0.203792224556	-0.0376786230305	0.110012875067	-0.0774649832683	0.141983749429	-0.0201920130968	0.0441315462724	-0.0287383874804	-0.118251734469	0.0455594896899	0.29772999337	0.171629713127	-0.0495766111404	-0.0721694991853	0.00212260089168	0.117470102298	-0.013649189898	0.156038523864	-0.210703937705	-0.0251915821289	0.184103233065	0.187333382925	-0.0812344124379	-0.126438443948	-0.089918004363	-0.0130812863341	-0.0627240342629	-0.428665118583	-0.0160810808835	-0.119349584933	0.141220242956	-0.0490230820341	-0.0704689103322	-0.0842608114303	-0.212037034285	0.0199475619227	-0.195238310056	0.0282126825	-0.244659822576	0.13463169285	0.11585715791	-0.0634859093044	0.0230834890928	0.0212088600438	0.0974561230432	-0.00313257111976	-0.0090681906355	0.00269939350966	0.0568065726224	0.0477460936933	0.167048462758	-0.116548800945	-0.0605734746979	0.070116168774	-0.128880013875	0.249517436391	0.169290496622	0.178139836394	0.205403552648	0.0975709055705	0.0577067531933	0.138792883189	-0.0594082512166	-0.131400829392	-0.105427837524	8.31800187209e-05	-0.112975784697	0.0552727530889	-0.0169466961817	-0.140555899613	0.0400819590724	0.103097688418	-0.0352567308638	-0.135724136682	0.0689333962652	-0.109052773707	-0.106231354047	-0.183404139812	0.122779096697	-0.0447615699827	0.0635419624046
216.9103	0.024190426744	-0.104848688218	-0.035541378341	-0.0104465554776	-0.0402624775046	0.0113223705243	-0.0658376395133	0.274279662481	-0.0118540675207	-0.0542614889297	-0.116455476831	0.0358606603362	0.226014331761	0.0974291287949	-0.036770892612	-0.130304013118	0.111838603799	0.0119225479244	-0.0591309704594	-0.0633735319375	0.0375776062201	-0.0770048512932	-0.0554996195262	0.039790448056	-0.077719942374	-0.102725366537	0.0468319004489	-0.0247602537708	0.128148567218	-0.00726758868152	-0.180593991837	0.0145569436697	0.168507010722	0.155265721849	-0.0766098193062	0.0869884653449	-0.0414101327961	-0.059068035729	0.000786488595481	-0.0633828082563	0.018996081935	0.305928466846	0.035904173049	0.254605931863	0.0146321750143	0.0673647996983	-0.0326506158415	-0.278080676932	-0.167494227076	0.0538251288192	0.0511448100114	0.11182740789	-0.302244028862	-0.0351577997351	0.194066750805	0.134023817454	0.220410146607	-0.0817149724794	-0.0840248741978	0.0354777192178	0.186744871499	0.103905641362	0.109025350769	0.00472319399257	0.59339813801	-0.133553684319	-0.0350808141148	-0.100909668388	0.0620600086473	-0.0751348964632	0.0307785788507	-0.065197766379	-0.0309338863803	-0.122382812757	-0.0130043964533	0.0425310862184	-0.156556118501	-0.0249799848978	-0.0466133008767	0.0631892264148	-0.0639633149087	-0.0466395750198	0.00465931536349	-0.110213614755	0.122032371173	-0.075904648412	-0.0322403192262	-0.126042187835	0.115574238743	-0.0630422700441	0.211567794895	0.0181425389524	0.000265247440037	0.0420455427731	-0.152563908184	-0.139564555125	0.0246493789056	0.106198198606	-0.0811405569431	0.0569455328467	0.0272172577483	-0.0871302885805	-0.263152991979	-0.0338360362753	-0.0486073839372	-0.0646909299827	-0.195604210275	-0.0970251403124	-0.0286992433722	-0.0546213687061	-0.064084618053	-0.0601382162035	-0.0642007931667	0.14230681609	0.308849655984	-0.0201350548128	0.0139469154588	-0.106189853107
216.9738	-0.0176099675381	0.0436432049531	-0.0324349986008	0.0414184425365	-0.0612139697109	-0.105786402328	-0.0338560125816	0.191576929352	-0.0663428456728	-0.0196479566917	-0.0223917520781	0.00225225199339	0.261503726481	0.0591148712875	-0.0264170728854	-0.0819106577515	0.142176886086	-0.0210909920986	-0.0863481145578	-0.00567487129921	0.0425647472872	-0.0424946475134	-0.0455593154939	-0.0172351998487	-0.0635971328036	-0.0823030251335	-0.00371196436639	-0.0223937437979	0.0659272914095	-0.0372159535796	-0.178472603652	0.0165638773275	0.115395199871	0.0788113686977	-0.0304680605653	0.0464061181785	-0.0697402329406	-0.0371613469207	-0.0477632763722	-0.0409011686644	0.0606391048951	0.230871074447	0.0736039248421	0.258011705229	-0.027253047996	0.0551259420244	-0.127266396444	-0.192990414888	-0.184047403764	0.110576456737	0.0696663172383	0.0482982830302	-0.2558867394	-0.0630507302735	0.120292368182	0.0213432206201	0.172262107201	-0.0277456116287	-0.0508390470335	-0.0447964379802	0.0564179721445	0.088107249657	0.0278968542503	0.0760282896429	0.424162925019	-0.140794551209	0.0631471846397	-0.106015541619	-0.0587925362593	-0.0517863185511	0.0246950602435	-0.0565255024073	-0.0195033079719	-0.141232025688	0.0209689502165	0.0485938050161	-0.2176056414	-0.0356077082442	-0.00541820078555	0.0872470867948	0.000113478682659	0.0312758486099	0.0215281560266	-0.0674378672852	0.0336554170026	-0.0101599990869	0.0999293531181	-0.108025569097	0.128560143661	-0.0279187642505	0.188106972628	-0.0739658641434	0.0508310111628	0.0526154833848	-0.0875271777528	-0.0793996788115	0.0837941072846	0.092479848994	-0.0250052013319	0.0628418151453	-0.066625269117	-0.022589158837	-0.187232069525	-0.0291545440924	0.00440513498165	-0.0277350527508	-0.0803789590407	-0.0629837186588	-0.0160510707584	-0.0547531965022	-0.0972421809361	-0.0152668219271	-0.0675052319597	0.0592845201405	0.182282127213	-0.013842688575	0.078558576508	-0.0878722586446
217.0273	0.00328546469949	-0.0262667697623	0.113237601958	-0.0853520589681	-0.00221746122235	-0.0511085238037	0.0944080586953	-0.14490248536	-0.0494536997831	-0.0682652150319	0.0412163563426	-0.04753607275	0.00394851404489	0.0834704003522	-0.052656526985	0.0418405232658	0.0344894183268	0.0547415027374	0.0207382580492	0.0504552388857	-0.000908493964038	0.0617266032125	-0.0566417750469	0.0289479717078	-0.0612969670254	0.0407993707236	-0.197472908736	-0.0517385735323	0.025119109724	-0.0245260237117	-0.0471677912344	-0.0266164496881	-0.0499136986773	0.0455228720648	-0.0182372460058	-0.00896664677218	-0.00155976167536	0.0566841718125	-0.00814733961912	-0.0338475997286	0.0791867892254	0.109921119761	-0.0759851785469	0.0555549316737	-0.01183544562	-0.0188800512352	0.0507030918673	0.0204783105837	-0.0599121254894	-0.0127988580292	0.0565343294231	-0.0184911943936	-0.0213136709715	0.00850932018393	-0.407494616194	-0.0352845293919	0.04218647961	0.0174511540898	0.101037302182	-0.0461242716919	-0.0162697410988	0.056796849787	0.0766910998814	0.0282649299065	-0.025762224098	-0.0274407212154	-0.00133419518761	0.0442158876131	0.00150481837618	-0.00225184058287	0.0277744240721	0.000732888486564	0.0397760480437	-0.0192956800078	0.074109179734	0.0784670196539	-0.0736223677433	-0.0384999271435	0.0829288791196	5.38276053688e-05	0.00114989609698	-0.00429533428217	-0.00433964663055	-0.0276414586709	-0.00955747870908	-0.0538340705063	0.0116152014717	0.0178846165417	0.150827056762	-0.0416281307774	0.0602895345307	0.013069479175	0.179329041733	0.0156673689397	0.0516061689628	-0.0524512335526	0.0498014714467	-0.041124701998	-0.0330889852272	0.0228856112714	-0.240753831718	0.0844617255198	-0.080378145216	0.0405635227589	0.0488375474575	0.0476349749005	-0.0159870529716	0.00249529694777	-0.054852529927	0.0390197165485	-0.00491381416414	-0.00762216968733	0.00197869324396	0.0881462763542	-0.0280521726436	0.00253571609649	-0.00320993816184	-0.052181611673
217.1167	0.195406900502	0.134532238275	0.221987747356	-0.218621361448	-0.0377539332567	0.128131010314	0.170202238273	-0.103484992672	-0.13454036988	0.0200768410219	-0.0619160382823	0.0490272180542	-0.116372857141	0.026419054318	0.0397635262484	0.0504137830738	-0.196042122463	0.133607343896	-0.0929865060559	0.00568919672746	-0.145035939234	-0.155717902858	0.091450751608	0.0453720348079	-0.166783928543	0.0716344952391	-0.159441727594	-0.0443310453221	0.111924043225	-0.073864978887	0.0489366923209	-0.0284411020581	0.0379924446136	-0.0163689195175	0.12848904468	-0.119126257385	-0.0307327972066	-0.132621324459	0.110942370887	0.249335478498	0.0554289613621	0.0509102621888	-0.0686885375313	-0.000402822735708	-0.110305951475	-0.255490776234	0.0299302239039	0.207708741759	0.0988168776469	-0.0570804605908	-0.0517833329396	0.134533764797	0.162240398643	-0.335371318093	-0.388419027105	-0.0899442232293	0.0839850024277	0.18843761222	0.0677330363977	0.0547018841228	-0.00775314401832	-0.103453059526	-0.0030642959139	0.0662544134262	-0.254613390429	-0.0599397715784	-0.0650835456725	0.164987487161	0.0275379332538	-0.00852361692837	0.0607180659264	-0.108744274694	-0.144433010929	-0.0934989642664	0.00757875971368	-0.0165369066163	0.19673928002	0.151690536348	0.0800294782191	-0.0507686691131	-0.0738377271985	0.167725619443	-0.0816864690701	0.126090757282	-0.0952976563095	-0.132547441293	0.221341194992	0.106739778687	0.0320785036802	0.126657046211	-0.0141782720601	-0.182000819999	0.27993000576	0.136312752374	0.140918592806	0.0784550086801	-0.00919719316189	-0.074258787712	0.073364592706	-0.0462523330982	-0.0324672833401	0.159966943172	-0.0463072767912	-0.00501100925153	0.0920744181556	-0.0883409610172	-0.221917815047	0.125784208191	-0.0482124834554	0.0593611011269	-0.200464850621	-0.0191168041933	-0.257535824726	-0.0155579573332	-0.176089660649	0.0429029141284	0.0919971918872	0.105364027452
217.9086	0.0395974968717	0.0538895629811	0.0150062559725	-0.0173404234576	-0.0283313408274	0.0270769128969	-0.0449675417351	0.20664865221	0.0182332910145	-0.0129513538181	-0.137057583736	0.000770234315438	0.137948370653	-0.0710299633799	0.0694519191734	-0.0157362846229	0.114411445906	-0.108396826321	-0.0820070029228	-0.033992844688	-0.0832547730267	0.0246806969404	-0.058444459875	0.0650675600513	-0.114151979108	-0.0746567455068	0.00802098170356	0.123809077265	0.136289412221	0.0666581066528	-0.127833311943	-0.0983082166742	0.092688712312	0.0162712737541	-0.033077420952	0.102089793525	-0.122872281303	0.00757046646874	0.108684402335	-0.055446789967	-0.0449324361268	0.153548826874	0.0477015124715	0.172309875485	-0.11669036886	-0.0784158373353	0.0346866842243	-0.0972763714311	-0.159206747862	-0.0899685478125	0.0854080125416	0.016739622792	-0.388075663036	0.0764245918086	0.155496856365	-0.0426486372797	0.151643890035	-0.0303878294266	-0.00421076180687	0.0201316255267	-0.00815835524691	0.109175385388	0.00493418480325	0.0188559415084	0.330946430511	-0.055287217324	-0.145938795901	0.053306156711	0.129243843973	-0.124221814588	-0.0220922026082	0.0568459756853	-0.0320947935705	-0.0321844841452	0.00878295430054	0.0538060028034	-0.149158231177	-0.00800515551412	0.000800038737348	-0.064714756123	0.00515968175633	-0.0376100043424	0.0474236934535	-0.017695637838	0.0946924921334	0.125697100435	0.0670514321778	-0.113699124074	0.092427283028	-0.038562295382	0.152860619852	0.0849337772539	0.100978528369	0.0563540671572	-0.0657794734515	-0.187068808775	-0.0851376094235	0.157990522828	0.0555311296528	0.00345587135945	0.134042974547	-0.142753445488	-0.218332559231	-0.027446417009	-0.0358552633765	-0.166798470342	-0.0601951704764	-0.119436767109	0.0533986504863	0.0146964430232	-0.078977506684	-0.0881641259569	-0.134051129378	0.166998414487	0.351884258675	-0.0222386625526	0.0107465875144	-0.238647944032
218.0177	0.140251218524	0.112185062187	0.0789150399199	0.200323771159	0.101235307572	0.0444911641142	0.0907834434571	-0.709377026601	0.0284763263939	0.00809758427025	0.023911484431	-0.021331882485	0.0628776541619	0.0342926663903	0.179694354773	0.0870027959006	-0.000565705962637	0.0480061729919	0.0668978881456	0.00157658522481	0.0848733759077	-0.0680517834241	0.0628930356439	-0.0771760670228	0.0927001979214	0.11050993022	-0.0526832199742	0.0958314953717	0.120148743461	0.0185582776373	0.127791675065	-0.200619800203	-0.0315447792176	-0.155639205699	0.0544945577868	-0.040687920306	-0.0348070434896	0.0851127015279	-0.227352663845	-0.00391264271956	2.64695320726e-05	0.129636467781	-0.0312515852315	-0.0228845365966	-0.00673704771674	-0.144648764204	0.0387161294911	0.199777177986	-0.0520482512405	-0.0698178146164	-0.157984211453	-0.145311763016	0.222406344561	0.0567343442913	-0.00425899696353	-0.25203376227	-0.0230711528369	0.0687125730103	0.171878212224	-0.0444290069146	-0.131514882919	-0.0519996707545	0.0247326551577	0.0249829592943	-0.513487891837	-0.0370128180993	-0.034687040985	0.143731802311	-0.0620120481313	0.0279621675184	-0.0231326928283	-0.0744625391027	0.0552814369825	-0.0995610719407	0.0173710550515	-0.326315104168	0.104619455927	0.00566237306029	0.00721587562645	-0.0165380944503	0.0241312390559	0.0677983857247	0.0165227554599	0.0484037315461	-0.00446611337124	0.00168854611455	0.0208830433034	0.139623345449	-0.129605212711	-0.0704998887999	0.0338152785039	-0.121030201187	0.193885142026	0.195572666798	0.20593696149	0.074958741147	-0.025368481915	-0.104317592163	-0.0164861829146	0.0229207877876	-0.144631534552	0.0754594640516	0.116430242265	-0.13275844755	-0.0387741577859	0.000407032878431	0.0150560714746	0.0852040919301	-0.0319957837426	0.0311304301841	-0.0271608044519	0.102390992324	-0.00221580940983	-0.0942117781454	-0.0993432729816	0.0408335187949	-0.0265354353638	0.0439187079966
218.907	-0.0483497196052	-0.113532870867	-0.0266490673904	0.0274478248678	-0.0413168338498	-0.0775849352843	-0.0718628096842	0.238738642035	-0.104063385923	-0.0523032509551	-0.0424880766336	-0.0202217433946	0.173617372932	0.124188981946	0.00611421720057	-0.0794420343843	0.0722292385282	-0.0451365153201	-0.0262530541937	-0.115777185958	0.0850962283312	-0.00936993624469	-0.0562055793146	-0.0286649226883	0.000100639775227	-0.033130306313	-0.00137288932515	-0.000873311110912	0.159412936793	0.0471771933291	-0.155252047306	0.0081704821037	0.12520733231	0.150269021968	-0.0693285789843	0.0549898554152	0.00167094590143	-0.064188151512	0.00808211970575	-0.0939234666005	0.0322900579593	0.222271925385	0.0455952592871	0.200762553263	0.0271589370488	0.118645111107	-0.0279865303967	-0.246638817862	-0.166269443863	-0.0154490316951	0.0174170232975	0.0258457016342	-0.317564772851	0.0285630431009	0.0825370803885	0.0711957786253	0.201214363762	-0.0789300223897	-0.0720178875245	0.0162299887892	0.199511811191	0.118210184103	0.138978974675	-0.0573657120615	0.463882618077	-0.109587445789	0.123557953177	-0.0769600563342	0.0104227576589	-0.0986091396154	-0.0194336074704	-0.0443049759149	-0.00147060800109	-0.0453132179406	-0.00509563736215	0.00989836278889	-0.134199460244	-0.0534777343265	-0.0356174418392	0.082575067666	0.0278401766441	-0.0627533602406	0.0212432266855	-0.0869451531251	0.160268326243	-0.0825236152705	0.105371258385	-0.18436883258	0.140527694241	-0.0923234058576	0.192690066533	0.0285733231127	0.0121217065077	0.0456655170254	-0.108035224763	-0.137041491389	-0.00315681732521	0.0797255299212	0.0197065589084	0.101946384922	0.0120981261612	-0.0718251770507	-0.229537613465	-0.0753825598373	-0.0742646736599	-0.10589840667	-0.191895893684	-0.0638143376524	-0.0131514362484	0.0227501906082	-0.0777145909331	-0.0582424344278	-0.0423814603068	0.135771744418	0.209470364158	-0.0597867501243	0.0392384999977	-0.0696608296662
218.9951	0.121855824952	0.0352729897987	0.0300390921557	0.0727982016102	-0.00303326858433	-0.00242969580112	0.0594010637143	-0.278713704059	0.06128367154	0.081359426166	0.0540227465758	0.0175654306105	-0.0599075491915	0.0732512534588	0.0445957242343	0.149012738893	0.0435459101213	0.0834025062219	0.0681388686752	0.0969844640042	-0.0258397795005	-0.0680481261885	0.0837936673969	0.0137258609637	-0.0219267816943	0.0641697716117	-0.0645320536038	0.0360615631024	-0.0522301019754	0.0217719162835	0.0653268737702	-0.0955667523899	0.0458262647187	-0.0299673694622	-0.039844848673	0.0220009767436	0.0370336298497	0.0590475003444	-0.0737039699589	-0.0590927411704	0.0722330312783	0.105660790891	-0.138322959465	0.0244041548688	-0.0129677694122	-0.0337981249771	0.0569388183275	0.0899213968638	-0.0761369902781	-0.0174334103746	-0.0379197510058	-0.0565625701674	-0.0432157174992	0.0264409815576	-0.362596225157	-0.255642106403	0.00604259670141	-0.167233908425	0.0738182353342	-0.0807116519793	-0.120030117827	0.0261100217673	0.0431381416246	-0.0925905351275	-0.347575429583	0.0206863166576	0.0454208340963	0.156654506273	0.0130946909651	-0.042744522737	0.0295527136812	0.0586226060317	0.00330792985445	0.0216477078517	0.0610316206941	-0.0699506064807	-0.0449818292268	0.0216141121174	0.114557821392	-0.0250413557912	-0.0368364765017	0.028956866684	-0.00142909042601	-0.0920076983164	-0.142774548284	0.0488060232896	0.130351198107	0.0796721138738	0.00318888238422	-0.0984814241919	0.0223755942209	-0.0658673268462	0.179886629478	0.0349925437233	0.0697340184346	-0.00237529067137	0.0659143403983	-0.0319265054365	-0.00490466465101	-0.0554212956358	-0.0433645754579	-0.0263114500987	0.112932905077	-0.0481228610102	0.067053239127	0.111623497128	0.0274769295798	0.0150595878862	-0.0495759664402	-0.0680355189242	0.0579512640804	0.0659358744844	0.0221701874505	-0.0647298785699	-0.0647475515521	-0.00283606539567	0.00243989205303	0.0413319587743
