	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
127.05	-0.189467033775	0.184400299578	0.0162661419433	0.66535929293	-0.185124568073	-0.292056483827	-0.098933160598	1.50908464554	0.284698671724	0.0887462546036	-0.0113826614719	0.0587556454266	0.0908031439004	-0.100882683528	-0.0888539128015	-0.00579058378364	-0.237711092287	0.741313237538	0.0581638332688	0.192003085658	-0.00919683928605	0.215238899579	0.183170250266	-0.0409520639935	0.0631384984714	-0.250807930169	1.28000141155	-0.0961989842549	0.0895699044013	0.0021464442362	-0.0677059787615	0.0365537813217	0.12294832373	-0.228912896857	0.0826425299748	-0.431229084844	-0.138599038968	0.0501929049062	-0.190978060445	-0.123266860492	-0.431279754432	0.102509995724	-0.096147531868	-0.158212138485	0.0803408119253	0.0740606116379	-0.286729943137	0.13842817302	0.180103449014	-0.138283501803	-0.341579253168	-0.411630244179	0.0540120773704	-0.145097067276	-0.866803691832	0.0377661129304	0.720853218053	-0.126042705445	0.092656154012	0.364390572361	-0.0700503409034	-0.159105295177	0.00429795338051	0.0291871261882	-0.875783988296	-0.107232777676	0.549438686966	0.0890468793649	-0.233375408971	0.518109144584	0.0117298194967	-0.0883047079305	0.087690631861	-0.241092874972	0.030218081621	-0.0574540561338	0.1667568271	0.141197301989	-0.119216593499	-0.00675756921253	0.149608463685	-0.0487452243019	0.292566129145	0.0247720423417	-0.222071579852	-0.0434162338942	0.217996444171	0.191452028981	-0.175349183575	-0.416490549129	-0.138142446555	-0.282535950534	0.0892999997071	-0.154490703539	0.171826600737	-0.135479808006	-0.0981037622212	-0.0604416643421	-0.17054716922	-0.220323094407	0.0368680398779	-0.161276073675	0.123738037766	-0.0947152444423	0.0265974022989	0.00662320182816	0.265816711004	0.180482632344	0.252039956938	-0.299556117228	-0.258767562937	-0.21242027202	0.532289248549	-0.28528283467	-0.132137193418	-0.107275654228	-0.0907405229172	-0.201969375011
128.04	-0.122471437	0.0409849468575	0.0351986381385	0.47827939239	-0.256604764721	-0.118385586165	-0.0429178345688	0.778443155591	0.119350846197	0.0754920409253	-0.0512268330781	-0.0733388645959	0.17240210215	0.0525006273173	0.04426337555	0.173749410108	-0.0810107569812	0.397411972477	-0.0580922080284	-0.0423026921336	-0.0158049423377	0.0948171306378	0.147158609038	-0.053158770185	0.13369925061	-0.107487256907	0.714387689546	0.0384365002314	0.034172759712	-0.0326147972426	-0.0764826021567	-0.118696161781	0.065845204108	-0.0744365198412	0.0348408736088	-0.141946325919	-0.0617319736154	-0.116904251496	-0.0771376573779	-0.0220144086247	-0.114790423531	0.0354279239278	-0.11201719927	-0.0248797333378	0.00518723252732	0.109139545635	-0.173048121497	0.0873515770075	0.0453729994203	-0.138609970425	-0.12311836796	-0.262254536839	0.0887582936842	-0.0900949050817	-0.778301881866	-0.140266469901	0.316484466397	0.0323033856646	0.0775507913157	0.0787851124721	-0.11588720191	-0.0275058633162	-0.0250287164346	0.107547984863	-0.559945503004	-0.0498906512963	0.1828461161	0.0699230088654	-0.12881798724	0.21055788133	-0.0766045385849	-0.104168646017	0.0422222713594	-0.126563636765	-0.0118754250248	-0.0300394018916	0.216263411896	0.063622325292	0.00551925856306	-0.0259225794974	0.00547781373763	0.00407863048627	0.0584623490378	0.07037691422	-0.126966409769	0.0239434564285	-0.000729402464263	0.168850573658	0.0723349571369	-0.124626345107	-0.0744602572111	-0.100260453164	0.138917415033	-0.0195605125431	0.145859360789	-0.0469055853105	0.0208114500219	0.0373608007247	-0.0781356222858	-0.156300002065	-0.0405530926196	0.0364871421254	0.0142914677809	-0.119089353691	-0.0399902646396	-0.0225959890935	0.0788121142874	0.053034846791	0.127265592638	-0.040333020243	-0.184788975188	-0.0667291936356	0.159034549596	-0.0211090600086	-0.199144195723	-0.0439716144518	-0.0275254336171	-0.0552827631637
129.02	-0.0763138197256	-0.0446416310073	-0.284757085483	0.080250902904	-0.102073803281	0.390316387189	-0.373191257733	0.589452652287	0.188228222803	0.352373843372	-0.0269443271225	-0.474429340532	-0.0318368522192	-0.0340927423995	0.459049746197	-0.206762617658	-0.146974377362	0.0657937544267	-0.178509032539	-0.00731721221424	0.165052832316	-0.251602754993	0.396546505846	-0.419097095841	0.327359225726	-0.107924069556	0.727980728554	0.295761363588	0.171577633979	0.000266255729605	0.281899142522	0.111543670913	0.102577617698	-0.273995912837	0.394596097984	-0.0716750082485	-0.0893705554597	-0.29905847824	-0.102007434878	0.0598397929412	-0.0712027100003	-0.166641485347	0.407117922175	0.256115315594	0.258339413248	0.215519141566	-0.0481647144571	-0.192184890475	0.0627031561892	0.223747848729	0.0201374834912	-0.0252487458866	-0.309868532611	-0.076411972452	0.365504532867	-0.119687552012	-0.14707302404	0.122758097326	-0.257168895412	-0.147753502677	0.411781086866	-0.0101813248439	-0.238154791027	-0.240525112255	-0.285668924766	-0.183903307593	-0.0142371053925	-0.277088416679	-0.163473290587	0.478365399657	-0.135142620614	-0.371824599899	0.273685386756	-0.200762760109	-0.204705752348	-0.142023709024	-0.0999472338464	-0.0780914131858	-0.299334272008	0.0886021950199	-0.0760650123096	0.0438476291354	0.216222793939	-0.152237885152	0.0878979335883	0.406690301028	-0.0310838794648	-0.173262432099	-0.0327390585511	-0.0956865241136	0.0122605308082	-0.359261058932	-0.148759369424	-0.369493288929	-0.113088336673	0.199869964579	-0.153834589511	0.294983530621	0.0696301052089	0.21477576773	0.440402063975	0.0228422138407	0.234879939243	-0.21420550342	-0.222751042916	-0.0641778886175	-0.0780291842484	-0.0708725421853	0.241710336755	-0.0886259104418	-0.205963828205	-0.0983470029126	-0.224201877929	-0.0188389700195	-0.226550208724	0.075025990534	-0.125859689969	0.112989196905
129.04	-0.0623975345486	0.0718982340331	-0.0461530928879	0.337609179351	-0.207392741045	0.043074595898	-0.162643683507	0.714392075309	0.125453548997	0.203182537288	-0.0439194676273	-0.199900973984	0.178924019754	0.000813573172868	0.167696042967	-0.0429436055021	-0.115038383675	0.29449633941	-0.12726610763	0.00955956938957	0.0477087773572	-0.0259430303719	0.224122433361	-0.154101337097	0.200850269846	-0.120099436718	0.788856933432	0.0662327645053	0.119128612407	-0.0475562316117	0.0163734734668	-0.0880207649139	0.144456581817	-0.105486123813	0.170053578022	-0.0669382444037	-0.0517984660712	-0.07240981511	-0.0971686311625	-0.0649928406228	-0.134615198449	-0.0455088561825	0.051624245482	0.103021129422	0.103782335307	0.120749706855	-0.164949414843	-0.0170666786976	-0.0573668132507	-0.0229321219073	-0.0186514546987	-0.185183743499	-0.0626767921306	-0.0650025037038	-0.247946808456	-0.113744995778	0.157792003174	0.0210797558496	-0.0328592180433	0.0307161724421	0.0251414758646	-0.0350417192058	-0.126664779003	0.0241385046672	-0.621429356516	-0.0486618261833	0.155112266146	-0.0994382613874	-0.121800832585	0.298101778049	-0.0501977430339	-0.220186150682	0.0611387660439	-0.168838202184	-0.0655593784174	-0.0950119808267	0.0836135613772	-0.0118998499279	-0.107930029323	-0.000742840944068	-0.023701700679	-0.00661800315874	0.116790460822	-0.0470865317078	-0.0773781258298	0.229495574316	-0.0050782188325	0.0713219520252	-0.0106405555804	-0.10846000357	-0.0277033847655	-0.150509449359	0.0670566485671	-0.15835591462	0.0552611055067	0.0528673033766	-0.0754506445886	0.159195878882	-0.0407297093809	-0.0479345886996	0.161445157735	-0.0198391885173	0.0504759588123	-0.121273387159	-0.126395276435	0.0614188774383	0.0173312974443	-0.0210244226985	0.178778585629	-0.0631147322364	-0.207849594128	-0.0088357322374	0.00666509527913	-0.0150276268997	-0.260600967737	0.0192847565779	-0.0932370712629	-0.0156116606633
129.06	-0.0344847348978	-0.0166065810129	0.0310600252783	0.150874327096	-0.039542410552	0.0218379349668	-0.109410491342	0.342995697123	-0.0285929902283	0.010603232045	-0.107106725959	-0.0572245013265	0.0250790665977	-0.0705229599967	0.0251338555736	-0.0662726968658	0.0034492822525	0.00558713429105	-0.0917915263195	0.00359470796393	0.055641182209	-0.183643206927	0.258409942212	-0.139101859066	-0.047121291088	-0.0762121648742	0.320865103093	-0.0558886174788	0.187392127864	-9.11035014771e-05	0.0910518117393	0.0902122246354	-0.0964893017245	-0.0791462576645	0.0817690783695	-0.0456302191042	0.0837918316001	-0.0535244595433	-0.16182103996	-0.0655743237979	-0.0737037518841	0.0688896198464	-0.0609712194393	0.0180721188951	0.0347877853794	-0.082225947892	0.0478091780646	0.0142691093018	-0.0416239199019	0.0556368424266	-0.00549154317585	0.0536998487651	0.385569234444	0.0115356799872	0.153693669768	0.0415111319122	0.246357051314	0.181696892847	-0.035849975101	-0.0840967909202	0.057184158152	-0.102589301015	-0.0596010012148	0.0353309344437	-0.19320089074	-0.188804290826	-0.000137839622813	-0.0161662250353	-0.0533877310798	0.0302203663445	-0.0728590129776	-0.118358204038	-0.0135810217311	-0.0727847041816	-0.0713831787993	-0.0373163866784	0.0658333749846	0.0510449239001	-0.157881558748	0.0975040173956	-0.103246134636	0.0227537803596	-0.121488679227	-0.0350691800471	0.0153402196325	-0.0163032270663	0.0732650951688	-0.0205807621085	-0.0176389107058	0.013220304223	-0.00921383919053	-0.165322546953	-0.0413834951311	0.0176344037866	-0.0165247505827	0.253963703304	-0.152493024844	0.20877575041	0.18746679396	0.247021568108	0.295575385396	-0.0604787375611	0.109222760201	-0.130955508485	-0.0587417041152	-0.105311403967	-0.191691625707	-0.0755593229255	0.129756053369	-0.108086347943	-0.170987132284	0.120515559877	-0.164609531222	-0.0134669621492	-0.237797353421	-0.0703130120366	-0.159887233847	0.211837208505
129.09	-0.00973363029712	-0.00900631254964	0.0559948729396	-0.00307610560779	0.105912380437	-0.00812137689685	0.0448043534065	0.0435273346979	-0.0762032604276	0.0647504411514	-0.00259788472953	-0.0961565029271	-0.0258203867284	0.0405826360665	-0.16269911539	0.0125124699379	-0.00165620627446	-0.00222283684299	0.0695797162239	0.241542269037	0.0162832854433	-0.00900648373833	0.0380346971374	-0.089998008154	0.00244119550191	0.0931516886358	-0.0172102948315	0.0573791314988	-0.125598700537	0.00463145044899	0.11789237003	0.201421859418	-0.07422877267	-0.116729465848	0.0022856487987	-0.0119136158172	0.015664483991	0.030466851258	-0.034265435416	0.00932002566343	-0.0334801424782	-0.000441968864795	0.12053538471	0.0700445412613	-0.0460316409335	0.0638814714868	-0.0479574070761	-0.0451606323279	0.0773508082099	0.112288487323	0.00749498517093	-0.0903858288997	0.163364702078	-0.0340965042901	0.0615652007818	-0.138332711706	0.0514058927465	0.0816471026574	-0.131229136033	-0.011667813706	-0.0433400470107	-0.148460048339	-0.00140458436604	-0.0549953588813	-0.072714434609	0.0531915501391	-0.0066396278051	-0.0556982999476	-0.0594136729326	0.118385748602	-0.065598037548	0.0924991755175	0.0748881455995	-0.0386400972073	-0.0279102109407	-0.0142238740221	-0.0480851987622	0.00531271640113	-0.0184014312681	-0.00366809673009	0.0623615333002	0.0165789329583	-0.114520142651	0.0909937855149	-0.0351908886473	0.0180592606075	-0.0662009606558	0.0562833068595	-0.146605693399	-0.016823825386	0.0707415022784	-0.0473570812788	-0.0454302214465	-0.0234213076928	-0.0115521622353	0.0409843042609	-0.0239856261539	0.135713383688	-0.0573400934562	0.00654832985816	0.153808058843	-0.318313801965	0.116954834329	-0.159924358767	-0.070808153065	-0.032629663659	0.124441839045	-0.0223465910984	0.0453923330657	-0.304235753038	0.0484572015893	-0.0194308484402	0.0251158531617	0.0263656999794	-0.071245955857	-0.0234729382253	0.0704498646188	0.0492308727127
130.09	0.0389501776753	0.0127443135641	-0.0497786012063	0.157892226622	0.015820324068	-0.0633911308467	-0.0816734351144	0.197091410038	0.14198340246	-0.0490864492657	-0.0528995546602	0.13797056659	0.22306862681	-0.0220535701922	0.0129896761916	-0.0808780763157	-0.0178771562277	0.141393506736	-0.0386746493767	-0.0848548377427	-0.0224076016439	0.00417994999615	-0.0516779155683	0.105570935445	-0.047067033861	-0.051653651842	0.148019951783	-0.00512343286821	0.0152321031725	-0.100713798007	-0.0316105109352	0.0853352367608	0.0697273354122	0.0576527666791	-0.0799074314074	0.147531712067	0.0560363282752	0.0354980001425	-0.0562534010702	-0.017157269104	0.0887702120415	0.020115657561	-0.053605987206	-0.18850359467	-0.0446160129124	-0.0423927112416	-0.0392375060372	-0.212773582155	0.045568902806	-0.018951849693	-0.124500698252	-0.229213493589	0.125434941535	-0.0549161322331	-0.0599625557965	0.0719129407583	-0.0245791396018	0.120158998931	-0.064395630233	0.129970625892	0.0496156900247	-0.0921085577514	-0.0143643398433	0.122699472094	0.00442063945746	0.054657324687	0.0362641771596	-0.0886443640187	0.0261542520765	0.181532172081	0.135079048546	-0.0406207898288	-0.0344645768796	-0.10089055757	0.0269854617796	-0.0422186415698	0.0826682219373	0.0194003797403	-0.0260740156537	0.0426595074805	-0.0386995756526	-0.0479091706368	0.0734602642574	-0.00609606345075	-0.0326799646048	-0.0982954562847	0.0604181191707	-0.10960759413	0.0217412027158	0.0524220234274	-0.125737684756	0.110512033556	-0.0907190818775	0.118424544562	-0.14807471195	-0.0955089783597	0.113578115605	0.0110461419193	0.0148520944059	0.0154572621867	0.0630650662363	-0.0299309883246	-0.0157466410543	-0.0809593253845	-0.0301419328278	-0.00713222088682	0.048451114811	-0.033481566988	-0.0245815528097	-0.0174472923618	-0.016615554152	0.0644022747506	0.00369767962733	0.0580279671504	0.149252992253	-0.0875049653402	-0.0537265003386	-0.0640854201647
130.99	-0.0658096250094	0.0230966009559	-0.082819329305	-0.0297499202731	0.0324361617128	-0.00137879438175	0.00213498798886	0.155584861335	0.0400836016824	0.019450027904	-0.0194890785236	-0.0750611698767	-0.0206185081021	0.00917232088108	-0.00186132880761	0.00205765127099	-0.0742650423601	-0.0710521747686	-0.143593245889	-0.089586009576	-0.00623094349502	0.0988586977248	-0.023980874011	-0.0179904959596	0.108013138213	0.0622392665792	0.18333936332	-0.235712325519	-0.0103359910368	0.0355466807053	0.0282863128851	0.125916544845	0.00840087136705	-0.0280598983162	-0.0230954477859	0.0565235712363	-0.00795941997712	0.00600397536851	0.0327808415589	0.0601125909909	0.00780654591049	-0.046638695063	0.112972542725	0.0746307969318	-0.0685650545371	0.0737803000017	0.0853105476085	0.0105328546992	-0.0105442732154	0.114240888373	-0.0650897789911	-0.0137599271516	-0.00419972876771	0.0315139440858	0.0527306748116	-0.0629468279219	-0.0641158952427	-0.00853944289224	0.00161562022371	-0.0238083358427	-0.00320306959416	0.045334036705	-0.01324904791	-0.0103382332753	-0.0270887745386	-0.0181065735123	-0.0441856507254	0.0623623230016	-0.0327238778661	0.0755243082672	0.0659060303277	0.0501349783394	0.0256489052571	-0.0291979656712	-0.0995753008357	0.05660396466	-0.0325909480237	-0.0193432522005	0.0260542693916	-0.0958832572891	0.0449813261999	0.0262035311998	-0.0418490805647	-0.0122776019643	0.0542203470571	0.0163324389898	0.00451514098763	0.0162167262652	-0.05403011488	-0.0773779494991	0.00654267882866	0.0593454671609	-0.0808943395643	-0.0353632148535	0.00419547162153	0.0545254939544	-0.0367462965745	-0.0456009697235	0.00792592257171	0.0551511176317	0.0271495385579	0.109948459486	0.0508903715057	-0.138608065723	-0.0143141582783	0.0221685963365	0.0665806709935	-0.0920466846507	-0.0418967616404	-0.0862896991006	-0.0110802615478	-0.0338385605713	0.0566221914138	-0.00830970670105	-0.0654285688645	-0.0139705134194	0.0306879190604	-0.0931020294019
131.03	0.00700764912837	0.0408184249406	0.0565967028591	0.0123691705773	-0.0980691285437	-0.0561719991759	-0.0310539865326	0.0669134851451	0.00242196722989	0.0253127820215	0.0221355775465	0.0856566306373	0.126058973794	-0.000403268081692	-0.106943612258	0.00721584708178	0.0223667531874	0.021515360037	0.0315128621008	-0.00910337196395	-0.00631959538675	0.0295066199128	-0.0238636792822	0.0787802745769	-0.0262356176011	-0.0466971232684	-0.0918771193086	-0.0949020318192	0.0546366178889	-0.027991704882	-0.102623538971	0.10293953288	0.00704006842274	0.115515315769	0.0492206656953	0.0554767892005	-0.0426453460326	0.0869668468558	0.0126281879688	-0.00376092305843	0.0172674905175	0.0257409676305	-0.00810234987566	-0.0642271964464	-0.0225038182202	-0.00465632324507	0.0708740195242	-0.19973217513	0.00575651498367	-0.0274934934697	0.00236980285515	-0.0443306207657	-0.126586104186	-0.0230117423005	-0.20086805393	0.024367982902	-0.0470454010765	-0.0127016309414	0.0201652238834	0.00365501691885	0.0630960238277	-0.0394311482045	-0.00721313845667	0.0809760954472	0.123932085825	-0.0913998793909	-0.0166485209911	-0.0115078763618	0.0450504211266	0.116259355296	0.0510816803583	0.0392932258633	-0.0315179138062	-0.0206576193944	0.0270114735511	0.028112873357	-0.0148411770316	-0.0561649961921	0.100600976176	0.0418875293288	0.0138753013265	-0.012774031063	0.066391388099	-0.0265903353134	-0.0311978572872	0.00762142068658	-0.0286202315671	-0.0706422255459	0.13692236193	-0.012744782151	-0.00256135205139	0.0199211211477	-0.0152708486643	-0.0133912333782	-0.112335323752	-0.068887673287	0.0753454352127	-0.00541090843593	-0.0402813095947	-0.0112595774775	-0.0467689141119	0.0192700604175	-0.10841811844	0.0120008264191	0.0251550735779	0.00287403805153	-0.0665280745896	-0.0521664398874	0.0313015020354	0.00456233322035	-0.0491730453904	0.0194584905966	-0.0457095362539	0.0487990534467	0.0983706381185	0.0167900039252	-0.0159844501951	-0.0210349131888
131.07	0.0307338378798	0.20998036426	0.0115737293265	0.213338507197	-0.0264387510007	-0.0716897408932	-0.0724090955277	-0.101888512137	-0.00532978009175	0.0407884591822	-0.0832675725365	0.288383388067	0.130935987563	-0.080308106974	-0.259292468246	-0.0731191910168	-0.0187394889766	0.0475942508988	-0.0692362849869	0.0193195935238	0.0611109244249	-0.0662924349408	0.350541465786	-0.0115093501052	-0.228016664526	-0.0225753362499	-0.0642404330838	-0.317063566785	0.504794028102	-0.045763280436	-0.168762703069	-0.152662972994	0.0563743145406	-0.0658136171271	0.0174456734167	-0.0261638050836	0.0576315858731	0.0405628774652	-0.119403964603	-0.0140204876787	-0.048014134138	0.206570450812	-0.0957233568727	-0.0507778646074	-0.123348226197	-0.060838373196	-0.133517884188	-0.0683393021945	0.152577185701	-0.0650193088525	-0.144292102714	-0.140094509143	0.255830124716	-0.0930830457508	-0.303133700127	0.140259603182	0.623807608316	-0.0618861408698	-0.0503697055714	0.104535435453	-0.15024924282	-0.0404826565234	0.0701313862024	0.198094997227	-0.198934405	0.0272455075164	0.00021333108759	0.000180433588382	-0.0621189333763	-0.115870893073	-0.0606668956169	-0.158736291384	-0.0697206446683	-0.146407691053	-0.0582351419293	-0.0909351915436	0.238507048857	0.250877130258	-0.10161194875	-0.0672253578125	0.197649253991	0.303417521645	0.00333931596718	-0.0938175256504	0.0264979435827	-0.0475788609201	0.41631106129	-0.0487122305777	-0.0427294958448	0.0258456815028	-0.160886286227	-0.106727166604	-0.0334892851289	-0.0479334399059	-0.0881040978874	0.0210058428328	0.00511144967563	-0.0807156537205	0.0909052200227	0.00999952446989	0.0502853659517	-0.0215822532229	0.112933352707	-0.0312777337338	0.0588553482315	-0.0749087205773	-0.16424812329	0.00193373790888	0.308937242934	-0.0531748342659	-0.0930529284872	0.123329734253	-0.0939754868694	-0.017871492981	-0.0897239649063	0.000772420466649	-0.0749882064291	0.0705038672509
131.08	-0.0807679709445	0.039497740676	-0.0709612651136	0.55646248972	-0.0703203166919	0.110655756692	-0.0281196775871	-0.221393707179	0.279175654131	0.0408691789246	-0.0368935554047	0.599604049243	0.260129555897	-0.0455925138231	-0.566014467438	0.0476471277589	-0.217656286764	0.0249570957806	0.0109779786029	0.170780652465	-0.132508492673	0.307315402	0.0987385868383	-0.0752480898512	-0.196638883941	-0.040109770036	0.236955859922	-0.601127605658	-0.204261973624	-0.0770063510533	-0.0190967255863	-0.12662199905	-0.0969924895978	-0.0422719669747	0.119522081728	-0.138741868552	0.0711234570242	-0.289312214561	-0.0458091772806	0.144057932946	0.179280756298	-0.282636943062	-0.104656834005	-0.0988532887483	-0.0386444732383	-0.0572823124027	-0.160572326973	0.254792562321	0.0734934511136	-0.0709910511034	-0.0833823333461	-0.172105213963	1.32397524309	-0.396317013794	-0.177955532729	0.617394290365	0.671962332485	0.0393117454168	0.0560240820981	0.499097384224	-0.334657573685	-0.150502082267	0.0905239341316	0.0384448140447	-0.544252462633	-0.0949755559994	0.0293894841836	0.0873693105937	0.0179568031824	0.00487639465238	0.1089479784	-0.302630805188	0.137406917054	-0.0617625369587	-0.079175549489	-0.119904700829	0.155200494699	0.191008285995	-0.0804520708874	-0.214351179724	0.0268197415561	-0.0624242766489	-0.112528984918	0.0230323052854	-0.202641071042	0.0159470998847	-0.0163607624837	0.0546071745077	-0.121566566183	0.225286286458	-0.250345179689	0.0714673003998	0.103885196344	-0.418425835573	0.110454179691	-0.0261625673299	0.131313983521	-0.0453774754462	0.114412283793	-0.0124689896829	-0.0147560322847	-0.00796339395295	0.085994138089	0.292005661713	0.10232434364	-0.00334762557594	-0.0292971313649	0.191972594321	0.105589949619	0.080590875621	-0.0361678900185	0.0360566551897	0.095175992765	-0.151368253029	-0.561847758493	0.0146665752964	-0.130193547441	-0.016501631656
