m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
96.97	0.021321285	-0.066928987	-0.034851528	0.050764661	0.021190272	0.080366984	-0.013265346	-0.021914193	-0.008295777	-0.054846785	-0.151328215	-0.08767663	-0.062009144	-0.030377809	0.046804511	0.028564813	0.000546126	-0.041628857	0.085856166	-0.020436009	0.029979253	-0.037090723	0.025489658	0.026330104	-0.007116103	0.044117738	-0.127795393	-0.066400994	-0.012563546	-0.091294491	0.045079071	0.119551412	-0.032443924	0.081361129	0.110554905	-0.033565787	-0.139408254	0.039839477	-0.168938503	-0.129006303	0.086294526	-0.064008888	0.019084248	-0.079625646
97.03	0.02373079	-0.06629567	-0.041195941	-0.001968659	0.056591221	0.01719242	-0.028471769	-0.033777451	-0.014779432	-0.073188219	-0.056394761	-0.051063755	0.006902444	-0.045806275	0.031282255	0.022671329	-0.036760143	-0.06285612	0.186003776	-0.018974231	0.01791261	-0.035713686	0.032734366	0.000279208	-0.011151558	0.078911795	-0.08691956	-0.077581542	-0.014115752	-0.049912134	0.004080129	0.119103227	0.033900141	0.102117222	0.253477717	-0.061102965	-0.118569705	0.053585865	-0.130875461	-0.037575317	0.119016663	-0.03865217	-0.046029704	-0.130426762
97.08	0.019878378	-0.098172999	-0.101848538	0.068436665	0.113923358	0.010984662	-0.0598322	-0.119819978	-0.034579314	-0.101673662	-0.097453857	-0.027042898	-0.018980173	0.001849238	0.038947141	-0.001625884	-0.033593214	-0.155361421	0.242401543	-0.019959502	-0.000958594	-0.021325348	0.047371257	0.020327331	-0.002877018	0.02336514	-0.152844309	-0.110201284	0.0414105	-0.148243362	-0.01559658	0.185098894	0.000457865	0.145614777	0.312409274	-0.066419716	-0.111534478	0.04880611	-0.132017614	-0.090479701	0.177402356	-0.087796926	-0.047433338	-0.200579485
97.11	0.008640338	-0.137841593	-0.058808291	0.072822528	0.011630263	-0.042166981	-0.053373371	-0.110031009	-0.072315408	-0.153691394	0.047315569	0.04249698	-0.077800789	0.006955327	0.007173588	0.024295051	-0.003367399	-0.127200391	0.261081669	0.018973499	-0.029179247	0.00704881	0.042916994	-0.086114759	-0.031483918	0.046172317	-0.11470891	-0.04059089	0.048591424	-0.120813322	-0.009747601	0.085322817	-0.0054662	0.197792755	0.285690287	-0.05841393	-0.131830029	0.03617273	-0.099623729	0.109987702	0.171978945	-0.064399213	-0.003746601	-0.131542534
97.12	0.010864566	-0.05700105	-0.057487639	0.018190953	0.079869728	0.019067933	-0.058774704	-0.133013274	-0.036804733	-0.037239161	-0.074882407	-0.020984706	-0.024733116	-0.03377877	0.027748605	0.012249704	-0.035230991	-0.167137151	0.167541896	0.035742322	-0.074866961	-0.040328643	0.06559777	-0.029845642	-0.029271313	0.029536032	-0.103869622	-0.034313191	-0.003276775	-0.13368418	-0.035697029	0.075715435	-0.005176892	0.180128492	0.290249672	-0.112513341	-0.146263493	0.015588412	-0.080197894	-0.001689923	0.166542556	-0.05896756	-0.036836312	-0.164284785
97.13	-0.040524898	-0.065712177	-0.076064396	0.027779208	-0.023669152	0.039312388	-0.03509682	-0.086195734	-0.004447696	-0.116415099	-0.115993517	-0.040246373	-0.05325816	0.004396901	-0.038967907	0.01334882	-0.012842916	-0.089714872	0.11340859	0.038033831	-0.010011438	-0.07396027	0.015351804	-0.030614615	-0.04109398	0.0139647	-0.19991809	-0.107670917	-0.00427708	-0.147969554	0.004684076	0.034709612	0.065695528	0.119987281	0.288334835	-0.020315612	-0.079580862	0.064912584	-0.146089611	-0.1106771	0.072659265	-0.123671434	0.044063303	-0.130758704
97.14	0.009334466	-0.114317447	-0.040706127	-0.00715021	0.114725916	0.074071103	-0.017960573	-0.138191641	-0.047232119	-0.071796798	-0.195238829	-0.031649349	-0.090908026	-0.04281304	0.042205049	0.016114159	-0.059301778	-0.178504464	0.14864454	-0.001435998	-0.000294243	-0.1045741	0.018412228	-0.051018163	-0.024086859	-0.047668432	-0.095189533	-0.157299284	-0.012918795	-0.102219584	0.005572422	0.16423955	0.029271358	0.132880714	0.296464159	-0.142877951	-0.162946989	0.086529631	-0.0983884	-0.008260988	0.086493627	-0.143046191	0.085218906	-0.071387364
97.16	-0.072123383	-0.091567862	-0.082497903	0.08919709	-0.009825322	0.016272882	0.054782223	-0.087874541	-0.064861937	-0.039327862	-0.04881766	-0.050883417	0.015206622	0.005996359	-0.032549438	-0.005838655	-0.010866814	-0.163652232	0.131826078	0.006877569	-0.046299061	-0.013793017	0.034267734	-0.030050848	-0.020349079	0.02882005	-0.105418614	-0.148358308	0.039525049	-0.15253078	-0.062704443	0.146596256	-0.010489198	0.159001209	0.174782459	-0.019809514	-0.15413535	-0.010689842	-0.085730928	-0.085489128	0.063410901	-0.119650245	-0.030828577	-0.15424485
97.17	-0.01768239	-0.074723373	-0.118977189	0.003737362	0.132227212	0.028675886	0.061034603	-0.118990398	-0.036986262	-0.153213449	0.012541039	-0.034127854	0.015446657	-0.002912586	0.063056037	-0.016615824	-0.030302987	-0.09648984	0.19761413	-0.047344588	-0.056816007	0.038789796	0.052049757	-0.028413958	-0.002849684	-0.009259748	-0.144539152	-0.111367707	0.016981739	-0.043683818	-0.105426586	0.119555562	0.062076111	0.103376941	0.27507666	0.009534212	-0.059800213	-0.053982019	-0.099760892	0.065690974	0.215020469	-0.114399591	0.030036438	-0.314141117
97.96	0.024470134	-0.018871468	-0.115753678	0.017920278	0.001367019	0.089966116	-0.073056527	0.044553624	-0.009532394	-0.108218717	-0.03229678	-0.010048156	0.022890384	0.019862623	0.004082376	0.069716643	-0.105486595	-0.081366641	0.196461739	-0.028142315	0.001750137	-0.056532241	0.032991975	-0.000507979	-0.012189733	0.084818561	-0.065704018	-0.035166879	-0.021319046	-0.062279806	-0.047279041	0.136998045	0.070110109	0.134968908	0.291710896	-0.012430168	-0.031382542	0.073146941	-0.070723934	0.027096389	0.123099311	-0.06878625	0.038184755	-0.155849219
98.96	0.011849218	-0.069338012	-0.110788089	0.045554253	0.082285632	0.044528791	-0.04184054	-0.079267772	-0.001243887	-0.118270671	-0.085462151	-0.022924527	0.002984108	0.011930899	0.013764165	-0.03190869	-0.004744566	-0.11311796	0.19357338	-0.012584204	0.036189475	-0.021936711	0.030335537	0.022866911	0.004123086	0.06605773	-0.148683892	-0.082876747	0.011721977	-0.112324682	-0.007683856	0.157040233	0.024383178	0.146159775	0.245939743	-0.012671482	-0.10881653	0.040120293	-0.132466281	-0.024700434	0.155450124	-0.043950901	-0.029040053	-0.149701685
99.01	-0.03611993	0.047972141	0.042095158	0.006449733	-0.038678724	-0.026785111	0.081042265	0.156509044	0.084168936	-0.046555899	0.000615017	0.07983898	0.101056265	0.060025582	0.022228317	0.042879832	0.051989083	0.115261965	0.162000503	-0.002141944	-0.017607055	0.058795807	-0.050264729	0.029056106	0.020725288	0.054086422	0.04650067	-0.042654568	0.040805919	-0.071477647	0.023380349	-0.098185221	0.033056495	0.004625124	0.173360278	0.004056247	-0.063211868	-0.004424356	0.069594135	0.062507175	-0.001642838	-0.010836597	-0.100312101	0.014243653
99.04	-0.006998781	0.022489439	0.082045199	0.009266411	-0.149382349	-0.027300079	-0.007145816	-0.260654816	0.048435742	-0.03078992	-0.041648694	-0.013452742	-0.042349919	-0.077239794	-0.046949998	-0.023962028	0.066060358	0.004553385	0.017441961	0.02737811	-0.101720066	0.076819957	-0.021689699	-0.026029267	0.024069284	-0.001422379	-0.022719833	0.02029408	0.093005071	-0.129874825	-0.01715643	-0.114394864	0.016202405	0.114857295	-0.08266858	-0.041869206	-0.071035633	-0.048833504	0.075872796	0.051440321	-0.01751517	-0.092851356	-0.020704278	-0.023470545
100.99	-0.002907485	-0.059929344	0.082763029	0.034951444	-0.146971532	0.016945758	-0.073309812	-0.165543599	0.095534434	-0.009844728	0.064450145	0.031077723	0.011154682	-0.129487164	-0.112771244	-0.030824317	0.075660088	0.029990215	-0.052356459	-0.033991626	-0.00012288	0.087978783	-0.050800549	0.034557289	0.063139548	0.032338493	0.183072433	0.036812145	0.006464669	-0.095497264	0.027389427	-0.237493802	-0.081427313	-0.134028168	-0.067696413	0.059891594	0.082429689	-0.045121813	0.138129703	0.002681028	-0.137393925	0.082597103	-0.044240289	-0.04080357
101.02	0.019674528	-0.037234373	-0.022114866	0.031271806	0.063122633	0.017196506	0.003419796	-0.000876728	-0.001401494	-0.048241692	-0.041938834	0.000361697	-0.008898072	0.036986703	0.00463198	0.043359065	-0.026401929	-0.075538333	0.131485219	0.063131609	0.02659358	-0.02571212	0.082014327	-0.022836259	-0.047607869	0.04205574	-0.079040298	-0.048109604	0.023785745	-0.073271782	-0.025718809	0.034000192	0.026286673	0.110279432	0.137678318	-0.013455663	-0.186996698	0.025629193	-0.09901563	-0.027524189	0.110971875	-0.049906512	-0.009550567	-0.071456809
102.03	0.021326498	-0.092146575	-0.049004488	0.068295397	0.042261817	0.036837651	-0.061405795	-0.018699448	-0.053428854	-0.040126258	-0.058561745	-0.005395054	0.012214316	-0.067504104	-0.011828205	-0.055771327	0.074833312	-0.105210179	0.155894611	0.01706405	0.042211818	-0.025228278	0.05529001	-0.001189527	-0.074848061	0.084256046	-0.120741034	-0.024064649	-0.048845107	-0.100578234	-0.008580748	0.036690714	0.027680858	0.217375922	0.168190294	0.077241404	-0.202193445	-0.021272698	-0.144269612	0.019829475	0.138197094	-0.051375745	-0.056908187	-0.012441195
102.06	-0.011179427	-0.127355007	0.186942387	-0.073505777	-0.042223694	0.215377952	-0.122345448	-0.753322877	-0.116746809	0.067176591	0.040605067	0.054371391	0.063613461	0.066615264	0.093630364	0.084897143	-0.168560626	0.144935968	0.128327759	-0.183218066	-0.101014938	-0.089465339	-0.005548511	-0.109088661	0.168570637	0.119987492	0.16700138	0.053191666	-0.152092612	0.253310061	0.044527767	-0.137309063	-0.198378882	0.080604054	-0.678756771	0.153738631	0.155740163	0.229166516	-0.116443924	0.118598594	0.00560094	0.043605592	0.230181418	0.152599392
103.04	-0.010184173	-0.013553367	-0.02147262	0.00884011	-0.034372159	-0.000519039	-0.018431081	-0.083745959	0.003640545	-0.055257727	0.015508449	-0.004748848	-0.011610444	-0.020578116	0.001113044	0.003045938	0.014792915	-0.031805899	0.009218456	-0.003055614	0.006304961	0.013241102	-0.008916296	-0.016749493	0.014645862	-0.026128685	0.025577909	0.018241894	0.007482696	0.021775655	-0.0122491	-0.003716333	0.006069748	-0.029173956	-0.040782805	-0.023914826	0.053088747	-0.013987726	0.054714499	0.021492854	0.000522443	0.028133351	-0.03115211	-0.026757001
103.17	-0.030991925	-0.022436421	-0.037500654	0.073861924	0.079202341	0.060420849	-0.004296937	-0.038937966	0.035664602	-0.046119893	-0.028040856	0.049428799	0.030753214	-0.007150548	0.085853121	-0.002288226	0.059879873	-0.036785362	0.029515241	-0.009169282	0.076154298	0.091823035	0.000588095	0.035520096	0.13671977	-0.002353606	0.108479052	0.113381659	0.067778025	0.099312791	0.049617464	-0.002475218	-0.042184891	-0.148018401	-0.050541008	0.026356443	0.077757005	-0.030889909	0.049466408	0.058663756	-0.03638827	0.002416832	-0.07610571	-0.063337139
104.04	-0.025444197	0.003736239	-0.026010899	-0.009880285	-0.036029665	-0.039435192	0.056440789	-0.156967823	0.008941578	-0.041288999	0.026612316	0.052679789	-0.033608311	0.053681773	-0.014591978	-0.040118045	0.069121781	-0.048876221	0.02531681	0.0096357	-0.016474377	0.023896999	-0.018615042	0.037449146	-0.002658496	-0.044900795	0.010346874	-0.011105837	0.026974051	0.016213953	0.003756951	-0.046637527	-0.016840148	-0.035303599	-0.148599917	-0.031756149	0.170412564	0.055638015	0.036362435	-0.069305345	-0.05343632	0.03174595	-0.015236119	-0.085054846
105.04	-0.018338591	0.016972443	-0.011560418	0.090754869	0.005159777	-0.038566151	0.027598727	-0.0746679	0.129366847	0.075718882	-0.099888232	-0.07772191	-0.066469588	0.019424902	0.016204135	-0.038727408	0.186460255	-0.204296041	-0.013412748	-0.131074572	0.012415268	0.01141862	0.013260428	0.028018305	-0.011814004	0.166704044	0.094666953	-0.011442476	0.00777909	-0.081545524	0.045774223	0.017702542	0.076594488	-0.090292395	-0.230907975	-0.037218333	0.102051788	-0.021060586	0.054615492	0.007635056	-0.006534472	0.002004374	-0.003823285	0.034916849
107.04	0.026444486	-0.019685518	-0.049566501	0.082057545	0.033583336	0.031083762	-0.015849343	0.002600967	-0.020072548	0.021401201	-0.025016343	-0.027671348	0.057576783	0.007884482	-0.018023063	0.070739054	-0.068808971	-0.091634625	0.010201377	0.033714936	0.018931472	-0.03856592	0.076264878	-0.058499721	-0.043353796	0.045308788	-0.03897859	-0.012461488	-0.005096477	-0.096901641	-0.070195047	0.123316284	-0.028875026	0.110956809	0.209329716	-0.0211776	-0.219972748	0.045416591	-0.071137822	-0.139543762	0.142558262	-0.045956826	0.011584357	-0.088831455
108.02	0.040959056	-0.06429806	0.051754068	0.02150656	-0.028669763	-0.030970204	-0.057099539	-0.05206405	-0.055273754	-0.010850812	-0.115279581	-0.127655299	0.082941931	-0.026369461	-0.021900612	-0.011300115	-0.061486483	-0.007508876	0.153443279	0.014072265	-0.033778141	0.032295347	-0.085161729	0.088730442	0.000465293	-0.046317469	0.014793086	0.057088805	-0.203784114	-0.050538668	-0.057359861	-0.12463109	0.032174604	0.078110466	-0.051529751	0.034298305	0.062154259	0.10716266	0.035221451	0.041471565	-0.02717306	-0.011765366	-0.034890309	0.014234372
108.04	-0.198433492	0.021875847	0.070181288	-0.055627611	0.025135742	0.051599006	0.016919001	0.042853951	0.030573539	-0.07505672	0.02329482	-0.010650761	0.110455427	-0.041717237	0.185529224	0.01617587	0.006690974	-0.001902819	0.069433066	-0.000572486	-0.130374913	0.017766218	-0.061597099	-0.10089347	0.009870758	0.010648417	0.000533137	-0.054613126	-0.060415766	0.15795905	-0.048517088	0.256031758	-0.031830872	0.001176855	-0.070091823	-0.09025094	-0.087594322	-0.045198231	-0.189626543	0.162378295	-0.036764567	-0.136776324	-0.075232834	0.02058448
109.03	-0.102473261	-0.499117511	0.19700762	-0.601419676	-0.828787306	-0.166237803	-0.317129355	0.61054427	-0.291989499	-0.663563351	-0.454133323	-0.243959746	-0.332375051	-0.503588909	-0.033521808	0.220384749	-0.518634025	0.306160479	-0.06448237	-0.273769957	-0.394847606	-0.229530366	-0.173092086	-0.581441399	-0.519460842	-0.137219432	0.190821614	0.114240656	-0.420889213	-0.061467217	-0.373890208	-0.902717022	-0.585810067	0.141147702	-0.292793572	-0.413957542	-0.277343557	-0.389828665	-0.262976794	0.071088871	-0.160572792	-0.096573776	-0.088440199	-0.094301117
111.01	-0.207915379	0.231706007	-0.109553675	-0.046094583	-0.496048864	-0.513102288	0.122462192	1.139441796	0.32285233	0.913337382	0.829264616	0.407798141	0.518573741	0.42184793	0.005892989	-0.17426279	0.314730158	0.432984279	-0.037928207	0.058806696	0.279848102	0.274769952	-0.610895496	0.735175904	0.243996622	-0.23329676	-0.180325222	-0.218425666	0.334582619	-0.147991173	0.744571962	1.069956167	0.246229375	-0.149200991	0.005394904	0.12186443	-0.395977382	-0.408360693	0.364645337	-0.105359984	-0.73270517	-0.053000864	0.127440073	-0.247188644
111.02	-0.127522525	0.511990118	0.031135721	0.220190029	-0.511631422	-0.555700783	0.353511549	1.109430696	0.803542129	1.265196793	-0.115081941	0.549227772	0.965015932	0.655363458	0.097618123	0.015929298	0.52095125	0.697315423	0.076369268	-0.067740229	0.573353822	0.151428542	-1.651252977	1.04675964	0.613247201	0.004177884	-0.132746664	-0.035769907	0.552085324	-0.171295399	0.886033701	-1.152187832	0.743832919	-0.443933145	0.149308036	0.286728502	-1.006273327	-1.466162827	0.339153617	-0.24101025	-0.974096703	-0.103668283	0.237387351	-0.182714058
111.15	-0.050166418	0.565065663	0.054683964	0.324611611	-0.511126123	-0.491215264	0.384848239	1.122502422	0.876930991	1.281245391	-0.078864773	0.570246992	0.996361654	0.484157569	0.100737393	-0.029069175	0.446950094	0.680327597	-0.020458293	-0.089985585	0.45886787	0.245971916	-1.314593297	1.021407864	0.761148365	-0.005907063	-0.184879633	-0.012131046	0.411714965	-0.132634144	0.855578868	-0.70395682	0.636738422	-0.3335988	0.153203009	0.252594175	-0.935522842	-1.268887342	0.308394053	-0.289127243	-0.947972762	-0.060858016	0.289872153	-0.100522961
111.95	0.046541245	-0.07620119	-0.072609349	-0.006209911	0.017822783	0.017585086	-0.028933589	-0.008317493	-0.007897821	-0.063617995	-0.127753304	-0.068129879	-0.031461115	-0.011482252	0.017286255	-0.001947086	-0.00992412	-0.04941454	0.069313477	0.032801055	0.07980426	-0.019122526	0.058270434	0.018642272	-0.089811818	0.07961144	-0.044028867	-0.066427813	-0.052514509	-0.042863678	-0.011502422	0.103394085	0.037087877	0.114925605	0.119251887	0.037970858	-0.140444398	0.017305253	-0.112204467	0.006109953	0.047806078	-0.042225366	0.077667912	-0.092151389
112.02	-0.108519952	0.399294534	0.065550302	0.136153282	-0.462757838	-0.399328244	0.299959792	0.928889931	0.656134212	0.958588863	-0.064491418	0.361743628	0.74820614	0.489337927	0.069802301	-0.00236352	0.458405805	0.521963129	0.103472749	0.033285339	0.393590696	0.065491129	-1.158441444	0.817714115	0.452473133	-0.007517989	-0.078021257	-0.054720087	0.437004631	-0.095925902	0.729154654	-0.846733453	0.557134528	-0.232526598	0.152499794	0.320111636	-0.77376674	-0.903084457	0.277308731	-0.079177422	-0.813085591	-0.09799364	0.188315122	-0.147874119
112.04	-0.148423696	0.070077506	0.131512361	0.014418963	-0.300929445	-0.38194439	0.109684464	0.64612294	0.176124841	0.632388327	-0.036493242	0.324577352	0.330567263	0.358277127	0.052615538	0.022364209	0.176837454	0.292038093	0.051369654	-0.03247899	0.26080371	0.12259339	-0.585311116	0.51650054	0.185121491	-0.106077221	-0.097699998	0.002321511	0.233406668	-0.046167125	0.349113035	-0.594297132	0.242547316	-0.115312627	0.0422758	0.154872604	-0.139269939	-0.452143162	0.1260532	-0.0734972	-0.464497353	-0.047436038	0.138290258	-0.017976653
112.94	-0.511309924	-0.211158943	0.529031793	0.021463083	0.195585941	0.203355653	0.230991344	0.068597785	0.159551758	-0.503934409	0.127733186	-0.095308088	-0.357718235	-0.549463507	-0.00530306	0.317378232	-0.018226346	0.213319274	-0.877474613	0.11964919	-0.172668969	0.347449423	-0.39736559	-0.157224341	-0.164198712	-0.331551618	-0.225757958	-0.18163189	0.240244234	0.554740441	0.016779691	0.14750455	-1.111092609	-0.105500464	-0.114831707	0.261150397	0.140946483	0.235178405	-0.001583668	-0.668525975	0.235762929	-0.226354764	-0.22718419	-0.354659736
112.99	0.000742183	0.006967102	-0.132885909	0.000425841	-0.043077037	-0.029750045	-0.023568066	-0.072614908	0.00067536	-0.05820208	-0.232385011	-0.083163723	-0.017292066	0.033354043	-0.032332879	0.092551059	0.01209998	-0.190530208	-0.005268654	0.031293199	-0.039065028	-0.033476917	-0.000797688	-0.039984923	0.004005961	-0.01333631	0.229907408	0.069011525	-0.105210567	0.01032638	0.015069965	-0.030122343	-0.00176438	0.00011538	-0.011969079	0.036299194	0.017561009	0.025686939	0.026606843	-0.050952662	0.00157572	0.415399307	0.020400383	0.048179668
113.02	0.020041873	-0.043089154	-0.031118706	0.053314183	0.066588706	0.018061208	-0.013884874	0.019912745	-0.010153472	-0.01712862	-0.029773458	0.001361265	-0.015993282	0.014927044	-0.005285042	0.035636212	-0.032752285	-0.0882993	0.11979336	0.048550323	0.046791717	-0.015079706	0.08304892	0.004812238	-0.071530549	0.045608693	-0.070109413	-0.051857977	0.014933874	-0.080640021	-0.016144647	0.049881875	0.021319084	0.103826899	0.152216275	-0.008186972	-0.212742502	0.026658182	-0.089259531	-0.010072512	0.098561458	-0.058340422	-0.003169935	-0.103194477
113.03	0.037084881	0.002344357	0.0172278	0.043255108	0.022133828	0.054183389	0.039140606	0.179226433	0.045707658	0.016527857	-0.088246085	-0.086192913	0.092840181	-0.02011474	0.03368073	0.055251801	0.006813571	-0.029425101	0.066515536	-0.010103138	0.037857455	-0.004804322	0.027808809	0.024763027	-0.044822566	0.057565005	0.030225955	-0.008862072	-0.022427977	-0.126832061	0.078313793	0.04808143	-0.022472113	-0.091678564	-0.050399229	0.027696311	-0.205917484	0.002462366	-0.074846596	-0.123492823	0.050521566	0.039245367	0.011830082	-0.026923197
