Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
Ornithine,131.0800,RDS1,YCR106W,-0.0290106900808,0.0290106900808,-0.622245585692,0.00582318328336,0.0153279659153
2-Oxoadipate,159.0300,MCM1,YMR043W,0.0288933976472,0.0288933976472,0.347438686513,0.157744594887,0.225636168286
L-Proline,114.0600,UME6,YDR207C,0.028764068575,0.028764068575,0.824917974241,2.52249144606e-05,0.000206887603151
L-Citrulline,174.0900,PDR1,YGL013C,0.0283547353369,0.0283547353369,0.429996731659,0.0749007002667,0.121095802208
Inosine,267.0700,YAP7,YOL028C,0.0283098302672,0.0283098302672,0.392303872145,0.107345489321,0.163455960233
dUDP,387.0000,PDR1,YGL013C,0.0277617254585,0.0277617254585,0.442475574362,0.0659523470565,0.108744551531
Xanthine,151.0300,ARR1,YPR199C,0.0274831869797,0.0274831869797,0.482340950384,0.0426381971264,0.0751675227938
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,DAL82,YNL314W,0.0273914713986,0.0273914713986,-0.504332632876,0.0328189144711,0.061008701901
L-Citrulline,174.0900,UME6,YDR207C,-0.0271168160552,0.0271168160552,-0.821108604597,2.95846559322e-05,0.000230608712631
Xanthine,151.0300,GAT1,YFL021W,0.0268491394077,0.0268491394077,0.167501859037,0.506466072303,0.573035325145
L-Glutamine,145.0600,ASH1,YKL185W,-0.0268349724718,0.0268349724718,-0.883302961184,1.19193742536e-06,2.25524001966e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,GAT1,YFL021W,-0.0266732148654,0.0266732148654,-0.609039463276,0.00730231853496,0.0181702222921
L-Proline,114.0600,RAP1,YNL216W,-0.0263250670419,0.0263250670419,-0.842151598788,1.16626258843e-05,0.000110333059727
Ornithine,131.0800,HAP4,YKL109W,-0.0262900162618,0.0262900162618,-0.691547562124,0.00147774442727,0.0049027250009
L-Glutamine,145.0600,SWI5,YDR146C,-0.0262584921595,0.0262584921595,-0.749982474942,0.000337946354768,0.00147783863607
Deoxycytidine,226.0800,MOT3,YMR070W,0.0262295045366,0.0262295045366,-0.151350950826,0.548840268629,0.612994595763
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,ABF1,YKL112W,0.0262147099099,0.0262147099099,0.758563200892,0.000263260837491,0.00122347881953
gamma-Amino-gamma-cyanobutanoate,127.0500,YAP1,YML007W,0.0257528959026,0.0257528959026,0.597572173782,0.00882038913454,0.0212825298436
O-Phospho-L-serine,184.0000,PHD1,YKL043W,-0.0256930008731,0.0256930008731,-0.5740384298,0.0127307283827,0.0278995664441
L-Saccharopine,275.1200,YAP1,YML007W,0.0254777289297,0.0254777289297,0.570320953496,0.0134582351776,0.0291926077461
dUDP,387.0000,YAP1,YML007W,0.0253532031859,0.0253532031859,0.595897171083,0.00906193844727,0.0216467054659
Dethiobiotin,213.1200,PHD1,YKL043W,0.0250518806662,0.0250518806662,0.574351703949,0.0126708833664,0.0278322507047
L-Glutamine,145.0600,UME6,YDR207C,-0.0249399177605,0.0249399177605,-0.837999701366,1.41579628983e-05,0.00012878471098
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,MOT3,YMR070W,-0.0248045647699,0.0248045647699,-0.658318082523,0.00297452103908,0.00888173391513
L-Proline,114.0600,PHD1,YKL043W,-0.0246183547849,0.0246183547849,-0.542054646565,0.020135463502,0.0404189818826
Xanthosine 5-phosphate,363.0300,PUT3,YKL015W,-0.0245554514026,0.0245554514026,0.0157227906359,0.950626062576,0.960172518807
Fumarate,115.0000,MCM1,YMR043W,0.024528776593,0.024528776593,0.164586356744,0.513998534252,0.579841321698
Inosine,267.0700,ECM22,YLR228C,-0.0243050443342,0.0243050443342,-0.321064178849,0.193913831603,0.264693684646
Inosine,267.0700,GAT1,YFL021W,0.0240993013582,0.0240993013582,-0.142514751014,0.572669922501,0.631854631582
gamma-Amino-gamma-cyanobutanoate,127.0500,ZAP1,YJL056C,-0.0239654181543,0.0239654181543,-0.888703399667,8.30391758628e-07,1.75906633369e-05
Deoxycytidine,226.0800,YAP5,YIR018W,0.0234926491245,0.0234926491245,0.736561580556,0.000490097386039,0.00195936423582
L-Proline,114.0600,GAL4,YPL248C,-0.0232123746838,0.0232123746838,-0.360111944706,0.142125669496,0.207805779959
Hypoxanthine,135.0300,BAS1,YKR099W,0.0230459974042,0.0230459974042,0.730676139945,0.000572976277694,0.00218991533335
L-Glutamine,145.0600,RAP1,YNL216W,0.0230358129616,0.0230358129616,0.876678682371,1.81413062462e-06,2.68744466949e-05
L-Citrulline,174.0900,SNT2,YGL131C,-0.0228359780268,0.0228359780268,-0.359411942681,0.14295925198,0.208705218131
gamma-Amino-gamma-cyanobutanoate,127.0500,PDR1,YGL013C,0.0227475150225,0.0227475150225,0.380837350502,0.118950343228,0.178425514842
2-Oxoadipate,159.0300,CBF1,YJR060W,0.0226761615828,0.0226761615828,0.210318664217,0.402212478661,0.474461757236
dUDP,387.0000,NRG1,YDR043C,-0.0225595423105,0.0225595423105,-0.88083196916,1.39812277146e-06,2.34537912167e-05
dUDP,387.0000,BAS1,YKR099W,0.0225135105097,0.0225135105097,0.822244523614,2.82221201341e-05,0.000223973012947
Ornithine,131.0800,CBF1,YJR060W,-0.0224859641517,0.0224859641517,0.468097013872,0.0501002249237,0.0857899012807
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,CBF1,YJR060W,-0.0223677982671,0.0223677982671,0.603504217648,0.00800626149799,0.0195651735584
gamma-Amino-gamma-cyanobutanoate,127.0500,SWI5,YDR146C,-0.0223676435059,0.0223676435059,-0.745957445335,0.000378686655535,0.00160459024108
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RTG3,YBL103C,-0.0221237413833,0.0221237413833,-0.332139059989,0.17811369426,0.249176624987
dUDP,387.0000,UGA3,YDL170W,-0.0220543327244,0.0220543327244,-0.782029020435,0.000125923958746,0.000703627734395
L-Glutamine,145.0600,MBP1,YDL056W,-0.0219661504833,0.0219661504833,-0.898490540979,4.10492135754e-07,1.1431259541e-05
NAD,662.1000,HAP2,YGL237C,0.021874328489,0.021874328489,0.917768309987,8.10271222928e-08,4.74233379564e-06
gamma-Amino-gamma-cyanobutanoate,127.0500,BAS1,YKR099W,0.0218686751959,0.0218686751959,0.805326303565,5.51737893887e-05,0.000376561112578
Fumarate,115.0000,ROX1,YPR065W,0.0215434095494,0.0215434095494,0.649236022405,0.00355065434118,0.0102342389834
dUDP,387.0000,PHO2,YDL106C,-0.0215231854534,0.0215231854534,-0.863272082864,3.96361813304e-06,4.61858186112e-05
Pyruvate,87.0100,MOT3,YMR070W,0.0210137152226,0.0210137152226,0.628867260552,0.0051789724702,0.0139986087561
Ornithine,131.0800,ARR1,YPR199C,0.0209873040098,0.0209873040098,0.235436239843,0.346974121238,0.419928781309
Ornithine,131.0800,MOT3,YMR070W,-0.0208947959835,0.0208947959835,-0.585977620249,0.0106037062498,0.0242678834052
Inosine,267.0700,CRZ1,YNL027W,0.0208931510324,0.0208931510324,0.396839023772,0.102986923898,0.158044820708
Ornithine,131.0800,HAP2,YGL237C,0.0208009463574,0.0208009463574,0.900256797396,3.58763320186e-07,1.07661494573e-05
Inosine,267.0700,LEU3,YLR451W,-0.0207470186707,0.0207470186707,0.0619473151667,0.807086847674,0.841430968852
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,STB4,YMR019W,-0.0207266683599,0.0207266683599,-0.863762911373,3.8574413035e-06,4.52243578589e-05
Inosine,267.0700,ROX1,YPR065W,-0.0204914824468,0.0204914824468,-0.479046882464,0.0442832557586,0.07742479575
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,CIN5,YOR028C,-0.0203982803979,0.0203982803979,-0.912400601983,1.32072407068e-07,5.15082387567e-06
Hypoxanthine,135.0300,HAP2,YGL237C,0.0202718261468,0.0202718261468,0.680994655738,0.00186276166748,0.00598275217908
L-Saccharopine,275.1200,HAP4,YKL109W,-0.0202689864901,0.0202689864901,-0.584036557911,0.0109286206052,0.0246925952092
NAD,662.1000,RDS1,YCR106W,-0.0199593989622,0.0199593989622,-0.766286511795,0.000208437150261,0.00103460621857
"But-1-ene-1,2,4-tricarboxylate",187.0200,MOT3,YMR070W,-0.019737088338,0.019737088338,-0.596006635936,0.00904599202089,0.0216356580124
L-Proline,114.0600,ADR1,YDR216W,0.0196727742193,0.0196727742193,0.671630226024,0.00227055473557,0.00708991846352
L-Glutamine,145.0600,DAL82,YNL314W,0.0195786835694,0.0195786835694,-0.5896097262,0.0100165341789,0.0233022850396
Pyruvate,87.0100,SWI5,YDR146C,-0.0194255923175,0.0194255923175,0.207687306884,0.408260497311,0.479524161255
gamma-Amino-gamma-cyanobutanoate,127.0500,PHO2,YDL106C,-0.0193804820371,0.0193804820371,-0.844170074657,1.05924178541e-05,0.00010139754766
"But-1-ene-1,2,4-tricarboxylate",187.0200,RTG3,YBL103C,-0.0191614565357,0.0191614565357,-0.124345302186,0.623006325637,0.676098385393
Deoxycytidine,226.0800,SMP1,YBR182C,0.0188946073486,0.0188946073486,0.591002222655,0.00979846261846,0.0228910294179
"But-1-ene-1,2,4-tricarboxylate",187.0200,RLM1,YPL089C,-0.018818950712,0.018818950712,0.4359858389,0.0705008950255,0.114954957674
Pyruvate,87.0100,MCM1,YMR043W,0.0187962394635,0.0187962394635,0.344920654928,0.160982104478,0.229237557121
NAD,662.1000,MSN4,YKL062W,-0.0187106649931,0.0187106649931,-0.861411829075,4.38915143166e-06,5.0225559197e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,DAL82,YNL314W,0.0186497313439,0.0186497313439,-0.586962512343,0.0104418307695,0.0240703722563
Hypoxanthine,135.0300,RLM1,YPL089C,-0.0185827492798,0.0185827492798,-0.0531447087185,0.834109437751,0.862544986765
dUDP,387.0000,ZAP1,YJL056C,-0.0185069740721,0.0185069740721,-0.916466971369,9.14876545609e-08,4.74233379564e-06
L-Glutamine,145.0600,HAP4,YKL109W,0.018145362263,0.018145362263,-0.812788856996,4.13865623398e-05,0.000307742103624
Ornithine,131.0800,XBP1,YIL101C,-0.018095025103,0.018095025103,-0.746243421017,0.000375662064775,0.00159671228341
gamma-Amino-gamma-cyanobutanoate,127.0500,MBP1,YDL056W,-0.0180939291011,0.0180939291011,-0.905869368278,2.29871789323e-07,7.32141648995e-06
Hypoxanthine,135.0300,PDR1,YGL013C,0.0178871181523,0.0178871181523,0.391503752953,0.108127916714,0.164124264369
dUDP,387.0000,YAP3,YHL009C,0.0178488818124,0.0178488818124,0.708902813284,0.00098871322624,0.00345416997321
Deoxycytidine,226.0800,GAL4,YPL248C,0.0178135970162,0.0178135970162,0.498394396622,0.0352781582887,0.0646371625022
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SKO1,YNL167C,-0.0177676307957,0.0177676307957,-0.804921727423,5.60211707768e-05,0.000380983834002
Deoxycytidine,226.0800,ARR1,YPR199C,0.0177291832064,0.0177291832064,0.388814136862,0.110787901825,0.167895067714
NAD,662.1000,LEU3,YLR451W,0.0175487742931,0.0175487742931,0.192788978421,0.443410366265,0.51417306428
Deoxycytidine,226.0800,MCM1,YMR043W,0.0175248174461,0.0175248174461,0.138213477587,0.584427519647,0.642032554528
L-Proline,114.0600,YAP3,YHL009C,-0.0173260301906,0.0173260301906,-0.629113414137,0.00515619261073,0.013956776316
Ornithine,131.0800,ECM22,YLR228C,-0.0170901095416,0.0170901095416,-0.522519027014,0.0261029048109,0.0500327493416
dUDP,387.0000,YHP1,YDR451C,-0.0170822348052,0.0170822348052,-0.827570656229,2.25238902139e-05,0.000188785764029
Inosine,267.0700,MOT3,YMR070W,-0.0169051324058,0.0169051324058,-0.0460688219174,0.855961721883,0.87990470711
2-Oxoadipate,159.0300,RTG3,YBL103C,0.0168963714201,0.0168963714201,0.411112675426,0.0900984705344,0.141014068134
Hypoxanthine,135.0300,SKN7,YHR206W,-0.0168116280722,0.0168116280722,-0.236261640543,0.345236737938,0.418621450634
Inosine,267.0700,RLM1,YPL089C,0.0167694285343,0.0167694285343,-0.178748417398,0.477909481029,0.544364649995
NAD,662.1000,UME6,YDR207C,-0.0166799463684,0.0166799463684,-0.940812449294,6.28382534399e-09,1.33426558137e-06
L-Glutamine,145.0600,BAS1,YKR099W,0.016518018524,0.016518018524,0.789777773801,9.67862436956e-05,0.000579807246715
Ornithine,131.0800,UME6,YDR207C,-0.0163530045623,0.0163530045623,-0.826764944771,2.33168164523e-05,0.000194578324193
Xanthosine 5-phosphate,363.0300,CBF1,YJR060W,-0.0162940322694,0.0162940322694,-0.421685361029,0.0813371957989,0.129421632949
Dethiobiotin,213.1200,RTG3,YBL103C,-0.0162598831417,0.0162598831417,-0.535272778899,0.022070821459,0.0435716320332
L-Citrulline,174.0900,ABF1,YKL112W,0.0162235839662,0.0162235839662,0.671202380916,0.00229081384884,0.00714150940478
NAD,662.1000,ROX1,YPR065W,-0.0161016616504,0.0161016616504,-0.910423659776,1.56883791902e-07,5.40977908072e-06
dUDP,387.0000,AZF1,YOR113W,-0.0160867739829,0.0160867739829,-0.87142590086,2.48948432698e-06,3.32685632787e-05
Fumarate,115.0000,CBF1,YJR060W,0.0159713306721,0.0159713306721,-0.496337241426,0.0361623560024,0.0658022425359
Inosine,267.0700,MCM1,YMR043W,0.01585029536,0.01585029536,0.161363448573,0.522385917177,0.588955449986
Xanthine,151.0300,LEU3,YLR451W,0.0158145498784,0.0158145498784,0.556608441994,0.0164326903851,0.034133555789
Deoxycytidine,226.0800,CBF1,YJR060W,0.0157088210313,0.0157088210313,0.625834527917,0.00546641288829,0.0146102308105
gamma-Amino-gamma-cyanobutanoate,127.0500,GCR1,YPL075W,0.0156940197712,0.0156940197712,0.882025810842,1.29496588759e-06,2.34537912167e-05
Inosine,267.0700,CAD1,YDR423C,0.015622874955,0.015622874955,0.396579151899,0.103233191394,0.158075824322
dUDP,387.0000,HAP4,YKL109W,-0.0155384055981,0.0155384055981,-0.825712885585,2.43879693924e-05,0.000200885385814
gamma-Amino-gamma-cyanobutanoate,127.0500,CBF1,YJR060W,-0.0154219021655,0.0154219021655,0.718557601113,0.000780964435524,0.0028158925213
L-Citrulline,174.0900,HAP2,YGL237C,0.0154063445066,0.0154063445066,0.846750373567,9.34768737447e-06,9.40180556454e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,SIP4,YJL089W,0.0153637242105,0.0153637242105,0.751266733692,0.000325750523446,0.00143105574783
Xanthosine 5-phosphate,363.0300,ECM22,YLR228C,-0.0153549479986,0.0153549479986,0.0205586845521,0.935466423775,0.94636121537
NAD,662.1000,NRG1,YDR043C,-0.0153268631088,0.0153268631088,-0.873854154583,2.15439767185e-06,2.91989641909e-05
Dethiobiotin,213.1200,SNT2,YGL131C,0.0153186436873,0.0153186436873,0.100522166955,0.691463479767,0.739444157714
Ornithine,131.0800,YAP5,YIR018W,0.0152559529477,0.0152559529477,0.705198631029,0.00107975891297,0.00371787258143
Xanthine,151.0300,DAL80,YKR034W,0.0151534358884,0.0151534358884,0.323894927356,0.189790005126,0.259805658879
Fumarate,115.0000,ECM22,YLR228C,-0.0150413329439,0.0150413329439,0.184837675782,0.462787473647,0.530844455066
L-Saccharopine,275.1200,STB4,YMR019W,-0.0150031597006,0.0150031597006,-0.879800995345,1.49282747952e-06,2.34537912167e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,AZF1,YOR113W,-0.0149542167795,0.0149542167795,-0.848146764624,8.72796382733e-06,8.82494120319e-05
L-Proline,114.0600,SIP4,YJL089W,-0.0149153001439,0.0149153001439,-0.670526058904,0.00232314251381,0.00721874039656
dUDP,387.0000,FKH2,YNL068C,0.0147128937444,0.0147128937444,0.922139732115,5.30823677378e-08,3.90155402873e-06
Hypoxanthine,135.0300,ROX1,YPR065W,-0.0146632215758,0.0146632215758,-0.586570174668,0.0105060758078,0.0241115452789
L-Citrulline,174.0900,RLM1,YPL089C,-0.0145823551697,0.0145823551697,0.330549495164,0.180326522877,0.251240890889
Xanthosine 5-phosphate,363.0300,YAP5,YIR018W,0.0145179827865,0.0145179827865,0.216625754582,0.387915295135,0.461011274256
NAD,662.1000,OPI1,YHL020C,-0.0143022401123,0.0143022401123,-0.931321362463,2.0034838296e-08,2.73475542741e-06
Fumarate,115.0000,GAT1,YFL021W,0.0141848565413,0.0141848565413,0.305093434384,0.218289104439,0.293148614605
Ornithine,131.0800,OPI1,YHL020C,-0.0141039011527,0.0141039011527,-0.816057400866,3.63446904852e-05,0.000273443714635
L-Saccharopine,275.1200,YAP3,YHL009C,0.014061572126,0.014061572126,0.723650121893,0.000686978540074,0.00253439380324
gamma-Amino-gamma-cyanobutanoate,127.0500,AZF1,YOR113W,-0.0136512325957,0.0136512325957,-0.849200930813,8.28376462422e-06,8.51090010585e-05
O-Phospho-L-serine,184.0000,ADR1,YDR216W,-0.0136094749924,0.0136094749924,0.124337098653,0.623029438345,0.676098385393
Dethiobiotin,213.1200,ADR1,YDR216W,0.0135700680824,0.0135700680824,-0.0912097852823,0.718891310071,0.761108749887
Inosine,267.0700,PUT3,YKL015W,0.0133950339101,0.0133950339101,0.0856435836218,0.735445421051,0.774345013569
Inosine,267.0700,CBF1,YJR060W,-0.0133676520855,0.0133676520855,-0.105635473682,0.676554758678,0.725938317705
Hypoxanthine,135.0300,MCM1,YMR043W,0.0133308833302,0.0133308833302,0.238829288948,0.339864200402,0.413945498387
L-Glutamine,145.0600,AZF1,YOR113W,-0.0133174728423,0.0133174728423,-0.837905406708,1.42195573086e-05,0.00012878471098
4-Aminobutanoate,102.0600,SKO1,YNL167C,0.0132635417297,0.0132635417297,0.321564928627,0.193180057001,0.264068017832
L-Proline,114.0600,ECM22,YLR228C,-0.0132050103852,0.0132050103852,0.353655749768,0.149942468737,0.216583565953
2-Oxoadipate,159.0300,RLM1,YPL089C,0.013201458539,0.013201458539,0.047875570403,0.850371867065,0.874628976298
Pyruvate,87.0100,BAS1,YKR099W,-0.0130573250649,0.0130573250649,-0.739132250452,0.000457191063139,0.00186288298861
dUDP,387.0000,HAP1,YLR256W,0.0129245083606,0.0129245083606,0.878101048691,1.6610631038e-06,2.47991530574e-05
"But-1-ene-1,2,4-tricarboxylate",187.0200,PDR1,YGL013C,-0.0129242546717,0.0129242546717,0.224412914926,0.370655265046,0.442424866648
Ornithine,131.0800,DAL82,YNL314W,0.0129206438694,0.0129206438694,-0.333558080196,0.176153748361,0.246796050672
NAD,662.1000,ECM22,YLR228C,-0.0129030516505,0.0129030516505,-0.637920281476,0.00439320999085,0.0123280826615
NAD,662.1000,ASH1,YKL185W,-0.0128675152722,0.0128675152722,-0.934696390045,1.35331462248e-08,2.1551535363e-06
Hypoxanthine,135.0300,ECM22,YLR228C,0.0128650653363,0.0128650653363,-0.191770756939,0.445868098336,0.5163963248
Xanthosine 5-phosphate,363.0300,GAL4,YPL248C,0.0128173898461,0.0128173898461,0.597223210141,0.0088702803678,0.0213489997265
L-Citrulline,174.0900,SKN7,YHR206W,0.0125632417619,0.0125632417619,-0.481983339922,0.0428144984244,0.075408761741
Dethiobiotin,213.1200,RLM1,YPL089C,0.0124942932793,0.0124942932793,0.368236974145,0.132695601561,0.196330249707
4-Aminobutanoate,102.0600,SMP1,YBR182C,-0.0122578225545,0.0122578225545,-0.187881124246,0.455320830782,0.52543363987
Dethiobiotin,213.1200,PDR3,YBL005W,0.0122563205209,0.0122563205209,-0.261909055787,0.29377263629,0.370805487418
L-Glutamine,145.0600,RIM101,YHL027W,-0.0121545776528,0.0121545776528,-0.620479091929,0.00600560072754,0.0157000040907
Hypoxanthine,135.0300,ARR1,YPR199C,0.0121431892536,0.0121431892536,0.476497801356,0.0455890643237,0.0791287029269
2-Oxoadipate,159.0300,SMP1,YBR182C,0.0120575242194,0.0120575242194,0.0796850144819,0.753290030866,0.791824669409
4-Aminobutanoate,102.0600,PHD1,YKL043W,-0.0120260261783,0.0120260261783,-0.425675491834,0.078198531198,0.125366940536
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SUT1,YGL162W,-0.0120014941355,0.0120014941355,-0.875056345815,2.00340123828e-06,2.80276865435e-05
Xanthine,151.0300,ROX1,YPR065W,-0.0118459219181,0.0118459219181,-0.444665954213,0.0644675158087,0.106664435247
L-Glutamine,145.0600,TEC1,YBR083W,-0.011826552547,0.011826552547,-0.829975231859,2.02928842957e-05,0.000173199821818
Ornithine,131.0800,REB1,YBR049C,0.0117600258527,0.0117600258527,0.82996517018,2.0301810616e-05,0.000173199821818
Hypoxanthine,135.0300,UME6,YDR207C,-0.0117102788857,0.0117102788857,-0.401820381779,0.0983474432327,0.151688429393
Pyruvate,87.0100,ECM22,YLR228C,-0.0116038538482,0.0116038538482,0.374016181342,0.12626011496,0.18776893361
L-Glutamine,145.0600,ZAP1,YJL056C,-0.0115766639077,0.0115766639077,-0.874090391446,2.12397667943e-06,2.89922816743e-05
Fumarate,115.0000,BAS1,YKR099W,-0.0115390582336,0.0115390582336,-0.729582566008,0.000589599475149,0.00224447130879
L-Citrulline,174.0900,ARR1,YPR199C,0.0114584934462,0.0114584934462,0.227177042422,0.364633931331,0.436327766296
gamma-Amino-gamma-cyanobutanoate,127.0500,SFP1,YLR403W,0.0113932440808,0.0113932440808,0.891538298046,6.81788274096e-07,1.53201611428e-05
Deoxycytidine,226.0800,SFP1,YLR403W,0.0113780708036,0.0113780708036,0.775560737367,0.000155635560733,0.000819337621381
Fumarate,115.0000,ADR1,YDR216W,0.0113692105339,0.0113692105339,0.615290889453,0.00656832859418,0.0168710698165
Dethiobiotin,213.1200,ECM22,YLR228C,0.011320027407,0.011320027407,-0.240985969929,0.335389189343,0.409380656307
Xanthosine 5-phosphate,363.0300,GZF3,YJL110C,0.0112669841757,0.0112669841757,0.423678555851,0.079758018112,0.127332976284
L-Citrulline,174.0900,ASH1,YKL185W,-0.011235813824,0.011235813824,-0.798797384983,7.02669050126e-05,0.000458293704707
Pyruvate,87.0100,REB1,YBR049C,-0.0110373959911,0.0110373959911,-0.70967504765,0.000970561812498,0.00340319930951
"But-1-ene-1,2,4-tricarboxylate",187.0200,YAP5,YIR018W,0.0110343901888,0.0110343901888,0.586559507833,0.0105078269073,0.0241115452789
L-Citrulline,174.0900,XBP1,YIL101C,-0.0108335085304,0.0108335085304,-0.727374549719,0.000624395597155,0.00234424358775
"But-1-ene-1,2,4-tricarboxylate",187.0200,DAL82,YNL314W,0.0108035682761,0.0108035682761,-0.406221851617,0.0943750175929,0.146269796123
Dethiobiotin,213.1200,SKN7,YHR206W,0.0107158291842,0.0107158291842,0.0143394258015,0.954965844589,0.962520954119
