	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YAR018C	0.09962514023668219	0.18594730433734075	0.3478219620034088	0.4565769572048138	0.5869980918539932	0.6018761443493784	-0.37876035841796574	-0.37805313018949405	-0.14593619896122537	0.04620887031054595	-0.2634269605801669	-0.6941703932865809	0.13579311395884971	0.026769775052044507	0.09035752092413342	0.2594953048610218	0.12517969716579458	0.1808682564251964
YAR019C	0.05422651177640778	0.2448970769762236	0.5756499995983494	0.5197733541109234	0.6531454915718197	0.6971684874901932	-0.31573416247710506	-0.7931406210567045	-0.3167889610263911	0.05199359085085407	0.06422633521576815	-0.09711644194945766	0.15466440215191943	0.47296480602372565	0.48446247575517676	0.4463143373510695	0.5267292577118876	0.5182491058598053
YAR020C	0.07894276755912097	0.30166177521069054	0.2792240585178793	0.5521409903950649	0.43632746762444885	0.4300619058098534	-1.0396311468210497	-1.4662714369267396	-1.6866428048751494	-1.391040442665731	-1.0988262900416597	-0.9539006765746144	-0.04763289360749201	0.3463093057573667	0.5734774992269007	0.6367216620797919	0.9049264087280047	0.8900237295651411
YAR023C	0.20184522183235712	0.44986079308052246	0.9383563522868547	1.1021868873818255	1.459983973267456	1.4944234291368144	-0.2597622852345694	-0.8526969652447566	-0.8801095471997407	-0.8694400994709304	0.08336875502408286	0.21051779840309987	0.389297043942804	0.9149910943796353	1.1268021233147216	1.4930034360025022	1.248504578643964	0.8805866692974165
YAR027W	0.3309675670725717	0.5867474878178898	0.8367050326616114	0.949247048724527	0.9276406767212055	0.9337053212284554	-0.7410408401714578	-1.513093588270893	-2.06121025109338	-1.814412500702187	-0.7887495920533999	-0.31670485029129974	0.1837154516216169	0.5283145040052863	0.6936220381252812	0.6421274221684363	0.6768261803926264	0.7395907702435781
YAR028W	-0.05018931434857979	-0.13885167947554947	-0.12828563744331914	-0.14468668823774672	0.006945789805998912	-0.07206121536288258	0.018127344699363165	0.08195535708844856	0.7990100553957763	0.9901455010709136	0.9038150320897391	0.8085916504912882	0.1714435137674868	0.29969140697456276	0.2386930491523372	0.6938549426066317	0.7345435155484088	0.6797468808055714
YAR029W	-0.17425421784800024	-0.3607621034859168	-0.43755245489743155	-0.5766833169219399	-0.7677952937178555	-0.9224413648316145	-0.5760080506179944	-0.47374353621820864	0.02312163291559952	-0.02771522309646225	-0.3749863518440259	-0.34990196887354585	0.21435725440529424	0.04356037583431893	-0.4160805717413736	-0.13556157503513347	0.29937066286544745	0.4234587906963488
YAR031W	-0.0630521705353018	0.03908854048294471	0.0601947819187466	0.027725889153315173	-0.33489565362339796	-0.7416081242506858	-0.32117844818777824	-0.47352855186682574	-0.4958421390440003	-0.13858416878246188	-0.4184157382019363	-0.3034011176447029	0.21224026532327211	0.2777191025714945	0.354602573586295	0.419218755993835	0.1452877740527782	-0.15913374947102527
YAR035C-A	-0.1265991494713501	-0.09337046338181822	-0.13536935909908218	0.43485659836517626	0.5945414775331735	0.5690685406404562	-0.6890709040618948	-1.552827513630105	-2.200801570644617	-2.3668397538135	-2.520300982778074	-2.5674036894103125	0.9960354604320651	0.9963001022820026	1.3074765134517985	0.7250191812810397	1.9640222025517065	2.4525678784284595
YAR035W	-0.009177989713352439	-0.07973416995689038	0.0738003979172195	0.145159783908665	0.4060989398734563	0.5044994773226513	-0.24042484142590292	-0.5919083357009176	-0.7545833176161454	-1.0635897298533883	-1.224384929236636	-1.0655597152459648	0.17934817144538664	0.2343323759762831	-0.042943981771267264	0.26747724459538147	0.4345905231858088	0.5679058478570466
YAR042W	0.032594596394864395	0.06846664661514139	0.34244689748678836	0.16993146146851107	0.4733287283669318	0.606728510000546	0.7861754498794987	0.887608507835619	0.23723117588239848	0.1755299577839513	0.2227459335306084	0.12104606017464582	0.07936770360287475	0.43064066035262605	0.5439786525074134	0.5134772651295894	0.5661097431915652	0.6207994637744589
YAR050W	0.1318377268547396	0.18277338149276853	0.38426136116769044	0.647418855485005	0.5215460350133976	0.4041094568873438	-0.7277710987059592	-1.5413537663734527	-1.6078335209541852	-1.0191348176871335	-0.8743800265966603	-0.6173158641505155	0.048568212622820385	0.060555294789308274	-0.060777349121253106	0.3490052953497359	0.39732852556224635	0.28412739486880395
YAR064W	-0.2741749634389941	-0.43365317744619075	-0.22362602127555836	0.04691411133696884	-0.012772433885878579	-0.01102406561588517	-0.1984848818498481	-0.71083057926346	-0.21647062732321026	-0.7964727058087034	-0.9285514246007471	-0.9892615744323392	0.13750352374993502	-0.08434926973623823	-0.21324876772732715	0.16427378181002464	0.027783156513537962	-0.05158950335583911
YAR066W	0.14989543048305845	0.12489695547003367	-0.16828052954319606	0.24000785014734743	0.2619004559961898	0.17075356232369063	-0.2587194283777349	-0.17658873172332323	0.07197140398029603	0.10601709845565467	-0.1789387811774598	-0.1483373035605304	0.12389647039790744	0.06515267952525089	-0.2647603993454174	0.18708306925780127	-0.36842750119925816	-0.7594160409936236
YAR068W	-0.1550720306680248	-0.32600175617114563	-0.4640166280252547	-0.5021013420509933	-0.31960859571154765	-0.2224463111678935	0.12786917977616014	0.15620656462304774	0.5037902510627158	0.7357546885117977	0.19304001742728769	-0.071357902352088	0.048447288014234535	-0.05311133645956242	-0.4614811946601997	-0.20165622771724362	-0.4493541011425027	-0.726334898711651
YAR071W	-0.05645293510004637	-0.1011792387994108	-0.046977361462702295	-0.041268246118642764	-0.018123987112594244	-0.034035159078872584	-0.1723820095394772	-0.7966901149653771	-1.0524647986971218	-0.7411627456129304	-1.1385212356399026	-1.2353987796793182	0.040841486631449764	-0.010393618337053816	-0.16101403239033044	0.13901460308852767	0.1000339133379253	0.22929299643991094
YAR073W	0.09511011934897612	0.07922180802180334	0.02422663319246622	-0.1404062619676752	-0.4700020475531939	-0.9654494383708996	-0.12196326859349613	0.26077250199765833	0.2091728221101487	0.9771225220838006	1.9248460629189108	2.168014981835065	-0.14818143116389412	-0.02236005150565733	0.14180218279353135	-0.02384803554556007	-0.6550750267773824	-1.429180865936298
YBL001C	0.06855693401516556	0.1192408534524261	0.1401413085089371	0.3140164836286002	0.49180591593418865	0.636634886671637	-0.20869454406142843	-0.41454833200807667	-0.566681434439366	-0.9999938057280845	-1.0136600369791111	-0.7814196942564519	0.060141210194125896	0.0034520150758683126	0.12381236485755964	0.25458515038172913	0.5432406727236383	0.7329881507965973
YBL002W	0.019021097617871	-0.006014810471402434	-0.05945382112744504	-0.0038958145596639892	0.09786226259675523	0.08718693994201272	0.05662762095046745	-0.041745445094321834	-0.11642903031276618	-0.12731687622184812	-0.5416814093756336	-0.8092504151287796	-0.01625632141707632	-0.12287676736933727	-0.13164499562572188	-0.03050878662560385	-0.16552622420537985	-0.16382336533523836
YBL004W	-0.447691830255173	-0.8901954750476768	-1.872760110005347	-3.2267333726656253	-2.5527515814641504	-2.0680982425325207	0.9917611124240394	1.9453983987719328	2.316337755775414	2.4801506056618905	2.2121224003969635	1.7799281237618663	-0.06628812201221498	-0.4509610306063273	-2.017775253302088	-3.488652325635717	-3.106553310689722	-2.250604306063727
YBL005W	-0.04382220550481903	-0.09834167000423126	-0.09084529497570085	-0.1181615321329339	-0.15608288318536725	-0.17083364557679132	-0.20664128690348316	-0.34554467734174804	-0.0928253271172568	0.48749406357192293	0.6724548832125913	0.6304084781818333	0.03987338273207922	0.1368721518109868	0.006949207010359021	0.29011545115973536	0.18793017213576974	0.05752896788758063
YBL005W-A	0.05393632339046002	0.042328018501681705	-0.20204271427725373	0.1790481134602538	0.33462323550175666	0.449460391167485	0.4445739980677643	0.25205071610956264	-0.3328049269260201	0.450856875292631	0.3122161266435451	-0.2734064423299194	0.12201555096376177	0.6019415961523633	0.7995555477118261	1.249875653690849	1.5266988628538753	1.4772828543824013
YBL006C	0.027850357737949305	0.006102987570113558	0.09893932549173712	0.07454740938875211	0.12649721476880593	0.18043707520546529	-0.46975814144418404	-0.5936663612198839	-0.21089455059248016	-0.1340993242416068	-0.14256056955403523	-0.1673661577628187	0.22620087681701134	0.12127282967918725	-0.1195709752709034	0.0013012142615916535	0.13753617043364505	0.18342058798598582
YBL007C	0.07250257209722717	0.14446981459856703	0.24000982216123748	0.3900141120129932	0.3376477035762539	0.2786869980134266	-0.17475431601537586	-0.36159553900227226	-0.7448331710849287	-0.7279684102069018	-0.4010805004242503	-0.2943081419273779	0.020347088544939544	0.1432388591258722	0.20857283940374194	0.334871055251584	0.2108481058213286	0.11716484810763553
YBL008W	-0.16932936627063477	-0.35422064560753513	-0.33632455800735345	-0.002783629407241085	-0.02062480107331564	-0.048754230339670926	-0.044406749461930774	-0.4051084148887662	-0.24551971063210068	-0.1399764161329515	-0.23498521001306458	-0.26535110015687363	0.04540770620391863	-0.13643369799484034	-0.3232539502053014	0.02724929187460425	0.21722990771208261	0.3072809832475761
YBL008W-A	-0.021426557811326755	0.05335332415340622	-0.2012794341832498	0.08725431410668094	-0.08956904668623304	-0.17709450626774784	0.2198768234176649	0.23905190253846859	0.08539149123064468	0.6444425320062822	0.45676341916972724	0.10860944868021653	0.1391627476716255	0.31419680977201636	0.44217362921635794	0.0874628412503394	0.27238863408604724	0.3797256498822066
YBL009W	-0.2516965247917355	-0.45279933675953304	-0.5963734950991055	-0.6155060254151973	-0.4889857753668273	-0.42744721178471407	0.05385376518208064	-0.22575297551499146	-0.12602426280367002	0.05994134806245072	-0.21711200052393273	-0.25936856087602944	-0.06109279598214087	-0.39256078305797015	-0.9756984185918285	-0.9120500409727234	-0.8931138707367721	-0.7993494510486177
YBL010C	0.04538228022181577	0.15560858403467012	0.4517854493040906	0.4503053244775594	0.359492015950902	0.19045796214177488	-0.7070148397615734	-1.281234959942332	-1.2435716636102376	-1.0466135861651238	-1.0441117373099724	-0.9420157127533896	0.10896858950973863	0.2249762694409116	0.441966209130408	0.5581273399715688	0.3251865628768625	0.12080575846100418
YBL011W	0.07285623828686126	0.07467178251275246	0.1021588105763347	-0.026171978800236143	-0.021402555670027593	-0.004350201048503719	-0.38091417259588145	-0.37704405326967827	-0.1843641017668158	0.0616451920400317	0.17960241336562588	0.2554852548334341	0.08170522694800723	0.19872113618269274	0.007570196701853905	-0.20430743550696004	-0.05619515265681942	-0.04737925770662184
YBL013W	-0.10135647194444326	0.33083914879475834	0.33282770188821204	0.6822244814968946	0.37484556849372214	0.05395110792669085	-0.05923920337467575	-0.29828525301684583	-0.5444932630408623	0.020069917600964746	0.08648705829742283	0.09378939398668645	-0.033642843827635945	0.726697258712379	0.6739092042928903	0.48421585116149074	0.446819342715171	0.39918321684912755
YBL014C	-0.4052649623575614	-0.6806691674226198	-0.6316239627602935	-0.8832556567773027	-0.8100059069738811	-0.7158263175264651	0.4450686625318047	0.9917048306958932	1.3432188746745564	1.567522322724187	1.2444295038719244	0.815506317048	-0.06854156111426295	-0.45236203784047846	-0.9064573128891337	-0.7741175070823713	-0.6430953568119328	-0.5352631929453356
YBL015W	0.26230459406803114	0.471571612247552	0.7210637668486763	0.6486004741536358	0.5855069747912585	0.5547818761186414	-0.022495784822780317	-0.26689360128942846	-0.5718860940823277	-1.2531522092306864	-0.8697018317633757	-0.6280168521579103	0.3882299868587638	0.9525898884560178	1.217797901599098	0.8022856911415734	0.9888770200874383	1.3739680137838848
YBL016W	-0.24752691142978117	-0.5226439525793395	-0.8666541999362558	-1.0759671908073183	-1.0185549104434253	-0.7682445069296219	0.408203806220533	1.0229208192382941	1.4333219276262599	1.9084790220009566	1.4678692202546533	1.0885678250465933	-0.07733809739122069	-0.30845837486701766	-0.8413872398622988	-0.6776244670946283	-0.5458668229208079	-0.24602437512623396
YBL017C	0.036557201652159636	0.03397577825756815	0.13449254862213478	0.20680697992728747	0.34724281540816826	0.3855565782706918	-0.13803991336239155	-0.2401168365500286	-0.4070321092149441	-0.3643104685136917	-0.2580522642961158	-0.14071343690922686	-0.023664167734527456	-0.05593871438138053	-0.08315359756671961	0.06374459151131766	0.20696742249026978	0.273629401549605
YBL018C	-0.33985955870686674	-0.7083452195849016	-1.213280541388664	-1.3027968704904502	-1.0988787487746805	-0.980282668597759	0.1598382370441214	0.1381639610863389	0.39318761337613667	0.4034337134246979	0.5896132062917914	0.5084168338164741	0.10390494312053551	-0.38498302760936143	-1.033970403041954	-0.7469989926187905	-0.5454496823791583	-0.4032679081363802
YBL019W	0.25742073397165544	0.3879622030462749	0.7207387172451438	0.7034830574424866	0.7243953543206249	0.6924081083883391	-0.327318386687695	-1.0702044973177176	-0.9365873970403351	-1.4153676127829933	-0.6826474012541663	-0.42209911992353266	0.1970911283450001	0.33589539071257485	0.45181788912228216	0.5899187145424064	0.5692706375788652	0.5874663180301112
YBL020W	-0.1965900541579054	-0.39581634804300514	-0.46520900651946273	-0.5193379711913694	-0.5483292522921387	-0.6071558856253737	0.03922099177414044	0.13855201321592533	0.29129537901111036	0.268694374000986	0.32036677241758904	0.39399234334851985	-0.12972057155208033	-0.2405296960236104	-0.5796220169311421	-0.3435412417502322	-0.3851296420178613	-0.3927618008945473
YBL021C	-0.12507970854934236	-0.30990007432773514	-0.3378058706016603	-0.40763169454448195	-0.4444556913931279	-0.3811251588731304	0.37548478067075197	0.5209399082331275	0.6675859309287724	0.35680336377529825	0.18969444144816977	0.1453587512728185	0.32437005451803824	0.0025137194377432143	-0.46532758622286774	-0.26468866659985707	-0.09098642042835652	0.09762451258492935
YBL022C	0.05921193745157311	0.10224421092250385	0.2577877121214537	0.45652565356584773	0.354326752072676	0.30183263612616035	-0.20101988298705661	-0.6090529354121279	-1.165640859073667	-1.5423700081999998	-0.9550649977669958	-0.5162532240850477	-0.03279673089437904	0.028757596685785643	0.10935321664454692	0.3563912604677863	0.45914768947993423	0.4995870588874565
YBL023C	0.034095683896933224	0.016815970771093036	0.13874270354247742	0.29543393566590476	0.20842481884532799	0.08653729853386308	-0.43033161415872623	-0.9980522761860594	-0.5824715065192019	-0.21236828840545188	-0.34363662414036206	-0.41305851835712926	0.032884129107513246	0.07435968714459179	0.046516643861268754	0.2950779358415314	0.11793128935369107	-0.05734377058009568
YBL024W	-0.2700145639827108	-0.517030154104406	-1.1365447628079701	-1.6814751855192274	-1.625436018144233	-1.5430261147056383	0.8306058670709456	1.3293780170900955	1.567390908034193	1.6751910508576502	1.4268637738578094	1.1216189116789623	0.026363220313048528	-0.3483681136291518	-1.4148741722899727	-1.9021517992190395	-1.9505711471808989	-1.7790329437788501
YBL025W	0.10969242675296707	0.07580997211797152	0.20487986841662084	0.375954564956804	0.4690360207040534	0.540289842269785	-0.4722746860121102	-0.5309601556645516	-0.208941157505109	0.03446140888508268	-0.26538042533956885	-0.479724336456713	0.18027630714985476	0.11914197676522749	0.13578363445366864	0.4810425445920717	0.40956847009860164	0.30732908694156297
YBL026W	-0.031226691942399163	-0.05851096664161988	-0.01811992935111232	0.1406878127030339	0.27751063935543063	0.32578587592191227	-0.27627058122544773	-0.5692668373959181	-0.48897013832986713	-0.42481102336698234	-0.4038404751474133	-0.42319578033336414	-0.0019935566213332926	-0.26031333658503614	-0.3586998694068563	-0.2561357205017041	-0.24629132783690474	-0.28349391953763936
YBL027W	0.007005179713245711	-0.0012741994732458572	-0.18223374922215071	-0.5828316207366565	-0.9248812244234674	-1.1366022822636594	0.09657822128365018	0.18825711135523138	0.29666726831700974	0.4087690594002395	0.28145994559149007	0.25028817102470385	-0.03509556777226118	-0.14160358369203788	-0.10282357903560935	-0.3303416732287395	-1.1150775300674105	-1.767905706831524
YBL028C	-0.6562775613157169	-1.3128626730531117	-2.357317027975481	-2.7635604547754617	-2.5035022179559117	-2.2029190770568325	1.753576282054922	2.2326124923993604	2.38500489556159	2.465010223894689	2.157522629707393	1.793862238327786	-0.12347334912317101	-1.0231884221249776	-2.3273427655107843	-2.9259498258879515	-2.765364498337683	-2.124430801147877
