	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YPL042C	-0.722081719682	0.249559257445	-1.22664384192	0.0102913443899	-0.0863857469954	0.0112707946618	0.14509120641	-0.231449116606	-1.15752651804	-0.403778508954	0.38936368679		-1.32361882483	0.0527759472223				0.543484910196	0.6779513884	-1.76523259483	-0.198514029318	-0.672442837074	-0.178061066078	0.513654343136	0.0914865170196		0.107641650786	-1.13110949969	-0.0544298199241	-1.4727748504		-0.427708785085	-0.346990203267		-1.11981339705		-0.410660152885	-1.6796352492	-0.482765695474	0.309384406176	-0.0576205766943	0.228254631378	1.04708294954	-0.403695009849	-0.248093610577	-0.0458485632097	-0.902312356369	-0.0645955797584	0.0999210845512	-0.380274909927	-1.00830052178	-1.47425326892		-0.170460819154	-1.01652973931		-0.27528015895	0.378685073348	-0.671840713361	-0.693135566866	0.54393683496	-1.97226971152	-3.09770505674	-1.1098074216		-0.484514657363	-0.0870178629904	-0.196675425727	-0.226605507216	-0.205198617871	-0.445848537605	-0.152996038512	0.204704780126	-0.280276648499	0.19283330319		-0.0710378461122		-0.780117545977	-0.445749940155	-1.44758625605		-0.820022347301	-1.31539013091	0.494192660509	-0.650784010254	-1.13768063332	-0.0623022199742	0.394378247248	-0.173342242035	-0.668826951041	-0.409320371183	-0.210706312709		-0.20870213571	-0.470943608847	-0.210204136552	0.267978629956	-0.0910849592715	-0.851810973902	-0.889298110937	0.457348007087	0.0824489247868	-0.462152518843	0.487954048263	0.637650091733	0.578158170788		0.514429196053	0.145318672886	-0.312755407572	-0.456308160694	-0.83525397886	-0.287091266593	0.279718638471
YPL140C																																																																											-0.489593065386						0.0613726598952																								-0.346286379796	-6.82220551238									
YPL141C	0.0767751572323	0.248477400985	0.436757659562	-0.565098823733	-0.00241113522258	-0.183802457602	0.120691512509	-0.453793098577	0.286720396694	-0.902319084541	-0.788357519251	-0.741814671787		-0.252083773325	-0.583822623137	-0.792615215965	-0.242085128909	0.0328804273155	-0.184462352404	-0.819054233966	-0.803516278951			0.722943136568	-0.0817702224849	-0.691395005598		-0.00762091213873	-0.271756659049	-0.552457094173	-1.07316841929	-0.599223134849			-0.567296117971	-0.0408026331523	-0.560080463716	-0.415614967538	-0.689328234502		0.351422349493	0.549141160134	-0.615909628696			0.916264383896	-0.390986937788	0.248667481156		-0.287454334957			0.279110110104			-0.0143133635988	-0.30343476883	-0.466120323168	-0.305020235352	-0.735411108009	0.0824243138409			-0.817327349183	-0.0269001192056			-0.646374962478	0.0744672381181	-0.507143672708	-0.247564888399	-0.274861356066	0.762614069435	-0.10218512868	-0.105005323773	-1.48481291989	-0.859480949153		-0.420538890234	0.00474171033719		-0.2366360118	-0.210359431616		-0.473025836597	-0.581776190418	-0.151748400524	0.0671273648248	1.78478973264		-0.661189045537	-0.0739296555851		-0.752226172548	0.185299299988		0.266097327098	-0.950409806895	0.198245440095	-0.440923954253	0.319917071084	-0.749790577953		-0.391721462354	-0.578443330429	0.863104412531	0.624962022991		-0.031589317161	-0.167009605898	0.448058093551		-0.427420419063	0.546628074895	-0.108404364729
YPL153C		0.773282069839	-0.384290570422	0.079166417349	0.331508039961		0.324365457074	0.356575189801	0.443732633673	-0.893333733453		0.54305289474		-0.122384591056	-0.0401893882534	0.473871621582	0.00824734483035	-0.0420657971426	1.10538994123	0.394722382924				-0.755691011116	0.0982009689487	-0.526006723976	0.481124136435			1.15556921598		-0.704344833092	0.34401644221		-1.4445642446	0.148358076367		-0.127264242323	0.379878812755	0.749155233393	-0.631378546868	0.516005487817		-0.226657505887	0.231011967326			-0.519435511736	0.149411102707	0.893762287022		-0.0644790812528	-0.682346434104	0.350734953807	0.561228582834	-0.892357585231	-0.204798295424	-0.642602436539	0.761367532813	-0.140362925119	0.339374720021	0.248268110961	0.46741642193	-1.29646555827	0.343969649171	1.0667482136			-0.64023399344		0.75886251111	0.684394658933	1.01185772216	0.528038614342	0.335969342362	0.0762491942188				-0.0713214970639	0.489369260059	1.1969750579	-0.937684468639		0.321040320571	0.840076143322	-0.0274266092683		0.490415035456	0.702493900745		1.20200783093		-1.11756169847		0.191037827669		-1.32067423831		-0.261064024281	-0.0123731707697	0.432791682183	0.261429753492		1.10397802787	0.135193872334	-0.231965633818		0.471153356869	-0.394846695659	0.635730504344		0.874583358413	0.76462960788	
YPL179W																			2.76363508322								1.09132451144																															8.44036827582			-2.5071335194		-1.41517191362																																										2.62428237613										
YPL203W			0.408401958524	1.48393951792	-0.544053202334		0.0155851387819	2.15820355974	-0.106681833384					-1.21174339259	2.43201743395									0.122574553948		-1.6143257507	0.184162300479									-2.65340363279		-3.19313321803			0.0656026934048	0.0786699420927						-0.167177609631		0.215246454551		-1.71739569095	-0.437213310892			0.00856205140392	1.50831437696		0.96870533935		-0.551554558681	0.783668210606	0.630768031251								0.85920105741			1.54230495077	-1.13442815095												1.67232346212		-0.224647378179											1.07516881224	-0.213003880077		0.225884009018		-0.0439091169334	-0.502638406759	-0.967529370101		0.136966245226	-5.44544935494	-5.77528465411			0.15780983977	
YPL204W				-1.11523675877			1.10230996714							-0.601842986055	-1.0580827074		1.52902715068									2.63143835081			0.96752045859				-2.89992932505			-0.480918213737																	-0.342005767595			-0.743276588353			-1.26187535458														0.86820303979		-2.42409832207																	0.777251327182			0.691630313879												0.144872111321				2.33297900829				-0.166068996271
YPL256C	-0.359358344922	-2.08076961958	0.880453605002	-0.788756712643	-0.561221329153	-0.584251030626	0.628057700442	0.781836110159	-0.929388317542	0.713023017852	-0.599416955932	-0.34174159937	-0.081063252135	-0.727622777482	1.75965651351	-1.27857626578	1.31300837954	-0.366236763028	-0.951433517493	0.50736415783	-0.446972445388	-0.708238813982	-0.0142233690108	-0.629568444612	-0.841338415588	0.583277061907	0.656326189699	-0.485637051986	-0.00963376034	0.297322025799	-0.742757993372	1.13173185196	-0.854055708488	-0.446356805444	0.208134181858	-1.34296587651	-0.595428067786	0.955738699749	-0.355722769537	-0.445499767247	0.210404088218	-1.83230197529	-0.228601251425	0.042560267848		-0.549131119243	0.603440999636	-1.49641681502	-0.214431392994	-0.542355053292	-0.619911545065	-0.636715810192	-0.037486249284	-0.468163039846	-0.0782567948429	0.644725370147	-0.434258365948	-1.09180709094	0.571100535619	0.716120585247	0.97575686499	0.598850108717	1.06351152923	0.120359695718	0.315215454413	-0.450367548712	0.278083036608	0.274071251414	0.918209510478	-0.206243654544	-0.546187083905	0.24559994573	0.539035657732	0.198086294669	1.30488845772	-0.337651524509	-0.0904237742868	0.33597473879	-0.122296805788	-0.308941017407	-0.731247067626	-0.0884986685006	0.812113195332	-0.258175102753	-0.419264943378	0.740209935797	0.379830150953	0.626132983164	-0.138057215275	0.686546515726	-0.619170975389	0.0452248847614	-0.326911075848	0.740905625331	-0.183711183054	-0.858206407794	-1.29995594016	-0.953658635997	-0.153801580977	-0.409064088348	-0.259912268147	-0.381692801012	1.5360272542	0.579665673143	1.03607638507	0.135113840808	0.886292340441	-0.405998927103	-1.67532545983	-0.538098204368	-0.301479984299	-0.239639416052	-0.0292931054577	-1.49066837653	-1.40060275148
YPR119W	0.257733784179	0.116176383986	-0.331883727944	-0.142984832878	0.0117625227209	0.254558250874	0.203853962989	0.187089533878	-0.164591906087	0.393221962384	-0.26258361149	0.416289017461	0.630293530221	-0.165870529494	-0.00343969623763	0.201297235103	-0.185023925223	-0.466517119687	0.0884715690456	0.155304571771	-0.109918266909	-0.240780954198	0.532612851309	-0.0112738238515	0.0705609835145	-0.0500258762791	-0.354326526268	0.226474065867	-0.0304040893074	-0.0591609285157	-0.0116993809813	0.01369967688	0.640154711276	0.0703089587776	0.327140408165	-0.223586728898	0.20485372564	0.0507904900766	-0.101523982476	0.452060253587	-0.0065189929031	0.0162792914602	-0.0488184359821	-0.281693684509	-0.325149806046	0.272172843376	0.61955226409	-0.0181833771315	-0.127479909649	0.214896867041	0.37120859506	-0.245361097655	0.182778566175	-0.408552822749	0.118236630598	0.234319058931	0.223648260127	0.23095836708	0.546288242206	0.225872890048	-0.0095651803648	-0.210288491185	0.203156297858	0.198949778503	0.294910751122	0.463317141955	0.241260638809	-0.154906813391	0.348236374436	-0.130629380353	0.582714205508	-0.495149378452	0.21617674521	0.302897863737	0.3243043115	-0.144656711149	-0.0850629202746	0.191867479172	0.404699808541	-0.056053048363	0.350743796999	0.233610275612	0.132693353234	-0.08266584167	0.142820646898	-0.0262928632642	-0.230894306885	0.26603951803	0.337496364361	0.325606284267	0.236235731558	-0.122245366165	0.256643762892	0.0510997130609	-0.14899508025	-0.052363674239	-0.101926069579	0.0264223985556	0.00182844959361	-0.102785797501	-0.2417941538	0.176007317329	-0.170771927229	0.666246339443	0.314981869832	0.411894941927	-0.0284491131852	-0.134430194485	-0.374696815807	0.148488543803	-0.0429310414616	-0.493262114346	0.0086845474377	0.106498190933	0.156629812825
YPR120C					0.307316301272									0.133977587383																						0.61634675475																	0.359175980944		0.218810745483	-0.12334374667																								-0.345359390135			0.172770761031																							0.185801240974									
YPR161C				-0.988550932685	0.083098974683	-0.0700192881256		-0.0516482283935	-0.125888650862	-0.0683700900622		-0.31321878341		0.152220681394	-0.137994895374	-0.320143697897	-0.105681252649	-0.138046683984	-0.335282551937	-0.202104795057	-0.36955665646				-0.222894718892			-0.185301040199		0.0309602251058	-0.196984552377	-0.0941068134486		-0.214773988743	-0.0508454814544	-0.395790621922			-0.28224568447	0.111415471235	-0.172258741426					0.0490774705763	-0.182222379414		-0.113966311192	-0.228680329461		0.0745882411117	0.156887094846			0.193806175853		-0.0736987786215	-0.458209022815	-0.235636653141				-0.255673287609	-0.128798058274	0.0171728099401	-0.222695070829	-0.064511158939	-0.0524795447957	-0.0784251607388	0.103515256711	-0.238512850477	0.103489252029	-0.257269752183	-0.029253448263	-0.0418298661481				-0.289671045903	0.0300127909087		-0.0861061130653	-0.758012425702	-0.157072138853	-0.00604538598311		-0.227697963994	0.0339058983678			0.0717409319737		-0.171919424736	0.129243166587		-0.183963542081	0.0519343768804	-0.170703160865	-0.240418430039	0.0371650584452	0.0481968211499			-0.422723511085	-0.258609308957	-0.0237338167142			0.0416028250823					
